,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
0,3254.0,0.0,215.0,4220.0,3592.0,3906.0,3.0
1,3254.0,1.0,224.0,4120.0,3592.0,4025.0,2.0
2,3256.0,1.0,222.0,4118.0,3588.0,4027.0,3.0
3,3255.0,1.0,217.0,4120.0,3613.0,4073.0,2.0
4,3254.0,1.0,220.0,4117.0,3622.0,4121.0,3.0
5,3254.0,3.0,220.0,4116.0,3617.0,4152.0,3.0
6,3255.0,2.0,218.0,4133.0,3614.0,4165.0,2.0
7,3252.0,1.0,221.0,4157.0,3586.0,4074.0,3.0
8,3253.0,1.0,219.0,4162.0,3562.0,4022.0,3.0
9,3253.0,2.0,220.0,4161.0,3536.0,4042.0,2.0
10,3252.0,1.0,220.0,4160.0,3520.0,4023.0,3.0
11,3252.0,1.0,220.0,4160.0,3520.0,4023.0,3.0
12,3254.0,5.0,218.0,4146.0,3546.0,4033.0,3.0
13,3254.0,5.0,218.0,4146.0,3546.0,4033.0,3.0
14,3254.0,5.0,218.0,4146.0,3546.0,4033.0,3.0
15,3254.0,3.0,218.0,4155.0,3599.0,4251.0,2.0
16,3254.0,4.0,220.0,4173.0,3569.0,4256.0,3.0
17,3252.0,2.0,219.0,4175.0,3520.0,4253.0,2.0
18,3252.0,3.0,222.0,4155.0,3604.0,4297.0,2.0
19,3251.0,3.0,217.0,4128.0,3640.0,4347.0,3.0
20,3251.0,4.0,221.0,4147.0,3608.0,4383.0,3.0
21,3242.0,3.0,222.0,4145.0,3626.0,4418.0,3.0
22,3242.0,3.0,222.0,4145.0,3626.0,4418.0,3.0
23,3252.0,3.0,223.0,4149.0,3696.0,4488.0,2.0
24,3251.0,4.0,221.0,4152.0,3689.0,4467.0,3.0
25,3250.0,4.0,220.0,4150.0,3690.0,4486.0,3.0
26,3251.0,4.0,219.0,4183.0,3733.0,4543.0,2.0
27,3255.0,6.0,219.0,4198.0,3711.0,4582.0,3.0
28,3253.0,5.0,221.0,4210.0,3684.0,4586.0,3.0
29,3253.0,5.0,221.0,4210.0,3684.0,4586.0,3.0
30,3252.0,4.0,219.0,4163.0,3731.0,4575.0,3.0
