,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
0,3288.0,3868.0,3274.0,1.0,5414.0,254.0,22.0
1,3306.0,3874.0,3275.0,2.0,5509.0,253.0,22.0
2,3364.0,3918.0,3275.0,4.0,5470.0,254.0,22.0
3,3370.0,3932.0,3274.0,5.0,5423.0,254.0,22.0
4,3373.0,3975.0,3274.0,6.0,5443.0,251.0,22.0
5,3364.0,4047.0,3273.0,7.0,5462.0,253.0,22.0
6,3360.0,4066.0,3273.0,8.0,5527.0,258.0,22.0
7,3371.0,4042.0,3276.0,7.0,5552.0,253.0,22.0
8,3364.0,3979.0,3273.0,7.0,5535.0,262.0,27.0
9,3387.0,4048.0,3275.0,8.0,5541.0,265.0,29.0
10,3396.0,4317.0,3275.0,7.0,5506.0,270.0,29.0
11,3420.0,4456.0,3277.0,7.0,5503.0,271.0,29.0
12,3416.0,4527.0,3275.0,9.0,5537.0,271.0,33.0
13,3389.0,4581.0,3276.0,8.0,5605.0,266.0,73.0
14,3391.0,4650.0,3275.0,9.0,5583.0,262.0,62.0
15,3424.0,4634.0,3273.0,9.0,5592.0,269.0,29.0
16,3425.0,4610.0,3275.0,9.0,5689.0,277.0,29.0
17,3429.0,4615.0,3276.0,9.0,5739.0,272.0,29.0
18,3447.0,4604.0,3275.0,10.0,5750.0,269.0,29.0
19,3458.0,4645.0,3276.0,11.0,5773.0,271.0,29.0
20,3495.0,4737.0,3278.0,16.0,5771.0,272.0,24.0
21,3485.0,4810.0,3273.0,15.0,5750.0,268.0,22.0
22,3369.0,4791.0,3275.0,14.0,5757.0,271.0,22.0
23,3363.0,4730.0,3275.0,17.0,5731.0,273.0,22.0
24,3395.0,4646.0,3275.0,18.0,5728.0,276.0,22.0
25,3400.0,4507.0,3275.0,16.0,5766.0,274.0,22.0
26,3367.0,4417.0,3273.0,16.0,5801.0,277.0,22.0
27,3379.0,4473.0,3275.0,16.0,5815.0,277.0,21.0
28,3396.0,4612.0,3275.0,15.0,5830.0,279.0,22.0
29,3470.0,4691.0,3275.0,12.0,5876.0,277.0,21.0
30,3452.0,4678.0,3274.0,15.0,5924.0,277.0,22.0
31,3418.0,4604.0,3275.0,14.0,5947.0,279.0,22.0
32,3408.0,4549.0,3275.0,14.0,5942.0,279.0,21.0
33,3420.0,4591.0,3275.0,13.0,5984.0,277.0,21.0
34,3419.0,4727.0,3274.0,11.0,6010.0,278.0,22.0
35,3411.0,4813.0,3275.0,13.0,6026.0,278.0,22.0
36,3420.0,4790.0,3274.0,11.0,5999.0,279.0,22.0
37,3420.0,4737.0,3273.0,9.0,6007.0,279.0,22.0
38,3427.0,4728.0,3275.0,11.0,6060.0,280.0,22.0
39,3422.0,4767.0,3272.0,10.0,6067.0,280.0,22.0
40,3427.0,4825.0,3273.0,12.0,6082.0,280.0,22.0
41,3412.0,4876.0,3274.0,15.0,6091.0,278.0,22.0
42,3417.0,4852.0,3274.0,19.0,6130.0,276.0,22.0
43,3417.0,4794.0,3272.0,17.0,6181.0,276.0,22.0
44,3413.0,4765.0,3272.0,16.0,6202.0,277.0,22.0
45,3449.0,4758.0,3273.0,19.0,6192.0,282.0,22.0
46,3466.0,4829.0,3271.0,20.0,6209.0,280.0,22.0
47,3492.0,4957.0,3271.0,19.0,6265.0,279.0,27.0
48,3511.0,4942.0,3272.0,21.0,6258.0,277.0,26.0
49,3528.0,4799.0,3273.0,21.0,6286.0,279.0,25.0
50,3546.0,4744.0,3273.0,19.0,6282.0,280.0,23.0
51,3542.0,4795.0,3275.0,20.0,6275.0,276.0,30.0
52,3567.0,4873.0,3272.0,22.0,6276.0,274.0,64.0
53,3547.0,4950.0,3274.0,23.0,6332.0,273.0,65.0
54,3523.0,5007.0,3274.0,21.0,6332.0,271.0,65.0
55,3548.0,4988.0,3272.0,23.0,6331.0,271.0,65.0
56,3547.0,5000.0,3272.0,26.0,6382.0,274.0,65.0
57,3577.0,4991.0,3273.0,23.0,6447.0,273.0,65.0
58,3688.0,4814.0,3273.0,25.0,6396.0,263.0,65.0
59,3708.0,4780.0,3272.0,28.0,6415.0,266.0,65.0
60,3696.0,4852.0,3274.0,28.0,6415.0,265.0,65.0
61,3658.0,4937.0,3272.0,28.0,6459.0,261.0,65.0
62,3580.0,5056.0,3271.0,32.0,6529.0,267.0,65.0
63,3527.0,5123.0,3269.0,35.0,6558.0,265.0,64.0
64,3605.0,5068.0,3272.0,38.0,6546.0,266.0,65.0
65,3719.0,4938.0,3272.0,39.0,6565.0,274.0,65.0
66,3741.0,4940.0,3272.0,38.0,6564.0,274.0,65.0
67,3731.0,4919.0,3271.0,39.0,6522.0,272.0,65.0
68,3728.0,4886.0,3272.0,39.0,6520.0,270.0,40.0
69,3803.0,4970.0,3270.0,36.0,6541.0,269.0,18.0
70,3807.0,5160.0,3273.0,37.0,6557.0,271.0,18.0
71,3727.0,5332.0,3272.0,38.0,6596.0,265.0,18.0
72,3751.0,5345.0,3273.0,39.0,6598.0,263.0,18.0
73,3898.0,5192.0,3272.0,46.0,6587.0,263.0,18.0
74,3954.0,5141.0,3271.0,44.0,6552.0,263.0,18.0
75,3994.0,5231.0,3270.0,43.0,6572.0,261.0,18.0
76,3894.0,5349.0,3273.0,45.0,6636.0,255.0,18.0
77,3870.0,5367.0,3273.0,47.0,6697.0,253.0,18.0
78,3894.0,5346.0,3273.0,51.0,6756.0,248.0,18.0
79,3884.0,5421.0,3271.0,49.0,6793.0,253.0,18.0
80,3905.0,5447.0,3272.0,55.0,6819.0,251.0,18.0
81,3894.0,5418.0,3272.0,60.0,6866.0,251.0,18.0
82,3946.0,5334.0,3272.0,64.0,6877.0,252.0,18.0
83,3975.0,5254.0,3275.0,66.0,6888.0,257.0,18.0
84,3980.0,5279.0,3273.0,67.0,6884.0,266.0,18.0
85,3951.0,5348.0,3274.0,64.0,6914.0,265.0,18.0
86,3962.0,5377.0,3271.0,56.0,6928.0,263.0,18.0
