,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
0,3245.0,20.0,599.0,5138.0,3332.0,243.0,5227.0
1,3244.0,20.0,581.0,5144.0,3415.0,247.0,5260.0
2,3243.0,20.0,565.0,5163.0,3383.0,246.0,5311.0
3,3243.0,20.0,565.0,5163.0,3383.0,246.0,5311.0
4,3239.0,20.0,531.0,5246.0,3409.0,248.0,5395.0
5,3239.0,20.0,531.0,5246.0,3409.0,248.0,5395.0
6,3239.0,20.0,531.0,5246.0,3409.0,248.0,5395.0
7,3238.0,20.0,502.0,5323.0,3443.0,242.0,5445.0
8,3237.0,20.0,477.0,5322.0,3439.0,237.0,5476.0
9,3239.0,23.0,445.0,5332.0,3451.0,244.0,5491.0
10,3236.0,23.0,432.0,5361.0,3452.0,246.0,5574.0
11,3235.0,23.0,422.0,5443.0,3438.0,244.0,5621.0
12,3235.0,23.0,422.0,5443.0,3438.0,244.0,5621.0
13,3235.0,23.0,422.0,5443.0,3438.0,244.0,5621.0
14,3235.0,23.0,422.0,5443.0,3438.0,244.0,5621.0
15,3235.0,23.0,430.0,5591.0,3519.0,245.0,5823.0
16,3235.0,23.0,430.0,5591.0,3519.0,245.0,5823.0
17,3235.0,23.0,430.0,5591.0,3519.0,245.0,5823.0
18,3233.0,28.0,434.0,5632.0,3621.0,248.0,6024.0
19,3231.0,30.0,448.0,5656.0,3625.0,250.0,6065.0
20,3232.0,30.0,455.0,5680.0,3568.0,253.0,6105.0
21,3231.0,30.0,446.0,5663.0,3611.0,252.0,6146.0
22,3234.0,30.0,461.0,5652.0,3666.0,248.0,6179.0
23,3234.0,30.0,461.0,5652.0,3666.0,248.0,6179.0
24,3234.0,30.0,482.0,5742.0,3732.0,245.0,6335.0
25,3230.0,30.0,487.0,5778.0,3722.0,243.0,6352.0
26,3231.0,30.0,489.0,5811.0,3691.0,238.0,6358.0
27,3231.0,30.0,489.0,5811.0,3691.0,238.0,6358.0
28,3231.0,66.0,527.0,5836.0,3564.0,240.0,6400.0
29,3231.0,66.0,527.0,5836.0,3564.0,240.0,6400.0
30,3233.0,38.0,610.0,5831.0,3523.0,243.0,6511.0
31,3234.0,76.0,606.0,5826.0,3445.0,242.0,6549.0
32,3233.0,79.0,629.0,5826.0,3449.0,248.0,6588.0
33,3232.0,79.0,631.0,5823.0,3456.0,253.0,6611.0
34,3230.0,79.0,614.0,5826.0,3529.0,253.0,6647.0
35,3232.0,79.0,598.0,5847.0,3605.0,253.0,6694.0
36,3230.0,79.0,597.0,5861.0,3717.0,253.0,6682.0
37,3230.0,79.0,597.0,5861.0,3717.0,253.0,6682.0
38,3232.0,79.0,602.0,5864.0,3722.0,256.0,6732.0
39,3231.0,79.0,600.0,5847.0,3692.0,256.0,6746.0
40,3231.0,79.0,600.0,5847.0,3692.0,256.0,6746.0
41,3228.0,76.0,643.0,5845.0,3762.0,257.0,6778.0
42,3229.0,76.0,635.0,5848.0,3809.0,258.0,6818.0
43,3229.0,76.0,635.0,5848.0,3809.0,258.0,6818.0
44,3229.0,76.0,681.0,5852.0,3784.0,256.0,6890.0
45,3231.0,76.0,697.0,5851.0,3801.0,254.0,6932.0
46,3231.0,76.0,662.0,5849.0,3816.0,254.0,6965.0
47,3231.0,76.0,662.0,5849.0,3816.0,254.0,6965.0
48,3231.0,76.0,662.0,5849.0,3816.0,254.0,6965.0
49,3230.0,76.0,719.0,5887.0,3854.0,246.0,7018.0
50,3228.0,76.0,745.0,5884.0,3835.0,246.0,7067.0
51,3228.0,76.0,745.0,5884.0,3835.0,246.0,7067.0
52,3228.0,76.0,745.0,5884.0,3835.0,246.0,7067.0
53,3229.0,76.0,778.0,5804.0,3732.0,249.0,7203.0
54,3230.0,120.0,800.0,5808.0,3777.0,254.0,7225.0
55,3230.0,120.0,800.0,5808.0,3777.0,254.0,7225.0
56,3228.0,156.0,796.0,5827.0,3807.0,253.0,7333.0
57,3228.0,158.0,790.0,5839.0,3800.0,253.0,7382.0
58,3228.0,158.0,790.0,5839.0,3800.0,253.0,7382.0
59,3228.0,158.0,790.0,5839.0,3800.0,253.0,7382.0
60,3229.0,159.0,780.0,5860.0,3772.0,238.0,7518.0
61,3229.0,159.0,780.0,5860.0,3772.0,238.0,7518.0
62,3229.0,159.0,780.0,5860.0,3772.0,238.0,7518.0
63,3229.0,158.0,755.0,5744.0,3905.0,244.0,7626.0
64,3229.0,164.0,719.0,5760.0,3974.0,247.0,7654.0
65,3230.0,197.0,721.0,5752.0,4022.0,256.0,7681.0
66,3229.0,201.0,746.0,5734.0,4057.0,251.0,7714.0
67,3231.0,202.0,736.0,5749.0,4046.0,249.0,7723.0
68,3231.0,202.0,736.0,5749.0,4046.0,249.0,7723.0
69,3231.0,202.0,736.0,5749.0,4046.0,249.0,7723.0
70,3230.0,202.0,729.0,5809.0,4086.0,246.0,7807.0
71,3230.0,201.0,732.0,5819.0,4089.0,246.0,7831.0
72,3228.0,201.0,742.0,5828.0,4083.0,241.0,7874.0
73,3230.0,204.0,726.0,5816.0,4097.0,242.0,7900.0
74,3230.0,248.0,697.0,5867.0,4210.0,249.0,7906.0
75,3230.0,252.0,725.0,5893.0,4307.0,247.0,7870.0
76,3230.0,252.0,725.0,5893.0,4307.0,247.0,7870.0
77,3229.0,252.0,626.0,5899.0,4492.0,249.0,7957.0
78,3229.0,252.0,626.0,5899.0,4492.0,249.0,7957.0
79,3232.0,254.0,690.0,5904.0,4589.0,247.0,8013.0
80,3229.0,264.0,695.0,5916.0,4587.0,249.0,8004.0
81,3230.0,274.0,682.0,5939.0,4482.0,243.0,8002.0
82,3231.0,237.0,688.0,5948.0,4427.0,241.0,8012.0
83,3228.0,235.0,692.0,5955.0,4428.0,242.0,8014.0
84,3228.0,235.0,692.0,5955.0,4428.0,242.0,8014.0
85,3231.0,235.0,696.0,5867.0,4597.0,240.0,8030.0
86,3232.0,239.0,671.0,5872.0,4704.0,236.0,8043.0
87,3231.0,261.0,665.0,5875.0,4801.0,236.0,8064.0
88,3230.0,265.0,648.0,5870.0,4832.0,239.0,8080.0
89,3232.0,233.0,627.0,5880.0,4883.0,239.0,8082.0
90,3232.0,233.0,627.0,5880.0,4883.0,239.0,8082.0
91,3232.0,233.0,627.0,5880.0,4883.0,239.0,8082.0
92,3231.0,272.0,606.0,5883.0,4982.0,236.0,8104.0
93,3232.0,277.0,604.0,5908.0,4974.0,236.0,8088.0
94,3233.0,277.0,587.0,5945.0,4935.0,233.0,8080.0
95,3233.0,277.0,587.0,5945.0,4935.0,233.0,8080.0
96,3231.0,277.0,541.0,5934.0,4987.0,230.0,8054.0
97,3231.0,273.0,529.0,5896.0,5070.0,226.0,8061.0
98,3231.0,273.0,529.0,5896.0,5070.0,226.0,8061.0
99,3231.0,234.0,519.0,5912.0,4933.0,221.0,8083.0
100,3231.0,234.0,519.0,5912.0,4933.0,221.0,8083.0
101,3229.0,227.0,460.0,5913.0,4732.0,226.0,8059.0
102,3230.0,226.0,452.0,5911.0,4655.0,225.0,8067.0
103,3231.0,227.0,449.0,5909.0,4656.0,224.0,8071.0
104,3231.0,227.0,449.0,5909.0,4656.0,224.0,8071.0
105,3229.0,235.0,438.0,5920.0,4605.0,226.0,8046.0
106,3229.0,220.0,427.0,5924.0,4601.0,228.0,8026.0
107,3232.0,181.0,421.0,5929.0,4577.0,227.0,8002.0
108,3231.0,165.0,420.0,5932.0,4570.0,229.0,7970.0
109,3231.0,164.0,413.0,5941.0,4484.0,232.0,7933.0
110,3231.0,164.0,413.0,5941.0,4484.0,232.0,7933.0
111,3231.0,129.0,407.0,5945.0,4143.0,232.0,7924.0
112,3231.0,129.0,407.0,5945.0,4143.0,232.0,7924.0
113,3232.0,110.0,425.0,5941.0,3948.0,226.0,7845.0
114,3231.0,110.0,434.0,5939.0,3934.0,224.0,7796.0
115,3233.0,110.0,449.0,5919.0,3939.0,228.0,7731.0
116,3232.0,102.0,460.0,5911.0,3990.0,228.0,7652.0
117,3232.0,102.0,460.0,5911.0,3990.0,228.0,7652.0
118,3231.0,69.0,477.0,5830.0,4060.0,232.0,7568.0
119,3231.0,69.0,485.0,5847.0,4101.0,232.0,7459.0
120,3232.0,69.0,491.0,5874.0,4156.0,231.0,7322.0
121,3232.0,69.0,491.0,5874.0,4156.0,231.0,7322.0
122,3234.0,52.0,521.0,5857.0,4178.0,233.0,7171.0
123,3231.0,63.0,524.0,5772.0,4140.0,228.0,7203.0
124,3233.0,89.0,528.0,5746.0,4087.0,232.0,7203.0
125,3233.0,89.0,528.0,5746.0,4087.0,232.0,7203.0
126,3235.0,92.0,523.0,5740.0,4043.0,226.0,7094.0
127,3234.0,92.0,525.0,5740.0,4067.0,228.0,7009.0
128,3234.0,92.0,525.0,5740.0,4067.0,228.0,7009.0
129,3235.0,92.0,531.0,5778.0,3992.0,228.0,6894.0
130,3233.0,92.0,548.0,5808.0,3893.0,225.0,6852.0
