,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
0,6004.0,255.0,7674.0,46.0,3215.0,3562.0,52.0
1,6011.0,256.0,7720.0,46.0,3214.0,3561.0,49.0
2,6042.0,252.0,7821.0,47.0,3212.0,3529.0,55.0
3,6091.0,254.0,7868.0,47.0,3213.0,3463.0,61.0
4,6122.0,258.0,8026.0,47.0,3213.0,3462.0,65.0
5,6122.0,258.0,8026.0,47.0,3213.0,3462.0,65.0
6,6201.0,257.0,8211.0,56.0,3215.0,3463.0,67.0
7,6236.0,260.0,8286.0,57.0,3217.0,3465.0,65.0
8,6260.0,262.0,8338.0,82.0,3215.0,3442.0,61.0
9,6260.0,262.0,8338.0,82.0,3215.0,3442.0,61.0
10,6260.0,262.0,8338.0,82.0,3215.0,3442.0,61.0
11,6311.0,257.0,8349.0,167.0,3214.0,3533.0,51.0
12,6308.0,256.0,8458.0,194.0,3213.0,3523.0,46.0
13,6316.0,260.0,8562.0,231.0,3214.0,3528.0,42.0
14,6316.0,260.0,8562.0,231.0,3214.0,3528.0,42.0
15,6296.0,265.0,8765.0,334.0,3215.0,3668.0,31.0
16,6296.0,265.0,8765.0,334.0,3215.0,3668.0,31.0
17,6292.0,266.0,8846.0,396.0,3214.0,3657.0,26.0
18,6284.0,268.0,8908.0,399.0,3213.0,3658.0,26.0
19,6287.0,273.0,8969.0,429.0,3213.0,3646.0,25.0
20,6288.0,271.0,9030.0,445.0,3212.0,3640.0,26.0
21,6288.0,271.0,9030.0,445.0,3212.0,3640.0,26.0
22,6323.0,267.0,9162.0,487.0,3213.0,3670.0,26.0
23,6324.0,265.0,9303.0,523.0,3213.0,3662.0,30.0
24,6351.0,267.0,9430.0,582.0,3214.0,3576.0,34.0
25,6382.0,266.0,9341.0,602.0,3214.0,3526.0,39.0
26,6399.0,266.0,9322.0,604.0,3213.0,3499.0,44.0
27,6417.0,266.0,9313.0,605.0,3214.0,3599.0,54.0
28,6417.0,266.0,9313.0,605.0,3214.0,3599.0,54.0
29,6417.0,266.0,9313.0,605.0,3214.0,3599.0,54.0
30,6361.0,264.0,9483.0,636.0,3216.0,3602.0,82.0
31,6361.0,264.0,9483.0,636.0,3216.0,3602.0,82.0
32,6407.0,267.0,9559.0,625.0,3215.0,3690.0,102.0
33,6407.0,266.0,9640.0,665.0,3215.0,3722.0,114.0
34,6409.0,264.0,9667.0,729.0,3215.0,3739.0,120.0
35,6409.0,264.0,9667.0,729.0,3215.0,3739.0,120.0
36,6451.0,264.0,9767.0,783.0,3216.0,3758.0,126.0
37,6467.0,265.0,9749.0,797.0,3218.0,3840.0,123.0
38,6467.0,268.0,9751.0,804.0,3216.0,3972.0,126.0
