,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
0,2.0,3208.0,2902.0,3302.0,254.0,43.0,3355.0
1,2.0,3197.0,2951.0,3302.0,252.0,43.0,3455.0
2,2.0,3205.0,2989.0,3301.0,255.0,41.0,3528.0
3,2.0,3196.0,2979.0,3302.0,257.0,42.0,3565.0
4,2.0,3199.0,2990.0,3301.0,255.0,42.0,3578.0
5,2.0,3198.0,3017.0,3300.0,254.0,44.0,3581.0
6,2.0,3200.0,3034.0,3301.0,256.0,45.0,3579.0
7,2.0,3218.0,3005.0,3301.0,261.0,45.0,3558.0
8,2.0,3241.0,2864.0,3302.0,261.0,47.0,3549.0
9,2.0,3208.0,2844.0,3301.0,256.0,46.0,3574.0
10,2.0,3209.0,2973.0,3302.0,255.0,43.0,3554.0
11,2.0,3241.0,3090.0,3300.0,257.0,39.0,3599.0
12,2.0,3287.0,3098.0,3301.0,256.0,37.0,3562.0
13,2.0,3282.0,3070.0,3301.0,256.0,38.0,3557.0
14,2.0,3220.0,3024.0,3301.0,254.0,43.0,3562.0
15,2.0,3212.0,3024.0,3302.0,254.0,45.0,3555.0
16,2.0,3204.0,3102.0,3301.0,258.0,55.0,3505.0
17,2.0,3207.0,3109.0,3301.0,260.0,65.0,3478.0
18,9.0,3215.0,3114.0,3303.0,258.0,68.0,3480.0
19,3.0,3218.0,3135.0,3302.0,260.0,73.0,3511.0
20,2.0,3239.0,3108.0,3301.0,255.0,72.0,3500.0
21,2.0,3248.0,3104.0,3303.0,256.0,69.0,3441.0
22,2.0,3233.0,3085.0,3303.0,259.0,69.0,3335.0
23,2.0,3238.0,3053.0,3304.0,261.0,71.0,3293.0
24,2.0,3244.0,3042.0,3303.0,264.0,74.0,3325.0
25,2.0,3256.0,3077.0,3303.0,264.0,80.0,3389.0
26,2.0,3266.0,3083.0,3302.0,264.0,74.0,3455.0
27,2.0,3245.0,3089.0,3302.0,263.0,74.0,3482.0
28,2.0,3250.0,3091.0,3303.0,267.0,71.0,3495.0
29,2.0,3252.0,3027.0,3301.0,271.0,69.0,3449.0
30,2.0,3255.0,3027.0,3303.0,270.0,72.0,3479.0
31,2.0,3297.0,3062.0,3301.0,267.0,75.0,3526.0
32,2.0,3359.0,3073.0,3301.0,267.0,77.0,3509.0
33,2.0,3329.0,3075.0,3300.0,268.0,84.0,3489.0
34,2.0,3265.0,3021.0,3299.0,268.0,89.0,3416.0
35,2.0,3266.0,2957.0,3303.0,269.0,92.0,3330.0
36,2.0,3280.0,2985.0,3301.0,265.0,91.0,3297.0
37,2.0,3289.0,3029.0,3300.0,266.0,96.0,3297.0
38,2.0,3278.0,3068.0,3300.0,269.0,94.0,3297.0
39,2.0,3289.0,3073.0,3301.0,270.0,95.0,3318.0
40,2.0,3287.0,3072.0,3300.0,270.0,105.0,3356.0
41,2.0,3289.0,3071.0,3300.0,270.0,109.0,3387.0
42,2.0,3292.0,3087.0,3301.0,267.0,107.0,3397.0
43,2.0,3289.0,3074.0,3299.0,268.0,111.0,3388.0
44,2.0,3289.0,3072.0,3299.0,263.0,116.0,3411.0
45,2.0,3280.0,3079.0,3299.0,267.0,112.0,3387.0
46,2.0,3276.0,3096.0,3300.0,267.0,117.0,3365.0
47,2.0,3280.0,3109.0,3298.0,265.0,126.0,3358.0
48,2.0,3276.0,3088.0,3298.0,266.0,130.0,3326.0
49,2.0,3284.0,3085.0,3298.0,264.0,135.0,3325.0
50,2.0,3282.0,3093.0,3299.0,265.0,143.0,3341.0
51,2.0,3287.0,3096.0,3298.0,260.0,151.0,3344.0
52,2.0,3285.0,3095.0,3297.0,259.0,151.0,3316.0
53,2.0,3276.0,3091.0,3298.0,260.0,162.0,3279.0
54,2.0,3276.0,3075.0,3297.0,256.0,174.0,3239.0
55,2.0,3279.0,3061.0,3297.0,256.0,177.0,3214.0
