,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
0,2925.0,2.0,290.0,267.0,2386.0,3299.0,2678.0
1,2926.0,2.0,282.0,268.0,2384.0,3303.0,2685.0
2,2929.0,2.0,256.0,267.0,2426.0,3301.0,2720.0
3,2932.0,2.0,226.0,267.0,2452.0,3301.0,2782.0
4,2958.0,2.0,222.0,269.0,2487.0,3301.0,2841.0
5,3018.0,2.0,215.0,267.0,2523.0,3299.0,2819.0
6,3041.0,2.0,207.0,266.0,2578.0,3299.0,2842.0
7,3018.0,2.0,207.0,269.0,2631.0,3301.0,2864.0
8,2992.0,2.0,194.0,272.0,2582.0,3300.0,2873.0
9,2995.0,2.0,199.0,270.0,2555.0,3301.0,2852.0
10,2996.0,2.0,198.0,269.0,2576.0,3301.0,2854.0
11,2997.0,2.0,184.0,266.0,2608.0,3300.0,2883.0
12,3017.0,2.0,165.0,268.0,2651.0,3300.0,2923.0
13,3074.0,2.0,154.0,265.0,2678.0,3299.0,2957.0
14,3109.0,2.0,148.0,266.0,2690.0,3299.0,2932.0
15,3142.0,2.0,158.0,268.0,2691.0,3300.0,2897.0
16,3148.0,2.0,147.0,267.0,2740.0,3297.0,2880.0
17,3198.0,2.0,131.0,266.0,2773.0,3298.0,2905.0
18,3287.0,2.0,101.0,269.0,2874.0,3298.0,2928.0
19,3325.0,2.0,96.0,272.0,2892.0,3297.0,2975.0
20,3313.0,2.0,101.0,274.0,2871.0,3299.0,3056.0
21,3262.0,2.0,114.0,272.0,2885.0,3297.0,3075.0
22,3269.0,2.0,120.0,275.0,2897.0,3297.0,3073.0
23,3256.0,2.0,125.0,279.0,2930.0,3296.0,3081.0
24,3290.0,2.0,123.0,275.0,2973.0,3299.0,3070.0
25,3302.0,2.0,113.0,273.0,2952.0,3298.0,3073.0
26,3290.0,2.0,101.0,276.0,2984.0,3297.0,3069.0
27,3289.0,2.0,91.0,277.0,3053.0,3298.0,3079.0
28,3280.0,2.0,87.0,278.0,3137.0,3298.0,3077.0
29,3251.0,2.0,73.0,282.0,3159.0,3300.0,3064.0
30,3272.0,2.0,64.0,283.0,3160.0,3302.0,3065.0
31,3326.0,2.0,54.0,288.0,3182.0,3300.0,3075.0
32,3337.0,2.0,48.0,281.0,3188.0,3298.0,3099.0
33,3354.0,2.0,43.0,280.0,3233.0,3301.0,3101.0
34,3358.0,2.0,33.0,287.0,3322.0,3299.0,3098.0
35,3355.0,2.0,32.0,284.0,3402.0,3299.0,3098.0
36,3397.0,2.0,31.0,281.0,3477.0,3298.0,3102.0
37,3445.0,2.0,28.0,282.0,3529.0,3300.0,3096.0
38,3475.0,2.0,30.0,281.0,3564.0,3299.0,3097.0
39,3499.0,2.0,30.0,278.0,3587.0,3301.0,3093.0
40,3542.0,2.0,28.0,283.0,3634.0,3299.0,3100.0
41,3586.0,2.0,32.0,284.0,3682.0,3300.0,3096.0
42,3619.0,2.0,34.0,289.0,3725.0,3300.0,3101.0
43,3685.0,2.0,36.0,288.0,3745.0,3296.0,3109.0
44,3750.0,2.0,35.0,286.0,3832.0,3297.0,3117.0
45,3777.0,2.0,41.0,282.0,3911.0,3297.0,3117.0
46,3730.0,2.0,38.0,284.0,3929.0,3298.0,3117.0
47,3746.0,2.0,40.0,282.0,3918.0,3296.0,3121.0
48,3804.0,2.0,45.0,281.0,4001.0,3296.0,3121.0
49,3850.0,2.0,54.0,283.0,4049.0,3297.0,3119.0
50,3902.0,2.0,70.0,284.0,4065.0,3296.0,3122.0
51,3921.0,2.0,75.0,288.0,4077.0,3297.0,3120.0
52,3960.0,2.0,78.0,291.0,4109.0,3295.0,3121.0
