,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
0,4402.0,218.0,604.0,2523.0,534.0,3721.0,3925.0
1,4402.0,210.0,604.0,2500.0,486.0,3656.0,3897.0
2,4402.0,210.0,604.0,2500.0,486.0,3656.0,3897.0
3,4404.0,211.0,558.0,2491.0,411.0,3709.0,4056.0
4,4404.0,211.0,558.0,2491.0,411.0,3709.0,4056.0
5,4403.0,220.0,572.0,2523.0,411.0,3780.0,3953.0
6,4401.0,212.0,588.0,2544.0,363.0,3793.0,3942.0
7,4403.0,211.0,594.0,2552.0,340.0,3796.0,3975.0
8,4404.0,215.0,585.0,2550.0,288.0,3861.0,4080.0
9,4403.0,218.0,564.0,2544.0,282.0,4067.0,4114.0
10,4403.0,219.0,550.0,2534.0,282.0,4186.0,4088.0
11,4402.0,212.0,537.0,2517.0,282.0,4223.0,4049.0
12,4402.0,212.0,537.0,2517.0,282.0,4223.0,4049.0
13,4404.0,211.0,459.0,2399.0,283.0,3892.0,4128.0
14,4403.0,213.0,412.0,2354.0,283.0,3877.0,4194.0
15,4404.0,215.0,367.0,2336.0,283.0,3936.0,4251.0
16,4402.0,216.0,445.0,2328.0,283.0,3922.0,4289.0
17,4402.0,210.0,495.0,2327.0,286.0,3800.0,4267.0
18,4404.0,208.0,439.0,2319.0,303.0,3704.0,4239.0
19,4402.0,211.0,407.0,2326.0,304.0,3730.0,4214.0
20,4402.0,211.0,402.0,2320.0,304.0,3704.0,4178.0
21,4402.0,219.0,409.0,2322.0,304.0,3749.0,4143.0
22,4402.0,219.0,409.0,2322.0,304.0,3749.0,4143.0
23,4403.0,225.0,431.0,2326.0,284.0,3600.0,4169.0
24,4403.0,225.0,431.0,2326.0,284.0,3600.0,4169.0
25,4402.0,220.0,450.0,2329.0,239.0,3780.0,4202.0
26,4402.0,220.0,445.0,2328.0,264.0,3783.0,4175.0
27,4402.0,220.0,445.0,2328.0,264.0,3783.0,4175.0
28,4402.0,236.0,430.0,2334.0,293.0,3884.0,4173.0
29,4404.0,243.0,436.0,2334.0,277.0,3837.0,4217.0
30,4402.0,235.0,502.0,2337.0,256.0,3946.0,4094.0
31,4403.0,238.0,578.0,2343.0,369.0,4049.0,4189.0
32,4402.0,242.0,566.0,2349.0,422.0,3922.0,4230.0
33,4405.0,238.0,507.0,2360.0,402.0,3822.0,4279.0
34,4404.0,235.0,496.0,2365.0,387.0,3779.0,4306.0
35,4404.0,243.0,506.0,2364.0,424.0,3731.0,4352.0
36,4404.0,243.0,506.0,2364.0,424.0,3731.0,4352.0
37,4404.0,242.0,471.0,2379.0,430.0,3882.0,4183.0
38,4402.0,242.0,460.0,2380.0,430.0,3794.0,4103.0
39,4405.0,243.0,473.0,2376.0,430.0,3666.0,4073.0
40,4403.0,237.0,484.0,2370.0,430.0,3599.0,4089.0
41,4403.0,237.0,484.0,2370.0,430.0,3599.0,4089.0
42,4403.0,231.0,479.0,2357.0,429.0,3675.0,4053.0
43,4404.0,234.0,477.0,2354.0,388.0,3681.0,4059.0
44,4405.0,242.0,532.0,2349.0,281.0,3659.0,4060.0
45,4403.0,242.0,550.0,2342.0,277.0,3616.0,4073.0
46,4402.0,241.0,536.0,2341.0,277.0,3683.0,4101.0
47,4402.0,242.0,488.0,2364.0,242.0,3586.0,4227.0
48,4403.0,244.0,535.0,2395.0,220.0,3572.0,4264.0
49,4403.0,240.0,581.0,2389.0,257.0,3436.0,4258.0
50,4402.0,238.0,576.0,2383.0,255.0,3448.0,4159.0
51,4402.0,238.0,576.0,2383.0,255.0,3448.0,4159.0
52,4403.0,242.0,598.0,2386.0,208.0,3411.0,4103.0
53,4403.0,244.0,588.0,2381.0,145.0,3468.0,4091.0
54,4403.0,241.0,576.0,2378.0,196.0,3510.0,4018.0
55,4403.0,243.0,566.0,2370.0,198.0,3510.0,4043.0
56,4404.0,241.0,548.0,2367.0,198.0,3519.0,4051.0
57,4403.0,240.0,594.0,2356.0,205.0,3444.0,4107.0
58,4403.0,236.0,586.0,2358.0,206.0,3393.0,4134.0
59,4406.0,235.0,591.0,2355.0,206.0,3342.0,4091.0
60,4403.0,242.0,598.0,2353.0,205.0,3279.0,3982.0
61,4405.0,240.0,606.0,2356.0,205.0,3230.0,3930.0
62,4404.0,239.0,620.0,2359.0,205.0,3226.0,3908.0
63,4405.0,242.0,629.0,2361.0,205.0,3292.0,3922.0
64,4402.0,243.0,634.0,2358.0,205.0,3220.0,3982.0
65,4402.0,238.0,609.0,2371.0,205.0,3211.0,3952.0
66,4402.0,238.0,609.0,2371.0,205.0,3211.0,3952.0
67,4403.0,237.0,629.0,2393.0,178.0,3128.0,4000.0
68,4401.0,238.0,658.0,2390.0,139.0,3111.0,3977.0
69,4401.0,238.0,658.0,2390.0,139.0,3111.0,3977.0
70,4402.0,235.0,641.0,2409.0,139.0,3073.0,3955.0
71,4403.0,233.0,630.0,2511.0,139.0,3087.0,3908.0
72,4403.0,230.0,647.0,2523.0,117.0,3070.0,3905.0
73,4404.0,227.0,646.0,2467.0,93.0,3227.0,3888.0
74,4402.0,230.0,647.0,2457.0,92.0,3305.0,3835.0
75,4403.0,233.0,531.0,2485.0,92.0,3261.0,3915.0
76,4402.0,234.0,485.0,2511.0,244.0,3188.0,3987.0
77,4402.0,234.0,485.0,2511.0,244.0,3188.0,3987.0
78,4402.0,224.0,475.0,2548.0,302.0,3151.0,4134.0
79,4402.0,224.0,476.0,2548.0,302.0,3136.0,4235.0
80,4402.0,222.0,537.0,2547.0,302.0,3115.0,4268.0
81,4403.0,223.0,583.0,2552.0,302.0,3168.0,4010.0
82,4402.0,222.0,564.0,2550.0,384.0,3240.0,3967.0
83,4402.0,222.0,564.0,2550.0,384.0,3240.0,3967.0
84,4403.0,217.0,455.0,2505.0,481.0,3327.0,3992.0
85,4402.0,221.0,385.0,2459.0,481.0,3437.0,4097.0
86,4402.0,222.0,487.0,2447.0,481.0,3510.0,4128.0
87,4401.0,216.0,543.0,2441.0,481.0,3492.0,4102.0
88,4401.0,207.0,532.0,2446.0,481.0,3547.0,4052.0
89,4402.0,207.0,527.0,2461.0,481.0,3586.0,4008.0
90,4402.0,209.0,514.0,2465.0,483.0,3556.0,4013.0
91,4402.0,209.0,514.0,2465.0,483.0,3556.0,4013.0
92,4400.0,213.0,487.0,2338.0,564.0,3698.0,4070.0
93,4400.0,213.0,487.0,2338.0,564.0,3698.0,4070.0
94,4401.0,216.0,403.0,2360.0,613.0,3852.0,4144.0
95,4402.0,216.0,435.0,2372.0,613.0,3938.0,4217.0
96,4402.0,211.0,467.0,2370.0,613.0,4068.0,4302.0
97,4401.0,208.0,469.0,2385.0,613.0,4161.0,4375.0
98,4400.0,207.0,470.0,2356.0,649.0,4219.0,4448.0
99,4401.0,208.0,485.0,2330.0,680.0,4279.0,4428.0
100,4401.0,210.0,494.0,2324.0,680.0,4327.0,4407.0
101,4401.0,206.0,492.0,2332.0,681.0,4354.0,4471.0
102,4401.0,211.0,502.0,2340.0,681.0,4412.0,4476.0
