,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
0,2.0,3138.0,4192.0,1663.0,245.0,412.0,4402.0
1,2.0,3134.0,4261.0,1673.0,244.0,415.0,4399.0
2,2.0,3159.0,4302.0,1671.0,243.0,411.0,4400.0
3,2.0,3214.0,4371.0,1700.0,241.0,441.0,4400.0
4,2.0,3262.0,4437.0,1732.0,245.0,425.0,4403.0
5,2.0,3238.0,4462.0,1758.0,244.0,411.0,4403.0
6,2.0,3240.0,4466.0,1758.0,248.0,399.0,4398.0
7,2.0,3267.0,4491.0,1710.0,246.0,391.0,4400.0
8,2.0,3279.0,4477.0,1714.0,245.0,379.0,4399.0
9,2.0,3321.0,4479.0,1720.0,247.0,386.0,4400.0
10,2.0,3303.0,4497.0,1740.0,247.0,399.0,4399.0
11,2.0,3337.0,4480.0,1752.0,249.0,392.0,4399.0
12,2.0,3339.0,4482.0,1770.0,249.0,403.0,4399.0
13,2.0,3315.0,4451.0,1792.0,251.0,383.0,4401.0
14,2.0,3298.0,4447.0,1818.0,252.0,405.0,4398.0
15,2.0,3288.0,4426.0,1858.0,252.0,331.0,4402.0
16,2.0,3310.0,4374.0,1862.0,253.0,300.0,4401.0
17,2.0,3302.0,4342.0,1838.0,255.0,267.0,4402.0
18,2.0,3327.0,4288.0,1819.0,257.0,288.0,4401.0
19,2.0,3272.0,4261.0,1811.0,260.0,308.0,4398.0
20,2.0,3275.0,4229.0,1815.0,261.0,347.0,4400.0
21,2.0,3299.0,4195.0,1822.0,262.0,300.0,4403.0
22,2.0,3322.0,4186.0,1821.0,263.0,296.0,4400.0
23,2.0,3350.0,4090.0,1799.0,262.0,315.0,4399.0
24,2.0,3421.0,4031.0,1786.0,261.0,363.0,4399.0
25,2.0,3419.0,4028.0,1814.0,261.0,378.0,4400.0
26,2.0,3367.0,3988.0,1881.0,264.0,366.0,4401.0
27,2.0,3340.0,3974.0,1879.0,267.0,357.0,4400.0
28,2.0,3321.0,3972.0,1900.0,263.0,352.0,4404.0
29,2.0,3338.0,3984.0,1884.0,267.0,364.0,4399.0
30,2.0,3392.0,4013.0,1857.0,264.0,362.0,4402.0
31,2.0,3418.0,4034.0,1853.0,260.0,355.0,4400.0
32,2.0,3417.0,4038.0,1842.0,263.0,350.0,4402.0
33,2.0,3392.0,4045.0,1841.0,264.0,352.0,4401.0
34,2.0,3337.0,4032.0,1844.0,271.0,378.0,4401.0
35,2.0,3259.0,4035.0,1863.0,271.0,375.0,4403.0
36,2.0,3268.0,4096.0,1869.0,272.0,362.0,4402.0
37,2.0,3302.0,4149.0,1867.0,274.0,365.0,4406.0
38,2.0,3323.0,4125.0,1865.0,276.0,359.0,4400.0
39,2.0,3283.0,4056.0,1894.0,274.0,364.0,4403.0
40,2.0,3291.0,4058.0,1893.0,273.0,357.0,4398.0
41,2.0,3208.0,4040.0,1864.0,273.0,362.0,4400.0
42,2.0,3196.0,4029.0,1897.0,273.0,353.0,4403.0
43,2.0,3221.0,3970.0,1945.0,275.0,333.0,4405.0
44,2.0,3256.0,3913.0,1949.0,276.0,330.0,4403.0
45,2.0,3347.0,3788.0,1925.0,276.0,321.0,4405.0
46,2.0,3420.0,3734.0,1900.0,277.0,339.0,4401.0
47,2.0,3516.0,3738.0,1910.0,279.0,333.0,4402.0
48,2.0,3598.0,3781.0,1947.0,279.0,326.0,4397.0
49,2.0,3647.0,3752.0,1975.0,280.0,346.0,4404.0
50,2.0,3658.0,3749.0,2005.0,281.0,349.0,4401.0
51,2.0,3617.0,3795.0,2037.0,279.0,343.0,4399.0
52,2.0,3632.0,3824.0,2056.0,277.0,345.0,4400.0
53,2.0,3607.0,3868.0,2039.0,278.0,339.0,4401.0
54,2.0,3497.0,3866.0,2044.0,277.0,337.0,4406.0
55,1.0,3394.0,3829.0,2043.0,278.0,349.0,4397.0
56,2.0,3362.0,3731.0,2040.0,280.0,366.0,4400.0
57,2.0,3420.0,3634.0,2038.0,279.0,359.0,4400.0
58,2.0,3442.0,3549.0,2027.0,277.0,350.0,4400.0
59,2.0,3443.0,3533.0,1997.0,279.0,358.0,4403.0
60,2.0,3442.0,3536.0,1969.0,279.0,356.0,4399.0
61,2.0,3433.0,3524.0,1940.0,280.0,356.0,4401.0
62,2.0,3434.0,3506.0,1912.0,279.0,346.0,4401.0
63,2.0,3434.0,3506.0,1912.0,279.0,346.0,4401.0
64,2.0,3490.0,3515.0,1892.0,278.0,334.0,4403.0
65,2.0,3489.0,3523.0,1901.0,275.0,272.0,4399.0
66,2.0,3464.0,3501.0,1927.0,276.0,268.0,4398.0
67,2.0,3446.0,3591.0,1956.0,279.0,264.0,4402.0
68,2.0,3389.0,3577.0,1986.0,279.0,273.0,4400.0
69,2.0,3336.0,3565.0,2010.0,280.0,274.0,4401.0
70,2.0,3339.0,3551.0,2032.0,281.0,275.0,4401.0
71,2.0,3358.0,3474.0,2029.0,281.0,270.0,4396.0
72,2.0,3361.0,3345.0,2010.0,281.0,266.0,4399.0
73,2.0,3390.0,3336.0,1983.0,280.0,265.0,4403.0
74,2.0,3387.0,3317.0,1971.0,277.0,270.0,4404.0
75,2.0,3353.0,3322.0,1973.0,280.0,294.0,4402.0
76,2.0,3320.0,3310.0,1954.0,280.0,333.0,4402.0
77,2.0,3292.0,3314.0,1935.0,278.0,339.0,4401.0
78,2.0,3215.0,3259.0,1886.0,276.0,334.0,4396.0
79,2.0,3177.0,3187.0,1862.0,279.0,338.0,4402.0
80,2.0,3077.0,3248.0,1853.0,281.0,344.0,4402.0
81,2.0,3036.0,3266.0,1822.0,283.0,355.0,4402.0
82,2.0,3061.0,3281.0,1797.0,279.0,359.0,4401.0
83,2.0,3037.0,3263.0,1788.0,280.0,355.0,4402.0
84,2.0,3031.0,3302.0,1794.0,281.0,360.0,4402.0
85,2.0,3051.0,3300.0,1792.0,279.0,366.0,4402.0
86,2.0,3040.0,3323.0,1791.0,279.0,372.0,4400.0
87,2.0,2996.0,3355.0,1805.0,281.0,362.0,4401.0
88,2.0,2979.0,3390.0,1813.0,280.0,346.0,4402.0
89,4.0,2982.0,3384.0,1779.0,278.0,327.0,4401.0
90,23.0,3014.0,3418.0,1764.0,278.0,326.0,4396.0
91,42.0,3050.0,3370.0,1771.0,277.0,316.0,4401.0
92,44.0,3082.0,3358.0,1775.0,277.0,317.0,4403.0
93,18.0,3090.0,3403.0,1784.0,280.0,326.0,4400.0
94,2.0,3056.0,3425.0,1848.0,276.0,337.0,4404.0
95,2.0,3016.0,3463.0,1865.0,276.0,334.0,4402.0
96,2.0,2990.0,3478.0,1887.0,279.0,324.0,4401.0
97,2.0,3003.0,3495.0,1890.0,280.0,314.0,4405.0
98,2.0,2941.0,3565.0,1901.0,278.0,297.0,4405.0
99,2.0,2816.0,3661.0,1931.0,275.0,285.0,4401.0
100,2.0,2778.0,3700.0,1940.0,274.0,269.0,4402.0
101,2.0,2743.0,3724.0,1909.0,274.0,262.0,4398.0
102,2.0,2814.0,3724.0,1891.0,276.0,251.0,4398.0
103,2.0,2910.0,3721.0,1897.0,273.0,244.0,4405.0
104,2.0,2868.0,3749.0,1892.0,265.0,242.0,4404.0
105,2.0,2859.0,3771.0,1888.0,260.0,252.0,4400.0
106,2.0,2878.0,3741.0,1887.0,261.0,258.0,4401.0
107,2.0,2991.0,3649.0,1872.0,260.0,251.0,4400.0
108,2.0,3062.0,3629.0,1830.0,261.0,233.0,4401.0
109,2.0,3144.0,3650.0,1808.0,256.0,222.0,4403.0
110,2.0,3185.0,3697.0,1807.0,255.0,224.0,4400.0
111,2.0,3186.0,3756.0,1827.0,252.0,213.0,4400.0
112,2.0,3222.0,3807.0,1812.0,253.0,201.0,4404.0
113,2.0,3236.0,3837.0,1814.0,255.0,192.0,4404.0
114,2.0,3264.0,3914.0,1847.0,250.0,193.0,4404.0
115,2.0,3276.0,3997.0,1917.0,251.0,193.0,4402.0
116,2.0,3269.0,4024.0,1949.0,250.0,190.0,4405.0
117,2.0,3266.0,4043.0,1965.0,244.0,186.0,4404.0
118,2.0,3289.0,4026.0,2004.0,248.0,179.0,4402.0
119,2.0,3342.0,4030.0,2042.0,251.0,159.0,4406.0
120,2.0,3377.0,4039.0,2066.0,251.0,139.0,4403.0
121,2.0,3439.0,4102.0,2067.0,251.0,133.0,4405.0
122,2.0,3486.0,4126.0,2083.0,252.0,127.0,4401.0
123,2.0,3473.0,4140.0,2131.0,259.0,120.0,4402.0
124,2.0,3428.0,4198.0,2180.0,257.0,115.0,4399.0
125,2.0,3415.0,4201.0,2196.0,251.0,95.0,4400.0
126,2.0,3312.0,4059.0,2212.0,253.0,58.0,4401.0
127,2.0,3214.0,4062.0,2133.0,255.0,62.0,4404.0
128,2.0,3121.0,4176.0,2090.0,251.0,68.0,4403.0
129,2.0,3039.0,4195.0,2127.0,243.0,59.0,4402.0
130,2.0,3102.0,4038.0,2144.0,244.0,50.0,4405.0
131,2.0,3188.0,4074.0,2132.0,245.0,46.0,4401.0
132,2.0,3245.0,4104.0,2124.0,242.0,43.0,4406.0
133,9.0,3291.0,4113.0,2141.0,242.0,41.0,4406.0
134,31.0,3248.0,4184.0,2190.0,238.0,39.0,4402.0
135,49.0,3250.0,4201.0,2241.0,240.0,39.0,4404.0
