,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
0,256.0,3317.0,4090.0,3906.0,132.0,3329.0,2.0
1,256.0,3317.0,4090.0,3906.0,132.0,3329.0,2.0
2,256.0,3317.0,4090.0,3906.0,132.0,3329.0,2.0
3,256.0,3317.0,4090.0,3906.0,132.0,3329.0,2.0
4,265.0,3317.0,3889.0,4091.0,160.0,3197.0,2.0
5,272.0,3318.0,3798.0,4031.0,170.0,3135.0,2.0
6,277.0,3318.0,3711.0,3987.0,172.0,3167.0,2.0
7,266.0,3319.0,3677.0,3829.0,170.0,3177.0,2.0
8,266.0,3319.0,3674.0,3651.0,187.0,3333.0,2.0
9,266.0,3319.0,3674.0,3651.0,187.0,3333.0,2.0
10,270.0,3319.0,3655.0,3754.0,196.0,3616.0,2.0
11,268.0,3320.0,3675.0,3789.0,216.0,3500.0,2.0
12,267.0,3320.0,3707.0,3838.0,229.0,3463.0,2.0
13,262.0,3320.0,3745.0,3834.0,231.0,3516.0,2.0
14,264.0,3321.0,3756.0,3855.0,223.0,3610.0,2.0
15,264.0,3321.0,3756.0,3855.0,223.0,3610.0,2.0
16,261.0,3320.0,3739.0,3831.0,221.0,3594.0,2.0
17,261.0,3320.0,3745.0,3835.0,216.0,3528.0,2.0
18,261.0,3320.0,3745.0,3835.0,216.0,3528.0,2.0
19,265.0,3318.0,3749.0,3815.0,218.0,3423.0,2.0
20,265.0,3318.0,3749.0,3815.0,218.0,3423.0,2.0
21,260.0,3334.0,3824.0,3751.0,233.0,3319.0,2.0
22,260.0,3334.0,3824.0,3751.0,233.0,3319.0,2.0
23,268.0,3333.0,4026.0,3782.0,241.0,3290.0,2.0
24,266.0,3334.0,4047.0,3733.0,251.0,3350.0,2.0
25,266.0,3333.0,4056.0,3729.0,264.0,3455.0,2.0
