,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
0,3.0,3353.0,1739.0,3129.0,786.0,3205.0,259.0
1,3.0,3356.0,1742.0,3096.0,775.0,3270.0,256.0
2,3.0,3354.0,1742.0,3095.0,773.0,3312.0,257.0
3,3.0,3354.0,1745.0,3130.0,760.0,3352.0,253.0
4,3.0,3354.0,1745.0,3130.0,760.0,3352.0,253.0
5,3.0,3355.0,1814.0,3068.0,786.0,3419.0,256.0
6,3.0,3354.0,1863.0,3023.0,753.0,3419.0,254.0
7,3.0,3354.0,1914.0,2999.0,740.0,3327.0,258.0
8,3.0,3353.0,1942.0,2953.0,747.0,3255.0,258.0
9,3.0,3355.0,1988.0,2930.0,763.0,3269.0,256.0
10,3.0,3354.0,1989.0,2949.0,750.0,3309.0,257.0
11,3.0,3354.0,2015.0,2946.0,743.0,3332.0,254.0
12,3.0,3355.0,2046.0,2946.0,733.0,3351.0,253.0
13,3.0,3355.0,2057.0,2943.0,732.0,3369.0,256.0
14,3.0,3354.0,2067.0,2941.0,719.0,3456.0,254.0
15,3.0,3355.0,2088.0,2927.0,702.0,3519.0,259.0
16,3.0,3355.0,2115.0,2937.0,695.0,3519.0,253.0
17,3.0,3353.0,2113.0,2915.0,686.0,3597.0,252.0
18,3.0,3355.0,2133.0,2812.0,685.0,3632.0,254.0
19,3.0,3355.0,2196.0,2764.0,661.0,3660.0,254.0
20,3.0,3354.0,2220.0,2773.0,652.0,3677.0,254.0
21,3.0,3355.0,2208.0,2810.0,637.0,3708.0,255.0
22,3.0,3355.0,2208.0,2885.0,631.0,3721.0,254.0
23,3.0,3355.0,2221.0,2910.0,631.0,3742.0,251.0
24,3.0,3355.0,2245.0,2903.0,634.0,3773.0,249.0
25,3.0,3356.0,2245.0,2933.0,641.0,3742.0,254.0
26,3.0,3354.0,2261.0,2874.0,645.0,3822.0,252.0
27,3.0,3356.0,2270.0,2904.0,650.0,3845.0,253.0
28,3.0,3356.0,2262.0,2951.0,653.0,3813.0,249.0
29,3.0,3355.0,2263.0,3006.0,652.0,3866.0,244.0
30,3.0,3356.0,2251.0,3081.0,661.0,3867.0,247.0
31,3.0,3355.0,2232.0,3214.0,662.0,3860.0,253.0
32,3.0,3357.0,2246.0,3298.0,657.0,3862.0,250.0
33,3.0,3353.0,2259.0,3382.0,640.0,3853.0,246.0
34,3.0,3354.0,2261.0,3426.0,619.0,3863.0,248.0
35,3.0,3355.0,2262.0,3474.0,622.0,3865.0,247.0
36,3.0,3356.0,2263.0,3518.0,607.0,3870.0,251.0
37,3.0,3354.0,2266.0,3548.0,595.0,3872.0,255.0
38,3.0,3355.0,2267.0,3575.0,571.0,3867.0,249.0
39,3.0,3356.0,2278.0,3601.0,541.0,3868.0,252.0
40,3.0,3356.0,2281.0,3630.0,524.0,3868.0,251.0
41,3.0,3356.0,2318.0,3665.0,512.0,3846.0,252.0
42,3.0,3356.0,2304.0,3706.0,515.0,3801.0,252.0
43,3.0,3353.0,2290.0,3671.0,515.0,3844.0,251.0
44,3.0,3354.0,2300.0,3583.0,514.0,3806.0,254.0
45,3.0,3354.0,2283.0,3557.0,502.0,3848.0,253.0
46,3.0,3354.0,2283.0,3557.0,502.0,3848.0,253.0
47,3.0,3356.0,2278.0,3495.0,486.0,3905.0,250.0
48,3.0,3355.0,2281.0,3501.0,467.0,3920.0,253.0
49,3.0,3354.0,2287.0,3524.0,462.0,3928.0,250.0
50,3.0,3355.0,2276.0,3568.0,458.0,3913.0,252.0
51,3.0,3353.0,2280.0,3588.0,455.0,3913.0,251.0
52,3.0,3354.0,2278.0,3581.0,453.0,3918.0,254.0
53,3.0,3356.0,2286.0,3569.0,444.0,3924.0,256.0
54,3.0,3355.0,2268.0,3566.0,437.0,3926.0,252.0
55,3.0,3356.0,2200.0,3568.0,424.0,3923.0,258.0
56,3.0,3353.0,2177.0,3548.0,414.0,3883.0,255.0
57,3.0,3354.0,2191.0,3538.0,410.0,3860.0,260.0
58,3.0,3355.0,2190.0,3543.0,411.0,3863.0,259.0
59,3.0,3353.0,2171.0,3562.0,405.0,3865.0,257.0
60,3.0,3353.0,2163.0,3578.0,393.0,3875.0,254.0
61,3.0,3355.0,2163.0,3578.0,380.0,3882.0,256.0
62,3.0,3354.0,2164.0,3579.0,371.0,3891.0,251.0
63,3.0,3357.0,2177.0,3592.0,369.0,3902.0,256.0
64,3.0,3356.0,2189.0,3609.0,374.0,3898.0,258.0
65,3.0,3352.0,2187.0,3616.0,360.0,3898.0,252.0
66,3.0,3353.0,2219.0,3603.0,338.0,3872.0,253.0
67,3.0,3356.0,2253.0,3531.0,324.0,3866.0,253.0
68,3.0,3356.0,2252.0,3492.0,320.0,3837.0,251.0
69,3.0,3355.0,2259.0,3518.0,319.0,3811.0,256.0
70,3.0,3353.0,2228.0,3507.0,315.0,3807.0,256.0
71,3.0,3356.0,2223.0,3516.0,312.0,3815.0,257.0
72,3.0,3356.0,2231.0,3506.0,312.0,3812.0,258.0
73,3.0,3355.0,2242.0,3493.0,312.0,3818.0,255.0
74,3.0,3353.0,2242.0,3505.0,299.0,3832.0,256.0
75,3.0,3353.0,2242.0,3517.0,277.0,3856.0,253.0
76,3.0,3355.0,2242.0,3521.0,267.0,3862.0,254.0
77,3.0,3353.0,2241.0,3526.0,259.0,3862.0,254.0
78,3.0,3354.0,2220.0,3567.0,247.0,3869.0,249.0
79,3.0,3353.0,2187.0,3633.0,233.0,3905.0,256.0
80,3.0,3354.0,2193.0,3681.0,228.0,3890.0,256.0
81,3.0,3354.0,2175.0,3698.0,228.0,3875.0,255.0
82,3.0,3357.0,2167.0,3703.0,217.0,3874.0,257.0
83,3.0,3355.0,2165.0,3712.0,209.0,3867.0,257.0
84,3.0,3354.0,2149.0,3732.0,211.0,3863.0,258.0
85,3.0,3355.0,2130.0,3702.0,214.0,3857.0,255.0
86,3.0,3354.0,2128.0,3666.0,217.0,3863.0,258.0
87,3.0,3354.0,2132.0,3651.0,218.0,3861.0,255.0
88,3.0,3353.0,2136.0,3637.0,226.0,3857.0,256.0
89,3.0,3355.0,2121.0,3630.0,231.0,3822.0,260.0
90,3.0,3353.0,2151.0,3623.0,242.0,3820.0,249.0
91,3.0,3354.0,2183.0,3655.0,245.0,3891.0,253.0
92,3.0,3354.0,2189.0,3712.0,247.0,3890.0,256.0
93,3.0,3355.0,2199.0,3726.0,255.0,3872.0,257.0
94,3.0,3354.0,2204.0,3724.0,265.0,3840.0,258.0
95,3.0,3353.0,2191.0,3710.0,274.0,3858.0,258.0
96,3.0,3354.0,2201.0,3684.0,271.0,3842.0,254.0
97,3.0,3357.0,2207.0,3642.0,263.0,3882.0,252.0
98,3.0,3354.0,2206.0,3642.0,263.0,3867.0,256.0
99,3.0,3354.0,2206.0,3642.0,263.0,3867.0,256.0
100,3.0,3357.0,2202.0,3652.0,271.0,3894.0,250.0
101,3.0,3356.0,2202.0,3641.0,257.0,3900.0,249.0
102,3.0,3355.0,2208.0,3626.0,245.0,3907.0,252.0
103,3.0,3353.0,2227.0,3598.0,233.0,3936.0,258.0
104,3.0,3354.0,2225.0,3628.0,234.0,3904.0,257.0
