,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
0,5522.0,3859.0,3334.0,2562.0,59.0,1565.0,240.0
1,5606.0,3812.0,3333.0,2540.0,58.0,1464.0,239.0
2,5645.0,3820.0,3334.0,2541.0,59.0,1474.0,239.0
3,5603.0,3773.0,3336.0,2616.0,63.0,1522.0,242.0
4,5522.0,3680.0,3335.0,2847.0,64.0,1559.0,241.0
5,5522.0,3680.0,3335.0,2847.0,64.0,1559.0,241.0
6,5532.0,3763.0,3337.0,2845.0,64.0,1524.0,243.0
7,5602.0,3777.0,3334.0,2842.0,64.0,1479.0,247.0
8,5712.0,3718.0,3334.0,2844.0,64.0,1457.0,248.0
9,5746.0,3615.0,3336.0,2842.0,64.0,1478.0,249.0
10,5712.0,3649.0,3334.0,2845.0,64.0,1466.0,245.0
11,5630.0,3653.0,3335.0,2840.0,63.0,1446.0,249.0
12,5574.0,3660.0,3335.0,2842.0,63.0,1477.0,251.0
13,5521.0,3608.0,3336.0,2842.0,63.0,1549.0,248.0
14,5534.0,3484.0,3335.0,2845.0,63.0,1502.0,254.0
15,5534.0,3484.0,3335.0,2845.0,63.0,1502.0,254.0
16,5376.0,3590.0,3335.0,2840.0,63.0,1529.0,241.0
17,5376.0,3590.0,3335.0,2840.0,63.0,1529.0,241.0
18,5172.0,3780.0,3335.0,2887.0,57.0,1551.0,251.0
19,5087.0,3724.0,3337.0,2970.0,58.0,1577.0,252.0
20,4834.0,3789.0,3335.0,3108.0,57.0,1603.0,252.0
21,4738.0,3797.0,3335.0,3145.0,57.0,1580.0,252.0
22,4656.0,3826.0,3333.0,3188.0,57.0,1567.0,250.0
23,4650.0,3830.0,3333.0,3278.0,57.0,1550.0,251.0
24,4597.0,3841.0,3333.0,3304.0,57.0,1535.0,252.0
25,4571.0,3852.0,3334.0,3234.0,57.0,1553.0,253.0
26,4717.0,3844.0,3339.0,3295.0,56.0,1511.0,254.0
27,4725.0,3856.0,3333.0,3324.0,57.0,1510.0,253.0
28,4725.0,3856.0,3333.0,3324.0,57.0,1510.0,253.0
29,4725.0,3856.0,3333.0,3324.0,57.0,1510.0,253.0
30,4991.0,3706.0,3333.0,3305.0,3.0,1531.0,258.0
31,4847.0,3661.0,3336.0,3240.0,3.0,1533.0,261.0
32,4662.0,3722.0,3338.0,3237.0,3.0,1513.0,261.0
33,4631.0,3739.0,3338.0,3275.0,3.0,1498.0,264.0
34,4631.0,3739.0,3338.0,3275.0,3.0,1498.0,264.0
35,4534.0,3707.0,3334.0,3408.0,3.0,1470.0,260.0
