,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
0,221.0,3905.0,151.0,17.0,3291.0,4394.0,3482.0
1,223.0,3896.0,146.0,3.0,3289.0,4410.0,3551.0
2,222.0,3898.0,154.0,3.0,3290.0,4365.0,3608.0
3,218.0,3896.0,167.0,3.0,3291.0,4410.0,3598.0
4,220.0,3890.0,172.0,3.0,3291.0,4497.0,3633.0
5,220.0,3866.0,179.0,10.0,3291.0,4534.0,3649.0
6,221.0,3863.0,192.0,56.0,3292.0,4525.0,3638.0
7,216.0,3888.0,207.0,52.0,3291.0,4619.0,3601.0
8,215.0,3895.0,210.0,6.0,3291.0,4622.0,3596.0
9,219.0,3901.0,207.0,3.0,3291.0,4587.0,3580.0
10,228.0,3918.0,207.0,3.0,3289.0,4596.0,3580.0
11,230.0,3903.0,206.0,3.0,3291.0,4579.0,3572.0
12,229.0,3901.0,216.0,3.0,3291.0,4557.0,3599.0
13,226.0,3911.0,225.0,3.0,3288.0,4550.0,3597.0
14,231.0,3901.0,235.0,3.0,3290.0,4555.0,3595.0
15,233.0,3875.0,249.0,3.0,3291.0,4596.0,3610.0
16,230.0,3898.0,246.0,3.0,3291.0,4555.0,3601.0
17,228.0,3922.0,244.0,4.0,3291.0,4507.0,3527.0
18,229.0,3999.0,240.0,4.0,3287.0,4521.0,3493.0
19,226.0,3984.0,246.0,5.0,3267.0,4524.0,3525.0
20,225.0,3948.0,260.0,5.0,3243.0,4566.0,3559.0
21,226.0,3955.0,276.0,6.0,3229.0,4720.0,3446.0
22,229.0,3987.0,298.0,6.0,3207.0,4738.0,3338.0
23,222.0,3946.0,297.0,6.0,3189.0,4717.0,3350.0
24,231.0,3919.0,316.0,6.0,3168.0,4641.0,3334.0
25,233.0,3847.0,321.0,7.0,3157.0,4580.0,3328.0
26,238.0,3794.0,324.0,7.0,3138.0,4591.0,3411.0
27,238.0,3806.0,336.0,7.0,3112.0,4558.0,3512.0
28,239.0,3834.0,344.0,6.0,3103.0,4620.0,3559.0
29,248.0,3816.0,353.0,6.0,3079.0,4641.0,3525.0
30,244.0,3758.0,357.0,5.0,3050.0,4687.0,3501.0
31,245.0,3798.0,364.0,5.0,3017.0,4672.0,3531.0
32,241.0,3850.0,374.0,5.0,2997.0,4643.0,3450.0
33,253.0,3761.0,386.0,4.0,2982.0,4588.0,3342.0
34,246.0,3678.0,399.0,4.0,2979.0,4576.0,3361.0
35,251.0,3651.0,392.0,4.0,2977.0,4579.0,3399.0
36,252.0,3689.0,378.0,4.0,2976.0,4569.0,3423.0
37,246.0,3746.0,370.0,4.0,2973.0,4584.0,3359.0
38,243.0,3743.0,360.0,4.0,2973.0,4608.0,3298.0
39,248.0,3795.0,357.0,4.0,2972.0,4621.0,3307.0
40,247.0,3797.0,346.0,4.0,2969.0,4597.0,3376.0
41,243.0,3755.0,345.0,4.0,2969.0,4541.0,3398.0
42,244.0,3725.0,350.0,3.0,2967.0,4440.0,3349.0
43,239.0,3695.0,354.0,4.0,2967.0,4358.0,3268.0
44,246.0,3651.0,377.0,3.0,2965.0,4309.0,3263.0
45,245.0,3608.0,373.0,3.0,2965.0,4336.0,3384.0
46,253.0,3617.0,361.0,4.0,2963.0,4389.0,3392.0
47,245.0,3594.0,347.0,3.0,2960.0,4441.0,3389.0
48,251.0,3650.0,402.0,4.0,2958.0,4441.0,3330.0
49,251.0,3707.0,410.0,4.0,2960.0,4415.0,3404.0
50,252.0,3699.0,434.0,4.0,2958.0,4401.0,3351.0
51,250.0,3609.0,448.0,4.0,2957.0,4360.0,3346.0
52,254.0,3613.0,459.0,4.0,2957.0,4299.0,3331.0
53,256.0,3631.0,493.0,4.0,2957.0,4292.0,3313.0
54,252.0,3682.0,535.0,5.0,2955.0,4377.0,3321.0
55,252.0,3778.0,542.0,5.0,2956.0,4310.0,3347.0
56,246.0,3791.0,568.0,5.0,2954.0,4309.0,3348.0
57,244.0,3784.0,601.0,6.0,2952.0,4304.0,3339.0
58,248.0,3794.0,630.0,5.0,2926.0,4287.0,3354.0
59,251.0,3785.0,626.0,5.0,2923.0,4260.0,3345.0
60,251.0,3785.0,626.0,5.0,2923.0,4260.0,3345.0
61,244.0,3814.0,634.0,7.0,2924.0,4232.0,3343.0
62,243.0,3825.0,619.0,7.0,2922.0,4233.0,3351.0
63,245.0,3822.0,614.0,7.0,2923.0,4231.0,3349.0
64,248.0,3824.0,629.0,6.0,2928.0,4282.0,3347.0
65,247.0,3876.0,646.0,6.0,2948.0,4131.0,3396.0
66,249.0,3901.0,671.0,5.0,2946.0,4033.0,3426.0
67,251.0,3931.0,703.0,4.0,2944.0,4069.0,3434.0
68,251.0,3931.0,703.0,4.0,2944.0,4069.0,3434.0
69,245.0,3905.0,729.0,3.0,2879.0,4072.0,3349.0
70,245.0,3905.0,729.0,3.0,2879.0,4072.0,3349.0
71,246.0,3930.0,766.0,3.0,2905.0,4022.0,3355.0
72,244.0,3922.0,767.0,3.0,2916.0,4042.0,3357.0
73,239.0,3921.0,778.0,3.0,2916.0,4042.0,3373.0
74,234.0,3942.0,774.0,3.0,2892.0,4051.0,3378.0
75,232.0,3957.0,771.0,3.0,2889.0,4060.0,3369.0
76,235.0,3980.0,763.0,4.0,2892.0,4052.0,3369.0
77,232.0,3995.0,770.0,39.0,2892.0,4071.0,3352.0
78,230.0,4049.0,759.0,5.0,2893.0,4040.0,3354.0
79,232.0,4090.0,742.0,3.0,2892.0,4098.0,3383.0
80,234.0,4080.0,748.0,3.0,2892.0,4146.0,3320.0
81,247.0,4165.0,748.0,3.0,2893.0,4064.0,3362.0
82,241.0,4215.0,743.0,3.0,2891.0,4049.0,3398.0
83,236.0,4189.0,729.0,3.0,2892.0,4089.0,3402.0
84,234.0,4156.0,715.0,3.0,2893.0,4137.0,3365.0
85,231.0,4149.0,733.0,3.0,2891.0,4155.0,3373.0
86,233.0,4145.0,750.0,3.0,2892.0,4207.0,3375.0
87,231.0,4156.0,776.0,3.0,2889.0,4260.0,3405.0
88,232.0,4140.0,806.0,3.0,2891.0,4321.0,3394.0
89,227.0,4074.0,857.0,3.0,2890.0,4380.0,3351.0
90,225.0,3973.0,884.0,3.0,2891.0,4449.0,3324.0
91,224.0,3961.0,866.0,3.0,2890.0,4451.0,3325.0
92,230.0,3971.0,852.0,3.0,2909.0,4505.0,3339.0
93,231.0,3973.0,842.0,3.0,2912.0,4551.0,3339.0
