,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
0,636.1205,9089.947,2256.087,1025.8174,3961.1538,1771.7766,462.8743,2226.361,1462.4314,1083.1626,1514.6725,25490.4041
1,634.6182,9106.406,2252.4087,1044.9281,3998.4612,1759.7635,466.2558,2219.0796,1467.6858,1094.4968,1581.9084,25626.012100000004
2,634.6182,9106.406,2252.4087,1044.9281,3998.4612,1759.7635,466.2558,2219.0796,1467.6858,1094.4968,1581.9084,25626.012100000004
3,642.2732,9186.803,2224.271,1034.5895,4062.6335,1779.8859,492.2923,2229.651,1472.7266,1094.3545,1577.7673,25797.247799999997
4,631.7424,9239.973,2250.0679,1037.7987,4110.6377,1777.7164,482.5957,2242.9697,1484.666,1106.3113,1593.0902,25957.569
5,622.4425,9243.65,2227.9443,1062.2205,4128.415,1785.7675,479.3514,2254.0713,1477.017,1107.5598,1604.906,25993.3453
6,626.2776,9278.963,2242.5737,1049.415,4137.3384,1788.3728,492.1721,2227.8962,1485.686,1100.4908,1600.8662,26030.0518
7,626.2776,9278.963,2242.5737,1049.415,4137.3384,1788.3728,492.1721,2227.8962,1485.686,1100.4908,1600.8662,26030.0518
8,628.2162,9349.796,2290.0435,1073.5536,4196.615,1795.5704,491.2295,2248.5576,1497.9402,1103.0933,1664.0427,26338.658
9,619.0103,9359.225,2289.2847,1080.4094,4216.732,1803.1102,493.6405,2277.5366,1497.4604,1114.6456,1648.2761,26399.330800000003
10,629.3993,9403.174,2250.427,1077.2454,4260.7637,1811.8798,477.186,2279.6226,1482.1482,1117.8738,1665.9551,26455.6749
11,629.3993,9403.174,2250.427,1077.2454,4260.7637,1811.8798,477.186,2279.6226,1482.1482,1117.8738,1665.9551,26455.6749
12,638.8478,9429.212,2286.3213,1067.9392,4317.784,1818.8923,509.5005,2268.4644,1504.6097,1131.6968,1689.1874,26662.4554
13,638.8478,9429.212,2286.3213,1067.9392,4317.784,1818.8923,509.5005,2268.4644,1504.6097,1131.6968,1689.1874,26662.4554
14,632.7701,9487.78,2300.6797,1075.2756,4393.12,1821.3009,521.9246,2278.9329,1515.5215,1159.6528,1723.9192,26910.877300000004
15,635.2164,9504.214,2264.9785,1070.0615,4424.024,1848.2893,515.2874,2306.4458,1512.8688,1155.4133,1721.3563,26958.155300000002
16,630.4976,9542.564,2253.1433,1082.8381,4442.2085,1839.5449,509.6885,2310.0933,1530.0177,1161.1582,1712.2025,27013.9566
17,616.4679,9537.813,2286.9453,1095.3721,4468.1455,1829.831,513.3726,2303.585,1530.4171,1170.6593,1754.5605,27107.169299999998
18,616.4679,9537.813,2286.9453,1095.3721,4468.1455,1829.831,513.3726,2303.585,1530.4171,1170.6593,1754.5605,27107.169299999998
19,627.7024,9598.48,2291.7407,1089.7244,4514.4673,1825.9177,536.8981,2307.734,1529.4338,1172.2148,1749.4266,27243.739799999996
20,617.4711,9638.422,2303.641,1098.7374,4541.372,1825.8195,543.5164,2325.1687,1542.4198,1171.918,1787.4008,27395.886700000003
21,626.2278,9641.603,2294.8164,1094.163,4561.0093,1828.6271,528.0768,2326.6462,1537.6465,1179.2449,1805.3245,27423.3855
22,628.5838,9664.926,2278.9067,1085.9442,4616.265,1815.2808,548.6173,2328.2815,1539.1237,1182.3064,1799.6361,27487.8715
23,614.2968,9700.797,2302.399,1093.2654,4621.736,1817.0684,541.9049,2317.433,1542.2256,1200.0674,1829.4294,27580.622900000002
24,621.9022,9705.188,2317.9697,1088.5399,4644.245,1816.9464,541.4418,2318.861,1544.3962,1205.8945,1810.0256,27615.410300000003
25,621.9022,9705.188,2317.9697,1088.5399,4644.245,1816.9464,541.4418,2318.861,1544.3962,1205.8945,1810.0256,27615.410300000003
26,621.9022,9705.188,2317.9697,1088.5399,4644.245,1816.9464,541.4418,2318.861,1544.3962,1205.8945,1810.0256,27615.410300000003
27,615.8612,9757.385,2280.9097,1100.0342,4712.77,1802.8002,562.0884,2336.773,1560.1152,1204.1125,1889.8566,27822.706000000002
28,615.8612,9757.385,2280.9097,1100.0342,4712.77,1802.8002,562.0884,2336.773,1560.1152,1204.1125,1889.8566,27822.706000000002
29,611.5258,9818.446,2334.8113,1100.4243,4764.5317,1791.88,562.1344,2331.6968,1571.1211,1213.5348,1916.5388,28016.645000000004
30,608.2996,9841.135,2310.4995,1117.7896,4796.8325,1807.3994,567.5433,2344.392,1558.74,1208.9705,1907.6698,28069.271199999996
31,628.9854,9840.562,2333.4097,1104.116,4820.3584,1797.9568,564.4291,2342.6987,1574.747,1217.4297,1943.141,28167.833800000004
32,628.9854,9840.562,2333.4097,1104.116,4820.3584,1797.9568,564.4291,2342.6987,1574.747,1217.4297,1943.141,28167.833800000004
33,630.9094,9883.685,2348.5264,1101.9283,4793.9604,1809.5165,579.0869,2372.2031,1575.45,1217.2035,1916.8369,28229.306399999998
34,616.975,9895.007,2367.5386,1109.6421,4809.0234,1813.3268,558.2712,2351.3777,1582.7612,1228.9678,1925.8325,28258.723299999994
35,654.8497,9905.995,2394.2454,1073.1337,4819.934,1799.6313,570.3119,2347.499,1585.3022,1244.032,1951.806,28346.7402
36,641.1307,9929.666,2382.8545,1098.7415,4832.142,1807.5192,581.4426,2349.5208,1590.7041,1239.2906,1931.4192,28384.4312
37,634.0663,9937.079,2360.4224,1108.918,4838.832,1822.938,587.4776,2355.876,1587.5459,1251.8408,1960.8247,28445.8207
38,626.7432,9976.959,2355.4492,1114.6117,4839.1704,1830.8569,574.9725,2372.6792,1585.0676,1240.5624,1960.9937,28478.0658
39,628.2904,9997.337,2371.852,1105.8391,4871.685,1829.8337,585.7413,2377.3071,1594.5819,1241.238,1931.2506,28534.956100000003
40,622.7979,9975.102,2407.312,1119.9119,4864.0356,1842.7189,585.9898,2353.3418,1603.4487,1247.1913,1934.6511,28556.500999999997
41,631.1914,10004.16,2407.54,1119.5708,4900.262,1832.2195,586.8344,2373.0542,1592.6602,1256.1616,1963.9691,28667.623199999998
42,631.1914,10004.16,2407.54,1119.5708,4900.262,1832.2195,586.8344,2373.0542,1592.6602,1256.1616,1963.9691,28667.623199999998
43,629.125,10008.788,2372.684,1109.0028,4919.0435,1854.9045,575.34,2380.4656,1596.4819,1250.1759,1962.822,28658.833199999997
44,634.6204,10045.742,2433.3176,1118.5972,4923.8325,1863.6432,590.6841,2405.2305,1593.7969,1249.0215,1954.6571,28813.143
45,629.6859,10014.176,2442.747,1118.8907,4943.833,1874.9115,601.539,2378.1719,1592.1243,1251.5735,1944.8892,28792.542
46,627.181,10047.582,2446.1138,1119.3425,4952.231,1874.3456,594.1846,2381.213,1596.0872,1262.9379,1932.1702,28833.3888
47,645.4836,10027.665,2428.3838,1126.6152,4961.2285,1863.7285,581.4018,2414.5037,1597.8915,1263.7417,1951.8287,28862.472
48,621.9678,10032.53,2388.7686,1126.9216,4969.253,1887.4073,583.3086,2397.1797,1593.5786,1264.7322,1941.7784,28807.4258
49,621.9678,10032.53,2388.7686,1126.9216,4969.253,1887.4073,583.3086,2397.1797,1593.5786,1264.7322,1941.7784,28807.4258
50,621.9678,10032.53,2388.7686,1126.9216,4969.253,1887.4073,583.3086,2397.1797,1593.5786,1264.7322,1941.7784,28807.4258
51,621.9678,10032.53,2388.7686,1126.9216,4969.253,1887.4073,583.3086,2397.1797,1593.5786,1264.7322,1941.7784,28807.4258
52,607.0149,10075.0,2455.8477,1138.9219,5013.9727,1891.8888,587.3944,2400.6274,1593.4397,1252.8674,1947.5735,28964.5484
53,621.4861,10077.459,2442.4243,1139.7554,5039.8335,1892.8713,591.8687,2390.733,1586.2545,1266.7427,1967.8599,29017.2884
54,620.175,10117.725,2451.829,1135.9586,5046.353,1904.8306,591.4355,2394.2043,1586.7594,1271.8245,1967.1064,29088.2013
55,619.4636,10099.532,2420.3325,1135.0122,5038.1562,1905.8761,577.5811,2396.0542,1577.9568,1270.4996,1940.535,28980.9993
56,619.0319,10112.817,2473.1338,1124.5981,5041.3745,1922.0629,578.2739,2378.547,1584.2946,1282.5459,1962.8171,29079.496699999996
57,628.3491,10097.767,2456.9937,1133.0862,5054.633,1928.193,573.0791,2384.4429,1589.5583,1279.2028,1929.3374,29054.6425
58,634.1877,10086.704,2456.0347,1123.1904,5055.8755,1925.8633,580.7687,2378.6665,1576.5791,1270.3528,1938.8551,29027.077799999995
59,634.1877,10086.704,2456.0347,1123.1904,5055.8755,1925.8633,580.7687,2378.6665,1576.5791,1270.3528,1938.8551,29027.077799999995
60,632.3605,10065.691,2427.437,1125.5315,5021.8696,1937.5616,576.9264,2372.0571,1586.4127,1277.7302,1928.9712,28952.548800000004
61,626.444,10014.734,2435.125,1120.1511,5021.8936,1952.4172,579.4298,2371.6274,1582.9865,1276.488,1968.0603,28949.3569
62,624.0729,9982.451,2456.972,1115.62,5043.8203,1946.4747,576.6474,2368.265,1580.6628,1286.5095,1942.874,28924.369599999998
63,639.2664,9963.67,2438.3828,1105.0507,5059.329,1957.581,584.543,2402.2024,1583.8867,1285.5717,1934.3284,28953.812100000003
64,639.2664,9963.67,2438.3828,1105.0507,5059.329,1957.581,584.543,2402.2024,1583.8867,1285.5717,1934.3284,28953.812100000003
65,622.6528,9935.406,2440.8328,1122.1606,5081.1772,1973.8295,597.821,2386.711,1582.2872,1287.0085,1942.1252,28972.0118
66,622.6528,9935.406,2440.8328,1122.1606,5081.1772,1973.8295,597.821,2386.711,1582.2872,1287.0085,1942.1252,28972.0118
67,635.6443,9903.191,2456.7231,1116.3267,5107.744,1955.7672,582.679,2387.4727,1586.5219,1282.1346,1968.7964,28983.0009
68,620.4966,9873.471,2432.2424,1112.2755,5101.2197,1970.8104,585.6003,2367.7534,1588.322,1273.5422,1980.6755,28906.409
69,630.2028,9855.475,2424.3018,1116.4042,5094.707,1969.8756,582.7592,2383.4167,1593.7141,1305.5198,1965.8844,28922.2606
70,616.0673,9795.586,2433.745,1133.438,5086.9126,1984.2688,588.1905,2382.7095,1600.4329,1289.1766,1966.6888,28877.216
71,629.4447,9782.607,2462.6096,1116.7034,5089.604,1969.7456,564.7424,2376.6433,1598.9006,1294.526,2002.0378,28887.5644
72,629.6542,9752.411,2476.5854,1124.6946,5144.558,1982.6707,559.861,2377.9832,1591.2966,1293.7018,1973.1993,28906.6158
73,637.5146,9712.342,2464.231,1128.7836,5168.023,1984.5582,588.1507,2391.6196,1597.15,1286.9927,1946.93,28906.295400000003
74,637.5146,9712.342,2464.231,1128.7836,5168.023,1984.5582,588.1507,2391.6196,1597.15,1286.9927,1946.93,28906.295400000003
75,633.1079,9679.757,2475.799,1132.7512,5124.382,1993.9631,589.7216,2386.8396,1598.2554,1274.9679,1956.907,28846.451699999998
76,642.7391,9645.033,2443.4644,1120.968,5124.6797,1986.1847,564.0507,2418.0103,1586.0117,1281.0784,1972.897,28785.117
77,642.7391,9645.033,2443.4644,1120.968,5124.6797,1986.1847,564.0507,2418.0103,1586.0117,1281.0784,1972.897,28785.117
78,624.7266,9548.637,2506.7632,1126.3682,5115.043,1999.1792,578.1932,2372.5369,1593.73,1258.8473,2018.3015,28742.3261
79,631.5581,9520.418,2490.3247,1118.8776,5126.8574,1999.8237,574.7835,2375.2664,1595.6301,1259.8463,1977.6952,28671.081
80,631.5581,9520.418,2490.3247,1118.8776,5126.8574,1999.8237,574.7835,2375.2664,1595.6301,1259.8463,1977.6952,28671.081
81,627.372,9444.943,2437.8557,1124.5579,5106.431,2022.3245,574.6773,2393.8574,1594.2737,1236.54,1985.2878,28548.1203
82,636.7241,9437.098,2445.4766,1126.0476,5053.116,2009.412,572.498,2387.363,1588.884,1236.0331,1998.9089,28491.5613
83,627.5873,9383.221,2459.566,1120.3704,5058.8447,2011.3926,583.1645,2350.8318,1587.6467,1244.2523,2001.4001,28428.2774
84,632.035,9338.491,2469.8252,1116.739,5008.7817,2003.9023,565.0823,2336.8586,1584.8805,1228.296,1945.74,28230.631599999997
85,632.035,9338.491,2469.8252,1116.739,5008.7817,2003.9023,565.0823,2336.8586,1584.8805,1228.296,1945.74,28230.631599999997
86,638.7654,9244.207,2424.6523,1125.5428,4934.0015,2021.1781,559.5029,2336.7458,1592.4783,1231.0897,1943.6858,28051.8496
87,638.7654,9244.207,2424.6523,1125.5428,4934.0015,2021.1781,559.5029,2336.7458,1592.4783,1231.0897,1943.6858,28051.8496
88,638.7654,9244.207,2424.6523,1125.5428,4934.0015,2021.1781,559.5029,2336.7458,1592.4783,1231.0897,1943.6858,28051.8496
89,637.9012,9075.047,2482.1743,1126.639,4904.9175,2020.6056,588.7632,2339.5833,1577.0349,1210.4811,1988.0094,27951.156499999997
90,642.0688,9078.145,2465.9297,1121.0819,4908.699,2012.5756,580.2272,2356.64,1586.0454,1206.2283,1983.0758,27940.716699999997
91,621.5935,9024.1455,2441.1606,1127.8867,4881.7715,2021.0836,573.727,2351.5852,1579.8643,1200.3132,2006.785,27829.916100000002
92,625.3958,9004.482,2424.6309,1127.1467,4862.0117,2026.6532,569.191,2321.786,1584.4436,1191.4084,1999.9521,27737.1014
93,632.8389,8951.011,2437.9834,1125.4635,4867.956,2019.6323,577.2025,2324.0269,1586.0375,1191.1954,2001.1155,27714.4629
94,639.3969,8952.174,2451.1836,1121.649,4835.3896,2012.1481,571.0211,2339.2676,1577.6268,1177.9371,1964.4807,27642.2745
95,639.3969,8952.174,2451.1836,1121.649,4835.3896,2012.1481,571.0211,2339.2676,1577.6268,1177.9371,1964.4807,27642.2745
96,627.5082,8775.995,2424.3525,1124.9761,4767.0186,2000.7653,578.5953,2297.5332,1561.9747,1159.1841,1937.6149,27255.517900000006
97,627.2111,8778.266,2428.5981,1110.1329,4763.1577,2010.934,537.5429,2290.7534,1554.5308,1170.9988,1916.904,27189.029700000003
98,627.2111,8778.266,2428.5981,1110.1329,4763.1577,2010.934,537.5429,2290.7534,1554.5308,1170.9988,1916.904,27189.029700000003
99,635.3567,8710.494,2425.8682,1114.9547,4729.0835,1996.0437,562.8295,2276.4893,1554.2866,1145.7078,1901.4708,27052.584800000004
