,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
0,881.2635,1694.259,2964.028,1180.3743,336.7521,7091.222,601.1071,1189.5499,807.782,19948.4614,1432.4458,1771.2151
1,878.7222,1658.6409,2968.5532,1178.6708,354.1921,7100.4424,598.726,1186.3047,806.9666,19959.724999999995,1435.1715,1805.2958
2,886.1292,1662.7322,2980.7173,1180.2534,345.2806,7142.72,598.9696,1194.0167,801.0627,19962.808,1422.5098,1789.2433
3,875.6187,1662.5199,2966.0474,1184.086,362.3776,7153.5615,602.8215,1150.1887,798.2232,20004.998900000002,1434.7604,1748.6288
4,876.7744,1678.5989,2973.8555,1186.0283,343.7469,7150.552,599.7235,1197.0562,807.1404,20053.893399999997,1441.8699,1798.715
5,879.7302,1669.7424,2979.6448,1201.3538,339.7934,7154.678,602.3184,1165.71,806.9998,20016.4768,1412.85,1807.4039
6,881.5552,1672.7385,2963.555,1212.8269,367.1782,7166.8545,603.2398,1183.9463,797.542,20019.1064,1419.2781,1800.6599
7,891.15,1683.4116,2958.474,1199.2607,354.3825,7154.1685,597.9412,1195.6511,792.4008,19973.710000000003,1419.5308,1739.7188
8,881.973,1676.4316,2971.0908,1202.154,356.1218,7185.931,599.5284,1167.3972,794.7702,20028.140399999997,1419.3835,1734.3188
9,875.2283,1675.6985,2979.2798,1205.7993,358.5395,7184.76,601.6457,1200.4437,806.2525,20098.149400000002,1430.8883,1774.092
10,875.1702,1673.5999,2977.4236,1203.6405,361.6262,7158.9287,600.8535,1163.8794,804.9223,20023.837,1447.1476,1781.7124
11,893.8879,1651.2911,2984.5342,1206.4121,360.4757,7165.3467,591.4014,1175.683,790.9601,20085.227400000003,1440.7247,1778.9539
12,884.9806,1666.9946,2984.505,1210.6228,367.6826,7173.8594,601.3315,1143.573,812.4722,20085.0458,1455.8165,1808.807
13,888.2023,1666.1528,2975.2808,1213.0897,355.8765,7157.9434,600.386,1173.0172,804.2058,20093.309100000002,1429.7987,1784.0494
14,885.877,1703.9722,2980.58,1220.1763,359.7636,7204.2617,595.9038,1164.5125,798.6586,20192.8829,1446.9205,1791.5365
15,885.6887,1700.2068,2985.2788,1212.6356,376.7328,7171.5635,606.651,1171.0779,795.8357,20180.391600000003,1448.0045,1836.0221
16,878.3364,1693.3662,2972.3037,1216.103,360.8143,7194.336,598.9945,1188.6514,816.1256,20173.484,1441.601,1833.5569
17,887.1442,1716.1471,2977.9814,1212.2977,362.8243,7206.6733,601.5331,1189.9224,808.9181,20184.2593,1451.5776,1790.071
18,890.8232,1724.5244,2984.681,1216.611,350.4674,7219.43,596.8239,1217.7268,795.3816,20223.6843,1447.2687,1760.8628
19,886.2267,1690.2588,2968.9277,1219.1567,363.1502,7218.599,603.2777,1201.5833,794.0736,20238.4222,1442.7219,1814.2119
20,883.5834,1688.3024,2968.1868,1230.8502,350.4927,7201.3374,608.4786,1209.479,804.9152,20215.8197,1432.9591,1852.403
21,873.9551,1703.7556,2963.095,1213.3025,352.952,7227.326,601.8571,1187.7614,816.6265,20197.0421,1440.1475,1821.7817
22,877.1997,1694.8586,2960.144,1229.9982,354.9714,7218.252,604.2817,1207.8696,811.5591,20227.940499999997,1434.1561,1825.1604
23,885.7537,1698.0319,2953.8232,1228.8416,363.1283,7239.9775,603.9866,1202.8912,792.6607,20261.7018,1453.8406,1831.4768
24,889.7421,1681.787,2966.809,1226.9797,356.2148,7203.1445,607.4635,1228.5701,809.9515,20303.9211,1456.3274,1855.0114
25,893.4554,1704.9597,2989.7566,1223.1906,366.3924,7242.615,595.6038,1202.6542,797.6132,20280.4261,1442.4441,1853.7588
26,888.0496,1678.3425,2967.1697,1236.8542,359.0826,7257.1064,615.08,1204.279,798.2501,20276.0116,1434.067,1848.3583
