,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese
0,5962.661,826.3516,647.7581,2397.5986,1622.6342,588.8272,928.9968,1598.8043,17181.1278,1195.645,298.0168,1113.8342
1,5962.661,826.3516,647.7581,2397.5986,1622.6342,588.8272,928.9968,1598.8043,17181.1278,1195.645,298.0168,1113.8342
2,5977.5874,810.3148,646.1644,2392.5278,1615.3832,588.2245,915.4443,1611.6003,17183.726000000002,1199.7043,305.3131,1121.4619
3,5977.5874,810.3148,646.1644,2392.5278,1615.3832,588.2245,915.4443,1611.6003,17183.726000000002,1199.7043,305.3131,1121.4619
4,6011.373,815.5034,646.995,2384.8855,1610.1072,586.7241,944.0699,1610.2986,17231.6647,1200.464,307.4398,1113.8042
5,6030.5127,822.6537,656.0122,2404.3914,1619.7291,584.8547,912.2908,1648.3081,17313.004999999997,1205.1272,303.0772,1126.0479
6,6029.4893,836.9437,650.1461,2406.7124,1610.4523,570.4163,942.5039,1615.5474,17283.3898,1203.1444,310.7574,1107.2766
7,6049.8643,836.2096,651.8071,2406.524,1602.7167,581.325,934.0645,1637.1564,17312.0834,1184.754,308.9994,1118.6624
8,6055.286,831.0824,656.9191,2415.9,1610.5994,584.3036,965.8474,1663.7515,17443.5095,1222.7277,314.8389,1122.2535
9,6084.999,830.5421,653.1146,2421.9102,1654.3126,587.9221,930.5616,1644.8259,17461.722,1209.7131,316.3518,1127.469
10,6086.29,831.5443,660.0759,2432.9285,1644.8715,577.0451,960.2894,1626.4071,17472.0409,1217.6636,306.8637,1128.0618
11,6086.29,831.5443,660.0759,2432.9285,1644.8715,577.0451,960.2894,1626.4071,17472.0409,1217.6636,306.8637,1128.0618
12,6086.29,831.5443,660.0759,2432.9285,1644.8715,577.0451,960.2894,1626.4071,17472.0409,1217.6636,306.8637,1128.0618
13,6114.528,826.3682,659.0284,2472.8486,1651.0742,582.5005,922.1534,1664.3257,17552.329100000003,1222.0369,322.472,1114.9932
