,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil
0,1417.7214,2056.1162,611.1112,938.2311,1483.2812,405.7418,8117.9346,2047.2548,1243.8577,985.1032,22688.774199999996,3382.421
1,1432.6763,2065.1265,597.75,956.6786,1488.3013,421.4868,8134.996,2050.771,1256.4045,987.1262,22781.495700000003,3390.1785
2,1451.964,2069.7493,611.8811,963.2203,1490.021,404.3084,8166.813,2069.8765,1270.8125,978.1788,22896.989499999996,3420.1646
3,1465.8984,2086.149,608.45,958.1051,1485.169,420.3834,8200.282,2062.0444,1281.5466,990.6354,23006.632799999996,3447.9695
4,1465.0332,2041.9634,598.5772,954.1252,1511.2004,428.0249,8201.592,2066.9749,1306.0491,998.3798,23054.5973,3482.6772
5,1490.7344,2045.4213,617.5236,960.23,1503.4941,428.4077,8210.398,2037.47,1305.7753,993.5086,23102.673,3509.71
6,1493.9119,2074.6677,611.6265,950.8735,1496.3588,428.3596,8231.291,2043.3655,1317.0907,1010.0093,23175.894499999995,3518.34
7,1490.4248,2080.704,609.3237,961.4623,1512.4034,429.2959,8285.646,2068.33,1336.7036,1021.9924,23337.072500000002,3540.7864
8,1483.323,2108.233,609.8789,971.5809,1514.3262,434.0848,8272.951,2059.1567,1323.4349,1026.7937,23370.8654,3567.1023
9,1498.5974,2110.168,599.1168,977.8485,1524.3605,446.2982,8276.334,2088.2004,1380.9094,1040.1592,23534.335900000002,3592.3435
10,1494.4525,2102.8184,617.4671,994.8324,1522.5115,444.6116,8337.512,2076.2925,1338.4651,1027.6523,23592.126900000003,3635.5115
11,1499.0581,2127.9426,621.7254,984.8451,1543.0902,458.8715,8326.936,2103.4365,1357.2502,1023.4725,23713.652499999997,3667.0244
12,1504.1604,2152.226,610.3824,1003.0356,1543.3062,448.3398,8334.984,2109.5737,1396.5365,1023.5726,23820.5722,3694.455
13,1504.1604,2152.226,610.3824,1003.0356,1543.3062,448.3398,8334.984,2109.5737,1396.5365,1023.5726,23820.5722,3694.455
14,1489.021,2112.3975,622.4177,1013.1487,1555.3353,453.8067,8352.838,2133.3582,1399.3513,1029.2489,23892.974099999996,3732.0508
15,1500.2859,2108.3555,610.257,1002.4749,1563.2542,475.8153,8376.722,2128.4395,1386.8196,1048.132,23961.199900000003,3760.644
16,1500.7295,2113.8154,616.1152,1003.5108,1563.7432,475.4482,8430.076,2161.8489,1408.3853,1048.6445,24100.968,3778.651
17,1488.4854,2123.7295,605.97,1009.9772,1573.7852,472.0154,8420.436,2179.5205,1437.5535,1051.2749,24172.0323,3809.2847
18,1484.9847,2172.8328,619.1067,1011.6444,1569.5454,469.3849,8451.677,2127.648,1427.4741,1048.7958,24207.0688,3823.975
19,1480.1355,2174.954,600.7042,1021.4013,1606.0546,468.3357,8466.643,2135.6685,1426.8241,1059.6779,24283.937100000003,3843.5383
20,1479.135,2179.1257,617.7148,1023.7886,1596.7795,484.9919,8509.082,2141.7695,1470.9493,1053.5906,24433.4491,3876.5222
21,1490.4583,2209.654,623.2945,1031.2605,1591.0127,494.7775,8499.217,2132.428,1458.9731,1049.5215,24457.230900000002,3876.6338
22,1478.4851,2210.5874,614.7308,1034.6624,1600.6404,480.8881,8525.548,2125.1672,1482.168,1063.1201,24519.313500000004,3903.316
23,1501.0317,2217.005,608.3685,1047.7625,1603.097,487.9368,8538.01,2117.17,1506.7844,1070.0774,24613.0922,3915.8489
24,1503.1156,2234.477,615.9952,1044.3812,1620.1372,493.5442,8533.627,2110.5876,1505.098,1050.0435,24652.1525,3941.146
25,1516.095,2216.916,626.5408,1046.7092,1625.7218,499.7936,8575.467,2102.8735,1473.6704,1053.1304,24714.485300000004,3977.5676
26,1519.0298,2174.0186,624.1569,1039.1294,1629.9551,517.2418,8577.027,2092.5366,1517.5325,1054.5007,24747.2114,4002.083
27,1525.8108,2189.3481,625.6213,1056.2927,1640.5919,497.9107,8600.996,2101.6885,1526.7842,1065.8254,24852.0219,4021.1523
28,1522.9062,2187.834,622.8098,1057.7968,1632.6199,505.0731,8625.852,2099.0488,1541.159,1073.9872,24888.754999999997,4019.6682
29,1525.3319,2215.4624,617.3458,1052.5554,1657.9562,510.9268,8622.797,2088.2852,1545.2861,1081.5232,24958.053999999996,4040.584
30,1528.8728,2228.9104,616.9706,1065.0795,1664.6396,515.7436,8648.01,2082.1843,1537.6648,1085.1796,25044.5645,4071.3093
31,1524.1873,2227.3198,610.5925,1060.6285,1663.5823,508.0027,8686.055,2080.0564,1537.2283,1091.1013,25082.6826,4093.9285
32,1509.7378,2228.709,624.4404,1065.871,1673.6709,510.9496,8700.727,2073.7615,1581.3856,1096.2822,25170.534,4104.999
33,1501.4133,2218.027,622.3055,1072.8492,1688.5688,519.7684,8718.508,2066.3965,1567.7637,1095.0728,25175.917199999996,4105.244
34,1502.5261,2219.689,622.9529,1070.9231,1695.6143,517.1328,8755.23,2091.4294,1594.3258,1092.5597,25257.9664,4095.5833
35,1480.5879,2238.149,627.7557,1086.4174,1707.8766,515.7852,8747.944,2075.3677,1584.8547,1097.7009,25299.819099999997,4137.38
36,1484.9218,2250.291,622.4484,1092.7634,1703.2571,516.1077,8750.131,2086.0042,1587.5786,1097.9326,25348.335199999998,4156.8994
37,1471.2404,2197.3682,617.0913,1083.9205,1725.6664,527.1756,8794.489,2095.5647,1612.3987,1091.7957,25400.0899,4183.3794
38,1468.1945,2231.8306,621.0314,1078.259,1739.2527,534.8514,8787.572,2112.4282,1600.1968,1096.0381,25443.183699999998,4173.529
39,1463.0044,2206.6875,618.854,1078.3107,1758.273,539.9996,8826.291,2110.392,1633.0847,1092.4497,25535.033099999997,4207.6865
40,1467.5629,2240.1587,620.8291,1087.5631,1740.865,539.3005,8824.653,2082.0552,1640.3301,1092.248,25543.619599999998,4208.054
41,1472.3293,2233.122,619.8995,1093.9371,1779.0665,542.0873,8853.235,2084.5195,1640.1162,1091.3811,25640.5445,4230.851
42,1466.8438,2250.1904,631.6813,1097.0736,1765.9944,547.2513,8882.385,2123.8154,1650.8226,1092.5277,25728.9659,4220.3804
43,1462.8245,2243.2993,631.0387,1094.3748,1759.186,546.3716,8888.0625,2098.264,1644.2976,1089.1245,25709.7258,4252.8823
44,1471.8472,2255.026,622.8106,1100.5712,1765.8479,562.1713,8889.801,2108.172,1671.969,1085.0007,25780.0399,4246.823
45,1465.6067,2266.6597,621.0383,1111.5725,1765.6914,550.5053,8891.654,2108.8843,1682.7195,1080.176,25794.296700000003,4249.789
46,1477.1721,2266.7737,626.2542,1116.8619,1777.0173,552.6953,8937.169,2107.274,1683.1635,1081.7249,25888.386899999998,4262.281
47,1462.3538,2223.2048,621.8635,1120.7926,1783.8611,558.8257,8948.768,2101.4927,1675.2272,1074.5652,25856.059599999997,4285.105
48,1449.8528,2261.124,624.1815,1126.9069,1779.4446,552.8341,8949.195,2095.8484,1719.6348,1074.5083,25908.215399999997,4274.685
49,1454.4075,2215.9526,627.1018,1128.0684,1802.9233,563.0938,8963.077,2078.5928,1677.9434,1071.7202,25894.6484,4311.7676
50,1448.575,2253.8945,628.3336,1118.1246,1808.9883,554.8438,8993.561,2092.138,1702.4341,1072.2369,25989.643500000002,4316.5137
51,1446.0508,2259.8364,626.1755,1137.9109,1838.7781,573.2229,8976.168,2093.5403,1719.1115,1088.4961,26092.9995,4333.709
52,1457.6147,2266.5244,624.4195,1125.591,1828.4941,555.6275,8989.623,2095.462,1755.6553,1104.248,26130.4575,4327.198
53,1467.2169,2241.2744,615.5628,1125.7478,1834.5266,558.1686,9034.316,2094.046,1717.6458,1107.1943,26132.5532,4336.854
54,1466.2834,2253.6636,621.0986,1126.245,1854.4984,567.8702,9036.359,2088.167,1745.0469,1102.5785,26217.0782,4355.2676
55,1464.9089,2265.643,618.1638,1115.6222,1861.6597,572.7215,9053.487,2090.5684,1729.6812,1095.8184,26237.274099999995,4369.0
56,1479.5535,2278.8389,602.431,1137.1002,1837.0316,557.8545,9040.506,2094.0967,1756.7905,1109.1643,26272.6572,4379.29
57,1488.1106,2274.729,611.9028,1143.1816,1841.9153,562.8617,9032.644,2105.9001,1756.8489,1097.9369,26303.2009,4387.17
58,1483.4802,2233.1938,617.9986,1134.5056,1854.2122,568.0065,9030.303,2113.0984,1764.8921,1098.0992,26309.659599999995,4411.87
59,1482.083,2275.7825,612.044,1131.3514,1850.6831,565.3915,9047.103,2109.9333,1749.7745,1094.4141,26316.4854,4397.925
60,1482.2279,2257.5027,611.7504,1132.2411,1855.2993,567.9102,9048.037,2128.325,1780.0964,1091.4692,26380.523200000003,4425.664
61,1485.5381,2270.6978,612.9876,1145.751,1849.1611,577.0651,9000.534,2120.6355,1791.9254,1080.5479,26369.628500000003,4434.785
62,1487.8389,2253.4458,614.6654,1142.0228,1871.4065,566.9039,8970.825,2102.882,1789.81,1087.9453,26327.646,4439.9004
63,1487.1821,2208.1497,613.9421,1150.8737,1868.7542,579.5761,8929.148,2118.2173,1783.6523,1083.8154,26277.4779,4454.167
64,1488.0176,2231.8757,607.2914,1136.9865,1863.0098,585.3326,8947.915,2118.3699,1789.5809,1079.2126,26297.3527,4449.7607
65,1494.2089,2227.567,613.6012,1146.2426,1850.8805,581.5415,8902.61,2110.3435,1789.3896,1084.0483,26265.8784,4465.4453
66,1483.7571,2248.9272,607.0803,1127.7566,1814.6475,585.0312,8856.592,2091.6885,1825.7502,1085.0911,26170.1029,4443.7812
67,1487.3425,2193.6392,605.0479,1130.3536,1811.2568,566.3303,8826.293,2119.6648,1826.3585,1085.9749,26110.6795,4458.418
68,1488.8896,2188.4736,612.2065,1143.3599,1827.2928,564.7145,8787.849,2120.9062,1851.7737,1085.0144,26139.036200000002,4468.556
69,1495.0515,2180.2412,609.2271,1129.1794,1816.5892,582.3361,8765.447,2104.5176,1820.3945,1072.5664,26045.522999999997,4469.973
70,1486.3301,2221.8757,611.2742,1133.0853,1814.436,570.2984,8743.271,2111.3047,1842.1335,1079.2065,26107.1138,4493.8984
71,1485.9392,2221.2056,613.3521,1148.7643,1796.2007,570.2095,8746.569,2109.444,1871.488,1090.8804,26152.9464,4498.8936
72,1493.8896,2228.2668,609.2065,1127.8075,1798.1567,578.3174,8743.215,2108.9536,1867.8325,1095.1628,26141.7498,4490.9414
73,1491.7544,2168.9211,614.0331,1127.1067,1795.0347,600.4681,8703.278,2110.0295,1881.1731,1095.1582,26096.6776,4509.7207
