,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
0,1312.7723,653.4085,908.6311,704.1887,1756.4055,16921.5805,309.8995,1159.8086,1021.6931,5237.3936,2007.7915,1849.5881
1,1302.0153,654.1212,898.0574,700.7603,1766.199,16882.710900000002,311.7325,1162.8127,977.8163,5298.759,1973.6624,1836.7748
2,1310.9204,652.9254,892.0855,706.5676,1777.3386,16870.606499999998,305.0186,1159.1604,975.8585,5276.4805,1982.0579,1832.1931
3,1303.969,658.2317,896.2429,707.8668,1791.169,16884.8078,296.7964,1157.7046,982.5841,5306.088,1964.7173,1819.438
4,1292.34,657.7278,888.2454,695.8549,1789.3811,16853.3356,320.7645,1155.5465,984.0624,5294.877,1964.8389,1809.6971
5,1279.9719,658.9862,885.5356,723.7644,1777.1127,16815.3085,311.3058,1149.8773,967.3827,5299.128,1964.1993,1798.0446
6,1272.0852,647.1648,882.715,715.8283,1798.112,16801.3324,307.7025,1146.5125,949.3978,5322.214,1976.7703,1782.83
7,1255.5195,650.9035,880.0201,718.0746,1771.8333,16772.849599999998,308.7496,1145.7356,941.9108,5337.372,1972.1707,1790.5599
8,1250.4912,662.0078,861.9251,747.7033,1768.6195,16790.9283,308.8012,1143.5292,979.8484,5321.8975,1956.6763,1789.4288
9,1243.4971,643.1213,867.0557,719.2001,1752.7224,16717.6116,302.878,1138.0156,970.2846,5345.5586,1960.8367,1774.4415
10,1248.07,660.031,862.7079,724.7457,1734.7993,16666.740599999997,310.3939,1135.9404,954.2328,5333.2637,1937.9215,1764.6344
11,1268.9114,674.1909,832.5516,751.8434,1748.1682,16687.7317,306.5593,1131.7091,938.9298,5318.984,1945.6559,1770.2281
12,1232.8923,656.358,852.9515,733.9703,1763.2173,16657.2418,311.5448,1129.0215,967.2484,5336.137,1937.4531,1736.4476
13,1238.6226,655.2918,851.2825,729.4981,1788.6543,16672.418199999996,311.6832,1125.4688,957.8237,5353.052,1931.4678,1729.5734
14,1225.5181,652.9038,847.0474,734.4003,1774.7395,16667.2841,310.9972,1118.0784,944.571,5392.8916,1939.9308,1726.206
15,1218.7084,649.6226,856.3888,723.5099,1742.3049,16538.714900000003,311.1599,1119.5356,914.6296,5349.824,1935.3519,1717.6793
16,1226.7738,663.5427,858.5933,708.7616,1755.9197,16570.8242,308.5353,1106.436,928.4426,5384.119,1910.9268,1718.7734
17,1221.6298,662.4755,855.9846,723.176,1727.2891,16494.4723,307.2389,1112.9375,881.0651,5395.9873,1898.7969,1707.8916
18,1219.2573,677.2622,835.4711,711.8191,1744.384,16568.5383,298.7172,1108.9496,957.0323,5392.659,1902.7515,1720.235
19,1207.843,676.4627,837.4986,713.5141,1757.8916,16493.6423,295.0822,1103.1359,911.3842,5383.7344,1898.1514,1708.9442
20,1208.2571,650.3355,844.061,712.1173,1736.6333,16515.0293,299.8972,1094.8011,923.708,5432.125,1914.4827,1698.6111
21,1206.1975,655.6545,847.5991,717.1589,1803.8695,16481.5404,308.744,1087.4679,903.2654,5358.618,1892.7823,1700.1833
22,1188.7434,661.1984,841.0969,714.5597,1773.8441,16414.866899999997,299.7326,1083.7668,890.6318,5385.1206,1890.3245,1685.8481
23,1196.123,650.8078,844.3923,704.7413,1748.399,16382.3184,297.6019,1079.1873,899.2658,5382.495,1897.0247,1682.2803
24,1185.6526,661.1573,834.6329,716.8896,1739.4133,16380.140000000001,293.3742,1079.3103,897.8901,5390.1514,1891.6208,1690.0475
25,1176.5044,659.1716,839.2107,716.0366,1731.5907,16333.971599999999,302.3488,1077.8938,885.1274,5404.003,1867.1238,1674.9608
26,1174.2134,638.4404,849.2753,722.547,1720.1945,16353.7178,299.9984,1080.9764,890.5801,5432.8916,1877.7705,1666.8302
27,1173.809,678.0702,824.4859,713.4246,1729.4584,16376.8398,308.2094,1077.2812,893.2856,5433.4844,1869.5569,1675.7742
28,1171.0188,660.9566,836.2048,712.4766,1757.3063,16349.1734,298.6826,1077.3135,903.3358,5416.2256,1864.0239,1651.6289
29,1161.564,647.0394,842.9478,724.9406,1712.2642,16264.6524,286.5246,1069.7454,888.8882,5414.9424,1865.0977,1650.6981
30,1161.037,654.0258,860.04,712.9769,1739.4297,16301.6943,296.3286,1074.1683,865.7768,5426.0273,1866.832,1645.0519
31,1148.1592,676.3538,836.3888,716.4309,1779.8107,16342.706699999999,292.0806,1077.9192,878.5939,5437.991,1854.3704,1644.6082
32,1160.3484,667.1779,831.2681,721.9294,1738.4443,16293.163100000002,290.6287,1078.7856,881.3475,5412.979,1862.9958,1647.2584
33,1146.9384,672.5006,845.1008,709.4093,1727.5789,16279.461599999999,295.8263,1067.9116,863.4749,5419.3096,1870.0977,1661.3135
34,1152.741,669.9479,828.1363,721.7804,1748.1538,16313.587899999999,286.2491,1068.4896,880.6682,5446.287,1862.0391,1649.0955
35,1146.2688,670.9581,819.8539,713.5186,1722.7727,16231.650899999999,295.6342,1063.257,890.2264,5432.318,1847.783,1629.0602
36,1147.8115,666.6429,822.0004,717.3945,1752.1978,16290.166000000001,281.1433,1059.6643,869.7206,5479.3687,1861.7004,1632.5216
37,1149.7263,677.493,809.3397,718.9039,1765.9059,16236.286,287.9629,1059.4641,841.8896,5440.3623,1847.5281,1637.7102
38,1145.8882,652.4173,824.8821,709.1381,1723.4551,16220.266199999996,302.1168,1053.714,861.7521,5442.6357,1864.1101,1640.1567
39,1145.033,663.0187,823.9865,704.6017,1720.1997,16218.7276,287.9301,1058.3049,858.8322,5473.4775,1856.2351,1627.1082
40,1139.1958,664.3941,810.0606,712.7935,1751.3201,16243.7398,292.0393,1052.4183,847.0748,5476.6064,1871.2263,1626.6106
41,1136.8539,669.0112,816.5084,725.1436,1696.3069,16216.7167,291.8589,1055.2856,864.8137,5468.828,1867.4832,1624.6233
42,1135.0271,678.5272,809.656,717.1436,1711.7334,16175.183,286.192,1047.2662,864.1315,5460.341,1854.2539,1610.9111
43,1134.9574,662.1831,809.1669,708.002,1720.9993,16167.212700000002,296.4918,1042.4092,858.2379,5452.2983,1861.5271,1620.9397
44,1150.069,662.3429,806.8107,722.5172,1725.0085,16220.334299999999,298.2809,1048.708,860.4919,5454.084,1865.7959,1626.2253
45,1137.877,644.7927,813.062,711.3296,1739.495,16210.871900000002,294.8186,1045.6304,891.888,5433.4155,1862.0337,1636.5294
46,1153.9961,639.1245,824.7221,712.0148,1709.937,16165.576000000001,291.2299,1048.782,855.9404,5432.569,1876.0602,1621.2
47,1155.7095,662.5839,799.9354,714.9376,1699.4446,16226.4012,293.9052,1047.8694,896.4351,5441.513,1888.0596,1626.0079
48,1151.3752,667.0347,808.5585,705.2979,1705.5232,16213.02,288.2747,1048.8993,885.4337,5440.759,1886.7002,1625.1636
49,1159.4557,663.3759,822.6376,705.4097,1700.6748,16266.8649,286.3324,1049.9419,890.7839,5468.503,1897.3645,1622.3855
50,1158.0978,668.8259,816.7859,706.7205,1707.9075,16284.486799999997,298.2204,1047.8499,898.7049,5440.7437,1917.9344,1622.6959
51,1167.6863,672.5371,821.7379,706.3517,1694.6871,16281.7805,290.8403,1047.5015,882.2138,5466.174,1913.6721,1618.3787
52,1159.2354,663.8622,817.361,713.1651,1699.5171,16305.694,304.5942,1046.2308,891.1757,5453.1006,1923.7322,1633.7197
53,1161.1484,655.8722,823.8155,705.1551,1697.5387,16328.920599999998,290.5598,1053.6453,912.6194,5450.1807,1951.7756,1626.6099
54,1167.3114,656.6299,833.5138,720.1964,1724.315,16361.7594,297.1061,1053.7264,896.8276,5440.2344,1951.6228,1620.2756
55,1164.7642,668.663,816.4775,713.4926,1729.7812,16385.518600000003,300.2191,1051.5215,903.693,5458.2354,1952.5057,1626.1654
56,1166.8387,657.6567,810.573,712.8955,1721.4298,16386.4467,294.1846,1051.1841,907.0255,5457.716,1972.1001,1634.8427
57,1161.5498,649.4381,823.7933,702.2152,1717.7655,16374.506699999998,306.4921,1059.557,898.5194,5463.4233,1980.8586,1610.8944
58,1185.327,652.0431,805.4813,706.6198,1719.1929,16395.3047,299.3095,1050.6046,921.8319,5435.5596,1987.2719,1632.0631
59,1180.765,653.7595,819.0312,711.7606,1717.5663,16402.357,301.5859,1054.6667,918.5785,5449.0425,1980.832,1614.7688
60,1185.3774,637.8967,816.1694,724.3944,1714.624,16384.606900000002,287.5676,1049.8969,942.8975,5434.914,1964.9866,1625.8824
61,1195.628,663.7672,810.3403,707.1276,1720.7693,16443.0931,289.3062,1047.4882,961.6863,5446.121,1957.2693,1643.5897
62,1196.5371,639.2453,839.4775,702.6747,1712.1824,16483.572799999998,288.7267,1052.9451,963.785,5473.283,1975.8561,1638.8599
63,1205.7336,644.0988,847.3215,707.3713,1722.0453,16522.2789,296.8794,1054.4325,948.032,5446.361,2003.14,1646.8635
64,1205.9065,647.7589,832.9467,702.622,1696.939,16494.218999999997,304.4877,1057.3447,950.5463,5436.977,2004.1375,1654.5527
65,1207.9985,656.3077,831.6465,707.7308,1696.664,16483.994599999998,302.9707,1056.7247,982.9379,5417.1826,1974.2537,1649.5775
66,1212.9031,648.5828,798.9592,692.4856,1727.0864,16514.485999999997,305.7878,1061.855,963.6904,5460.1855,1966.3455,1676.6047
67,1218.6836,655.716,827.6409,719.3617,1738.1489,16610.9304,299.1945,1065.927,977.3635,5463.6816,1964.542,1680.6707
68,1225.7051,653.4589,829.9042,704.7446,1733.1342,16626.9201,301.5722,1065.8705,980.3296,5462.1973,1975.8375,1694.166
69,1227.8822,644.8607,851.9647,704.9169,1732.2515,16639.6071,307.3264,1069.7822,969.2731,5464.0645,1958.6764,1708.6085
70,1229.1582,651.5953,842.4867,701.1706,1758.3452,16588.1946,298.7284,1071.7142,967.5858,5406.5347,1963.5938,1697.2817
71,1241.5679,661.679,832.4361,698.3543,1760.5957,16708.3931,302.6498,1073.4279,992.1369,5467.9307,1966.211,1711.4038
72,1250.1353,666.882,833.1226,707.2802,1763.6414,16757.454899999997,306.2662,1079.0837,1004.684,5452.556,1981.7085,1712.095
