,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
0,1368.5271,14598.3917,679.5164,267.6428,560.3796,795.7274,990.1471,1583.3851,923.9904,1211.2239,4416.796,1838.5366
1,1374.3109,14674.3046,693.3528,267.6428,560.3796,795.7274,990.1471,1583.3851,923.9904,1211.2239,4435.608,1838.5366
2,1374.3109,14674.3046,693.3528,277.0847,549.6058,789.6028,992.0461,1595.8069,931.4862,1225.3542,4435.608,1848.2297
3,1402.719,14742.646,703.4801,272.1568,552.9202,810.9935,981.4205,1590.0007,937.5905,1231.8984,4427.2305,1852.855
4,1366.847,14770.500500000002,725.6499,272.0179,559.7029,801.9124,1012.7571,1610.3735,938.1144,1237.995,4448.168,1855.6699
5,1396.6812,14852.788499999999,701.0972,284.4984,540.8073,822.2376,980.1492,1605.1885,950.2476,1256.0999,4466.467,1875.1694
6,1380.889,14882.890999999998,699.0731,280.1104,553.9071,822.0734,1004.0088,1614.288,944.5086,1256.3354,4488.531,1900.833
7,1413.688,14971.3001,703.2174,285.132,568.5676,830.8248,998.5442,1617.5784,948.3767,1257.5769,4478.33,1893.0913
8,1387.8518,14998.663000000002,703.9173,284.0247,565.6453,833.4431,1006.511,1629.0388,956.4942,1266.5665,4507.202,1887.1545
9,1395.7286,15046.825300000002,703.7136,284.2969,562.2285,837.6228,1013.3262,1633.7563,966.1635,1271.9603,4518.505,1892.1802
10,1423.3372,15108.028999999997,701.6191,292.0305,565.1505,839.7766,1009.5389,1641.383,964.2616,1280.4862,4521.538,1887.884
11,1389.5276,15099.5544,702.6049,291.6458,573.073,855.0508,1009.8538,1650.7734,971.0125,1289.5055,4526.9106,1896.3059
12,1417.9529,15177.3673,698.64,285.6328,567.4048,849.8152,1024.8099,1657.1018,974.6974,1285.3806,4523.5537,1902.2156
13,1409.8054,15185.915699999998,702.2417,290.6989,557.3571,832.7937,1034.0769,1666.3118,979.259,1295.6002,4526.8105,1913.4521
14,1418.8401,15241.867499999998,721.2111,291.2759,568.5625,836.0695,1033.2434,1663.0945,979.9045,1302.2104,4532.2666,1921.885
15,1431.4037,15285.932100000002,726.1867,291.1339,598.5381,856.3823,1017.0435,1674.1581,989.2654,1308.4277,4532.096,1925.6875
16,1445.1196,15355.5283,712.4362,307.1469,579.4264,829.6598,1028.044,1676.565,996.2961,1313.7015,4537.336,1931.1543
17,1429.3488,15383.468099999998,740.3853,303.4924,586.8786,863.6995,1066.6958,1691.2356,992.3249,1313.4327,4551.74,1945.2346
18,1430.1581,15488.007300000001,712.6295,303.5037,599.6935,870.9123,1048.0731,1696.4661,1003.7466,1333.2771,4582.2256,1954.8094
19,1454.6074,15592.9056,715.457,299.4544,601.4589,882.5924,1069.8126,1703.2085,1007.1993,1332.368,4612.3594,1951.5144
20,1458.7343,15631.0436,708.1852,302.4404,606.9692,872.6815,1063.2775,1711.0597,1008.1401,1346.4973,4616.5156,1974.4922
21,1418.8335,15625.2468,716.9094,312.8747,597.7662,893.6205,1061.6545,1716.923,1014.1464,1344.2815,4603.946,1993.0165
22,1414.6636,15701.3126,717.3727,313.6758,606.5162,892.8577,1089.6583,1723.4307,1020.6067,1342.6187,4634.993,1984.2799
23,1453.6287,15809.0048,713.6011,314.965,600.6278,894.4341,1079.1385,1726.1299,1023.1235,1363.8934,4668.131,1996.214
24,1442.9551,15820.5685,704.6985,312.8853,607.7439,910.9714,1098.1267,1728.8939,1032.5503,1356.022,4674.3887,2004.3596
25,1447.305,15889.5855,702.8174,315.6513,610.1306,896.4108,1078.084,1735.4363,1037.1395,1366.2207,4687.91,2025.1674
26,1461.017,15921.588,712.8109,320.7624,613.0821,909.7551,1071.145,1735.3496,1037.5671,1369.893,4683.5195,2033.3301
27,1439.8683,15934.2485,699.0681,324.1299,613.8849,902.4257,1107.5195,1744.0408,1036.0361,1367.4076,4704.4277,2042.2388
28,1492.1735,16066.576000000001,716.8472,326.0967,625.5177,909.0405,1090.6044,1753.1251,1050.521,1377.101,4719.872,2058.504
29,1465.9536,16078.6621,708.3514,321.3574,605.7711,910.8709,1091.8083,1756.572,1050.487,1384.1315,4713.8467,2069.1895
30,1464.7904,16118.5018,714.1397,324.8496,616.5951,909.8204,1103.3901,1756.952,1059.0863,1387.8802,4749.384,2060.9292
31,1483.6929,16168.124300000001,709.5091,323.1654,609.8953,910.7396,1101.3931,1766.1682,1056.3718,1391.7626,4755.4194,2077.2207
32,1484.0929,16222.784600000003,706.7743,326.0328,601.7452,916.9672,1132.6086,1766.4844,1059.6836,1386.4818,4795.2007,2080.9807
33,1475.3326,16302.922999999999,711.0114,324.6653,597.3976,923.1108,1116.6614,1769.365,1061.2627,1391.7039,4845.5947,2109.761
34,1493.768,16361.0709,710.1755,330.7513,620.8187,909.6681,1125.4692,1776.1226,1060.3242,1392.118,4863.1997,2094.482
