,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
0,324.3613,1090.4128,946.2149,4848.0723,677.1803,565.2764,991.9385,1876.3555,16140.5769,1628.4731,1341.7736,1850.5182
1,320.9875,1091.0271,948.5281,4835.5625,668.9603,570.9775,1014.898,1874.5779,16130.119900000002,1640.7,1357.6792,1806.2218
2,320.9875,1091.0271,948.5281,4835.5625,668.9603,570.9775,1014.898,1874.5779,16130.119900000002,1640.7,1357.6792,1806.2218
3,317.5919,1097.2986,936.3496,4850.886,664.4561,583.0674,1038.4087,1875.8771,16178.825399999998,1606.5896,1360.6204,1847.68
4,317.5018,1105.6127,945.4957,4872.3926,665.2355,587.1092,1017.669,1857.7601,16199.070800000001,1605.8127,1370.4792,1854.0023
5,320.3161,1110.2684,915.3544,4871.882,707.5253,584.8564,1007.1763,1852.2639,16175.620999999997,1601.0127,1357.6115,1847.354
6,317.1426,1108.8862,963.995,4889.447,653.398,583.238,1023.6442,1856.1877,16199.595699999998,1579.2622,1376.8687,1847.5261
7,328.5222,1102.3488,956.4609,4909.899,659.7606,586.264,1025.491,1842.6536,16221.114800000001,1596.8436,1375.7716,1837.0995
8,328.3201,1108.34,955.5466,4883.375,660.8029,586.8563,984.584,1840.8905,16157.155900000002,1601.7366,1378.4805,1828.2234
9,323.2365,1107.3662,950.243,4929.6807,679.8149,588.3574,1015.9116,1844.8157,16315.5944,1631.9021,1369.5231,1874.7432
10,325.1317,1103.0916,958.7219,4918.114,667.8605,589.5209,1012.2214,1839.0282,16305.8839,1646.1821,1368.0768,1877.9348
11,320.0861,1106.0647,954.6566,4945.85,664.702,585.5019,1019.2222,1823.3231,16300.283800000001,1594.1703,1391.2189,1895.488
12,325.9343,1104.6073,951.8047,4922.871,664.8311,587.023,1014.3231,1820.2126,16259.286999999998,1605.7056,1401.7555,1860.2188
13,331.9785,1106.3542,951.9317,4929.9893,654.1343,591.4348,1034.6842,1819.848,16302.611799999999,1592.4805,1374.9872,1914.7891
14,324.8142,1112.3435,950.0396,4960.8223,663.0994,591.0588,1016.3539,1816.9442,16338.1709,1618.7798,1386.0685,1897.8467
15,338.5496,1111.0789,949.7598,4960.032,661.2788,602.8447,1000.7183,1819.7648,16344.1065,1610.3218,1386.5234,1903.2344
16,336.8901,1115.5659,945.7141,4971.5283,671.1317,600.0713,1003.4171,1814.238,16398.8946,1647.2615,1389.1852,1903.8914
17,329.9335,1121.2888,934.4677,4956.796,664.1544,613.2036,1020.2749,1818.9247,16419.494,1658.6675,1388.6348,1913.1481
18,334.925,1121.2922,956.2003,4947.1187,671.9905,611.467,948.6171,1842.3921,16302.5068,1618.0222,1390.8499,1859.6318
19,333.6525,1120.4006,954.8193,4978.1084,660.7279,604.0828,973.7971,1857.77,16425.679099999998,1631.5708,1408.2698,1902.4799
20,327.6541,1118.378,956.1558,4972.4272,663.6022,592.6241,972.3637,1874.492,16421.1361,1644.9395,1385.25,1913.2495
21,334.761,1114.3469,971.577,4998.659,646.8978,591.2004,979.1298,1909.9823,16457.3245,1626.9526,1382.75,1901.0677
22,315.4536,1118.1414,958.1832,5006.6094,654.7634,610.7733,989.4936,1922.0326,16526.2993,1633.9734,1392.8595,1924.0159
23,326.1769,1110.467,957.9246,4979.79,660.152,595.7905,986.53,1931.8676,16469.605300000003,1624.8196,1392.6846,1903.4025
24,321.3251,1116.2277,963.7798,5031.3594,670.0386,588.8685,985.4694,1930.5483,16505.336600000002,1615.1111,1370.293,1912.3157
25,332.9928,1102.3893,951.7377,5005.6353,671.366,603.1702,953.6029,1919.414,16468.4073,1634.0837,1373.3649,1920.6505
26,330.6842,1105.3456,957.7903,5007.4756,662.0364,590.6677,967.1516,1899.5469,16444.7006,1643.2324,1368.4309,1912.339
27,323.4601,1111.021,948.0272,5012.0327,660.4205,591.1747,994.8591,1883.5118,16453.0408,1619.5918,1365.4823,1943.4596
28,321.9835,1110.4104,959.7357,5012.8647,653.0134,597.3158,972.9574,1864.9178,16355.842,1644.2395,1335.3625,1883.0413
29,312.3629,1108.942,956.9754,5020.367,670.0435,611.7341,972.4722,1852.2393,16367.4034,1627.8995,1344.4396,1889.9279
30,324.6757,1107.6672,964.3438,5001.3965,658.801,590.6544,971.8497,1849.3181,16304.154399999998,1622.2603,1336.4829,1876.7048
31,327.2853,1113.2659,958.8026,5018.436,661.1937,588.6944,975.8985,1860.6819,16357.251799999998,1616.3054,1328.9492,1907.7389
32,327.2853,1113.2659,958.8026,5018.436,661.1937,588.6944,975.8985,1860.6819,16357.251799999998,1616.3054,1328.9492,1907.7389
33,332.5963,1100.3872,962.5657,5023.2373,660.1616,604.2402,960.693,1859.5916,16372.144499999999,1636.7222,1314.3566,1917.5928
34,326.6854,1107.0365,959.3013,5040.2764,654.6102,596.7581,988.8141,1850.4172,16404.1602,1643.9325,1311.7062,1924.6223
35,316.7517,1105.1921,955.2378,5036.3984,668.5222,596.5578,979.0407,1846.1772,16382.931400000001,1659.4941,1306.2968,1913.2626
36,342.9536,1107.9614,952.4573,5037.2993,656.8401,583.2363,970.115,1841.6403,16378.306399999998,1625.3064,1313.1783,1947.3184
37,335.6328,1099.6085,952.5377,5016.482,652.6771,591.9074,994.0012,1836.8763,16358.5129,1634.062,1302.7992,1941.9287
38,341.6526,1098.9835,955.5462,5059.929,662.4032,598.5613,952.0026,1842.1082,16343.839399999999,1643.981,1307.1449,1881.5269
39,345.95,1094.0161,942.7549,5019.3135,655.246,604.7575,976.002,1844.3529,16296.3333,1608.0342,1311.8195,1894.0867
40,338.0637,1092.9375,951.3437,5010.0815,665.9811,601.1216,973.9233,1845.3136,16341.458799999999,1638.0767,1305.992,1918.6241
