,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
0,2449.3806,1588.0995,1256.0365,1309.6445,2221.75,1119.9995,6114.032,738.6063,694.036,1889.2573,415.4748,19796.317000000003
1,2465.3494,1554.4647,1247.1648,1310.9944,2224.7615,1113.7795,6115.608,724.624,686.4199,1884.008,434.1113,19761.285500000005
2,2473.6357,1590.7487,1216.3624,1321.6598,2218.4348,1133.4653,6134.835,734.0742,693.2673,1891.806,429.7645,19838.0537
3,2494.0132,1602.9204,1237.9583,1330.636,2217.154,1143.9249,6124.9854,732.8,692.0062,1890.6792,429.5974,19896.675
4,2488.6475,1596.8607,1262.5527,1323.384,2202.147,1145.8102,6172.154,738.9147,679.3413,1901.4158,427.4603,19938.6882
5,2491.3196,1598.3727,1264.8204,1320.5,2203.5776,1138.699,6164.9126,725.4497,678.2816,1907.6516,434.3262,19927.911
6,2492.9302,1590.9365,1301.6405,1321.5635,2223.4116,1133.2522,6160.7207,750.2008,679.0285,1884.3357,426.8228,19964.842999999997
7,2479.5845,1596.6997,1256.8477,1319.5984,2221.5608,1127.6428,6170.5273,745.1956,680.4477,1866.5034,418.6671,19883.275000000005
8,2501.8489,1597.3838,1274.7812,1316.7666,2218.2236,1127.9694,6155.707,739.954,680.6298,1850.5657,437.192,19901.022
9,2489.777,1595.9001,1243.6554,1316.8499,2239.7024,1123.4703,6167.6084,731.3578,690.1135,1844.7101,423.2569,19866.4018
10,2493.0288,1601.4382,1247.9602,1313.2305,2221.526,1121.0151,6179.952,743.8699,693.7952,1824.1655,421.5377,19861.5191
11,2483.099,1589.6885,1282.6204,1313.9122,2224.1484,1116.9155,6171.907,738.3317,686.7481,1832.5228,427.4827,19867.3763
12,2483.099,1589.6885,1282.6204,1313.9122,2224.1484,1116.9155,6171.907,738.3317,686.7481,1832.5228,427.4827,19867.3763
13,2491.3357,1604.233,1245.8064,1319.9076,2228.6606,1131.374,6200.743,746.4301,688.6541,1799.4155,428.7305,19885.2905
14,2487.9836,1602.2893,1280.4521,1302.8429,2225.734,1126.9313,6203.3643,751.8821,690.2707,1812.0712,421.074,19904.8955
15,2498.8853,1599.2772,1230.9777,1281.2544,2155.2305,1135.8219,6206.8716,744.569,680.5444,1828.0471,430.0023,19791.4814
16,2491.9512,1603.9314,1228.5204,1303.9448,2191.4927,1131.8917,6199.3184,759.9536,676.9294,1801.9991,430.6457,19820.578400000002
17,2493.2805,1612.2859,1251.8011,1298.2097,2176.8247,1128.7986,6208.8374,743.2249,679.1025,1808.8108,431.4923,19832.668400000002
18,2480.2346,1606.8402,1273.1724,1290.1976,2212.0142,1132.7058,6194.6934,740.0544,678.4522,1834.5715,430.0096,19872.9459
