,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
0,1237.3226,2365.7385,957.0603,17378.9137,1004.8261,1568.2913,1678.2383,796.2883,573.3923,6193.323,320.9165,683.5165
1,1256.748,2376.4922,938.4587,17400.6588,1015.6139,1559.1052,1700.2859,800.8279,574.1307,6157.5845,320.8859,700.5259
2,1245.1865,2386.414,927.6809,17374.3537,1011.3854,1546.1399,1699.3357,795.0755,578.0117,6170.338,316.3371,698.449
3,1244.5505,2397.357,946.7,17500.0262,1011.7093,1589.4282,1708.8148,807.9617,568.8261,6208.7134,329.8441,686.1211
4,1251.1913,2403.2612,936.058,17467.9571,1018.5011,1584.2261,1700.6631,789.8762,572.7403,6187.378,317.1043,706.9575
5,1255.3821,2379.3706,937.3103,17409.5488,1011.4974,1569.53,1687.2195,803.4357,569.5967,6174.2695,325.8287,696.1083
6,1240.5294,2402.9663,925.1065,17432.469399999998,1011.0906,1565.3315,1711.45,787.3216,594.0774,6193.552,313.7971,687.247
7,1253.8156,2413.6035,961.7842,17535.0783,1018.8945,1580.2102,1704.1929,808.1725,570.0997,6213.158,317.9121,693.2351
8,1265.0026,2406.6099,930.9611,17490.5378,1018.1727,1592.5088,1695.689,802.3314,571.1017,6195.76,323.9602,688.4404
9,1273.3395,2419.037,945.5453,17591.3876,1024.8516,1582.7607,1699.1318,816.7042,576.304,6223.529,323.9371,706.2474
10,1280.011,2412.2625,939.8122,17545.5448,1023.8287,1558.3809,1693.7834,793.7837,577.9265,6253.1323,321.566,691.0576
11,1271.0863,2414.8638,966.33,17588.670599999998,1024.6779,1565.9229,1712.4424,807.1545,574.67,6217.387,334.5272,699.6086
12,1284.1604,2426.3936,951.8946,17671.2396,1029.8221,1575.4978,1725.8022,808.6317,576.467,6254.7686,328.8021,708.9995
13,1270.8036,2437.407,937.6027,17598.061400000002,1016.8961,1594.5874,1725.4321,795.0425,581.6141,6176.0596,346.191,716.4253
14,1270.8036,2437.407,937.6027,17598.061400000002,1016.8961,1594.5874,1725.4321,795.0425,581.6141,6176.0596,346.191,716.4253
15,1270.8036,2437.407,937.6027,17598.061400000002,1016.8961,1594.5874,1725.4321,795.0425,581.6141,6176.0596,346.191,716.4253
16,1270.3737,2449.3372,960.0089,17628.4731,1021.0715,1591.7192,1717.3151,805.098,577.5194,6203.5215,310.4369,722.0717
17,1275.2395,2447.037,930.015,17665.2311,1028.592,1587.8848,1738.0906,801.4269,579.8162,6238.2104,345.4271,693.4916
18,1258.1385,2456.2944,933.2975,17645.9211,1026.4827,1568.5547,1731.8674,810.1031,597.4399,6246.4404,326.2158,691.0867
19,1268.2944,2459.0288,924.7799,17619.653899999998,1030.3292,1572.0864,1719.8953,789.0605,586.8478,6237.442,336.2581,695.6315
20,1273.3538,2474.9224,923.4668,17693.0032,1022.1519,1570.9629,1729.4941,817.4898,595.5347,6241.3916,341.1585,703.0767
21,1264.5123,2479.2798,915.2362,17696.0858,1026.7908,1572.668,1718.0955,807.015,577.0915,6287.6807,349.4116,698.3044
22,1265.0247,2473.9204,933.3846,17703.836600000002,1025.006,1578.0347,1726.125,800.4836,583.2246,6269.419,341.449,707.765
