,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
0,1818.7661,833.8688,321.477,18507.1561,751.6633,1365.1575,972.6348,1752.8295,1099.2523,543.5866,2582.3872,6465.533
1,1823.1931,849.6738,334.9187,18628.6932,758.3036,1376.4441,986.9033,1741.3809,1100.2618,561.7509,2612.0227,6483.8403
2,1820.9675,830.7886,316.9296,18717.6988,759.172,1365.387,1051.553,1753.9343,1102.55,569.7051,2619.3127,6527.399
3,1800.0874,827.5209,321.6485,18665.045,760.9434,1364.6064,1023.7705,1736.5525,1102.4683,567.9891,2620.4565,6539.0015
4,1800.0874,827.5209,321.6485,18665.045,760.9434,1364.6064,1023.7705,1736.5525,1102.4683,567.9891,2620.4565,6539.0015
5,1837.0422,838.2445,313.857,18842.707200000004,751.3846,1368.2876,1020.2681,1762.9167,1105.4642,572.3976,2670.333,6602.5117
6,1837.0422,838.2445,313.857,18842.707200000004,751.3846,1368.2876,1020.2681,1762.9167,1105.4642,572.3976,2670.333,6602.5117
7,1791.7761,842.2577,324.1039,18888.6961,762.1459,1365.4689,1042.689,1758.2588,1103.0411,564.2147,2710.396,6624.344
8,1791.7761,842.2577,324.1039,18888.6961,762.1459,1365.4689,1042.689,1758.2588,1103.0411,564.2147,2710.396,6624.344
9,1827.1001,851.6995,337.9709,19037.074200000003,767.8844,1358.183,1058.9218,1763.328,1110.8833,579.7546,2729.5781,6651.7705
10,1827.5732,851.2539,338.3643,19092.809699999998,752.9893,1389.0957,1061.1964,1773.3248,1098.4844,566.3821,2765.42,6668.7256
11,1845.3506,856.1067,327.8802,19172.7353,785.527,1371.8582,1073.0217,1795.0452,1112.7018,566.7683,2785.3496,6653.126
12,1832.6611,848.8782,328.5736,19147.601700000003,779.8949,1357.2651,1041.22,1797.0237,1101.6719,560.2446,2815.505,6684.6636
