,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,9.0,18.0
1,6.0,26.0
2,16.0,20.0
3,10.0,26.0
4,16.0,30.0
5,12.0,25.0
6,15.0,22.0
7,14.0,27.0
8,11.0,26.0
9,10.0,20.0
10,11.0,24.0
11,9.0,22.0
12,16.0,23.0
13,11.0,30.0
14,9.0,27.0
15,19.0,17.0
16,13.0,16.0
17,9.0,31.0
18,15.0,27.0
19,13.0,20.0
20,11.0,20.0
21,6.0,13.0
22,15.0,26.0
23,12.0,34.0
24,12.0,22.0
25,13.0,25.0
26,17.0,18.0
27,9.0,27.0
28,16.0,24.0
29,14.0,18.0
30,10.0,29.0
31,15.0,21.0
32,10.0,20.0
33,15.0,29.0
34,16.0,26.0
35,4.0,13.0
36,16.0,26.0
37,10.0,32.0
38,11.0,27.0
39,11.0,25.0
40,18.0,21.0
41,14.0,24.0
42,11.0,35.0
43,13.0,37.0
44,4.0,23.0
45,14.0,21.0
46,7.0,24.0
47,6.0,27.0
48,9.0,25.0
49,8.0,20.0
50,13.0,25.0
51,14.0,25.0
52,17.0,13.0
53,16.0,38.0
54,4.0,25.0
55,16.0,27.0
56,7.0,20.0
57,19.0,24.0
58,11.0,22.0
59,8.0,10.0
60,15.0,15.0
61,19.0,22.0
62,15.0,30.0
63,14.0,17.0
64,14.0,33.0
65,17.0,29.0
66,8.0,25.0
67,12.0,25.0
68,11.0,26.0
69,18.0,30.0
70,8.0,20.0
71,14.0,25.0
72,16.0,31.0
73,10.0,27.0
74,13.0,27.0
75,7.0,24.0
76,11.0,31.0
77,9.0,25.0
78,12.0,29.0
79,7.0,26.0
80,10.0,23.0
81,10.0,15.0
82,10.0,28.0
83,10.0,28.0
84,11.0,29.0
85,9.0,25.0
86,7.0,28.0
87,13.0,31.0
88,14.0,22.0
89,5.0,27.0
90,10.0,27.0
91,9.0,29.0
92,20.0,17.0
93,7.0,15.0
94,8.0,24.0
95,12.0,29.0
96,11.0,16.0
97,7.0,20.0
98,10.0,32.0
99,12.0,24.0
100,10.0,22.0
101,12.0,27.0
102,13.0,32.0
103,10.0,24.0
104,14.0,28.0
105,10.0,22.0
106,11.0,25.0
107,11.0,18.0
108,12.0,33.0
109,6.0,23.0
110,10.0,28.0
111,9.0,24.0
112,6.0,25.0
113,14.0,21.0
114,12.0,34.0
115,13.0,29.0
116,9.0,21.0
117,11.0,24.0
118,13.0,26.0
119,9.0,18.0
120,17.0,27.0
121,15.0,24.0
122,11.0,26.0
123,17.0,30.0
124,14.0,22.0
125,15.0,32.0
126,16.0,28.0
127,15.0,24.0
128,14.0,21.0
129,12.0,30.0
130,17.0,26.0
131,19.0,30.0
132,21.0,27.0
133,16.0,30.0
134,13.0,22.0
135,8.0,29.0
136,17.0,24.0
137,11.0,21.0
138,11.0,33.0
139,12.0,30.0
140,19.0,24.0
141,21.0,34.0
142,20.0,31.0
143,19.0,26.0
144,12.0,27.0
145,21.0,20.0
146,7.0,16.0
147,10.0,25.0
148,16.0,35.0
149,20.0,30.0
150,7.0,27.0
151,12.0,22.0
152,13.0,21.0
153,21.0,28.0
154,20.0,32.0
155,10.0,25.0
156,9.0,27.0
157,10.0,25.0
158,18.0,25.0
159,15.0,23.0
160,17.0,20.0
161,31.0,31.0
162,19.0,34.0
163,15.0,26.0
164,18.0,22.0
165,19.0,27.0
166,16.0,26.0
167,21.0,17.0
168,11.0,32.0
169,17.0,23.0
170,12.0,26.0
171,18.0,28.0
172,21.0,24.0
173,7.0,18.0
174,19.0,23.0
175,10.0,23.0
176,27.0,35.0
177,11.0,29.0
178,22.0,26.0
179,14.0,28.0
180,18.0,34.0
181,16.0,23.0
182,10.0,20.0
183,20.0,28.0
184,7.0,30.0
185,10.0,24.0
186,10.0,26.0
187,18.0,22.0
188,20.0,21.0
189,14.0,30.0
190,13.0,33.0
191,11.0,29.0
192,24.0,27.0
193,19.0,32.0
194,19.0,23.0
195,18.0,26.0
196,16.0,22.0
197,18.0,24.0
198,11.0,30.0
199,12.0,14.0
200,16.0,25.0
201,15.0,30.0
202,8.0,36.0
203,12.0,18.0
204,10.0,31.0
205,14.0,29.0
206,19.0,16.0
207,15.0,26.0
208,9.0,29.0
209,17.0,18.0
210,18.0,29.0
211,12.0,17.0
212,11.0,23.0
213,12.0,22.0
214,12.0,22.0
215,10.0,22.0
216,17.0,25.0
217,13.0,20.0
218,14.0,27.0
219,17.0,17.0
220,20.0,16.0
221,15.0,28.0
222,15.0,20.0
223,21.0,19.0
224,19.0,21.0
225,18.0,23.0
226,17.0,19.0
227,20.0,26.0
228,13.0,32.0
229,14.0,30.0
230,19.0,20.0
231,15.0,24.0
232,17.0,28.0
233,15.0,28.0
234,24.0,21.0
235,13.0,18.0
236,11.0,15.0
237,17.0,24.0
238,14.0,21.0
239,29.0,34.0
240,27.0,35.0
241,35.0,30.0
242,22.0,37.0
243,12.0,31.0
244,16.0,23.0
245,17.0,20.0
246,8.0,17.0
247,8.0,20.0
248,11.0,27.0
249,12.0,23.0
250,14.0,20.0
251,14.0,22.0
252,8.0,20.0
253,14.0,17.0
254,14.0,18.0
255,16.0,15.0
256,13.0,16.0
257,15.0,14.0
258,7.0,19.0
259,13.0,19.0
260,9.0,16.0
261,11.0,21.0
262,12.0,17.0
263,8.0,17.0
264,9.0,18.0
265,7.0,18.0
266,8.0,7.0
267,10.0,20.0
268,8.0,12.0
269,8.0,14.0
270,16.0,17.0
271,9.0,12.0
272,18.0,14.0
273,7.0,11.0
274,8.0,16.0
275,3.0,13.0
276,6.0,22.0
277,5.0,23.0
278,9.0,17.0
279,8.0,10.0
280,5.0,16.0
281,5.0,18.0
282,8.0,14.0
283,12.0,14.0
284,5.0,15.0
285,3.0,9.0
286,4.0,14.0
287,6.0,20.0
288,6.0,13.0
289,12.0,15.0
290,19.0,12.0
291,4.0,9.0
292,13.0,20.0
293,11.0,8.0
294,7.0,12.0
295,4.0,14.0
296,3.0,12.0
297,7.0,10.0
298,6.0,8.0
299,16.0,14.0
300,11.0,17.0
301,6.0,16.0
302,4.0,10.0
303,5.0,19.0
304,6.0,7.0
305,8.0,14.0
306,8.0,11.0
307,9.0,14.0
308,8.0,9.0
309,8.0,13.0
310,7.0,11.0
311,5.0,22.0
312,9.0,15.0
313,8.0,12.0
314,6.0,8.0
315,13.0,12.0
316,9.0,13.0
317,7.0,26.0
318,7.0,21.0
319,6.0,15.0
320,7.0,17.0
321,8.0,13.0
322,5.0,11.0
323,11.0,15.0
324,7.0,11.0
325,3.0,6.0
326,8.0,8.0
327,7.0,14.0
328,6.0,11.0
329,5.0,11.0
330,8.0,23.0
331,6.0,11.0
332,4.0,22.0
333,6.0,8.0
334,3.0,16.0
335,3.0,15.0
336,1.0,14.0
337,10.0,11.0
338,8.0,8.0
339,2.0,15.0
340,4.0,12.0
341,7.0,10.0
342,4.0,12.0
343,6.0,13.0
344,7.0,15.0
345,12.0,14.0
346,4.0,7.0
347,6.0,9.0
348,6.0,13.0
349,5.0,11.0
350,5.0,16.0
351,10.0,10.0
352,6.0,15.0
353,8.0,15.0
354,3.0,13.0
355,6.0,12.0
356,3.0,17.0
357,10.0,19.0
358,4.0,13.0
359,11.0,19.0
360,8.0,16.0
361,9.0,11.0
362,8.0,15.0
363,4.0,8.0
364,4.0,17.0
365,6.0,14.0
366,4.0,11.0
367,2.0,15.0
368,6.0,18.0
369,6.0,16.0
370,4.0,5.0
371,10.0,18.0
372,7.0,13.0
373,6.0,8.0
374,7.0,10.0
375,9.0,11.0
376,4.0,10.0
377,5.0,15.0
378,4.0,17.0
379,13.0,10.0
380,6.0,13.0
381,5.0,12.0
382,9.0,15.0
383,6.0,10.0
384,5.0,9.0
385,5.0,11.0
386,10.0,7.0
387,7.0,20.0
388,11.0,17.0
389,12.0,9.0
390,8.0,15.0
391,3.0,11.0
392,7.0,11.0
393,6.0,18.0
394,8.0,11.0
395,4.0,10.0
396,9.0,10.0
397,5.0,13.0
398,8.0,13.0
399,7.0,13.0
400,5.0,15.0
401,6.0,14.0
402,4.0,14.0
403,6.0,16.0
404,3.0,14.0
405,14.0,8.0
406,7.0,17.0
407,11.0,19.0
408,4.0,13.0
409,6.0,11.0
410,5.0,9.0
411,2.0,13.0
412,6.0,8.0
413,7.0,18.0
414,6.0,14.0
415,4.0,9.0
416,7.0,8.0
417,6.0,10.0
418,5.0,14.0
419,5.0,16.0
420,4.0,16.0
421,3.0,11.0
422,4.0,22.0
423,11.0,8.0
424,6.0,16.0
425,7.0,16.0
426,6.0,13.0
427,6.0,12.0
428,5.0,11.0
429,5.0,8.0
430,5.0,5.0
431,8.0,13.0
432,6.0,16.0
433,8.0,11.0
434,1.0,19.0
435,9.0,10.0
436,5.0,12.0
437,6.0,8.0
438,5.0,8.0
439,3.0,15.0
440,4.0,15.0
441,8.0,13.0
442,2.0,18.0
443,3.0,11.0
444,10.0,9.0
445,2.0,12.0
446,3.0,13.0
447,11.0,12.0
448,6.0,11.0
449,2.0,19.0
450,15.0,12.0
451,3.0,9.0
452,10.0,16.0
453,12.0,11.0
454,11.0,13.0
455,6.0,13.0
456,6.0,17.0
457,11.0,9.0
458,5.0,14.0
459,6.0,15.0
460,3.0,10.0
461,5.0,12.0
462,5.0,15.0
463,8.0,11.0
464,6.0,12.0
465,2.0,10.0
466,6.0,9.0
467,8.0,16.0
468,10.0,12.0
469,7.0,10.0
470,7.0,8.0
471,5.0,15.0
472,3.0,14.0
473,4.0,11.0
474,6.0,12.0
475,7.0,18.0
476,5.0,18.0
477,5.0,7.0
478,5.0,9.0
479,4.0,19.0
480,8.0,12.0
481,8.0,9.0
482,4.0,23.0
483,6.0,12.0
484,6.0,13.0
485,8.0,13.0
486,6.0,11.0
487,6.0,13.0
488,9.0,15.0
489,3.0,12.0
490,6.0,13.0
491,8.0,6.0
492,7.0,14.0
493,4.0,17.0
494,6.0,12.0
495,9.0,11.0
496,8.0,15.0
497,7.0,10.0
498,3.0,6.0
499,5.0,14.0
500,10.0,12.0
501,4.0,18.0
502,4.0,24.0
503,3.0,14.0
504,6.0,11.0
505,7.0,12.0
506,3.0,16.0
507,14.0,8.0
508,8.0,14.0
509,8.0,17.0
510,5.0,12.0
511,7.0,12.0
512,3.0,15.0
513,9.0,11.0
514,4.0,17.0
515,3.0,11.0
516,6.0,13.0
517,4.0,7.0
518,10.0,15.0
519,3.0,14.0
520,6.0,18.0
521,8.0,13.0
522,8.0,14.0
523,5.0,14.0
524,6.0,13.0
525,5.0,11.0
526,10.0,11.0
527,12.0,13.0
528,9.0,10.0
529,5.0,8.0
530,2.0,13.0
531,6.0,13.0
532,5.0,10.0
533,8.0,9.0
534,4.0,15.0
535,5.0,9.0
536,4.0,11.0
537,11.0,21.0
538,8.0,7.0
539,6.0,15.0
540,9.0,14.0
541,16.0,13.0
542,7.0,11.0
543,7.0,12.0
544,5.0,10.0
545,10.0,14.0
546,9.0,10.0
547,4.0,13.0
548,3.0,10.0
549,6.0,15.0
550,8.0,16.0
551,7.0,17.0
552,5.0,14.0
553,5.0,15.0
554,2.0,16.0
555,2.0,15.0
556,6.0,15.0
557,5.0,22.0
558,6.0,9.0
559,7.0,13.0
560,5.0,10.0
561,3.0,13.0
562,9.0,13.0
563,9.0,7.0
564,3.0,11.0
565,4.0,10.0
566,9.0,11.0
567,8.0,19.0
568,9.0,9.0
569,3.0,6.0
570,6.0,7.0
571,11.0,14.0
572,3.0,13.0
573,7.0,11.0
574,9.0,16.0
575,9.0,7.0
576,2.0,17.0
577,6.0,11.0
578,8.0,20.0
579,6.0,14.0
580,7.0,16.0
581,6.0,17.0
582,8.0,17.0
583,12.0,10.0
584,8.0,10.0
585,9.0,11.0
586,5.0,17.0
587,10.0,14.0
588,14.0,22.0
589,7.0,12.0
590,4.0,14.0
591,10.0,17.0
592,6.0,19.0
593,2.0,23.0
594,9.0,14.0
595,6.0,11.0
596,7.0,14.0
597,7.0,11.0
598,2.0,9.0
599,7.0,12.0
600,12.0,16.0
601,10.0,11.0
602,8.0,15.0
603,10.0,17.0
604,10.0,15.0
605,7.0,18.0
606,6.0,21.0
607,6.0,16.0
608,9.0,12.0
609,6.0,18.0
610,6.0,17.0
611,5.0,17.0
612,15.0,17.0
613,9.0,18.0
614,7.0,15.0
615,11.0,9.0
616,6.0,9.0
617,7.0,17.0
618,4.0,11.0
619,7.0,13.0
620,4.0,16.0
621,3.0,22.0
622,11.0,6.0
623,5.0,13.0
624,5.0,9.0
625,6.0,17.0
626,3.0,10.0
627,9.0,12.0
628,8.0,15.0
629,4.0,12.0
630,2.0,16.0
631,8.0,14.0
632,7.0,14.0
633,7.0,17.0
634,6.0,8.0
635,5.0,11.0
636,11.0,12.0
637,9.0,21.0
638,4.0,15.0
639,3.0,11.0
640,8.0,18.0
641,12.0,13.0
