,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,88.0,168.0
1,103.0,176.0
2,103.0,155.0
3,101.0,143.0
4,103.0,150.0
5,129.0,151.0
6,111.0,162.0
7,122.0,160.0
8,123.0,179.0
9,110.0,171.0
10,121.0,167.0
11,118.0,163.0
12,117.0,162.0
13,96.0,150.0
14,114.0,149.0
15,105.0,141.0
16,131.0,151.0
17,115.0,155.0
18,103.0,170.0
19,114.0,160.0
20,105.0,153.0
21,106.0,145.0
22,108.0,195.0
23,93.0,183.0
24,135.0,162.0
25,123.0,157.0
26,119.0,160.0
27,107.0,180.0
28,106.0,185.0
29,114.0,166.0
30,118.0,144.0
31,105.0,171.0
32,98.0,157.0
33,114.0,136.0
34,120.0,174.0
35,115.0,169.0
36,103.0,182.0
37,126.0,167.0
38,138.0,218.0
39,116.0,185.0
40,114.0,212.0
41,99.0,190.0
42,128.0,186.0
43,129.0,190.0
44,103.0,171.0
45,98.0,185.0
46,121.0,190.0
47,119.0,185.0
48,118.0,179.0
49,138.0,186.0
50,115.0,159.0
51,111.0,160.0
52,110.0,171.0
53,114.0,187.0
54,133.0,186.0
55,139.0,180.0
56,143.0,181.0
57,105.0,183.0
58,97.0,158.0
59,111.0,165.0
60,116.0,156.0
61,118.0,163.0
62,118.0,203.0
63,151.0,172.0
64,125.0,165.0
65,102.0,209.0
66,131.0,161.0
67,115.0,179.0
68,143.0,205.0
69,131.0,177.0
70,149.0,191.0
71,132.0,184.0
72,109.0,160.0
73,122.0,200.0
74,105.0,188.0
75,112.0,190.0
76,95.0,141.0
77,131.0,152.0
78,114.0,176.0
79,112.0,192.0
80,118.0,198.0
81,117.0,179.0
82,134.0,177.0
83,126.0,181.0
84,119.0,183.0
85,125.0,181.0
86,127.0,203.0
87,138.0,180.0
88,144.0,171.0
89,133.0,191.0
90,117.0,172.0
91,137.0,192.0
92,123.0,198.0
93,132.0,183.0
94,140.0,176.0
95,156.0,185.0
96,128.0,185.0
97,143.0,165.0
98,156.0,238.0
99,128.0,224.0
100,171.0,251.0
101,159.0,266.0
102,131.0,262.0
103,141.0,257.0
104,158.0,266.0
105,144.0,221.0
106,171.0,226.0
107,150.0,232.0
108,134.0,214.0
109,152.0,212.0
110,136.0,232.0
111,138.0,238.0
112,123.0,213.0
113,173.0,252.0
114,150.0,215.0
115,133.0,229.0
116,144.0,207.0
117,131.0,236.0
118,123.0,213.0
119,117.0,184.0
120,149.0,200.0
121,141.0,246.0
122,129.0,227.0
123,142.0,212.0
124,128.0,201.0
125,130.0,204.0
126,135.0,215.0
127,145.0,199.0
128,146.0,236.0
129,140.0,217.0
130,141.0,202.0
131,132.0,210.0
132,136.0,203.0
133,122.0,205.0
134,158.0,221.0
135,146.0,230.0
136,156.0,201.0
137,151.0,211.0
138,145.0,247.0
139,137.0,224.0
140,147.0,224.0
141,152.0,195.0
142,149.0,200.0
143,140.0,230.0
144,145.0,208.0
145,120.0,237.0
146,123.0,233.0
147,114.0,194.0
148,155.0,229.0
149,159.0,231.0
150,130.0,224.0
151,117.0,208.0
152,145.0,221.0
153,119.0,207.0
154,151.0,209.0
155,163.0,253.0
156,155.0,225.0
157,179.0,230.0
158,182.0,307.0
159,143.0,250.0
160,144.0,228.0
161,145.0,235.0
162,143.0,232.0
163,144.0,217.0
164,146.0,224.0
165,145.0,231.0
166,175.0,215.0
167,168.0,224.0
168,141.0,225.0
169,169.0,227.0
170,157.0,236.0
171,152.0,222.0
172,144.0,236.0
173,137.0,241.0
174,141.0,260.0
175,157.0,213.0
176,151.0,211.0
177,132.0,231.0
178,141.0,226.0
179,159.0,220.0
180,175.0,236.0
181,128.0,224.0
182,147.0,247.0
183,170.0,225.0
184,157.0,268.0
185,126.0,227.0
186,142.0,267.0
187,163.0,246.0
188,148.0,255.0
189,159.0,243.0
190,158.0,232.0
191,135.0,235.0
192,140.0,235.0
193,140.0,260.0
194,163.0,243.0
195,162.0,266.0
196,153.0,265.0
197,141.0,213.0
198,150.0,222.0
199,154.0,247.0
200,141.0,224.0
201,151.0,259.0
202,150.0,231.0
203,146.0,249.0
204,157.0,256.0
205,171.0,266.0
206,164.0,264.0
207,155.0,269.0
208,143.0,258.0
209,163.0,290.0
210,156.0,231.0
211,144.0,257.0
212,149.0,289.0
213,180.0,286.0
214,161.0,286.0
215,170.0,264.0
216,160.0,229.0
217,149.0,242.0
218,179.0,335.0
219,156.0,307.0
220,160.0,266.0
221,152.0,275.0
222,158.0,310.0
223,152.0,318.0
224,142.0,243.0
225,165.0,300.0
226,181.0,316.0
227,156.0,296.0
228,140.0,306.0
229,164.0,282.0
230,155.0,258.0
231,179.0,275.0
232,133.0,262.0
233,162.0,277.0
234,183.0,242.0
235,172.0,250.0
236,149.0,231.0
237,157.0,254.0
238,168.0,260.0
239,154.0,260.0
240,168.0,277.0
241,163.0,286.0
242,149.0,251.0
243,154.0,266.0
244,153.0,254.0
245,183.0,273.0
246,182.0,295.0
247,172.0,253.0
248,172.0,304.0
249,174.0,285.0
250,135.0,262.0
251,174.0,256.0
252,162.0,251.0
253,156.0,263.0
254,143.0,236.0
255,171.0,258.0
256,173.0,260.0
257,173.0,263.0
258,169.0,291.0
259,183.0,306.0
260,179.0,371.0
261,181.0,419.0
262,189.0,343.0
263,177.0,367.0
264,165.0,274.0
265,202.0,299.0
266,155.0,293.0
267,137.0,277.0
268,156.0,294.0
269,159.0,290.0
270,182.0,263.0
271,145.0,286.0
272,152.0,258.0
273,151.0,234.0
274,170.0,260.0
275,164.0,277.0
276,163.0,250.0
277,174.0,287.0
278,178.0,337.0
279,153.0,298.0
280,180.0,287.0
281,160.0,325.0
282,172.0,268.0
283,181.0,333.0
284,171.0,323.0
285,172.0,314.0
286,174.0,304.0
287,223.0,274.0
288,193.0,278.0
289,190.0,264.0
290,155.0,275.0
291,187.0,259.0
292,167.0,242.0
293,177.0,296.0
294,159.0,266.0
295,163.0,268.0
296,172.0,256.0
297,173.0,297.0
298,144.0,292.0
299,160.0,273.0
300,159.0,303.0
301,149.0,272.0
302,155.0,278.0
303,141.0,256.0
304,133.0,274.0
305,147.0,268.0
306,191.0,291.0
307,171.0,225.0
308,163.0,270.0
309,141.0,260.0
310,165.0,277.0
311,172.0,296.0
312,161.0,272.0
313,176.0,298.0
314,185.0,259.0
315,155.0,276.0
316,186.0,272.0
317,153.0,271.0
318,169.0,274.0
319,157.0,254.0
320,175.0,306.0
321,175.0,228.0
322,174.0,305.0
323,184.0,297.0
324,146.0,281.0
325,157.0,273.0
326,133.0,298.0
327,150.0,317.0
328,165.0,326.0
329,177.0,430.0
330,160.0,352.0
331,154.0,341.0
332,187.0,322.0
333,168.0,322.0
334,161.0,332.0
335,170.0,323.0
336,170.0,327.0
337,157.0,293.0
338,196.0,350.0
339,171.0,343.0
340,169.0,312.0
341,170.0,332.0
342,143.0,318.0
343,169.0,315.0
344,136.0,313.0
345,138.0,307.0
346,163.0,315.0
347,144.0,284.0
348,187.0,303.0
349,178.0,280.0
350,170.0,300.0
351,148.0,297.0
352,165.0,294.0
353,170.0,322.0
354,171.0,298.0
355,218.0,408.0
356,60.0,103.0
357,0.0,0.0
358,247.0,407.0
359,338.0,584.0
360,308.0,546.0
361,213.0,360.0
362,180.0,327.0
363,182.0,300.0
364,165.0,311.0
365,176.0,369.0
366,147.0,280.0
367,164.0,297.0
368,166.0,316.0
369,170.0,303.0
370,146.0,322.0
371,173.0,293.0
372,145.0,336.0
373,182.0,322.0
374,181.0,334.0
375,159.0,322.0
