,helicopter_psi,helicopter_theta
0,1.5953,-0.45446000000000003
1,1.597,-0.44758000000000003
2,1.5961,-0.44677
3,1.5686,-0.44028999999999996
4,1.5775,-0.44272
5,1.5767,-0.44232
6,1.5767,-0.44232
7,1.5889,-0.44475
8,1.5881,-0.43665
9,1.5978,-0.43665
10,1.6091,-0.44232
11,1.6075,-0.43706000000000006
12,1.5864,-0.42694
13,1.6067,-0.43665
14,1.5897,-0.42572
15,1.5905,-0.42572
16,1.5961,-0.42977
17,1.618,-0.43625
18,1.6212,-0.43625
19,1.6034,-0.42977
20,1.6002,-0.42086
21,1.6123,-0.42694
22,1.6204,-0.42977
23,1.614,-0.42855
24,1.614,-0.42855
25,1.6083,-0.4241
26,1.597,-0.42046000000000006
27,1.6148,-0.42733999999999994
28,1.6051,-0.42208
29,1.5945,-0.42248
30,1.6115,-0.41965
31,1.6318,-0.42491
32,1.6326,-0.42248
33,1.6334,-0.4241
34,1.6277,-0.42167
35,1.6156,-0.41884
36,1.618,-0.41439
37,1.6302,-0.41965
38,1.6285,-0.41478999999999994
39,1.618,-0.4152
40,1.6221,-0.41681999999999997
41,1.6237,-0.41722
42,1.6237,-0.41722
43,1.6196,-0.4152
44,1.6407,-0.42208
45,1.6496,-0.4237
46,1.6391,-0.41884
47,1.652,-0.42328999999999994
48,1.6399,-0.41398
49,1.6366,-0.41358
50,1.6561,-0.42289
51,1.6342,-0.41439
52,1.6504,-0.4156
53,1.6455,-0.41115
54,1.6682,-0.41641000000000006
55,1.652,-0.40871999999999997
56,1.6674,-0.41641000000000006
57,1.6512,-0.4075
58,1.6601,-0.41155
59,1.6779,-0.41601000000000005
60,1.6731,-0.41478999999999994
61,1.6844,-0.41641000000000006
62,1.6917,-0.41884
63,1.6763,-0.40791
64,1.6658,-0.40953
65,1.6714,-0.40791
66,1.6876,-0.41478999999999994
67,1.6965,-0.41478999999999994
68,1.699,-0.4152
69,1.699,-0.4152
70,1.6868,-0.4071
71,1.6933,-0.41034
72,1.6787,-0.40993
73,1.7095,-0.41803
74,1.7063,-0.41276999999999997
75,1.6917,-0.41601000000000005
76,1.6965,-0.41762
77,1.7063,-0.42005
78,1.7192,-0.42289
79,1.7079,-0.41439
80,1.7257,-0.42208
81,1.7249,-0.42167
82,1.7305,-0.41762
83,1.7362,-0.42127
84,1.7265,-0.41317
85,1.7224,-0.41722
86,1.7346,-0.41803
87,1.7346,-0.41803
88,1.7378,-0.41439
89,1.7314,-0.42248
90,1.7532,-0.42855
91,1.7694,-0.43017
92,1.7645,-0.42855
93,1.7411,-0.42248
94,1.7686,-0.43017
95,1.7629,-0.42572
96,1.7702,-0.42532
97,1.7718,-0.42733999999999994
98,1.7645,-0.4237
99,1.7815,-0.42451000000000005
100,1.7905,-0.43058
101,1.7921,-0.43503000000000003
102,1.7694,-0.42936
103,1.7856,-0.4326
104,1.7953,-0.43058
105,1.7953,-0.43058
106,1.788,-0.42815
107,1.8026,-0.42733999999999994
108,1.8091,-0.43058
109,1.8334,-0.43422
110,1.8358,-0.43422
111,1.8212,-0.43665
112,1.8504,-0.44151
113,1.8447,-0.43988999999999995
114,1.8447,-0.43988999999999995
115,1.8406,-0.43827
116,1.8487,-0.43786
117,1.8423,-0.43625
118,1.869,-0.43746
119,1.8755,-0.44191
120,1.8649,-0.43422
121,1.8811,-0.4407
122,1.8787,-0.43543999999999994
123,1.8714,-0.43706000000000006
124,1.8949,-0.43786
125,1.8989,-0.44353000000000004
126,1.886,-0.4407
127,1.8868,-0.44028999999999996
128,1.89,-0.43908
129,1.9192,-0.44677
130,1.8981,-0.44028999999999996
131,1.9062,-0.4411
132,1.9062,-0.4411
133,1.9176,-0.44272
134,1.9111,-0.43988999999999995
135,1.9232,-0.44433999999999996
136,1.9248,-0.44151
137,1.9394,-0.44596
138,1.9524,-0.44677
139,1.9572,-0.44718
140,1.9402,-0.43908
141,1.9475,-0.43827
142,1.9572,-0.44353000000000004
143,1.9483,-0.4407
144,1.9597,-0.43988999999999995
145,1.9783,-0.44272
146,1.9653,-0.44272
147,1.9945,-0.44878999999999997
148,1.9961,-0.44556
149,2.0179,-0.44313
150,2.0179,-0.44313
151,2.0001,-0.44191
152,2.0099,-0.43948000000000004
153,2.0123,-0.43948000000000004
154,2.0447,-0.44878999999999997
155,2.022,-0.4411
156,2.0285,-0.44313
157,2.0487,-0.44596
158,2.0592,-0.44515
159,2.0592,-0.44515
160,2.0681,-0.43867
161,2.0754,-0.4407
162,2.0584,-0.43543999999999994
163,2.0787,-0.4322
164,2.0681,-0.43382
165,2.0811,-0.43827
166,2.0981,-0.44028999999999996
167,2.0819,-0.43543999999999994
168,2.0819,-0.43543999999999994
169,2.0819,-0.43463
170,2.1054,-0.43786
171,2.0957,-0.43463
172,2.1102,-0.43625
173,2.154,-0.43827
174,2.1483,-0.4322
175,2.141,-0.43422
176,2.1548,-0.43422
177,2.1548,-0.43422
178,2.1718,-0.4411
179,2.1774,-0.4322
180,2.2001,-0.4411
181,2.1896,-0.43827
