,helicopter_theta,helicopter_psi
0,-0.42248,1.7314
1,-0.42855,1.7532
2,-0.43017,1.7694
3,-0.43017,1.7694
4,-0.42855,1.7645
5,-0.42248,1.7411
6,-0.43017,1.7686
7,-0.42572,1.7629
8,-0.42532,1.7702
9,-0.42733999999999994,1.7718
10,-0.4237,1.7645
11,-0.42451000000000005,1.7815
12,-0.43058,1.7905
13,-0.43503000000000003,1.7921
14,-0.42936,1.7694
15,-0.4326,1.7856
16,-0.43058,1.7953
17,-0.42815,1.788
18,-0.42733999999999994,1.8026
19,-0.43058,1.8091
20,-0.43422,1.8334
21,-0.43422,1.8358
22,-0.43341,1.8147
23,-0.43665,1.8212
24,-0.44151,1.8504
25,-0.43988999999999995,1.8447
26,-0.43827,1.8406
27,-0.43786,1.8487
28,-0.43625,1.8423
29,-0.43746,1.869
30,-0.43746,1.869
31,-0.44191,1.8755
32,-0.43422,1.8649
33,-0.4407,1.8811
34,-0.43543999999999994,1.8787
35,-0.43706000000000006,1.8714
36,-0.43786,1.8949
37,-0.44353000000000004,1.8989
38,-0.4407,1.886
39,-0.44028999999999996,1.8868
40,-0.43908,1.89
41,-0.44677,1.9192
42,-0.44028999999999996,1.8981
43,-0.4411,1.9062
44,-0.44272,1.9176
45,-0.43988999999999995,1.9111
46,-0.44433999999999996,1.9232
47,-0.44151,1.9248
48,-0.44151,1.9248
49,-0.44596,1.9394
50,-0.44677,1.9524
51,-0.44718,1.9572
52,-0.43908,1.9402
53,-0.43827,1.9475
54,-0.44353000000000004,1.9572
55,-0.4407,1.9483
56,-0.43988999999999995,1.9597
57,-0.44272,1.9783
58,-0.44272,1.9653
59,-0.44878999999999997,1.9945
60,-0.44556,1.9961
61,-0.44313,2.0179
62,-0.44191,2.0001
63,-0.43948000000000004,2.0099
64,-0.43948000000000004,2.0123
65,-0.44878999999999997,2.0447
66,-0.44878999999999997,2.0447
67,-0.4411,2.022
68,-0.44313,2.0285
69,-0.44515,2.039
70,-0.44596,2.0487
71,-0.44515,2.0592
72,-0.43867,2.0681
73,-0.4407,2.0754
74,-0.43543999999999994,2.0584
75,-0.4322,2.0787
76,-0.43382,2.0681
77,-0.43827,2.0811
78,-0.44028999999999996,2.0981
79,-0.43543999999999994,2.0819
80,-0.43463,2.0819
81,-0.43786,2.1054
82,-0.43463,2.0957
83,-0.43625,2.1102
84,-0.43827,2.154
85,-0.43382,2.1402
86,-0.4322,2.1483
87,-0.43422,2.141
88,-0.43422,2.1548
89,-0.4411,2.1718
90,-0.4322,2.1774
91,-0.4411,2.2001
92,-0.43827,2.1896
93,-0.43827,2.1896
94,-0.4322,2.1904
95,-0.4411,2.2058
96,-0.43463,2.2017
97,-0.43948000000000004,2.2155
98,-0.44232,2.2252
99,-0.44028999999999996,2.2276
100,-0.43867,2.222
101,-0.44878999999999997,2.2357
102,-0.43867,2.2252
103,-0.44838999999999996,2.2584
104,-0.44475,2.2511
105,-0.44758000000000003,2.2592
106,-0.44313,2.2471
107,-0.44637,2.2414
108,-0.44677,2.239
109,-0.44878999999999997,2.2649
110,-0.44677,2.2406
111,-0.44677,2.2406
112,-0.44718,2.2406
113,-0.45163000000000003,2.2527
114,-0.45001,2.2641
115,-0.45243999999999995,2.2543
116,-0.45041000000000003,2.2503
117,-0.45082,2.2535
118,-0.45688999999999996,2.2503
119,-0.4577,2.2527
120,-0.45527,2.2649
121,-0.45203000000000004,2.2430000000000003
122,-0.45891000000000004,2.2584
123,-0.45648999999999995,2.2641
124,-0.46093999999999996,2.2608
125,-0.45446000000000003,2.2446
126,-0.45851000000000003,2.2552
127,-0.46337,2.2568
128,-0.46337,2.2527
129,-0.46337,2.2527
130,-0.45891000000000004,2.2406
131,-0.46215,2.2373
132,-0.46418000000000004,2.2438
133,-0.46134,2.2349
134,-0.46296000000000004,2.239
135,-0.46296000000000004,2.2373
136,-0.4577,2.2349
137,-0.46742,2.2357
138,-0.4662,2.2309
139,-0.47186999999999996,2.2471
140,-0.47025,2.2414
