,helicopter_psi,helicopter_theta
0,1.2124,-0.61112
1,1.2043,-0.61274
2,1.2035,-0.61274
3,1.2294,-0.61517
4,1.2262,-0.61638
5,1.21,-0.61152
6,1.2116,-0.61314
7,1.2309999999999999,-0.6147600000000001
8,1.214,-0.61112
9,1.2334,-0.61557
10,1.2309999999999999,-0.61557
11,1.2309999999999999,-0.61557
12,1.2278,-0.61517
13,1.2278,-0.61598
14,1.2043,-0.61233
15,1.21,-0.61274
16,1.2043,-0.61274
17,1.2309999999999999,-0.61517
18,1.2067,-0.61233
19,1.2197,-0.61395
20,1.2132,-0.61112
21,1.2043,-0.61233
22,1.2221,-0.62043
23,1.2116,-0.6176
24,1.2213,-0.62043
25,1.2326,-0.62164
26,1.2309999999999999,-0.62124
27,1.2286,-0.62205
28,1.2148,-0.61719
29,1.2148,-0.61719
30,1.2254,-0.62245
31,1.2229,-0.6228600000000001
32,1.21,-0.61962
33,1.2116,-0.6176
34,1.2286,-0.62164
35,1.2237,-0.6228600000000001
36,1.2156,-0.61719
37,1.2302,-0.62124
38,1.2343,-0.62124
39,1.2051,-0.6184
40,1.214,-0.61719
41,1.2051,-0.6188100000000001
42,1.2197,-0.61921
43,1.2067,-0.618
44,1.2059,-0.6184
45,1.2309999999999999,-0.62083
46,1.2059,-0.61921
47,1.2059,-0.61921
48,1.2116,-0.6176
49,1.2132,-0.61719
50,1.2181,-0.62002
51,1.21,-0.618
52,1.2132,-0.61962
53,1.2309999999999999,-0.62164
54,1.2084,-0.61921
55,1.2035,-0.62245
56,1.2205,-0.62569
57,1.2075,-0.62529
58,1.2309999999999999,-0.62772
59,1.21,-0.62407
60,1.2237,-0.6265
61,1.2205,-0.62569
62,1.2084,-0.62529
63,1.2302,-0.62731
64,1.2294,-0.6265
65,1.21,-0.62488
66,1.2286,-0.62731
67,1.227,-0.62812
68,1.2108,-0.62407
69,1.2164,-0.62245
70,1.2148,-0.62569
71,1.2334,-0.62772
72,1.2084,-0.62407
73,1.2309999999999999,-0.62772
74,1.2309999999999999,-0.62772
75,1.2245,-0.62852
76,1.2092,-0.62529
77,1.2075,-0.62488
78,1.2051,-0.62488
79,1.2173,-0.62326
80,1.2302,-0.62731
81,1.21,-0.62407
