,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,73.0,32.0,7.0
1,69.0,37.0,16.0
2,69.0,37.0,16.0
3,48.0,47.0,53.0
4,48.0,47.0,53.0
5,27.0,52.0,49.0
6,27.0,52.0,49.0
7,9.0,45.0,46.0
8,9.0,45.0,46.0
9,11.0,40.0,37.0
10,11.0,40.0,37.0
11,11.0,40.0,2.0
12,11.0,40.0,2.0
13,15.0,19.0,8.0
14,15.0,19.0,8.0
15,20.0,19.0,7.0
16,20.0,19.0,7.0
17,22.0,24.0,7.0
18,22.0,24.0,7.0
19,24.0,18.0,10.0
20,24.0,18.0,10.0
21,27.0,20.0,10.0
22,27.0,20.0,10.0
23,39.0,36.0,13.0
24,39.0,36.0,13.0
25,39.0,36.0,13.0
26,37.0,43.0,16.0
27,37.0,43.0,16.0
28,38.0,54.0,19.0
29,38.0,54.0,19.0
30,44.0,57.0,27.0
31,44.0,57.0,27.0
32,42.0,60.0,32.0
33,42.0,60.0,32.0
34,40.0,67.0,27.0
35,40.0,67.0,27.0
36,27.0,85.0,15.0
37,27.0,85.0,15.0
38,27.0,116.0,13.0
39,27.0,116.0,13.0
40,32.0,160.0,9.0
41,32.0,160.0,9.0
42,34.0,101.0,9.0
43,34.0,101.0,9.0
44,42.0,101.0,9.0
45,42.0,101.0,9.0
46,38.0,0.0,19.0
47,38.0,0.0,19.0
48,63.0,7.0,15.0
49,63.0,7.0,15.0
50,66.0,37.0,4.0
51,66.0,37.0,4.0
52,81.0,38.0,0.0
53,81.0,38.0,0.0
54,44.0,30.0,0.0
55,44.0,30.0,0.0
56,42.0,22.0,0.0
57,42.0,22.0,0.0
58,42.0,0.0,0.0
59,42.0,0.0,0.0
60,31.0,0.0,0.0
61,31.0,0.0,0.0
62,33.0,0.0,3.0
63,33.0,0.0,3.0
64,40.0,0.0,3.0
65,40.0,0.0,3.0
66,31.0,0.0,6.0
67,31.0,0.0,6.0
68,31.0,18.0,6.0
69,31.0,18.0,6.0
70,0.0,18.0,9.0
71,0.0,18.0,9.0
72,15.0,0.0,10.0
73,15.0,0.0,10.0
74,24.0,0.0,11.0
75,24.0,0.0,11.0
76,23.0,2.0,8.0
77,23.0,2.0,8.0
78,18.0,9.0,18.0
79,18.0,9.0,18.0
80,16.0,21.0,19.0
81,16.0,21.0,19.0
82,15.0,16.0,16.0
83,15.0,16.0,16.0
84,16.0,10.0,8.0
85,16.0,10.0,8.0
86,22.0,24.0,4.0
87,22.0,24.0,4.0
88,23.0,26.0,10.0
89,23.0,26.0,10.0
90,21.0,34.0,19.0
91,21.0,34.0,19.0
92,27.0,44.0,22.0
93,27.0,44.0,22.0
94,31.0,64.0,21.0
95,31.0,64.0,21.0
96,23.0,72.0,19.0
97,23.0,72.0,19.0
98,16.0,93.0,18.0
99,16.0,93.0,18.0
100,15.0,109.0,7.0
101,15.0,109.0,7.0
102,20.0,103.0,12.0
103,20.0,103.0,12.0
104,25.0,98.0,16.0
105,25.0,98.0,16.0
106,42.0,93.0,18.0
107,42.0,93.0,18.0
108,39.0,77.0,20.0
109,39.0,77.0,20.0
110,36.0,66.0,19.0
111,36.0,66.0,19.0
112,35.0,23.0,8.0
113,35.0,23.0,8.0
114,36.0,8.0,10.0
115,36.0,8.0,10.0
116,41.0,13.0,18.0
117,41.0,13.0,18.0
118,49.0,15.0,26.0
119,49.0,15.0,26.0
120,73.0,25.0,25.0
121,73.0,25.0,25.0
122,87.0,18.0,6.0
123,87.0,18.0,6.0
124,58.0,15.0,7.0
125,58.0,15.0,7.0
126,85.0,11.0,7.0
127,85.0,11.0,7.0
128,102.0,12.0,7.0
129,102.0,12.0,7.0
130,127.0,13.0,10.0
131,127.0,13.0,10.0
132,160.0,10.0,0.0
133,160.0,10.0,0.0
134,225.0,8.0,5.0
135,225.0,8.0,5.0
136,195.0,9.0,5.0
137,195.0,9.0,5.0
138,139.0,8.0,8.0
139,139.0,8.0,8.0
140,128.0,9.0,12.0
141,128.0,9.0,12.0
142,147.0,9.0,26.0
143,147.0,9.0,26.0
144,226.0,1.0,43.0
145,226.0,1.0,43.0
146,234.0,1.0,49.0
147,234.0,1.0,49.0
148,215.0,0.0,58.0
149,215.0,0.0,58.0
150,251.0,6.0,57.0
151,251.0,6.0,57.0
152,228.0,14.0,45.0
153,228.0,14.0,45.0
154,223.0,23.0,34.0
155,223.0,23.0,34.0
156,51.0,4.0,33.0
157,51.0,4.0,33.0
158,44.0,4.0,33.0
159,44.0,4.0,33.0
160,36.0,0.0,0.0
161,36.0,0.0,0.0
162,52.0,11.0,22.0
163,52.0,11.0,22.0
164,69.0,34.0,22.0
165,69.0,34.0,22.0
166,75.0,48.0,26.0
167,75.0,48.0,26.0
168,0.0,48.0,26.0
