,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,6.0,18.0,34.0
1,6.0,18.0,34.0
2,8.0,17.0,34.0
3,8.0,17.0,34.0
4,12.0,18.0,35.0
5,12.0,18.0,35.0
6,4.0,24.0,35.0
7,4.0,24.0,35.0
8,8.0,36.0,22.0
9,8.0,36.0,22.0
10,15.0,45.0,19.0
11,15.0,45.0,19.0
12,7.0,49.0,24.0
13,7.0,49.0,24.0
14,6.0,49.0,25.0
15,6.0,49.0,25.0
16,7.0,61.0,17.0
17,7.0,61.0,17.0
18,7.0,72.0,13.0
19,7.0,72.0,13.0
20,9.0,61.0,15.0
21,9.0,61.0,15.0
22,17.0,54.0,14.0
23,17.0,54.0,14.0
24,12.0,67.0,18.0
25,12.0,67.0,18.0
26,11.0,84.0,25.0
27,11.0,84.0,25.0
28,11.0,61.0,32.0
29,11.0,61.0,32.0
30,4.0,68.0,43.0
31,4.0,68.0,43.0
32,7.0,102.0,32.0
33,7.0,102.0,32.0
34,24.0,94.0,38.0
35,24.0,94.0,38.0
36,22.0,101.0,46.0
37,22.0,101.0,46.0
38,23.0,150.0,50.0
39,23.0,150.0,50.0
40,28.0,134.0,32.0
41,28.0,134.0,32.0
42,25.0,117.0,28.0
43,25.0,117.0,28.0
44,25.0,106.0,6.0
45,25.0,106.0,6.0
46,25.0,109.0,6.0
47,25.0,109.0,6.0
48,18.0,114.0,4.0
49,18.0,114.0,4.0
50,20.0,124.0,1.0
51,20.0,124.0,1.0
52,21.0,94.0,4.0
53,21.0,94.0,4.0
54,5.0,80.0,3.0
55,5.0,80.0,3.0
56,6.0,77.0,2.0
57,6.0,77.0,2.0
58,8.0,105.0,5.0
59,8.0,105.0,5.0
60,8.0,95.0,8.0
61,8.0,95.0,8.0
62,1.0,80.0,10.0
63,1.0,80.0,10.0
64,7.0,78.0,0.0
65,7.0,78.0,0.0
66,11.0,72.0,0.0
67,11.0,72.0,0.0
68,13.0,43.0,0.0
69,13.0,43.0,0.0
70,13.0,46.0,0.0
71,13.0,46.0,0.0
72,0.0,29.0,0.0
73,0.0,29.0,0.0
74,0.0,38.0,0.0
75,0.0,38.0,0.0
76,0.0,50.0,0.0
77,0.0,50.0,0.0
78,0.0,75.0,0.0
79,0.0,75.0,0.0
80,0.0,159.0,12.0
81,0.0,159.0,12.0
82,0.0,173.0,14.0
83,0.0,173.0,14.0
84,15.0,186.0,14.0
85,15.0,186.0,14.0
86,15.0,157.0,13.0
87,15.0,157.0,13.0
88,10.0,132.0,10.0
89,10.0,132.0,10.0
90,8.0,77.0,8.0
91,8.0,77.0,8.0
92,12.0,41.0,6.0
93,12.0,41.0,6.0
94,13.0,39.0,9.0
95,13.0,39.0,9.0
96,9.0,62.0,13.0
97,9.0,62.0,13.0
98,17.0,62.0,19.0
99,17.0,62.0,19.0
100,28.0,65.0,17.0
101,28.0,65.0,17.0
102,72.0,83.0,16.0
103,72.0,83.0,16.0
104,72.0,73.0,24.0
105,72.0,73.0,24.0
106,79.0,62.0,29.0
107,79.0,62.0,29.0
108,86.0,61.0,34.0
109,86.0,61.0,34.0
110,71.0,71.0,49.0
111,71.0,71.0,49.0
112,46.0,76.0,50.0
113,46.0,76.0,50.0
114,33.0,90.0,42.0
115,33.0,90.0,42.0
116,9.0,49.0,18.0
117,9.0,49.0,18.0
118,15.0,44.0,25.0
119,15.0,44.0,25.0
120,18.0,53.0,29.0
121,18.0,53.0,29.0
122,16.0,44.0,31.0
123,16.0,44.0,31.0
124,23.0,41.0,37.0
125,23.0,41.0,37.0
126,37.0,45.0,32.0
127,37.0,45.0,32.0
128,57.0,54.0,29.0
129,57.0,54.0,29.0
130,49.0,42.0,29.0
131,49.0,42.0,29.0
132,35.0,51.0,19.0
133,35.0,51.0,19.0
134,11.0,59.0,11.0
135,11.0,59.0,11.0
136,9.0,50.0,5.0
137,9.0,50.0,5.0
138,11.0,51.0,7.0
139,11.0,51.0,7.0
140,14.0,69.0,8.0
141,14.0,69.0,8.0
142,19.0,120.0,12.0
143,19.0,120.0,12.0
144,26.0,95.0,14.0
145,26.0,95.0,14.0
146,29.0,123.0,15.0
147,29.0,123.0,15.0
148,28.0,129.0,11.0
149,28.0,129.0,11.0
150,27.0,155.0,10.0
151,27.0,155.0,10.0
152,18.0,125.0,9.0
153,18.0,125.0,9.0
154,18.0,111.0,0.0
155,18.0,111.0,0.0
156,18.0,78.0,0.0
157,18.0,78.0,0.0
158,11.0,89.0,0.0
159,11.0,89.0,0.0
160,12.0,93.0,0.0
161,12.0,93.0,0.0
162,13.0,115.0,6.0
163,13.0,115.0,6.0
164,0.0,54.0,24.0
165,0.0,54.0,24.0
166,0.0,62.0,27.0
167,0.0,62.0,27.0
168,0.0,123.0,23.0
169,0.0,123.0,23.0
170,0.0,88.0,23.0
171,0.0,88.0,23.0
172,0.0,54.0,0.0
173,0.0,54.0,0.0
174,0.0,77.0,0.0
175,0.0,77.0,0.0
176,0.0,68.0,11.0
177,0.0,68.0,11.0
178,5.0,73.0,11.0
179,5.0,73.0,11.0
180,11.0,72.0,0.0
181,11.0,72.0,0.0
182,12.0,12.0,0.0
183,12.0,12.0,0.0
184,11.0,12.0,3.0
185,11.0,12.0,3.0
186,19.0,29.0,5.0
187,19.0,29.0,5.0
188,28.0,43.0,14.0
189,28.0,43.0,14.0
190,35.0,46.0,22.0
191,35.0,46.0,22.0
192,54.0,50.0,35.0
193,54.0,50.0,35.0
194,46.0,55.0,62.0
195,46.0,55.0,62.0
196,560.0,55.0,61.0
197,560.0,55.0,61.0
198,523.0,65.0,42.0
199,523.0,65.0,42.0
200,497.0,82.0,31.0
201,497.0,82.0,31.0
202,724.0,89.0,27.0
203,724.0,89.0,27.0
204,661.0,83.0,42.0
205,661.0,83.0,42.0
206,854.0,114.0,42.0
207,854.0,114.0,42.0
208,129.0,130.0,39.0
209,129.0,130.0,39.0
210,128.0,109.0,33.0
211,128.0,109.0,33.0
212,74.0,126.0,33.0
213,74.0,126.0,33.0
214,32.0,135.0,31.0
215,32.0,135.0,31.0
216,19.0,159.0,28.0
217,19.0,159.0,28.0
218,19.0,174.0,32.0
219,19.0,174.0,32.0
220,22.0,107.0,53.0
221,22.0,107.0,53.0
222,18.0,103.0,70.0
223,18.0,103.0,70.0
224,16.0,116.0,71.0
225,16.0,116.0,71.0
226,27.0,93.0,69.0
227,27.0,93.0,69.0
228,44.0,152.0,61.0
229,44.0,152.0,61.0
230,50.0,138.0,53.0
231,50.0,138.0,53.0
232,57.0,87.0,55.0
