,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,60.0,7.0,10.0
1,71.0,6.0,17.0
2,71.0,6.0,17.0
3,59.0,4.0,15.0
4,59.0,4.0,15.0
5,45.0,9.0,16.0
6,45.0,9.0,16.0
7,63.0,14.0,16.0
8,63.0,14.0,16.0
9,80.0,13.0,5.0
10,80.0,13.0,5.0
11,95.0,1.0,7.0
12,95.0,1.0,7.0
13,87.0,3.0,11.0
14,87.0,3.0,11.0
15,71.0,6.0,8.0
16,71.0,6.0,8.0
17,56.0,8.0,13.0
18,56.0,8.0,13.0
19,61.0,8.0,8.0
20,61.0,8.0,8.0
21,51.0,4.0,6.0
22,51.0,4.0,6.0
23,56.0,4.0,9.0
24,56.0,4.0,9.0
25,64.0,7.0,6.0
26,64.0,7.0,6.0
27,70.0,8.0,10.0
28,70.0,8.0,10.0
29,67.0,8.0,20.0
30,67.0,8.0,20.0
31,66.0,8.0,0.0
32,66.0,8.0,0.0
33,57.0,0.0,0.0
34,57.0,0.0,0.0
35,36.0,0.0,4.0
36,36.0,0.0,4.0
37,24.0,0.0,4.0
38,24.0,0.0,4.0
39,36.0,0.0,0.0
40,36.0,0.0,0.0
41,44.0,30.0,0.0
42,44.0,30.0,0.0
43,38.0,36.0,0.0
44,38.0,36.0,0.0
45,26.0,36.0,0.0
46,26.0,36.0,0.0
47,26.0,0.0,0.0
48,26.0,0.0,0.0
49,9.0,0.0,0.0
50,9.0,0.0,0.0
51,14.0,0.0,0.0
52,14.0,0.0,0.0
53,15.0,0.0,12.0
54,15.0,0.0,12.0
55,22.0,0.0,12.0
56,22.0,0.0,12.0
57,28.0,12.0,11.0
58,28.0,12.0,11.0
59,36.0,12.0,15.0
60,36.0,12.0,15.0
61,47.0,5.0,16.0
62,47.0,5.0,16.0
63,48.0,5.0,12.0
64,48.0,5.0,12.0
65,13.0,0.0,8.0
66,13.0,0.0,8.0
67,13.0,10.0,1.0
68,13.0,10.0,1.0
69,14.0,10.0,15.0
70,14.0,10.0,15.0
71,12.0,5.0,22.0
72,12.0,5.0,22.0
73,10.0,6.0,34.0
74,10.0,6.0,34.0
75,18.0,21.0,47.0
76,18.0,21.0,47.0
77,14.0,18.0,74.0
78,14.0,18.0,74.0
79,15.0,1.0,84.0
80,15.0,1.0,84.0
81,17.0,5.0,69.0
82,17.0,5.0,69.0
83,19.0,5.0,49.0
84,19.0,5.0,49.0
85,21.0,1.0,20.0
86,21.0,1.0,20.0
87,24.0,3.0,38.0
88,24.0,3.0,38.0
89,27.0,5.0,38.0
90,27.0,5.0,38.0
91,31.0,3.0,36.0
92,31.0,3.0,36.0
93,28.0,3.0,43.0
94,28.0,3.0,43.0
95,27.0,4.0,39.0
96,27.0,4.0,39.0
97,36.0,6.0,43.0
98,36.0,6.0,43.0
99,48.0,13.0,58.0
100,48.0,13.0,58.0
101,66.0,2.0,56.0
102,66.0,2.0,56.0
103,83.0,2.0,57.0
104,83.0,2.0,57.0
105,76.0,3.0,77.0
106,76.0,3.0,77.0
107,69.0,3.0,111.0
108,69.0,3.0,111.0
109,58.0,2.0,108.0
110,58.0,2.0,108.0
111,64.0,4.0,105.0
112,64.0,4.0,105.0
113,58.0,7.0,85.0
114,58.0,7.0,85.0
115,62.0,13.0,98.0
116,62.0,13.0,98.0
117,47.0,17.0,135.0
118,47.0,17.0,135.0
119,37.0,23.0,94.0
120,37.0,23.0,94.0
121,16.0,9.0,59.0
122,16.0,9.0,59.0
123,31.0,10.0,55.0
124,31.0,10.0,55.0
125,19.0,6.0,65.0
126,19.0,6.0,65.0
127,12.0,0.0,15.0
128,12.0,0.0,15.0
129,22.0,4.0,15.0
130,22.0,4.0,15.0
131,37.0,11.0,0.0
132,37.0,11.0,0.0
133,44.0,11.0,0.0
134,44.0,11.0,0.0
135,43.0,11.0,0.0
136,43.0,11.0,0.0
137,48.0,11.0,5.0
138,48.0,11.0,5.0
139,11.0,3.0,5.0
140,11.0,3.0,5.0
141,32.0,3.0,0.0
142,32.0,3.0,0.0
143,32.0,0.0,0.0
144,32.0,0.0,0.0
145,34.0,13.0,0.0
146,34.0,13.0,0.0
147,35.0,13.0,0.0
148,35.0,13.0,0.0
149,47.0,34.0,6.0
150,47.0,34.0,6.0
151,34.0,34.0,9.0
152,34.0,34.0,9.0
153,29.0,0.0,9.0
154,29.0,0.0,9.0
155,12.0,11.0,12.0
156,12.0,11.0,12.0
157,13.0,11.0,13.0
158,13.0,11.0,13.0
159,18.0,8.0,6.0
160,18.0,8.0,6.0
161,21.0,12.0,4.0
162,21.0,12.0,4.0
163,32.0,16.0,5.0
164,32.0,16.0,5.0
165,50.0,26.0,10.0
166,50.0,26.0,10.0
167,72.0,24.0,9.0
168,72.0,24.0,9.0
169,69.0,26.0,15.0
170,69.0,26.0,15.0
171,82.0,20.0,24.0
172,82.0,20.0,24.0
173,106.0,9.0,33.0
174,106.0,9.0,33.0
175,91.0,6.0,28.0
176,91.0,6.0,28.0
177,97.0,42.0,22.0
178,97.0,42.0,22.0
179,102.0,29.0,25.0
180,102.0,29.0,25.0
181,112.0,9.0,27.0
182,112.0,9.0,27.0
183,121.0,10.0,26.0
184,121.0,10.0,26.0
185,137.0,11.0,18.0
186,137.0,11.0,18.0
187,145.0,19.0,19.0
188,145.0,19.0,19.0
189,194.0,30.0,16.0
190,194.0,30.0,16.0
191,197.0,27.0,22.0
192,197.0,27.0,22.0
193,205.0,11.0,23.0
194,205.0,11.0,23.0
195,234.0,12.0,25.0
196,234.0,12.0,25.0
197,246.0,9.0,33.0
198,246.0,9.0,33.0
199,258.0,17.0,44.0
200,258.0,17.0,44.0
201,203.0,38.0,44.0
202,203.0,38.0,44.0
203,191.0,7.0,37.0
204,191.0,7.0,37.0
205,141.0,7.0,31.0
206,141.0,7.0,31.0
207,144.0,6.0,27.0
208,144.0,6.0,27.0
209,180.0,0.0,15.0
210,180.0,0.0,15.0
211,213.0,10.0,13.0
212,213.0,10.0,13.0
213,177.0,32.0,10.0
214,177.0,32.0,10.0
215,173.0,29.0,5.0
216,173.0,29.0,5.0
217,180.0,1.0,0.0
218,180.0,1.0,0.0
219,180.0,5.0,11.0
220,180.0,5.0,11.0
221,120.0,4.0,13.0
222,120.0,4.0,13.0
223,104.0,3.0,25.0
224,104.0,3.0,25.0
225,107.0,1.0,12.0
226,107.0,1.0,12.0
227,74.0,1.0,12.0
228,74.0,1.0,12.0
229,41.0,0.0,12.0
230,41.0,0.0,12.0
231,32.0,0.0,0.0
232,32.0,0.0,0.0
233,37.0,0.0,19.0
234,37.0,0.0,19.0
235,24.0,0.0,20.0
236,24.0,0.0,20.0
237,26.0,0.0,20.0
238,26.0,0.0,20.0
239,29.0,0.0,0.0
240,29.0,0.0,0.0
241,15.0,0.0,0.0
242,15.0,0.0,0.0
243,16.0,4.0,2.0
244,16.0,4.0,2.0
245,31.0,8.0,5.0
246,31.0,8.0,5.0
247,35.0,7.0,6.0
248,35.0,7.0,6.0
249,16.0,2.0,3.0
250,16.0,2.0,3.0
251,21.0,2.0,12.0
252,21.0,2.0,12.0
253,28.0,5.0,15.0
254,28.0,5.0,15.0
255,23.0,7.0,13.0
256,23.0,7.0,13.0
257,17.0,9.0,16.0
258,17.0,9.0,16.0
259,21.0,12.0,13.0
260,21.0,12.0,13.0
261,31.0,11.0,10.0
262,31.0,11.0,10.0
263,29.0,12.0,15.0
264,29.0,12.0,15.0
265,32.0,12.0,18.0
266,32.0,12.0,18.0
267,36.0,8.0,36.0
268,36.0,8.0,36.0
269,43.0,12.0,43.0
270,43.0,12.0,43.0
271,47.0,17.0,59.0
272,47.0,17.0,59.0
273,48.0,22.0,69.0
274,48.0,22.0,69.0
275,38.0,17.0,104.0
276,38.0,17.0,104.0
277,20.0,11.0,132.0
278,20.0,11.0,132.0
279,15.0,9.0,133.0
280,15.0,9.0,133.0
281,23.0,11.0,120.0
282,23.0,11.0,120.0
283,38.0,6.0,95.0
284,38.0,6.0,95.0
285,47.0,6.0,78.0
286,47.0,6.0,78.0
287,61.0,8.0,61.0
288,61.0,8.0,61.0
289,74.0,10.0,57.0
290,74.0,10.0,57.0
291,93.0,11.0,63.0
292,93.0,11.0,63.0
293,100.0,9.0,66.0
294,100.0,9.0,66.0
295,106.0,11.0,90.0
296,106.0,11.0,90.0
297,125.0,17.0,88.0
298,125.0,17.0,88.0
299,110.0,21.0,44.0
300,110.0,21.0,44.0
301,98.0,9.0,45.0
302,98.0,9.0,45.0
303,101.0,9.0,45.0
304,101.0,9.0,45.0
305,88.0,10.0,60.0
306,88.0,10.0,60.0
307,75.0,7.0,28.0
308,75.0,7.0,28.0
309,87.0,7.0,17.0
310,87.0,7.0,17.0
311,103.0,5.0,13.0
312,103.0,5.0,13.0
313,78.0,5.0,25.0
314,78.0,5.0,25.0
315,38.0,0.0,23.0
316,38.0,0.0,23.0
317,15.0,13.0,5.0
318,15.0,13.0,5.0
319,19.0,14.0,10.0
320,19.0,14.0,10.0
321,22.0,13.0,18.0
322,22.0,13.0,18.0
323,19.0,12.0,18.0
324,19.0,12.0,18.0
325,18.0,9.0,0.0
326,18.0,9.0,0.0
327,14.0,9.0,3.0
328,14.0,9.0,3.0
329,11.0,0.0,6.0
330,11.0,0.0,6.0
331,17.0,0.0,9.0
332,17.0,0.0,9.0
333,19.0,0.0,0.0
334,19.0,0.0,0.0
335,27.0,0.0,0.0
336,27.0,0.0,0.0
337,27.0,0.0,19.0
338,27.0,0.0,19.0
339,30.0,0.0,32.0
340,30.0,0.0,32.0
341,30.0,0.0,27.0
342,30.0,0.0,27.0
343,28.0,0.0,15.0
344,28.0,0.0,15.0
345,27.0,0.0,15.0
346,27.0,0.0,15.0
347,14.0,0.0,17.0
348,14.0,0.0,17.0
349,20.0,7.0,17.0
350,20.0,7.0,17.0
351,24.0,10.0,6.0
352,24.0,10.0,6.0
353,26.0,12.0,6.0
354,26.0,12.0,6.0
355,29.0,4.0,7.0
356,29.0,4.0,7.0
357,39.0,10.0,12.0
358,39.0,10.0,12.0
359,51.0,21.0,13.0
360,51.0,21.0,13.0
361,59.0,22.0,14.0
362,59.0,22.0,14.0
363,68.0,21.0,19.0
364,68.0,21.0,19.0
365,75.0,19.0,28.0
366,75.0,19.0,28.0
367,83.0,16.0,30.0
368,83.0,16.0,30.0
369,98.0,21.0,21.0
370,98.0,21.0,21.0
371,121.0,26.0,37.0
372,121.0,26.0,37.0
373,145.0,31.0,42.0
374,145.0,31.0,42.0
375,158.0,12.0,48.0
376,158.0,12.0,48.0
377,163.0,12.0,58.0
378,163.0,12.0,58.0
