,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,17.0,100.0,10.0
1,14.0,132.0,13.0
2,14.0,132.0,13.0
3,16.0,171.0,19.0
4,16.0,171.0,19.0
5,19.0,213.0,3.0
6,19.0,213.0,3.0
7,31.0,181.0,9.0
8,31.0,181.0,9.0
9,26.0,151.0,15.0
10,26.0,151.0,15.0
11,15.0,126.0,7.0
12,15.0,126.0,7.0
13,3.0,124.0,6.0
14,3.0,124.0,6.0
15,2.0,141.0,6.0
16,2.0,141.0,6.0
17,5.0,141.0,8.0
18,5.0,141.0,8.0
19,6.0,138.0,11.0
20,6.0,138.0,11.0
21,4.0,146.0,8.0
22,4.0,146.0,8.0
23,5.0,84.0,6.0
24,5.0,84.0,6.0
25,8.0,102.0,5.0
26,8.0,102.0,5.0
27,13.0,139.0,12.0
28,13.0,139.0,12.0
29,15.0,186.0,14.0
30,15.0,186.0,14.0
31,16.0,163.0,19.0
32,16.0,163.0,19.0
33,16.0,178.0,14.0
34,16.0,178.0,14.0
35,28.0,238.0,13.0
36,28.0,238.0,13.0
37,45.0,109.0,5.0
38,45.0,109.0,5.0
39,52.0,63.0,6.0
40,52.0,63.0,6.0
41,79.0,39.0,16.0
42,79.0,39.0,16.0
43,77.0,33.0,26.0
44,77.0,33.0,26.0
45,74.0,50.0,27.0
46,74.0,50.0,27.0
47,89.0,71.0,14.0
48,89.0,71.0,14.0
49,77.0,70.0,11.0
50,77.0,70.0,11.0
51,26.0,69.0,13.0
52,26.0,69.0,13.0
53,26.0,69.0,13.0
54,17.0,54.0,4.0
55,14.0,58.0,7.0
56,14.0,58.0,7.0
57,15.0,45.0,15.0
58,15.0,45.0,15.0
59,13.0,46.0,7.0
60,13.0,46.0,7.0
61,13.0,54.0,4.0
62,13.0,54.0,4.0
63,0.0,56.0,6.0
64,0.0,56.0,6.0
65,12.0,66.0,6.0
66,12.0,66.0,6.0
67,12.0,91.0,9.0
68,12.0,91.0,9.0
69,6.0,87.0,9.0
70,6.0,87.0,9.0
71,6.0,87.0,2.0
72,6.0,87.0,2.0
73,19.0,30.0,6.0
74,19.0,30.0,6.0
75,22.0,31.0,11.0
76,22.0,31.0,11.0
77,22.0,29.0,16.0
78,22.0,29.0,16.0
79,18.0,21.0,14.0
80,18.0,21.0,14.0
81,18.0,15.0,8.0
82,18.0,15.0,8.0
83,5.0,35.0,7.0
84,5.0,35.0,7.0
85,6.0,31.0,11.0
86,6.0,31.0,11.0
87,5.0,25.0,14.0
88,5.0,25.0,14.0
89,7.0,28.0,18.0
90,7.0,28.0,18.0
91,7.0,35.0,20.0
92,7.0,35.0,20.0
93,10.0,41.0,19.0
94,10.0,41.0,19.0
95,12.0,51.0,23.0
96,12.0,51.0,23.0
97,12.0,61.0,7.0
98,12.0,61.0,7.0
99,6.0,71.0,11.0
100,6.0,71.0,11.0
101,9.0,88.0,15.0
102,9.0,88.0,15.0
103,11.0,97.0,20.0
104,11.0,97.0,20.0
105,9.0,130.0,15.0
106,9.0,130.0,15.0
107,6.0,141.0,12.0
108,6.0,141.0,12.0
109,5.0,100.0,22.0
110,5.0,100.0,22.0
111,5.0,100.0,21.0
112,5.0,100.0,21.0
113,5.0,98.0,18.0
114,5.0,98.0,18.0
115,4.0,108.0,14.0
116,4.0,108.0,14.0
117,6.0,101.0,2.0
118,6.0,101.0,2.0
119,18.0,91.0,4.0
120,18.0,91.0,4.0
121,16.0,102.0,0.0
122,16.0,102.0,0.0
123,11.0,108.0,0.0
124,11.0,108.0,0.0
125,15.0,75.0,5.0
126,15.0,75.0,5.0
127,9.0,78.0,4.0
128,9.0,78.0,4.0
129,7.0,99.0,3.0
130,7.0,99.0,3.0
131,6.0,113.0,4.0
132,6.0,113.0,4.0
133,6.0,112.0,7.0
134,6.0,112.0,7.0
135,6.0,128.0,8.0
136,6.0,128.0,8.0
137,9.0,149.0,7.0
138,9.0,149.0,7.0
139,13.0,105.0,4.0
140,13.0,105.0,4.0
141,16.0,108.0,5.0
142,16.0,108.0,5.0
143,15.0,108.0,3.0
144,15.0,108.0,3.0
145,15.0,96.0,5.0
146,15.0,96.0,5.0
147,23.0,44.0,6.0
148,23.0,44.0,6.0
149,25.0,60.0,5.0
150,25.0,60.0,5.0
151,23.0,64.0,9.0
152,23.0,64.0,9.0
153,18.0,41.0,9.0
154,18.0,41.0,9.0
155,1.0,52.0,1.0
156,1.0,52.0,1.0
157,0.0,52.0,1.0
158,0.0,52.0,1.0
159,0.0,36.0,4.0
160,0.0,36.0,4.0
161,0.0,27.0,4.0
162,0.0,27.0,4.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,16.0,3.0
168,0.0,16.0,3.0
169,0.0,36.0,3.0
170,0.0,36.0,3.0
171,1.0,29.0,0.0
172,1.0,29.0,0.0
173,3.0,30.0,6.0
174,3.0,30.0,6.0
175,4.0,50.0,6.0
176,4.0,50.0,6.0
177,0.0,78.0,12.0
178,0.0,78.0,12.0
179,2.0,40.0,13.0
180,2.0,40.0,13.0
181,3.0,35.0,21.0
182,3.0,35.0,21.0
183,4.0,22.0,21.0
184,4.0,22.0,21.0
185,5.0,14.0,18.0
186,5.0,14.0,18.0
187,6.0,26.0,15.0
188,6.0,26.0,15.0
189,7.0,38.0,13.0
190,7.0,38.0,13.0
191,10.0,49.0,12.0
192,10.0,49.0,12.0
193,16.0,55.0,11.0
194,16.0,55.0,11.0
195,33.0,58.0,11.0
196,33.0,58.0,11.0
197,33.0,61.0,15.0
198,33.0,61.0,15.0
199,36.0,75.0,18.0
200,36.0,75.0,18.0
201,84.0,79.0,1.0
202,84.0,79.0,1.0
203,53.0,77.0,7.0
204,53.0,77.0,7.0
205,47.0,86.0,5.0
206,47.0,86.0,5.0
207,52.0,92.0,8.0
208,52.0,92.0,8.0
209,39.0,71.0,16.0
210,39.0,71.0,16.0
211,13.0,55.0,18.0
212,13.0,55.0,18.0
213,21.0,52.0,13.0
214,21.0,52.0,13.0
215,37.0,63.0,11.0
216,37.0,63.0,11.0
217,57.0,49.0,11.0
218,57.0,49.0,11.0
219,42.0,59.0,11.0
220,42.0,59.0,11.0
221,29.0,64.0,6.0
222,29.0,64.0,6.0
223,38.0,92.0,6.0
224,38.0,92.0,6.0
225,53.0,113.0,7.0
226,53.0,113.0,7.0
227,61.0,74.0,0.0
228,61.0,74.0,0.0
229,75.0,88.0,10.0
230,75.0,88.0,10.0
231,78.0,30.0,10.0
232,78.0,30.0,10.0
233,82.0,12.0,7.0
234,82.0,12.0,7.0
235,81.0,16.0,3.0
236,81.0,16.0,3.0
237,56.0,23.0,5.0
238,56.0,23.0,5.0
239,36.0,27.0,5.0
240,36.0,27.0,5.0
241,35.0,21.0,9.0
242,35.0,21.0,9.0
243,61.0,21.0,6.0
244,61.0,21.0,6.0
245,39.0,22.0,1.0
246,39.0,22.0,1.0
247,44.0,18.0,0.0
248,44.0,18.0,0.0
249,54.0,11.0,0.0
250,54.0,11.0,0.0
251,51.0,19.0,0.0
252,51.0,19.0,0.0
253,29.0,35.0,1.0
254,29.0,35.0,1.0
255,17.0,46.0,1.0
256,17.0,46.0,1.0
257,24.0,50.0,0.0
258,24.0,50.0,0.0
259,15.0,50.0,0.0
260,15.0,50.0,0.0
261,10.0,54.0,0.0
262,10.0,54.0,0.0
263,14.0,98.0,0.0
264,14.0,98.0,0.0
265,0.0,83.0,0.0
266,0.0,83.0,0.0
267,20.0,78.0,0.0
268,20.0,78.0,0.0
269,33.0,74.0,0.0
270,33.0,74.0,0.0
271,13.0,47.0,0.0
272,13.0,47.0,0.0
273,5.0,15.0,3.0
274,5.0,15.0,3.0
275,9.0,15.0,3.0
276,9.0,15.0,3.0
277,36.0,27.0,8.0
278,36.0,27.0,8.0
279,38.0,28.0,15.0
280,38.0,28.0,15.0
281,42.0,24.0,24.0
282,42.0,24.0,24.0
283,7.0,23.0,6.0
284,7.0,23.0,6.0
285,4.0,27.0,6.0
286,4.0,27.0,6.0
287,3.0,27.0,8.0
288,3.0,27.0,8.0
289,4.0,30.0,7.0
290,4.0,30.0,7.0
291,11.0,42.0,7.0
292,11.0,42.0,7.0
293,16.0,50.0,9.0
294,16.0,50.0,9.0
295,12.0,42.0,14.0
296,12.0,42.0,14.0
297,7.0,46.0,16.0
298,7.0,46.0,16.0
299,4.0,57.0,12.0
300,4.0,57.0,12.0
301,4.0,70.0,14.0
302,4.0,70.0,14.0
303,7.0,67.0,17.0
304,7.0,67.0,17.0
305,14.0,71.0,16.0
306,14.0,71.0,16.0
307,0.0,75.0,1.0
308,0.0,75.0,1.0
309,2.0,65.0,2.0
310,2.0,65.0,2.0
311,9.0,50.0,2.0
312,9.0,50.0,2.0
313,13.0,47.0,1.0
314,13.0,47.0,1.0
315,13.0,32.0,5.0
316,13.0,32.0,5.0
317,13.0,21.0,5.0
318,13.0,21.0,5.0
319,5.0,19.0,2.0
320,5.0,19.0,2.0
321,4.0,25.0,5.0
322,4.0,25.0,5.0
323,3.0,26.0,8.0
324,3.0,26.0,8.0
325,5.0,30.0,3.0
326,5.0,30.0,3.0
327,17.0,41.0,2.0
328,17.0,41.0,2.0
329,30.0,46.0,4.0
330,30.0,46.0,4.0
331,30.0,48.0,3.0
332,30.0,48.0,3.0
333,21.0,35.0,3.0
334,21.0,35.0,3.0
335,24.0,31.0,7.0
336,24.0,31.0,7.0
337,43.0,36.0,7.0
338,43.0,36.0,7.0
339,13.0,17.0,1.0
340,13.0,17.0,1.0
341,21.0,47.0,1.0
342,21.0,47.0,1.0
343,26.0,37.0,0.0
344,26.0,37.0,0.0
345,20.0,35.0,1.0
346,20.0,35.0,1.0
347,13.0,48.0,1.0
348,13.0,48.0,1.0
349,0.0,67.0,1.0
350,0.0,67.0,1.0
351,4.0,73.0,1.0
352,4.0,73.0,1.0
353,10.0,64.0,0.0
354,10.0,64.0,0.0
355,15.0,64.0,0.0
356,15.0,64.0,0.0
357,25.0,37.0,0.0
358,25.0,37.0,0.0
359,19.0,27.0,0.0
360,19.0,27.0,0.0
361,26.0,34.0,0.0
362,26.0,34.0,0.0
363,33.0,53.0,0.0
364,33.0,53.0,0.0
365,0.0,90.0,0.0
366,0.0,90.0,0.0
367,12.0,62.0,8.0
368,12.0,62.0,8.0
369,19.0,43.0,8.0
370,19.0,43.0,8.0
371,19.0,29.0,0.0
372,19.0,29.0,0.0
373,0.0,36.0,9.0
374,0.0,36.0,9.0
375,0.0,30.0,11.0
376,0.0,30.0,11.0
377,0.0,24.0,11.0
378,0.0,24.0,11.0
379,4.0,20.0,7.0
380,4.0,20.0,7.0
381,5.0,23.0,10.0
382,5.0,23.0,10.0
383,6.0,29.0,11.0
384,6.0,29.0,11.0
385,0.0,36.0,7.0
386,0.0,36.0,7.0
387,4.0,47.0,5.0
388,4.0,47.0,5.0
389,4.0,60.0,8.0
390,4.0,60.0,8.0
391,3.0,66.0,8.0
392,3.0,66.0,8.0
393,4.0,71.0,8.0
394,4.0,71.0,8.0
395,3.0,73.0,11.0
396,3.0,73.0,11.0
397,3.0,80.0,13.0
398,3.0,80.0,13.0
399,6.0,90.0,10.0
400,6.0,90.0,10.0
401,6.0,114.0,10.0
402,6.0,114.0,10.0
403,5.0,139.0,11.0
404,5.0,139.0,11.0
405,3.0,147.0,15.0
406,3.0,147.0,15.0
407,3.0,134.0,21.0
408,3.0,134.0,21.0
409,3.0,108.0,20.0
410,3.0,108.0,20.0
411,11.0,115.0,16.0
412,11.0,115.0,16.0
413,5.0,139.0,17.0
414,5.0,139.0,17.0
415,2.0,135.0,17.0
416,2.0,135.0,17.0
417,4.0,82.0,12.0
418,4.0,82.0,12.0
419,9.0,65.0,10.0
420,9.0,65.0,10.0
421,12.0,71.0,12.0
422,12.0,71.0,12.0
423,13.0,127.0,15.0
424,13.0,127.0,15.0
425,15.0,120.0,16.0
426,15.0,120.0,16.0
427,14.0,124.0,16.0
428,14.0,124.0,16.0
429,9.0,140.0,13.0
430,9.0,140.0,13.0
431,13.0,155.0,6.0
432,13.0,155.0,6.0
433,21.0,151.0,32.0
434,21.0,151.0,32.0
435,25.0,170.0,31.0
