,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,9.0,6.0,29.0
1,11.0,3.0,24.0
2,11.0,3.0,24.0
3,11.0,2.0,25.0
4,11.0,2.0,25.0
5,4.0,5.0,31.0
6,4.0,5.0,31.0
7,4.0,9.0,35.0
8,4.0,9.0,35.0
9,3.0,14.0,43.0
10,3.0,14.0,43.0
11,4.0,13.0,55.0
12,4.0,13.0,55.0
13,2.0,7.0,57.0
14,2.0,7.0,57.0
15,4.0,4.0,66.0
16,4.0,4.0,66.0
17,13.0,5.0,85.0
18,13.0,5.0,85.0
19,8.0,3.0,88.0
20,8.0,3.0,88.0
21,5.0,5.0,74.0
22,5.0,5.0,74.0
23,10.0,9.0,54.0
24,10.0,9.0,54.0
25,6.0,9.0,47.0
26,6.0,9.0,47.0
27,4.0,7.0,57.0
28,4.0,7.0,57.0
29,6.0,12.0,52.0
30,6.0,12.0,52.0
31,10.0,16.0,53.0
32,10.0,16.0,53.0
33,13.0,22.0,56.0
34,13.0,22.0,56.0
35,16.0,11.0,69.0
36,16.0,11.0,69.0
37,19.0,17.0,50.0
38,19.0,17.0,50.0
39,18.0,18.0,52.0
40,18.0,18.0,52.0
41,13.0,15.0,43.0
42,13.0,15.0,43.0
43,8.0,21.0,39.0
44,8.0,21.0,39.0
45,13.0,37.0,43.0
46,13.0,37.0,43.0
47,13.0,54.0,45.0
48,13.0,54.0,45.0
49,11.0,58.0,50.0
50,11.0,58.0,50.0
51,12.0,77.0,50.0
52,12.0,77.0,50.0
53,18.0,119.0,44.0
54,18.0,119.0,44.0
55,0.0,128.0,41.0
56,0.0,128.0,41.0
57,0.0,81.0,45.0
58,0.0,81.0,45.0
59,0.0,34.0,43.0
60,0.0,34.0,43.0
61,0.0,48.0,25.0
62,0.0,48.0,25.0
63,6.0,40.0,19.0
64,6.0,40.0,19.0
65,6.0,38.0,19.0
66,6.0,38.0,19.0
67,0.0,53.0,19.0
68,0.0,53.0,19.0
69,0.0,53.0,17.0
70,0.0,53.0,17.0
71,0.0,0.0,29.0
72,0.0,0.0,29.0
73,0.0,2.0,41.0
74,0.0,2.0,41.0
75,3.0,2.0,52.0
76,3.0,2.0,52.0
77,9.0,0.0,25.0
78,9.0,0.0,25.0
79,9.0,0.0,25.0
80,9.0,0.0,25.0
81,3.0,0.0,26.0
82,3.0,0.0,26.0
83,6.0,4.0,24.0
84,6.0,4.0,24.0
85,9.0,2.0,17.0
86,9.0,2.0,17.0
87,11.0,1.0,12.0
88,11.0,1.0,12.0
89,14.0,3.0,11.0
90,14.0,3.0,11.0
91,13.0,3.0,9.0
92,13.0,3.0,9.0
93,10.0,3.0,14.0
94,10.0,3.0,14.0
95,8.0,1.0,18.0
96,8.0,1.0,18.0
97,10.0,4.0,23.0
98,10.0,4.0,23.0
99,10.0,4.0,31.0
100,10.0,4.0,31.0
101,9.0,2.0,43.0
102,9.0,2.0,43.0
103,9.0,6.0,50.0
104,9.0,6.0,50.0
105,13.0,8.0,54.0
106,13.0,8.0,54.0
107,18.0,6.0,56.0
108,18.0,6.0,56.0
109,15.0,1.0,65.0
110,15.0,1.0,65.0
111,7.0,1.0,74.0
112,7.0,1.0,74.0
113,13.0,2.0,89.0
114,13.0,2.0,89.0
115,11.0,1.0,93.0
116,11.0,1.0,93.0
117,11.0,6.0,59.0
118,11.0,6.0,59.0
119,12.0,10.0,57.0
120,12.0,10.0,57.0
121,5.0,6.0,62.0
122,5.0,6.0,62.0
123,6.0,4.0,59.0
124,6.0,4.0,59.0
125,4.0,9.0,48.0
126,4.0,9.0,48.0
127,3.0,11.0,49.0
128,3.0,11.0,49.0
129,5.0,18.0,26.0
130,5.0,18.0,26.0
131,4.0,22.0,22.0
132,4.0,22.0,22.0
133,3.0,28.0,19.0
134,3.0,28.0,19.0
135,7.0,29.0,24.0
136,7.0,29.0,24.0
137,9.0,11.0,28.0
138,9.0,11.0,28.0
139,7.0,10.0,24.0
140,7.0,10.0,24.0
141,7.0,12.0,32.0
142,7.0,12.0,32.0
143,7.0,8.0,40.0
144,7.0,8.0,40.0
145,4.0,7.0,45.0
146,4.0,7.0,45.0
147,4.0,2.0,38.0
148,4.0,2.0,38.0
149,5.0,13.0,17.0
150,5.0,13.0,17.0
151,9.0,13.0,14.0
152,9.0,13.0,14.0
153,0.0,3.0,20.0
154,0.0,3.0,20.0
155,5.0,3.0,15.0
156,5.0,3.0,15.0
157,5.0,1.0,13.0
158,5.0,1.0,13.0
159,0.0,7.0,11.0
160,0.0,7.0,11.0
161,0.0,7.0,27.0
162,0.0,7.0,27.0
163,0.0,0.0,34.0
164,0.0,0.0,34.0
165,0.0,3.0,42.0
166,0.0,3.0,42.0
167,11.0,19.0,41.0
168,11.0,19.0,41.0
169,11.0,19.0,34.0
170,11.0,19.0,34.0
171,13.0,29.0,29.0
172,13.0,29.0,29.0
