,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,40.0,5.0,23.0
1,40.0,5.0,23.0
2,36.0,5.0,40.0
3,36.0,5.0,40.0
4,42.0,0.0,54.0
5,42.0,0.0,54.0
6,49.0,0.0,57.0
7,49.0,0.0,57.0
8,54.0,2.0,62.0
9,54.0,2.0,62.0
10,58.0,2.0,71.0
11,58.0,2.0,71.0
12,76.0,5.0,80.0
13,76.0,5.0,80.0
14,113.0,9.0,105.0
15,113.0,9.0,105.0
16,83.0,9.0,98.0
17,83.0,9.0,98.0
18,64.0,10.0,80.0
19,64.0,10.0,80.0
20,79.0,9.0,76.0
21,79.0,9.0,76.0
22,96.0,5.0,80.0
23,96.0,5.0,80.0
24,97.0,7.0,93.0
25,97.0,7.0,93.0
26,109.0,8.0,94.0
27,109.0,8.0,94.0
28,110.0,5.0,98.0
29,110.0,5.0,98.0
30,100.0,7.0,115.0
31,100.0,7.0,115.0
32,30.0,10.0,135.0
33,30.0,10.0,135.0
34,31.0,13.0,145.0
35,31.0,13.0,145.0
36,21.0,16.0,98.0
37,21.0,16.0,98.0
38,16.0,20.0,77.0
39,16.0,20.0,77.0
40,18.0,24.0,113.0
41,18.0,24.0,113.0
42,15.0,29.0,80.0
43,15.0,29.0,80.0
44,22.0,27.0,61.0
45,22.0,27.0,61.0
46,31.0,32.0,70.0
47,31.0,32.0,70.0
48,41.0,45.0,86.0
49,41.0,45.0,86.0
50,33.0,30.0,65.0
51,33.0,30.0,65.0
52,40.0,17.0,70.0
53,40.0,17.0,70.0
54,42.0,19.0,89.0
55,42.0,19.0,89.0
56,42.0,3.0,86.0
57,42.0,3.0,86.0
58,54.0,0.0,65.0
59,54.0,0.0,65.0
60,22.0,0.0,16.0
61,22.0,0.0,16.0
62,48.0,0.0,12.0
63,48.0,0.0,12.0
64,43.0,0.0,21.0
65,43.0,0.0,21.0
66,53.0,0.0,25.0
67,53.0,0.0,25.0
68,14.0,0.0,36.0
69,14.0,0.0,36.0
70,26.0,0.0,0.0
71,26.0,0.0,0.0
72,38.0,2.0,23.0
73,38.0,2.0,23.0
74,44.0,2.0,30.0
75,44.0,2.0,30.0
76,35.0,0.0,20.0
77,35.0,0.0,20.0
78,35.0,0.0,9.0
79,35.0,0.0,9.0
80,36.0,0.0,10.0
81,36.0,0.0,10.0
82,44.0,17.0,14.0
83,44.0,17.0,14.0
84,51.0,17.0,18.0
85,51.0,17.0,18.0
86,42.0,18.0,17.0
87,42.0,18.0,17.0
88,44.0,16.0,17.0
89,44.0,16.0,17.0
90,26.0,15.0,23.0
91,26.0,15.0,23.0
92,33.0,16.0,32.0
93,33.0,16.0,32.0
94,30.0,16.0,39.0
95,30.0,16.0,39.0
96,28.0,18.0,36.0
97,28.0,18.0,36.0
98,38.0,12.0,32.0
99,38.0,12.0,32.0
100,35.0,7.0,17.0
101,35.0,7.0,17.0
102,37.0,9.0,13.0
103,37.0,9.0,13.0
104,49.0,9.0,9.0
105,49.0,9.0,9.0
106,64.0,7.0,9.0
107,64.0,7.0,9.0
108,68.0,9.0,7.0
109,68.0,9.0,7.0
110,78.0,14.0,21.0
111,78.0,14.0,21.0
112,91.0,10.0,37.0
113,91.0,10.0,37.0
114,101.0,9.0,34.0
115,101.0,9.0,34.0
116,115.0,9.0,31.0
117,115.0,9.0,31.0
118,116.0,8.0,33.0
119,116.0,8.0,33.0
120,123.0,10.0,40.0
121,123.0,10.0,40.0
122,182.0,6.0,37.0
123,182.0,6.0,37.0
124,130.0,11.0,48.0
125,130.0,11.0,48.0
126,116.0,18.0,55.0
127,116.0,18.0,55.0
128,121.0,10.0,54.0
129,121.0,10.0,54.0
130,84.0,6.0,63.0
131,84.0,6.0,63.0
132,96.0,2.0,80.0
133,96.0,2.0,80.0
134,87.0,7.0,109.0
135,87.0,7.0,109.0
136,68.0,7.0,134.0
137,68.0,7.0,134.0
138,45.0,4.0,126.0
139,45.0,4.0,126.0
140,49.0,7.0,112.0
141,49.0,7.0,112.0
142,57.0,8.0,68.0
143,57.0,8.0,68.0
144,28.0,7.0,36.0
145,28.0,7.0,36.0
146,34.0,1.0,6.0
147,34.0,1.0,6.0
148,38.0,3.0,7.0
149,38.0,3.0,7.0
150,38.0,4.0,11.0
151,38.0,4.0,11.0
152,14.0,0.0,6.0
153,14.0,0.0,6.0
154,32.0,0.0,2.0
155,32.0,0.0,2.0
156,35.0,0.0,0.0
157,35.0,0.0,0.0
158,37.0,0.0,0.0
159,37.0,0.0,0.0
160,25.0,3.0,10.0
161,25.0,3.0,10.0
162,23.0,3.0,10.0
163,23.0,3.0,10.0
164,27.0,2.0,0.0
165,27.0,2.0,0.0
166,32.0,4.0,0.0
167,32.0,4.0,0.0
168,35.0,8.0,0.0
169,35.0,8.0,0.0
170,63.0,10.0,0.0
171,63.0,10.0,0.0
172,73.0,10.0,5.0
173,73.0,10.0,5.0
174,82.0,11.0,9.0
175,82.0,11.0,9.0
176,55.0,9.0,9.0
177,55.0,9.0,9.0
178,27.0,7.0,7.0
179,27.0,7.0,7.0
180,22.0,0.0,10.0
181,22.0,0.0,10.0
182,20.0,6.0,9.0
183,20.0,6.0,9.0
184,25.0,14.0,8.0
185,25.0,14.0,8.0
186,34.0,14.0,7.0
187,34.0,14.0,7.0
188,40.0,0.0,11.0
189,40.0,0.0,11.0
190,46.0,7.0,10.0
191,46.0,7.0,10.0
192,53.0,7.0,10.0
193,53.0,7.0,10.0
194,60.0,0.0,9.0
195,60.0,0.0,9.0
196,74.0,4.0,11.0
197,74.0,4.0,11.0
198,97.0,8.0,16.0
199,97.0,8.0,16.0
200,124.0,0.0,22.0
201,124.0,0.0,22.0
202,131.0,3.0,30.0
203,131.0,3.0,30.0
204,66.0,5.0,16.0
205,66.0,5.0,16.0
206,70.0,7.0,19.0
207,70.0,7.0,19.0
208,74.0,6.0,21.0
209,74.0,6.0,21.0
210,69.0,9.0,16.0
211,69.0,9.0,16.0
212,59.0,14.0,17.0
213,59.0,14.0,17.0
214,52.0,15.0,31.0
215,52.0,15.0,31.0
216,65.0,28.0,37.0
217,65.0,28.0,37.0
218,75.0,33.0,50.0
219,75.0,33.0,50.0
220,82.0,33.0,46.0
221,82.0,33.0,46.0
222,79.0,8.0,37.0
223,79.0,8.0,37.0
224,61.0,10.0,22.0
225,61.0,10.0,22.0
226,56.0,11.0,25.0
227,56.0,11.0,25.0
228,44.0,11.0,30.0
229,44.0,11.0,30.0
230,60.0,11.0,42.0
231,60.0,11.0,42.0
232,78.0,10.0,84.0
233,78.0,10.0,84.0
234,39.0,11.0,96.0
235,39.0,11.0,96.0
236,32.0,14.0,105.0
237,32.0,14.0,105.0
238,38.0,10.0,103.0
239,38.0,10.0,103.0
240,44.0,2.0,104.0
241,44.0,2.0,104.0
242,51.0,1.0,81.0
243,51.0,1.0,81.0
244,26.0,1.0,66.0
245,26.0,1.0,66.0
246,29.0,4.0,14.0
247,29.0,4.0,14.0
248,31.0,4.0,11.0
249,31.0,4.0,11.0
250,19.0,1.0,12.0
251,19.0,1.0,12.0
252,9.0,2.0,0.0
253,9.0,2.0,0.0
254,14.0,2.0,2.0
255,14.0,2.0,2.0
256,16.0,10.0,2.0
257,16.0,10.0,2.0
258,27.0,10.0,0.0
259,27.0,10.0,0.0
260,27.0,4.0,6.0
261,27.0,4.0,6.0
262,27.0,4.0,6.0
263,27.0,4.0,6.0
264,12.0,0.0,22.0
265,12.0,0.0,22.0
266,21.0,0.0,20.0
267,21.0,0.0,20.0
268,28.0,0.0,20.0
269,28.0,0.0,20.0
270,25.0,9.0,9.0
271,25.0,9.0,9.0
272,18.0,9.0,0.0
273,18.0,9.0,0.0
274,15.0,10.0,5.0
275,15.0,10.0,5.0
276,10.0,10.0,9.0
277,10.0,10.0,9.0
278,16.0,8.0,13.0
279,16.0,8.0,13.0
280,30.0,12.0,19.0
281,30.0,12.0,19.0
282,44.0,14.0,16.0
283,44.0,14.0,16.0
284,52.0,13.0,18.0
285,52.0,13.0,18.0
286,55.0,16.0,27.0
287,55.0,16.0,27.0
288,51.0,11.0,30.0
289,51.0,11.0,30.0
290,67.0,13.0,29.0
291,67.0,13.0,29.0
292,70.0,17.0,29.0
293,70.0,17.0,29.0
294,61.0,16.0,28.0
295,61.0,16.0,28.0
296,57.0,12.0,33.0
297,57.0,12.0,33.0
298,60.0,13.0,35.0
299,60.0,13.0,35.0
300,52.0,12.0,39.0
301,52.0,12.0,39.0
302,50.0,9.0,53.0
303,50.0,9.0,53.0
304,58.0,5.0,73.0
305,58.0,5.0,73.0
306,55.0,10.0,71.0
307,55.0,10.0,71.0
308,52.0,9.0,59.0
309,52.0,9.0,59.0
310,60.0,14.0,19.0
311,60.0,14.0,19.0
312,75.0,16.0,20.0
313,75.0,16.0,20.0
314,79.0,13.0,29.0
315,79.0,13.0,29.0
316,77.0,12.0,27.0
317,77.0,12.0,27.0
318,90.0,15.0,17.0
319,90.0,15.0,17.0
320,86.0,10.0,18.0
321,86.0,10.0,18.0
322,97.0,7.0,24.0
