,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
0,36.0,41.0,41.0,1.0,138.0,11.0,39.0,41.0,27.0,1.0
1,36.0,41.0,41.0,1.0,138.0,11.0,39.0,41.0,27.0,1.0
2,42.0,50.0,41.0,3.0,134.0,9.0,47.0,49.0,27.0,2.0
3,42.0,50.0,41.0,3.0,134.0,9.0,47.0,49.0,27.0,2.0
4,56.0,55.0,48.0,5.0,113.0,12.0,53.0,65.0,18.0,2.0
5,56.0,55.0,48.0,5.0,113.0,12.0,53.0,65.0,18.0,2.0
6,38.0,32.0,53.0,7.0,128.0,25.0,66.0,117.0,20.0,3.0
7,38.0,32.0,53.0,7.0,128.0,25.0,66.0,117.0,20.0,3.0
8,35.0,35.0,52.0,4.0,104.0,29.0,91.0,74.0,22.0,4.0
9,35.0,35.0,52.0,4.0,104.0,29.0,91.0,74.0,22.0,4.0
10,34.0,42.0,46.0,4.0,84.0,45.0,77.0,65.0,22.0,3.0
11,34.0,42.0,46.0,4.0,84.0,45.0,77.0,65.0,22.0,3.0
12,39.0,49.0,48.0,5.0,106.0,43.0,72.0,79.0,29.0,0.0
13,39.0,49.0,48.0,5.0,106.0,43.0,72.0,79.0,29.0,0.0
14,40.0,51.0,44.0,8.0,117.0,41.0,64.0,75.0,36.0,2.0
15,40.0,51.0,44.0,8.0,117.0,41.0,64.0,75.0,36.0,2.0
16,48.0,54.0,34.0,6.0,127.0,36.0,69.0,99.0,41.0,3.0
17,48.0,54.0,34.0,6.0,127.0,36.0,69.0,99.0,41.0,3.0
18,58.0,52.0,22.0,3.0,150.0,48.0,53.0,14.0,45.0,3.0
19,58.0,52.0,22.0,3.0,150.0,48.0,53.0,14.0,45.0,3.0
20,66.0,46.0,22.0,2.0,166.0,74.0,43.0,14.0,51.0,2.0
21,66.0,46.0,22.0,2.0,166.0,74.0,43.0,14.0,51.0,2.0
22,64.0,48.0,15.0,2.0,142.0,56.0,64.0,12.0,52.0,1.0
23,64.0,48.0,15.0,2.0,142.0,56.0,64.0,12.0,52.0,1.0
24,59.0,63.0,14.0,2.0,137.0,57.0,69.0,15.0,30.0,3.0
25,59.0,63.0,14.0,2.0,137.0,57.0,69.0,15.0,30.0,3.0
26,64.0,78.0,16.0,2.0,175.0,85.0,66.0,20.0,33.0,3.0
27,64.0,78.0,16.0,2.0,175.0,85.0,66.0,20.0,33.0,3.0
28,65.0,62.0,18.0,3.0,269.0,63.0,62.0,32.0,62.0,2.0
29,65.0,62.0,18.0,3.0,269.0,63.0,62.0,32.0,62.0,2.0
30,39.0,38.0,17.0,3.0,157.0,85.0,72.0,66.0,69.0,3.0
31,39.0,38.0,17.0,3.0,157.0,85.0,72.0,66.0,69.0,3.0
32,39.0,31.0,23.0,3.0,120.0,152.0,72.0,72.0,63.0,4.0
33,39.0,31.0,23.0,3.0,120.0,152.0,72.0,72.0,63.0,4.0
34,44.0,29.0,25.0,5.0,141.0,118.0,90.0,83.0,79.0,2.0
35,44.0,29.0,25.0,5.0,141.0,118.0,90.0,83.0,79.0,2.0
36,43.0,37.0,23.0,6.0,166.0,138.0,102.0,63.0,82.0,1.0
37,43.0,37.0,23.0,6.0,166.0,138.0,102.0,63.0,82.0,1.0
38,46.0,31.0,27.0,10.0,125.0,216.0,134.0,69.0,69.0,2.0
39,46.0,31.0,27.0,10.0,125.0,216.0,134.0,69.0,69.0,2.0
40,54.0,27.0,35.0,7.0,84.0,234.0,143.0,84.0,55.0,3.0
41,54.0,27.0,35.0,7.0,84.0,234.0,143.0,84.0,55.0,3.0
42,62.0,37.0,42.0,10.0,129.0,248.0,140.0,48.0,50.0,2.0
43,62.0,37.0,42.0,10.0,129.0,248.0,140.0,48.0,50.0,2.0
44,63.0,36.0,48.0,15.0,104.0,177.0,110.0,44.0,35.0,1.0
45,63.0,36.0,48.0,15.0,104.0,177.0,110.0,44.0,35.0,1.0
46,60.0,32.0,42.0,12.0,49.0,177.0,71.0,82.0,43.0,2.0
47,60.0,32.0,42.0,12.0,49.0,177.0,71.0,82.0,43.0,2.0
48,49.0,27.0,40.0,9.0,67.0,234.0,83.0,102.0,58.0,4.0
49,49.0,27.0,40.0,9.0,67.0,234.0,83.0,102.0,58.0,4.0
50,52.0,24.0,58.0,11.0,119.0,292.0,105.0,79.0,65.0,3.0
51,52.0,24.0,58.0,11.0,119.0,292.0,105.0,79.0,65.0,3.0
52,50.0,5.0,105.0,17.0,111.0,220.0,115.0,56.0,71.0,4.0
53,50.0,5.0,105.0,17.0,111.0,220.0,115.0,56.0,71.0,4.0
54,47.0,28.0,97.0,18.0,121.0,230.0,97.0,53.0,57.0,10.0
55,47.0,28.0,97.0,18.0,121.0,230.0,97.0,53.0,57.0,10.0
56,30.0,28.0,73.0,17.0,139.0,473.0,69.0,83.0,48.0,0.0
57,30.0,28.0,73.0,17.0,139.0,473.0,69.0,83.0,48.0,0.0
58,34.0,21.0,73.0,1.0,243.0,9.0,75.0,60.0,34.0,1.0
59,34.0,21.0,73.0,1.0,243.0,9.0,75.0,60.0,34.0,1.0
60,51.0,14.0,100.0,1.0,245.0,17.0,114.0,60.0,45.0,1.0
61,51.0,14.0,100.0,1.0,245.0,17.0,114.0,60.0,45.0,1.0
62,59.0,11.0,110.0,1.0,284.0,17.0,124.0,28.0,51.0,2.0
63,59.0,11.0,110.0,1.0,284.0,17.0,124.0,28.0,51.0,2.0
64,60.0,25.0,98.0,9.0,229.0,0.0,162.0,26.0,50.0,2.0
65,60.0,25.0,98.0,9.0,229.0,0.0,162.0,26.0,50.0,2.0
66,61.0,45.0,82.0,11.0,182.0,1.0,121.0,34.0,31.0,0.0
67,61.0,45.0,82.0,11.0,182.0,1.0,121.0,34.0,31.0,0.0
68,71.0,49.0,117.0,10.0,230.0,15.0,159.0,50.0,35.0,1.0
69,71.0,49.0,117.0,10.0,230.0,15.0,159.0,50.0,35.0,1.0
70,63.0,65.0,172.0,10.0,229.0,16.0,169.0,52.0,41.0,1.0
71,63.0,65.0,172.0,10.0,229.0,16.0,169.0,52.0,41.0,1.0
72,64.0,68.0,212.0,11.0,239.0,16.0,128.0,24.0,21.0,2.0
73,64.0,68.0,212.0,11.0,239.0,16.0,128.0,24.0,21.0,2.0
74,72.0,47.0,149.0,22.0,315.0,0.0,144.0,20.0,19.0,4.0
75,72.0,47.0,149.0,22.0,315.0,0.0,144.0,20.0,19.0,4.0
76,85.0,20.0,156.0,17.0,282.0,0.0,144.0,37.0,17.0,3.0
77,85.0,20.0,156.0,17.0,282.0,0.0,144.0,37.0,17.0,3.0
78,79.0,21.0,189.0,13.0,269.0,15.0,61.0,38.0,19.0,4.0
79,79.0,21.0,189.0,13.0,269.0,15.0,61.0,38.0,19.0,4.0
80,55.0,19.0,166.0,0.0,228.0,15.0,33.0,25.0,17.0,5.0
81,55.0,19.0,166.0,0.0,228.0,15.0,33.0,25.0,17.0,5.0
82,28.0,13.0,152.0,4.0,231.0,0.0,30.0,12.0,19.0,2.0
83,28.0,13.0,152.0,4.0,231.0,0.0,30.0,12.0,19.0,2.0
84,25.0,19.0,67.0,6.0,647.0,0.0,43.0,13.0,20.0,9.0
85,25.0,19.0,67.0,6.0,647.0,0.0,43.0,13.0,20.0,9.0
86,23.0,23.0,54.0,3.0,468.0,0.0,35.0,14.0,31.0,11.0
87,23.0,23.0,54.0,3.0,468.0,0.0,35.0,14.0,31.0,11.0
88,26.0,22.0,21.0,2.0,412.0,2.0,33.0,11.0,39.0,14.0
89,26.0,22.0,21.0,2.0,412.0,2.0,33.0,11.0,39.0,14.0
90,33.0,16.0,16.0,3.0,305.0,11.0,37.0,7.0,43.0,26.0
91,33.0,16.0,16.0,3.0,305.0,11.0,37.0,7.0,43.0,26.0
92,33.0,17.0,25.0,6.0,164.0,10.0,51.0,10.0,43.0,21.0
93,33.0,17.0,25.0,6.0,164.0,10.0,51.0,10.0,43.0,21.0
94,32.0,21.0,32.0,4.0,166.0,13.0,53.0,21.0,49.0,20.0
95,32.0,21.0,32.0,4.0,166.0,13.0,53.0,21.0,49.0,20.0
96,37.0,37.0,51.0,5.0,206.0,22.0,60.0,30.0,66.0,20.0
97,37.0,37.0,51.0,5.0,206.0,22.0,60.0,30.0,66.0,20.0
98,33.0,36.0,72.0,3.0,294.0,49.0,55.0,33.0,78.0,11.0
99,33.0,36.0,72.0,3.0,294.0,49.0,55.0,33.0,78.0,11.0
100,32.0,41.0,64.0,7.0,248.0,45.0,63.0,48.0,79.0,6.0
101,32.0,41.0,64.0,7.0,248.0,45.0,63.0,48.0,79.0,6.0
102,54.0,61.0,62.0,13.0,209.0,42.0,67.0,63.0,93.0,9.0
103,54.0,61.0,62.0,13.0,209.0,42.0,67.0,63.0,93.0,9.0
104,66.0,69.0,69.0,19.0,186.0,21.0,71.0,75.0,114.0,16.0
105,66.0,69.0,69.0,19.0,186.0,21.0,71.0,75.0,114.0,16.0
106,70.0,72.0,49.0,18.0,211.0,22.0,82.0,85.0,121.0,18.0
107,70.0,72.0,49.0,18.0,211.0,22.0,82.0,85.0,121.0,18.0
108,78.0,64.0,37.0,18.0,206.0,25.0,96.0,81.0,114.0,19.0
109,78.0,64.0,37.0,18.0,206.0,25.0,96.0,81.0,114.0,19.0
110,72.0,60.0,35.0,18.0,209.0,24.0,104.0,47.0,105.0,5.0
111,72.0,60.0,35.0,18.0,209.0,24.0,104.0,47.0,105.0,5.0
112,69.0,60.0,22.0,22.0,227.0,27.0,123.0,32.0,112.0,1.0
113,69.0,60.0,22.0,22.0,227.0,27.0,123.0,32.0,112.0,1.0
114,39.0,80.0,30.0,34.0,262.0,32.0,146.0,34.0,126.0,2.0
115,39.0,80.0,30.0,34.0,262.0,32.0,146.0,34.0,126.0,2.0
116,42.0,129.0,36.0,40.0,280.0,31.0,146.0,0.0,103.0,4.0
117,42.0,129.0,36.0,40.0,280.0,31.0,146.0,0.0,103.0,4.0
118,47.0,68.0,34.0,45.0,335.0,29.0,134.0,21.0,101.0,8.0
119,47.0,68.0,34.0,45.0,335.0,29.0,134.0,21.0,101.0,8.0
120,55.0,65.0,30.0,38.0,334.0,30.0,131.0,25.0,118.0,8.0
121,55.0,65.0,30.0,38.0,334.0,30.0,131.0,25.0,118.0,8.0
122,61.0,51.0,30.0,27.0,222.0,22.0,125.0,25.0,113.0,4.0
123,61.0,51.0,30.0,27.0,222.0,22.0,125.0,25.0,113.0,4.0
124,66.0,42.0,25.0,34.0,238.0,23.0,161.0,20.0,115.0,10.0
125,66.0,42.0,25.0,34.0,238.0,23.0,161.0,20.0,115.0,10.0
126,71.0,39.0,18.0,49.0,243.0,25.0,145.0,23.0,107.0,15.0
127,71.0,39.0,18.0,49.0,243.0,25.0,145.0,23.0,107.0,15.0
128,63.0,46.0,17.0,53.0,273.0,28.0,141.0,38.0,103.0,20.0
129,63.0,46.0,17.0,53.0,273.0,28.0,141.0,38.0,103.0,20.0
130,55.0,56.0,18.0,46.0,328.0,0.0,198.0,52.0,114.0,21.0
131,55.0,56.0,18.0,46.0,328.0,0.0,198.0,52.0,114.0,21.0
132,56.0,69.0,23.0,42.0,404.0,21.0,195.0,86.0,110.0,15.0
133,56.0,69.0,23.0,42.0,404.0,21.0,195.0,86.0,110.0,15.0
134,66.0,88.0,24.0,28.0,367.0,18.0,74.0,96.0,97.0,14.0
135,66.0,88.0,24.0,28.0,367.0,18.0,74.0,96.0,97.0,14.0
136,79.0,100.0,16.0,15.0,376.0,17.0,134.0,70.0,65.0,12.0
137,79.0,100.0,16.0,15.0,376.0,17.0,134.0,70.0,65.0,12.0
138,88.0,119.0,21.0,10.0,464.0,18.0,148.0,53.0,53.0,10.0
139,88.0,119.0,21.0,10.0,464.0,18.0,148.0,53.0,53.0,10.0
140,104.0,60.0,46.0,7.0,543.0,37.0,128.0,28.0,65.0,9.0
141,104.0,60.0,46.0,7.0,543.0,37.0,128.0,28.0,65.0,9.0
