,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
0,63.0,165.0,47.0,19.0,4.0,14.0,162.0,15.0,27.0,13.0
1,63.0,165.0,47.0,19.0,4.0,14.0,162.0,15.0,27.0,13.0
2,60.0,162.0,71.0,21.0,7.0,16.0,135.0,16.0,19.0,21.0
3,60.0,162.0,71.0,21.0,7.0,16.0,135.0,16.0,19.0,21.0
4,60.0,167.0,99.0,17.0,6.0,17.0,113.0,21.0,25.0,25.0
5,60.0,167.0,99.0,17.0,6.0,17.0,113.0,21.0,25.0,25.0
6,55.0,164.0,126.0,14.0,10.0,27.0,139.0,31.0,29.0,28.0
7,55.0,164.0,126.0,14.0,10.0,27.0,139.0,31.0,29.0,28.0
8,52.0,149.0,132.0,18.0,12.0,39.0,151.0,38.0,29.0,18.0
9,52.0,149.0,132.0,18.0,12.0,39.0,151.0,38.0,29.0,18.0
10,63.0,152.0,158.0,29.0,12.0,50.0,148.0,42.0,17.0,18.0
11,63.0,152.0,158.0,29.0,12.0,50.0,148.0,42.0,17.0,18.0
12,77.0,224.0,194.0,37.0,11.0,50.0,258.0,46.0,13.0,15.0
13,77.0,224.0,194.0,37.0,11.0,50.0,258.0,46.0,13.0,15.0
14,69.0,253.0,180.0,44.0,12.0,0.0,58.0,52.0,18.0,7.0
15,69.0,253.0,180.0,44.0,12.0,0.0,58.0,52.0,18.0,7.0
16,62.0,226.0,183.0,49.0,18.0,0.0,119.0,56.0,31.0,9.0
17,62.0,226.0,183.0,49.0,18.0,0.0,119.0,56.0,31.0,9.0
18,58.0,259.0,226.0,39.0,10.0,13.0,155.0,62.0,35.0,11.0
19,58.0,259.0,226.0,39.0,10.0,13.0,155.0,62.0,35.0,11.0
20,56.0,370.0,218.0,28.0,4.0,14.0,131.0,96.0,41.0,13.0
21,56.0,370.0,218.0,28.0,4.0,14.0,131.0,96.0,41.0,13.0
22,65.0,311.0,248.0,25.0,4.0,16.0,131.0,100.0,41.0,15.0
23,65.0,311.0,248.0,25.0,4.0,16.0,131.0,100.0,41.0,15.0
24,55.0,320.0,390.0,20.0,7.0,23.0,98.0,74.0,46.0,7.0
25,55.0,320.0,390.0,20.0,7.0,23.0,98.0,74.0,46.0,7.0
26,54.0,362.0,363.0,10.0,8.0,13.0,98.0,75.0,74.0,7.0
27,54.0,362.0,363.0,10.0,8.0,13.0,98.0,75.0,74.0,7.0
28,75.0,337.0,297.0,16.0,1.0,21.0,80.0,83.0,60.0,5.0
29,75.0,337.0,297.0,16.0,1.0,21.0,80.0,83.0,60.0,5.0
30,85.0,352.0,214.0,20.0,1.0,25.0,70.0,65.0,37.0,5.0
31,85.0,352.0,214.0,20.0,1.0,25.0,70.0,65.0,37.0,5.0
32,87.0,320.0,169.0,19.0,1.0,13.0,141.0,37.0,50.0,1.0
33,87.0,320.0,169.0,19.0,1.0,13.0,141.0,37.0,50.0,1.0
34,63.0,314.0,202.0,21.0,1.0,13.0,176.0,48.0,52.0,3.0
35,63.0,314.0,202.0,21.0,1.0,13.0,176.0,48.0,52.0,3.0
36,60.0,355.0,287.0,25.0,3.0,16.0,129.0,70.0,60.0,3.0
37,60.0,355.0,287.0,25.0,3.0,16.0,129.0,70.0,60.0,3.0
38,66.0,399.0,157.0,29.0,3.0,14.0,129.0,91.0,69.0,4.0
39,66.0,399.0,157.0,29.0,3.0,14.0,129.0,91.0,69.0,4.0
40,74.0,477.0,235.0,30.0,3.0,7.0,129.0,97.0,78.0,5.0
41,74.0,477.0,235.0,30.0,3.0,7.0,129.0,97.0,78.0,5.0
42,82.0,587.0,279.0,29.0,2.0,6.0,144.0,96.0,84.0,4.0
43,82.0,587.0,279.0,29.0,2.0,6.0,144.0,96.0,84.0,4.0
44,83.0,699.0,272.0,24.0,2.0,23.0,159.0,99.0,85.0,9.0
45,83.0,699.0,272.0,24.0,2.0,23.0,159.0,99.0,85.0,9.0
46,78.0,422.0,200.0,31.0,3.0,28.0,177.0,97.0,104.0,17.0
47,78.0,422.0,200.0,31.0,3.0,28.0,177.0,97.0,104.0,17.0
48,80.0,559.0,217.0,62.0,3.0,68.0,83.0,103.0,116.0,21.0
49,80.0,559.0,217.0,62.0,3.0,68.0,83.0,103.0,116.0,21.0
50,96.0,578.0,269.0,78.0,2.0,68.0,56.0,114.0,134.0,21.0
51,96.0,578.0,269.0,78.0,2.0,68.0,56.0,114.0,134.0,21.0
52,108.0,536.0,310.0,102.0,5.0,0.0,32.0,132.0,154.0,21.0
53,108.0,536.0,310.0,102.0,5.0,0.0,32.0,132.0,154.0,21.0
54,131.0,551.0,228.0,106.0,9.0,0.0,33.0,150.0,145.0,15.0
55,131.0,551.0,228.0,106.0,9.0,0.0,33.0,150.0,145.0,15.0
56,177.0,519.0,211.0,103.0,0.0,8.0,33.0,192.0,210.0,15.0
57,177.0,519.0,211.0,103.0,0.0,8.0,33.0,192.0,210.0,15.0
58,168.0,531.0,255.0,137.0,0.0,8.0,1.0,195.0,164.0,27.0
59,168.0,531.0,255.0,137.0,0.0,8.0,1.0,195.0,164.0,27.0
60,173.0,441.0,234.0,117.0,0.0,0.0,1.0,266.0,31.0,25.0
61,173.0,441.0,234.0,117.0,0.0,0.0,1.0,266.0,31.0,25.0
62,198.0,437.0,233.0,106.0,1.0,0.0,0.0,213.0,69.0,20.0
63,198.0,437.0,233.0,106.0,1.0,0.0,0.0,213.0,69.0,20.0
64,125.0,470.0,200.0,87.0,1.0,0.0,0.0,143.0,69.0,8.0
65,125.0,470.0,200.0,87.0,1.0,0.0,0.0,143.0,69.0,8.0
66,133.0,709.0,209.0,28.0,0.0,9.0,0.0,82.0,84.0,8.0
67,133.0,709.0,209.0,28.0,0.0,9.0,0.0,82.0,84.0,8.0
68,137.0,717.0,218.0,20.0,0.0,13.0,4.0,89.0,88.0,8.0
69,137.0,717.0,218.0,20.0,0.0,13.0,4.0,89.0,88.0,8.0
70,112.0,758.0,384.0,17.0,0.0,13.0,9.0,85.0,89.0,10.0
71,112.0,758.0,384.0,17.0,0.0,13.0,9.0,85.0,89.0,10.0
72,91.0,682.0,387.0,22.0,0.0,0.0,11.0,68.0,89.0,16.0
73,91.0,682.0,387.0,22.0,0.0,0.0,11.0,68.0,89.0,16.0
74,69.0,673.0,441.0,27.0,1.0,0.0,6.0,25.0,44.0,19.0
75,69.0,673.0,441.0,27.0,1.0,0.0,6.0,25.0,44.0,19.0
76,64.0,701.0,350.0,16.0,3.0,17.0,13.0,11.0,33.0,26.0
77,64.0,701.0,350.0,16.0,3.0,17.0,13.0,11.0,33.0,26.0
78,66.0,671.0,186.0,5.0,7.0,29.0,28.0,19.0,28.0,20.0
79,66.0,671.0,186.0,5.0,7.0,29.0,28.0,19.0,28.0,20.0
80,65.0,798.0,180.0,7.0,11.0,23.0,41.0,19.0,47.0,9.0
81,65.0,798.0,180.0,7.0,11.0,23.0,41.0,19.0,47.0,9.0
82,76.0,659.0,220.0,19.0,26.0,18.0,54.0,17.0,0.0,11.0
83,76.0,659.0,220.0,19.0,26.0,18.0,54.0,17.0,0.0,11.0
84,83.0,696.0,282.0,17.0,17.0,24.0,45.0,23.0,10.0,11.0
85,83.0,696.0,282.0,17.0,17.0,24.0,45.0,23.0,10.0,11.0
86,53.0,538.0,288.0,14.0,9.0,24.0,15.0,23.0,10.0,10.0
87,53.0,538.0,288.0,14.0,9.0,24.0,15.0,23.0,10.0,10.0
88,40.0,452.0,487.0,22.0,1.0,0.0,10.0,25.0,11.0,8.0
89,40.0,452.0,487.0,22.0,1.0,0.0,10.0,25.0,11.0,8.0
90,38.0,561.0,381.0,32.0,1.0,5.0,11.0,21.0,16.0,4.0
91,38.0,561.0,381.0,32.0,1.0,5.0,11.0,21.0,16.0,4.0
92,38.0,643.0,209.0,49.0,2.0,16.0,12.0,25.0,19.0,5.0
93,38.0,643.0,209.0,49.0,2.0,16.0,12.0,25.0,19.0,5.0
94,36.0,460.0,175.0,37.0,2.0,16.0,25.0,30.0,21.0,4.0
95,36.0,460.0,175.0,37.0,2.0,16.0,25.0,30.0,21.0,4.0
96,35.0,292.0,221.0,27.0,2.0,6.0,19.0,30.0,19.0,6.0
