,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
0,2.0,34.0,16.0,85.0,24.0,38.0,12.0,4.0,102.0,45.0
1,7.0,53.0,0.0,83.0,29.0,44.0,23.0,8.0,74.0,62.0
2,7.0,53.0,0.0,83.0,29.0,44.0,23.0,8.0,74.0,62.0
3,5.0,70.0,1.0,56.0,42.0,53.0,21.0,15.0,56.0,61.0
4,5.0,70.0,1.0,56.0,42.0,53.0,21.0,15.0,56.0,61.0
5,3.0,64.0,10.0,59.0,55.0,47.0,21.0,16.0,63.0,49.0
6,3.0,64.0,10.0,59.0,55.0,47.0,21.0,16.0,63.0,49.0
7,2.0,47.0,10.0,112.0,60.0,47.0,19.0,13.0,87.0,13.0
8,2.0,47.0,10.0,112.0,60.0,47.0,19.0,13.0,87.0,13.0
9,4.0,46.0,6.0,115.0,61.0,61.0,25.0,10.0,99.0,9.0
10,4.0,46.0,6.0,115.0,61.0,61.0,25.0,10.0,99.0,9.0
11,4.0,43.0,6.0,102.0,62.0,59.0,27.0,7.0,111.0,11.0
12,4.0,43.0,6.0,102.0,62.0,59.0,27.0,7.0,111.0,11.0
13,4.0,43.0,11.0,115.0,77.0,49.0,16.0,5.0,136.0,16.0
14,4.0,43.0,11.0,115.0,77.0,49.0,16.0,5.0,136.0,16.0
15,6.0,43.0,22.0,124.0,113.0,46.0,13.0,6.0,154.0,18.0
16,6.0,43.0,22.0,124.0,113.0,46.0,13.0,6.0,154.0,18.0
17,3.0,32.0,31.0,126.0,141.0,43.0,13.0,7.0,169.0,13.0
18,3.0,32.0,31.0,126.0,141.0,43.0,13.0,7.0,169.0,13.0
19,2.0,29.0,24.0,122.0,132.0,35.0,14.0,5.0,201.0,12.0
20,2.0,29.0,24.0,122.0,132.0,35.0,14.0,5.0,201.0,12.0
21,5.0,22.0,20.0,130.0,143.0,38.0,22.0,7.0,191.0,9.0
22,5.0,22.0,20.0,130.0,143.0,38.0,22.0,7.0,191.0,9.0
23,10.0,19.0,37.0,127.0,149.0,47.0,39.0,12.0,109.0,7.0
24,10.0,19.0,37.0,127.0,149.0,47.0,39.0,12.0,109.0,7.0
25,1.0,21.0,37.0,122.0,140.0,52.0,32.0,14.0,85.0,5.0
26,1.0,21.0,37.0,122.0,140.0,52.0,32.0,14.0,85.0,5.0
27,2.0,22.0,43.0,111.0,167.0,59.0,32.0,8.0,71.0,1.0
28,2.0,22.0,43.0,111.0,167.0,59.0,32.0,8.0,71.0,1.0
29,5.0,17.0,29.0,116.0,188.0,71.0,54.0,9.0,73.0,1.0
30,5.0,17.0,29.0,116.0,188.0,71.0,54.0,9.0,73.0,1.0
31,6.0,20.0,14.0,99.0,197.0,81.0,48.0,9.0,59.0,0.0
32,6.0,20.0,14.0,99.0,197.0,81.0,48.0,9.0,59.0,0.0
33,3.0,30.0,0.0,114.0,222.0,72.0,36.0,9.0,46.0,1.0
34,3.0,30.0,0.0,114.0,222.0,72.0,36.0,9.0,46.0,1.0
35,2.0,39.0,0.0,160.0,289.0,71.0,29.0,8.0,41.0,2.0
36,2.0,39.0,0.0,160.0,289.0,71.0,29.0,8.0,41.0,2.0
37,4.0,36.0,5.0,136.0,297.0,88.0,20.0,10.0,48.0,4.0
38,4.0,36.0,5.0,136.0,297.0,88.0,20.0,10.0,48.0,4.0
39,4.0,28.0,7.0,132.0,285.0,88.0,17.0,10.0,52.0,6.0
40,4.0,28.0,7.0,132.0,285.0,88.0,17.0,10.0,52.0,6.0
41,3.0,15.0,7.0,145.0,274.0,82.0,45.0,11.0,66.0,7.0
42,3.0,15.0,7.0,145.0,274.0,82.0,45.0,11.0,66.0,7.0
43,13.0,12.0,5.0,159.0,210.0,84.0,57.0,14.0,99.0,8.0
44,13.0,12.0,5.0,159.0,210.0,84.0,57.0,14.0,99.0,8.0
45,12.0,14.0,9.0,81.0,142.0,114.0,54.0,13.0,94.0,8.0
46,12.0,14.0,9.0,81.0,142.0,114.0,54.0,13.0,94.0,8.0
47,4.0,14.0,7.0,89.0,141.0,139.0,56.0,17.0,88.0,7.0
48,4.0,14.0,7.0,89.0,141.0,139.0,56.0,17.0,88.0,7.0
49,1.0,8.0,5.0,97.0,139.0,132.0,46.0,23.0,120.0,6.0
50,1.0,8.0,5.0,97.0,139.0,132.0,46.0,23.0,120.0,6.0
51,6.0,8.0,16.0,82.0,167.0,101.0,25.0,22.0,151.0,5.0
52,6.0,8.0,16.0,82.0,167.0,101.0,25.0,22.0,151.0,5.0
53,13.0,10.0,41.0,123.0,195.0,109.0,6.0,24.0,144.0,9.0
54,13.0,10.0,41.0,123.0,195.0,109.0,6.0,24.0,144.0,9.0
55,6.0,11.0,41.0,150.0,211.0,96.0,0.0,35.0,155.0,11.0
56,6.0,11.0,41.0,150.0,211.0,96.0,0.0,35.0,155.0,11.0
57,0.0,7.0,0.0,132.0,217.0,68.0,0.0,32.0,170.0,14.0
58,0.0,7.0,0.0,132.0,217.0,68.0,0.0,32.0,170.0,14.0
59,3.0,10.0,0.0,125.0,190.0,57.0,0.0,29.0,60.0,12.0
60,3.0,10.0,0.0,125.0,190.0,57.0,0.0,29.0,60.0,12.0
61,5.0,14.0,0.0,125.0,224.0,72.0,2.0,30.0,18.0,13.0
62,5.0,14.0,0.0,125.0,224.0,72.0,2.0,30.0,18.0,13.0
63,7.0,15.0,0.0,140.0,264.0,84.0,2.0,46.0,18.0,0.0
64,7.0,15.0,0.0,140.0,264.0,84.0,2.0,46.0,18.0,0.0
65,0.0,10.0,0.0,177.0,169.0,128.0,0.0,0.0,27.0,6.0
66,0.0,10.0,0.0,177.0,169.0,128.0,0.0,0.0,27.0,6.0
67,0.0,9.0,9.0,125.0,161.0,143.0,0.0,0.0,27.0,5.0
68,0.0,9.0,9.0,125.0,161.0,143.0,0.0,0.0,27.0,5.0
69,0.0,15.0,13.0,154.0,178.0,153.0,0.0,0.0,31.0,6.0
70,0.0,15.0,13.0,154.0,178.0,153.0,0.0,0.0,31.0,6.0
71,0.0,11.0,13.0,289.0,167.0,150.0,0.0,0.0,41.0,9.0
72,0.0,11.0,13.0,289.0,167.0,150.0,0.0,0.0,41.0,9.0
73,0.0,9.0,4.0,289.0,134.0,168.0,0.0,10.0,51.0,11.0
74,0.0,9.0,4.0,289.0,134.0,168.0,0.0,10.0,51.0,11.0
75,0.0,17.0,4.0,185.0,57.0,129.0,3.0,10.0,78.0,0.0
76,0.0,17.0,4.0,185.0,57.0,129.0,3.0,10.0,78.0,0.0
77,8.0,11.0,0.0,141.0,37.0,119.0,3.0,0.0,53.0,10.0
78,8.0,11.0,0.0,141.0,37.0,119.0,3.0,0.0,53.0,10.0
79,5.0,5.0,0.0,137.0,105.0,150.0,0.0,0.0,62.0,7.0
80,5.0,5.0,0.0,137.0,105.0,150.0,0.0,0.0,62.0,7.0
81,5.0,14.0,0.0,138.0,88.0,209.0,0.0,0.0,72.0,9.0
82,5.0,14.0,0.0,138.0,88.0,209.0,0.0,0.0,72.0,9.0
83,0.0,12.0,0.0,71.0,59.0,152.0,0.0,6.0,73.0,14.0
84,0.0,12.0,0.0,71.0,59.0,152.0,0.0,6.0,73.0,14.0
85,5.0,7.0,0.0,38.0,60.0,68.0,9.0,8.0,100.0,13.0
