,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton
0,8.0,68.0,49.0,5.0,38.0,46.0,32.0,33.0,16.0,323.0
1,10.0,90.0,45.0,7.0,41.0,41.0,41.0,43.0,20.0,363.0
2,10.0,90.0,45.0,7.0,41.0,41.0,41.0,43.0,20.0,363.0
3,9.0,68.0,56.0,13.0,47.0,33.0,55.0,47.0,27.0,580.0
4,9.0,68.0,56.0,13.0,47.0,33.0,55.0,47.0,27.0,580.0
5,8.0,71.0,64.0,15.0,58.0,37.0,47.0,48.0,35.0,486.0
6,8.0,71.0,64.0,15.0,58.0,37.0,47.0,48.0,35.0,486.0
7,12.0,75.0,74.0,21.0,47.0,48.0,42.0,47.0,8.0,418.0
8,12.0,75.0,74.0,21.0,47.0,48.0,42.0,47.0,8.0,418.0
9,14.0,72.0,73.0,23.0,51.0,54.0,48.0,57.0,11.0,293.0
10,14.0,72.0,73.0,23.0,51.0,54.0,48.0,57.0,11.0,293.0
11,14.0,82.0,67.0,27.0,47.0,55.0,36.0,55.0,32.0,267.0
12,14.0,82.0,67.0,27.0,47.0,55.0,36.0,55.0,32.0,267.0
13,17.0,82.0,46.0,24.0,50.0,58.0,39.0,50.0,32.0,300.0
14,17.0,82.0,46.0,24.0,50.0,58.0,39.0,50.0,32.0,300.0
15,26.0,90.0,52.0,17.0,66.0,64.0,47.0,57.0,9.0,304.0
16,26.0,90.0,52.0,17.0,66.0,64.0,47.0,57.0,9.0,304.0
17,23.0,56.0,36.0,18.0,43.0,72.0,62.0,56.0,12.0,299.0
18,23.0,56.0,36.0,18.0,43.0,72.0,62.0,56.0,12.0,299.0
19,26.0,44.0,9.0,25.0,43.0,70.0,80.0,60.0,43.0,269.0
20,26.0,44.0,9.0,25.0,43.0,70.0,80.0,60.0,43.0,269.0
21,28.0,46.0,11.0,37.0,30.0,60.0,80.0,63.0,25.0,366.0
22,28.0,46.0,11.0,37.0,30.0,60.0,80.0,63.0,25.0,366.0
23,22.0,54.0,8.0,57.0,25.0,64.0,89.0,39.0,13.0,324.0
24,22.0,54.0,8.0,57.0,25.0,64.0,89.0,39.0,13.0,324.0
25,18.0,56.0,7.0,94.0,25.0,67.0,90.0,49.0,9.0,291.0
26,18.0,56.0,7.0,94.0,25.0,67.0,90.0,49.0,9.0,291.0
27,20.0,63.0,19.0,86.0,35.0,75.0,110.0,55.0,10.0,414.0
28,20.0,63.0,19.0,86.0,35.0,75.0,110.0,55.0,10.0,414.0
29,23.0,76.0,35.0,60.0,39.0,92.0,130.0,56.0,21.0,364.0
30,23.0,76.0,35.0,60.0,39.0,92.0,130.0,56.0,21.0,364.0
31,23.0,75.0,36.0,50.0,40.0,101.0,125.0,78.0,21.0,324.0
32,23.0,75.0,36.0,50.0,40.0,101.0,125.0,78.0,21.0,324.0
33,26.0,61.0,36.0,57.0,40.0,109.0,124.0,77.0,32.0,484.0
34,26.0,61.0,36.0,57.0,40.0,109.0,124.0,77.0,32.0,484.0
35,35.0,54.0,10.0,43.0,28.0,104.0,124.0,55.0,29.0,580.0
36,35.0,54.0,10.0,43.0,28.0,104.0,124.0,55.0,29.0,580.0
37,58.0,40.0,15.0,59.0,14.0,104.0,147.0,51.0,18.0,364.0
38,58.0,40.0,15.0,59.0,14.0,104.0,147.0,51.0,18.0,364.0
39,65.0,42.0,22.0,89.0,28.0,89.0,163.0,64.0,11.0,265.0
40,65.0,42.0,22.0,89.0,28.0,89.0,163.0,64.0,11.0,265.0
41,60.0,37.0,21.0,102.0,28.0,79.0,171.0,79.0,10.0,323.0
42,60.0,37.0,21.0,102.0,28.0,79.0,171.0,79.0,10.0,323.0
43,51.0,27.0,19.0,95.0,22.0,94.0,249.0,79.0,10.0,579.0
44,51.0,27.0,19.0,95.0,22.0,94.0,249.0,79.0,10.0,579.0
45,31.0,29.0,14.0,139.0,33.0,124.0,325.0,62.0,0.0,963.0
46,31.0,29.0,14.0,139.0,33.0,124.0,325.0,62.0,0.0,963.0
47,26.0,18.0,22.0,108.0,58.0,134.0,261.0,51.0,0.0,963.0
48,26.0,18.0,22.0,108.0,58.0,134.0,261.0,51.0,0.0,963.0
49,29.0,24.0,46.0,82.0,110.0,133.0,227.0,58.0,7.0,722.0
50,29.0,24.0,46.0,82.0,110.0,133.0,227.0,58.0,7.0,722.0
51,31.0,36.0,72.0,64.0,73.0,108.0,204.0,93.0,7.0,578.0
52,31.0,36.0,72.0,64.0,73.0,108.0,204.0,93.0,7.0,578.0
53,39.0,42.0,97.0,0.0,80.0,81.0,224.0,96.0,0.0,722.0
54,39.0,42.0,97.0,0.0,80.0,81.0,224.0,96.0,0.0,722.0
55,43.0,56.0,88.0,22.0,76.0,54.0,241.0,90.0,0.0,961.0
56,43.0,56.0,88.0,22.0,76.0,54.0,241.0,90.0,0.0,961.0
57,43.0,56.0,88.0,22.0,76.0,54.0,241.0,90.0,0.0,961.0
58,39.0,77.0,118.0,29.0,136.0,44.0,219.0,101.0,15.0,0.0
59,20.0,109.0,133.0,24.0,94.0,47.0,283.0,179.0,15.0,0.0
60,20.0,109.0,133.0,24.0,94.0,47.0,283.0,179.0,15.0,0.0
61,4.0,104.0,186.0,26.0,120.0,50.0,435.0,182.0,0.0,0.0
62,4.0,104.0,186.0,26.0,120.0,50.0,435.0,182.0,0.0,0.0
63,18.0,59.0,230.0,8.0,89.0,46.0,314.0,160.0,0.0,0.0
64,18.0,59.0,230.0,8.0,89.0,46.0,314.0,160.0,0.0,0.0
65,15.0,51.0,227.0,8.0,64.0,48.0,268.0,145.0,0.0,0.0
66,15.0,51.0,227.0,8.0,64.0,48.0,268.0,145.0,0.0,0.0
67,15.0,60.0,333.0,0.0,79.0,59.0,220.0,129.0,0.0,5.0
68,15.0,60.0,333.0,0.0,79.0,59.0,220.0,129.0,0.0,5.0
69,11.0,37.0,346.0,0.0,165.0,80.0,316.0,160.0,0.0,3.0
70,11.0,37.0,346.0,0.0,165.0,80.0,316.0,160.0,0.0,3.0
71,8.0,14.0,203.0,0.0,149.0,78.0,345.0,181.0,0.0,0.0
72,8.0,14.0,203.0,0.0,149.0,78.0,345.0,181.0,0.0,0.0
73,1.0,7.0,229.0,0.0,144.0,50.0,333.0,133.0,0.0,0.0
74,1.0,7.0,229.0,0.0,144.0,50.0,333.0,133.0,0.0,0.0
75,10.0,9.0,226.0,9.0,307.0,46.0,329.0,108.0,0.0,1.0
76,10.0,9.0,226.0,9.0,307.0,46.0,329.0,108.0,0.0,1.0
77,18.0,16.0,206.0,9.0,322.0,64.0,329.0,128.0,0.0,2.0
78,18.0,16.0,206.0,9.0,322.0,64.0,329.0,128.0,0.0,2.0
79,24.0,26.0,236.0,2.0,155.0,56.0,275.0,115.0,0.0,3.0
80,24.0,26.0,236.0,2.0,155.0,56.0,275.0,115.0,0.0,3.0
81,22.0,28.0,339.0,32.0,160.0,74.0,206.0,89.0,0.0,5.0
82,22.0,28.0,339.0,32.0,160.0,74.0,206.0,89.0,0.0,5.0
83,16.0,37.0,338.0,33.0,180.0,64.0,139.0,66.0,0.0,4.0
84,16.0,37.0,338.0,33.0,180.0,64.0,139.0,66.0,0.0,4.0
85,11.0,49.0,272.0,24.0,188.0,43.0,62.0,27.0,5.0,1.0
86,11.0,49.0,272.0,24.0,188.0,43.0,62.0,27.0,5.0,1.0
87,4.0,70.0,241.0,14.0,548.0,37.0,44.0,9.0,13.0,0.0
88,4.0,70.0,241.0,14.0,548.0,37.0,44.0,9.0,13.0,0.0
89,6.0,77.0,574.0,10.0,97.0,47.0,44.0,12.0,20.0,12.0
90,6.0,77.0,574.0,10.0,97.0,47.0,44.0,12.0,20.0,12.0
91,16.0,70.0,574.0,4.0,104.0,50.0,27.0,13.0,14.0,17.0
92,16.0,70.0,574.0,4.0,104.0,50.0,27.0,13.0,14.0,17.0
93,21.0,64.0,179.0,0.0,85.0,51.0,33.0,10.0,19.0,18.0
