,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
0,30.0,0.0,80.0,111.0,148.0,18.0,6.0,118.0,13.0,5.0
1,30.0,0.0,80.0,111.0,148.0,18.0,6.0,118.0,13.0,5.0
2,37.0,0.0,92.0,108.0,162.0,18.0,6.0,100.0,16.0,4.0
3,37.0,0.0,92.0,108.0,162.0,18.0,6.0,100.0,16.0,4.0
4,49.0,12.0,82.0,106.0,167.0,22.0,7.0,119.0,16.0,5.0
5,49.0,12.0,82.0,106.0,167.0,22.0,7.0,119.0,16.0,5.0
6,55.0,19.0,75.0,110.0,225.0,22.0,5.0,216.0,18.0,10.0
7,55.0,19.0,75.0,110.0,225.0,22.0,5.0,216.0,18.0,10.0
8,62.0,19.0,84.0,95.0,233.0,12.0,5.0,191.0,23.0,14.0
9,62.0,19.0,84.0,95.0,233.0,12.0,5.0,191.0,23.0,14.0
10,69.0,0.0,84.0,105.0,203.0,24.0,6.0,177.0,21.0,11.0
11,69.0,0.0,84.0,105.0,203.0,24.0,6.0,177.0,21.0,11.0
12,79.0,5.0,91.0,104.0,375.0,24.0,5.0,151.0,20.0,1.0
13,79.0,5.0,91.0,104.0,375.0,24.0,5.0,151.0,20.0,1.0
14,62.0,18.0,85.0,186.0,230.0,26.0,5.0,155.0,26.0,3.0
15,62.0,18.0,85.0,186.0,230.0,26.0,5.0,155.0,26.0,3.0
16,67.0,18.0,143.0,143.0,137.0,32.0,19.0,210.0,26.0,3.0
17,67.0,18.0,143.0,143.0,137.0,32.0,19.0,210.0,26.0,3.0
18,53.0,16.0,139.0,124.0,248.0,50.0,51.0,183.0,22.0,1.0
19,53.0,16.0,139.0,124.0,248.0,50.0,51.0,183.0,22.0,1.0
20,73.0,12.0,96.0,111.0,223.0,61.0,41.0,93.0,29.0,1.0
21,73.0,12.0,96.0,111.0,223.0,61.0,41.0,93.0,29.0,1.0
22,55.0,9.0,71.0,107.0,185.0,59.0,24.0,83.0,33.0,1.0
23,55.0,9.0,71.0,107.0,185.0,59.0,24.0,83.0,33.0,1.0
24,31.0,11.0,47.0,117.0,265.0,10.0,16.0,139.0,39.0,4.0
25,31.0,11.0,47.0,117.0,265.0,10.0,16.0,139.0,39.0,4.0
26,39.0,0.0,45.0,105.0,369.0,10.0,23.0,116.0,44.0,3.0
27,39.0,0.0,45.0,105.0,369.0,10.0,23.0,116.0,44.0,3.0
28,47.0,0.0,52.0,117.0,338.0,0.0,24.0,88.0,46.0,1.0
29,47.0,0.0,52.0,117.0,338.0,0.0,24.0,88.0,46.0,1.0
30,42.0,0.0,63.0,179.0,320.0,0.0,19.0,76.0,34.0,0.0
31,42.0,0.0,63.0,179.0,320.0,0.0,19.0,76.0,34.0,0.0
32,36.0,0.0,73.0,136.0,339.0,7.0,17.0,104.0,5.0,0.0
33,36.0,0.0,73.0,136.0,339.0,7.0,17.0,104.0,5.0,0.0
34,24.0,0.0,67.0,144.0,525.0,7.0,17.0,113.0,11.0,0.0
35,24.0,0.0,67.0,144.0,525.0,7.0,17.0,113.0,11.0,0.0
36,22.0,0.0,73.0,184.0,525.0,0.0,25.0,116.0,10.0,0.0
37,22.0,0.0,73.0,184.0,525.0,0.0,25.0,116.0,10.0,0.0
38,0.0,0.0,91.0,184.0,533.0,0.0,30.0,109.0,9.0,0.0
39,0.0,0.0,91.0,184.0,533.0,0.0,30.0,109.0,9.0,0.0
40,5.0,0.0,85.0,105.0,486.0,0.0,42.0,108.0,15.0,0.0
41,5.0,0.0,85.0,105.0,486.0,0.0,42.0,108.0,15.0,0.0
42,12.0,23.0,23.0,165.0,486.0,2.0,52.0,51.0,22.0,2.0
43,12.0,23.0,23.0,165.0,486.0,2.0,52.0,51.0,22.0,2.0
44,13.0,23.0,26.0,228.0,430.0,2.0,59.0,66.0,24.0,2.0
45,13.0,23.0,26.0,228.0,430.0,2.0,59.0,66.0,24.0,2.0
46,7.0,0.0,43.0,135.0,278.0,6.0,71.0,50.0,18.0,0.0
47,7.0,0.0,43.0,135.0,278.0,6.0,71.0,50.0,18.0,0.0
48,3.0,0.0,61.0,164.0,170.0,17.0,87.0,72.0,25.0,6.0
49,3.0,0.0,61.0,164.0,170.0,17.0,87.0,72.0,25.0,6.0
50,8.0,0.0,57.0,235.0,269.0,35.0,106.0,72.0,43.0,17.0
51,8.0,0.0,57.0,235.0,269.0,35.0,106.0,72.0,43.0,17.0
52,21.0,2.0,57.0,260.0,238.0,28.0,106.0,50.0,30.0,17.0
53,21.0,2.0,57.0,260.0,238.0,28.0,106.0,50.0,30.0,17.0
54,20.0,2.0,40.0,237.0,101.0,13.0,53.0,50.0,29.0,2.0
55,20.0,2.0,40.0,237.0,101.0,13.0,53.0,50.0,29.0,2.0
56,13.0,3.0,34.0,263.0,104.0,6.0,15.0,30.0,14.0,8.0
57,13.0,3.0,34.0,263.0,104.0,6.0,15.0,30.0,14.0,8.0
58,15.0,18.0,38.0,179.0,106.0,21.0,14.0,26.0,10.0,12.0
59,15.0,18.0,38.0,179.0,106.0,21.0,14.0,26.0,10.0,12.0
60,11.0,35.0,34.0,151.0,125.0,14.0,28.0,28.0,14.0,16.0
61,11.0,35.0,34.0,151.0,125.0,14.0,28.0,28.0,14.0,16.0
62,15.0,26.0,37.0,109.0,45.0,26.0,41.0,39.0,19.0,2.0
63,15.0,26.0,37.0,109.0,45.0,26.0,41.0,39.0,19.0,2.0
64,24.0,25.0,47.0,102.0,43.0,58.0,47.0,48.0,23.0,3.0
65,24.0,25.0,47.0,102.0,43.0,58.0,47.0,48.0,23.0,3.0
