,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
0,39.0,10.0,0.0,410.0,55.0,17.0,9.0,76.0,121.0,3.0
1,60.0,8.0,0.0,109.0,51.0,33.0,7.0,89.0,122.0,5.0
2,60.0,8.0,0.0,109.0,51.0,33.0,7.0,89.0,122.0,5.0
3,66.0,7.0,2.0,172.0,57.0,48.0,12.0,112.0,112.0,5.0
4,66.0,7.0,2.0,172.0,57.0,48.0,12.0,112.0,112.0,5.0
5,64.0,9.0,2.0,168.0,67.0,69.0,15.0,114.0,137.0,4.0
6,64.0,9.0,2.0,168.0,67.0,69.0,15.0,114.0,137.0,4.0
7,45.0,7.0,7.0,171.0,67.0,32.0,17.0,117.0,232.0,3.0
8,45.0,7.0,7.0,171.0,67.0,32.0,17.0,117.0,232.0,3.0
9,38.0,3.0,12.0,135.0,47.0,21.0,14.0,112.0,201.0,5.0
10,38.0,3.0,12.0,135.0,47.0,21.0,14.0,112.0,201.0,5.0
11,48.0,5.0,2.0,137.0,56.0,9.0,6.0,102.0,159.0,8.0
12,48.0,5.0,2.0,137.0,56.0,9.0,6.0,102.0,159.0,8.0
13,61.0,4.0,11.0,187.0,76.0,11.0,5.0,81.0,146.0,7.0
14,61.0,4.0,11.0,187.0,76.0,11.0,5.0,81.0,146.0,7.0
15,55.0,3.0,11.0,210.0,101.0,15.0,6.0,58.0,171.0,5.0
16,55.0,3.0,11.0,210.0,101.0,15.0,6.0,58.0,171.0,5.0
17,48.0,5.0,0.0,194.0,113.0,21.0,9.0,71.0,139.0,1.0
18,48.0,5.0,0.0,194.0,113.0,21.0,9.0,71.0,139.0,1.0
19,46.0,4.0,0.0,145.0,135.0,32.0,12.0,91.0,147.0,2.0
20,46.0,4.0,0.0,145.0,135.0,32.0,12.0,91.0,147.0,2.0
21,39.0,5.0,0.0,167.0,123.0,64.0,12.0,94.0,218.0,2.0
22,39.0,5.0,0.0,167.0,123.0,64.0,12.0,94.0,218.0,2.0
23,39.0,5.0,0.0,167.0,123.0,64.0,12.0,94.0,218.0,2.0
24,41.0,8.0,1.0,185.0,112.0,73.0,12.0,91.0,168.0,2.0
25,44.0,10.0,1.0,203.0,101.0,68.0,18.0,112.0,159.0,2.0
26,44.0,10.0,1.0,203.0,101.0,68.0,18.0,112.0,159.0,2.0
27,44.0,10.0,1.0,203.0,101.0,68.0,18.0,112.0,159.0,2.0
28,57.0,9.0,7.0,212.0,121.0,57.0,17.0,142.0,170.0,2.0
29,57.0,8.0,14.0,203.0,110.0,37.0,17.0,134.0,188.0,2.0
30,57.0,8.0,14.0,203.0,110.0,37.0,17.0,134.0,188.0,2.0
31,46.0,12.0,0.0,174.0,124.0,33.0,12.0,131.0,211.0,2.0
32,46.0,12.0,0.0,174.0,124.0,33.0,12.0,131.0,211.0,2.0
33,35.0,22.0,0.0,157.0,125.0,31.0,10.0,125.0,233.0,3.0
34,35.0,22.0,0.0,157.0,125.0,31.0,10.0,125.0,233.0,3.0
35,40.0,24.0,0.0,135.0,128.0,34.0,17.0,98.0,259.0,3.0
36,40.0,24.0,0.0,135.0,128.0,34.0,17.0,98.0,259.0,3.0
37,43.0,20.0,0.0,164.0,150.0,44.0,17.0,83.0,237.0,2.0
38,43.0,20.0,0.0,164.0,150.0,44.0,17.0,83.0,237.0,2.0
39,40.0,15.0,0.0,138.0,181.0,51.0,8.0,76.0,271.0,4.0
40,40.0,15.0,0.0,138.0,181.0,51.0,8.0,76.0,271.0,4.0
41,28.0,18.0,0.0,159.0,150.0,91.0,23.0,92.0,420.0,3.0
42,28.0,18.0,0.0,159.0,150.0,91.0,23.0,92.0,420.0,3.0
43,29.0,27.0,0.0,124.0,177.0,53.0,27.0,102.0,372.0,3.0
44,29.0,27.0,0.0,124.0,177.0,53.0,27.0,102.0,372.0,3.0
45,21.0,29.0,0.0,160.0,245.0,12.0,23.0,110.0,284.0,6.0
46,21.0,29.0,0.0,160.0,245.0,12.0,23.0,110.0,284.0,6.0
47,19.0,24.0,0.0,145.0,187.0,18.0,24.0,98.0,347.0,4.0
48,19.0,24.0,0.0,145.0,187.0,18.0,24.0,98.0,347.0,4.0
49,24.0,21.0,0.0,161.0,178.0,35.0,19.0,96.0,404.0,2.0
50,24.0,21.0,0.0,161.0,178.0,35.0,19.0,96.0,404.0,2.0
51,22.0,17.0,7.0,361.0,217.0,85.0,17.0,92.0,351.0,2.0
52,22.0,17.0,7.0,361.0,217.0,85.0,17.0,92.0,351.0,2.0
53,26.0,20.0,19.0,345.0,181.0,88.0,26.0,73.0,377.0,1.0
54,26.0,20.0,19.0,345.0,181.0,88.0,26.0,73.0,377.0,1.0
55,19.0,9.0,17.0,296.0,195.0,91.0,37.0,75.0,401.0,0.0
