,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
0,22.0,1.0,50.0,183.0,53.0,124.0,16.0,51.0,139.0,248.0
1,22.0,1.0,50.0,183.0,53.0,124.0,16.0,51.0,139.0,248.0
2,29.0,1.0,61.0,93.0,73.0,111.0,12.0,41.0,96.0,223.0
3,29.0,1.0,61.0,93.0,73.0,111.0,12.0,41.0,96.0,223.0
4,33.0,1.0,59.0,83.0,55.0,107.0,9.0,24.0,71.0,185.0
5,33.0,1.0,59.0,83.0,55.0,107.0,9.0,24.0,71.0,185.0
6,39.0,4.0,10.0,139.0,31.0,117.0,11.0,16.0,47.0,265.0
7,39.0,4.0,10.0,139.0,31.0,117.0,11.0,16.0,47.0,265.0
8,44.0,3.0,10.0,116.0,39.0,105.0,0.0,23.0,45.0,369.0
9,44.0,3.0,10.0,116.0,39.0,105.0,0.0,23.0,45.0,369.0
10,46.0,1.0,0.0,88.0,47.0,117.0,0.0,24.0,52.0,338.0
11,46.0,1.0,0.0,88.0,47.0,117.0,0.0,24.0,52.0,338.0
12,34.0,0.0,0.0,76.0,42.0,179.0,0.0,19.0,63.0,320.0
13,34.0,0.0,0.0,76.0,42.0,179.0,0.0,19.0,63.0,320.0
14,5.0,0.0,7.0,104.0,36.0,136.0,0.0,17.0,73.0,339.0
15,5.0,0.0,7.0,104.0,36.0,136.0,0.0,17.0,73.0,339.0
16,11.0,0.0,7.0,113.0,24.0,144.0,0.0,17.0,67.0,525.0
17,11.0,0.0,7.0,113.0,24.0,144.0,0.0,17.0,67.0,525.0
18,10.0,0.0,0.0,116.0,22.0,184.0,0.0,25.0,73.0,525.0
19,10.0,0.0,0.0,116.0,22.0,184.0,0.0,25.0,73.0,525.0
20,9.0,0.0,0.0,109.0,0.0,184.0,0.0,30.0,91.0,533.0
21,9.0,0.0,0.0,109.0,0.0,184.0,0.0,30.0,91.0,533.0
22,15.0,0.0,0.0,108.0,5.0,105.0,0.0,42.0,85.0,486.0
23,15.0,0.0,0.0,108.0,5.0,105.0,0.0,42.0,85.0,486.0
24,22.0,2.0,2.0,51.0,12.0,165.0,23.0,52.0,23.0,486.0
25,22.0,2.0,2.0,51.0,12.0,165.0,23.0,52.0,23.0,486.0
26,24.0,2.0,2.0,66.0,13.0,228.0,23.0,59.0,26.0,430.0
27,24.0,2.0,2.0,66.0,13.0,228.0,23.0,59.0,26.0,430.0
28,18.0,0.0,6.0,50.0,7.0,135.0,0.0,71.0,43.0,278.0
29,18.0,0.0,6.0,50.0,7.0,135.0,0.0,71.0,43.0,278.0
30,25.0,6.0,17.0,72.0,3.0,164.0,0.0,87.0,61.0,170.0
31,25.0,6.0,17.0,72.0,3.0,164.0,0.0,87.0,61.0,170.0
32,43.0,17.0,35.0,72.0,8.0,235.0,0.0,106.0,57.0,269.0
33,43.0,17.0,35.0,72.0,8.0,235.0,0.0,106.0,57.0,269.0
34,30.0,17.0,28.0,50.0,21.0,260.0,2.0,106.0,57.0,238.0
35,30.0,17.0,28.0,50.0,21.0,260.0,2.0,106.0,57.0,238.0
36,29.0,2.0,13.0,50.0,20.0,237.0,2.0,53.0,40.0,101.0
37,29.0,2.0,13.0,50.0,20.0,237.0,2.0,53.0,40.0,101.0
38,14.0,8.0,6.0,30.0,13.0,263.0,3.0,15.0,34.0,104.0
39,14.0,8.0,6.0,30.0,13.0,263.0,3.0,15.0,34.0,104.0
40,10.0,12.0,21.0,26.0,15.0,179.0,18.0,14.0,38.0,106.0
41,10.0,12.0,21.0,26.0,15.0,179.0,18.0,14.0,38.0,106.0
42,14.0,16.0,14.0,28.0,11.0,151.0,35.0,28.0,34.0,125.0
43,14.0,16.0,14.0,28.0,11.0,151.0,35.0,28.0,34.0,125.0
44,19.0,2.0,26.0,39.0,15.0,109.0,26.0,41.0,37.0,45.0
45,19.0,2.0,26.0,39.0,15.0,109.0,26.0,41.0,37.0,45.0
46,23.0,3.0,58.0,48.0,24.0,102.0,25.0,47.0,47.0,43.0
47,23.0,3.0,58.0,48.0,24.0,102.0,25.0,47.0,47.0,43.0
48,23.0,4.0,61.0,56.0,21.0,120.0,33.0,48.0,56.0,43.0
49,23.0,4.0,61.0,56.0,21.0,120.0,33.0,48.0,56.0,43.0
50,22.0,6.0,50.0,64.0,23.0,123.0,36.0,42.0,45.0,44.0
51,22.0,6.0,50.0,64.0,23.0,123.0,36.0,42.0,45.0,44.0
52,24.0,7.0,59.0,69.0,30.0,86.0,46.0,41.0,35.0,43.0
53,24.0,7.0,59.0,69.0,30.0,86.0,46.0,41.0,35.0,43.0
54,27.0,6.0,53.0,64.0,34.0,83.0,53.0,45.0,39.0,55.0
55,27.0,6.0,53.0,64.0,34.0,83.0,53.0,45.0,39.0,55.0
56,22.0,12.0,58.0,71.0,38.0,71.0,41.0,31.0,41.0,93.0
57,22.0,12.0,58.0,71.0,38.0,71.0,41.0,31.0,41.0,93.0
58,18.0,29.0,68.0,83.0,34.0,64.0,97.0,21.0,40.0,75.0
59,18.0,29.0,68.0,83.0,34.0,64.0,97.0,21.0,40.0,75.0
