,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry
0,41.0,47.0,2.0,46.0,86.0,3.0,79.0,20.0,4.0,124.0
1,51.0,42.0,0.0,56.0,112.0,7.0,105.0,30.0,8.0,127.0
2,51.0,42.0,0.0,56.0,112.0,7.0,105.0,30.0,8.0,127.0
3,81.0,45.0,3.0,64.0,70.0,9.0,121.0,42.0,16.0,99.0
4,81.0,45.0,3.0,64.0,70.0,9.0,121.0,42.0,16.0,99.0
5,97.0,48.0,2.0,70.0,63.0,7.0,97.0,55.0,21.0,118.0
6,97.0,48.0,2.0,70.0,63.0,7.0,97.0,55.0,21.0,118.0
7,86.0,36.0,2.0,82.0,65.0,2.0,160.0,51.0,0.0,150.0
8,86.0,36.0,2.0,82.0,65.0,2.0,160.0,51.0,0.0,150.0
9,89.0,38.0,3.0,89.0,79.0,2.0,134.0,38.0,17.0,119.0
10,89.0,38.0,3.0,89.0,79.0,2.0,134.0,38.0,17.0,119.0
11,122.0,40.0,3.0,90.0,107.0,4.0,144.0,18.0,32.0,107.0
12,122.0,40.0,3.0,90.0,107.0,4.0,144.0,18.0,32.0,107.0
13,133.0,45.0,3.0,90.0,105.0,4.0,148.0,13.0,18.0,101.0
14,133.0,45.0,3.0,90.0,105.0,4.0,148.0,13.0,18.0,101.0
15,167.0,40.0,5.0,112.0,90.0,9.0,155.0,11.0,21.0,146.0
16,167.0,40.0,5.0,112.0,90.0,9.0,155.0,11.0,21.0,146.0
17,175.0,42.0,5.0,151.0,87.0,10.0,149.0,6.0,35.0,159.0
18,175.0,42.0,5.0,151.0,87.0,10.0,149.0,6.0,35.0,159.0
19,139.0,49.0,1.0,147.0,92.0,10.0,152.0,8.0,35.0,167.0
20,139.0,49.0,1.0,147.0,92.0,10.0,152.0,8.0,35.0,167.0
21,114.0,52.0,3.0,154.0,88.0,11.0,141.0,7.0,30.0,187.0
22,114.0,52.0,3.0,154.0,88.0,11.0,141.0,7.0,30.0,187.0
23,181.0,56.0,4.0,173.0,112.0,9.0,174.0,7.0,42.0,194.0
24,181.0,56.0,4.0,173.0,112.0,9.0,174.0,7.0,42.0,194.0
25,63.0,50.0,8.0,156.0,101.0,9.0,192.0,10.0,54.0,217.0
26,63.0,50.0,8.0,156.0,101.0,9.0,192.0,10.0,54.0,217.0
27,22.0,39.0,3.0,192.0,100.0,13.0,219.0,12.0,39.0,254.0
28,22.0,39.0,3.0,192.0,100.0,13.0,219.0,12.0,39.0,254.0
29,21.0,25.0,8.0,193.0,47.0,13.0,225.0,9.0,1.0,278.0
30,21.0,25.0,8.0,193.0,47.0,13.0,225.0,9.0,1.0,278.0
31,52.0,33.0,8.0,213.0,38.0,13.0,253.0,9.0,6.0,264.0
32,52.0,33.0,8.0,213.0,38.0,13.0,253.0,9.0,6.0,264.0
33,40.0,44.0,6.0,220.0,32.0,15.0,303.0,11.0,15.0,300.0
34,40.0,44.0,6.0,220.0,32.0,15.0,303.0,11.0,15.0,300.0
35,43.0,58.0,1.0,220.0,31.0,9.0,312.0,12.0,15.0,308.0
36,43.0,58.0,1.0,220.0,31.0,9.0,312.0,12.0,15.0,308.0
37,76.0,67.0,1.0,213.0,37.0,18.0,286.0,11.0,26.0,321.0
38,76.0,67.0,1.0,213.0,37.0,18.0,286.0,11.0,26.0,321.0
