,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,121.0,17.0,26.0,217.0,31.0,250.0,317.0,253.0,2.0,0.0
1,125.0,20.0,11.0,256.0,15.0,253.0,248.0,231.0,3.0,0.0
2,125.0,20.0,11.0,256.0,15.0,253.0,248.0,231.0,3.0,0.0
3,125.0,20.0,11.0,256.0,15.0,253.0,248.0,231.0,3.0,0.0
4,143.0,20.0,15.0,208.0,6.0,210.0,211.0,238.0,3.0,8.0
5,143.0,20.0,15.0,208.0,6.0,210.0,211.0,238.0,3.0,8.0
6,143.0,20.0,15.0,208.0,6.0,210.0,211.0,238.0,3.0,8.0
7,180.0,22.0,27.0,199.0,4.0,157.0,205.0,314.0,2.0,13.0
8,180.0,22.0,27.0,199.0,4.0,157.0,205.0,314.0,2.0,13.0
9,180.0,22.0,27.0,199.0,4.0,157.0,205.0,314.0,2.0,13.0
10,180.0,22.0,27.0,199.0,4.0,157.0,205.0,314.0,2.0,13.0
11,139.0,32.0,28.0,147.0,4.0,263.0,187.0,175.0,3.0,13.0
12,139.0,32.0,28.0,147.0,4.0,263.0,187.0,175.0,3.0,13.0
13,129.0,42.0,36.0,140.0,4.0,222.0,188.0,179.0,15.0,40.0
14,129.0,42.0,36.0,140.0,4.0,222.0,188.0,179.0,15.0,40.0
15,100.0,38.0,32.0,209.0,3.0,125.0,173.0,138.0,26.0,39.0
16,100.0,38.0,32.0,209.0,3.0,125.0,173.0,138.0,26.0,39.0
17,82.0,40.0,27.0,243.0,5.0,150.0,152.0,130.0,24.0,50.0
18,82.0,40.0,27.0,243.0,5.0,150.0,152.0,130.0,24.0,50.0
19,60.0,48.0,43.0,182.0,15.0,214.0,100.0,155.0,22.0,66.0
20,60.0,48.0,43.0,182.0,15.0,214.0,100.0,155.0,22.0,66.0
21,48.0,63.0,77.0,201.0,26.0,232.0,100.0,95.0,32.0,43.0
