,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan
0,33.0,96.0,52.0,1.0,44.0,24.0,105.0,104.0,69.0,11.0
1,33.0,96.0,51.0,4.0,53.0,19.0,126.0,104.0,69.0,11.0
2,39.0,70.0,51.0,4.0,53.0,19.0,126.0,111.0,88.0,7.0
3,39.0,70.0,60.0,4.0,40.0,15.0,80.0,111.0,88.0,7.0
4,67.0,56.0,60.0,4.0,40.0,15.0,80.0,116.0,138.0,4.0
5,67.0,56.0,60.0,2.0,33.0,7.0,75.0,116.0,138.0,4.0
6,63.0,69.0,60.0,2.0,33.0,7.0,75.0,97.0,104.0,3.0
7,63.0,69.0,60.0,3.0,38.0,7.0,40.0,97.0,104.0,3.0
8,35.0,62.0,60.0,3.0,38.0,7.0,40.0,85.0,128.0,1.0
9,35.0,62.0,67.0,4.0,35.0,12.0,68.0,85.0,128.0,1.0
10,49.0,55.0,67.0,4.0,35.0,12.0,68.0,98.0,141.0,1.0
11,49.0,55.0,81.0,3.0,31.0,14.0,71.0,98.0,141.0,1.0
12,67.0,52.0,81.0,3.0,31.0,14.0,71.0,104.0,113.0,1.0
13,67.0,52.0,88.0,1.0,25.0,16.0,81.0,104.0,113.0,1.0
14,69.0,41.0,88.0,1.0,25.0,16.0,81.0,116.0,87.0,1.0
15,69.0,41.0,79.0,1.0,31.0,17.0,116.0,116.0,87.0,1.0
16,46.0,55.0,79.0,1.0,31.0,17.0,116.0,124.0,74.0,2.0
17,46.0,55.0,82.0,3.0,39.0,18.0,133.0,124.0,74.0,2.0
18,52.0,60.0,82.0,3.0,39.0,18.0,133.0,134.0,134.0,3.0
19,52.0,60.0,82.0,4.0,37.0,23.0,109.0,134.0,134.0,3.0
20,77.0,54.0,82.0,4.0,37.0,23.0,109.0,117.0,256.0,1.0
21,77.0,54.0,91.0,3.0,38.0,11.0,111.0,117.0,256.0,1.0
22,86.0,49.0,91.0,3.0,38.0,11.0,111.0,87.0,112.0,1.0
23,86.0,49.0,69.0,2.0,43.0,5.0,136.0,87.0,112.0,1.0
24,70.0,42.0,69.0,2.0,43.0,5.0,136.0,101.0,126.0,1.0
25,70.0,42.0,68.0,2.0,44.0,13.0,86.0,101.0,126.0,1.0
26,81.0,50.0,68.0,2.0,44.0,13.0,86.0,103.0,126.0,1.0
27,81.0,50.0,89.0,3.0,44.0,25.0,93.0,103.0,126.0,1.0
28,94.0,66.0,89.0,3.0,44.0,25.0,93.0,100.0,15.0,2.0
29,94.0,66.0,129.0,5.0,46.0,28.0,160.0,100.0,15.0,2.0
30,110.0,56.0,129.0,5.0,46.0,28.0,160.0,94.0,49.0,2.0
31,110.0,56.0,134.0,6.0,46.0,29.0,153.0,94.0,49.0,2.0
32,125.0,54.0,134.0,6.0,46.0,29.0,153.0,100.0,58.0,0.0
33,125.0,54.0,139.0,3.0,40.0,33.0,132.0,100.0,58.0,0.0
34,123.0,80.0,139.0,3.0,40.0,33.0,132.0,143.0,87.0,1.0
35,123.0,80.0,143.0,1.0,25.0,30.0,131.0,143.0,87.0,1.0
36,159.0,97.0,143.0,1.0,25.0,30.0,131.0,173.0,96.0,3.0
37,159.0,97.0,191.0,2.0,22.0,35.0,67.0,173.0,96.0,3.0
38,66.0,112.0,191.0,2.0,22.0,35.0,67.0,165.0,140.0,8.0
39,66.0,112.0,220.0,4.0,13.0,33.0,71.0,165.0,140.0,8.0
40,162.0,107.0,220.0,4.0,13.0,33.0,71.0,177.0,141.0,9.0
41,162.0,107.0,177.0,9.0,14.0,37.0,80.0,177.0,141.0,9.0
42,95.0,126.0,177.0,9.0,14.0,37.0,80.0,180.0,141.0,8.0
43,95.0,126.0,214.0,16.0,15.0,34.0,24.0,180.0,141.0,8.0
44,67.0,146.0,214.0,16.0,15.0,34.0,24.0,182.0,71.0,5.0
45,67.0,146.0,269.0,24.0,29.0,28.0,18.0,182.0,71.0,5.0
46,80.0,153.0,269.0,24.0,29.0,28.0,18.0,179.0,57.0,7.0
47,80.0,153.0,176.0,22.0,45.0,50.0,11.0,179.0,57.0,7.0
48,80.0,176.0,176.0,22.0,45.0,50.0,11.0,156.0,44.0,5.0
49,80.0,176.0,176.0,28.0,51.0,67.0,20.0,156.0,44.0,5.0
50,48.0,176.0,176.0,28.0,51.0,67.0,20.0,184.0,91.0,5.0
51,48.0,176.0,234.0,36.0,52.0,74.0,35.0,184.0,91.0,5.0
52,48.0,94.0,234.0,36.0,52.0,74.0,35.0,184.0,91.0,8.0
53,48.0,94.0,234.0,36.0,52.0,74.0,35.0,173.0,91.0,8.0
54,48.0,112.0,758.0,0.0,40.0,106.0,52.0,173.0,91.0,8.0
55,8.0,112.0,758.0,0.0,40.0,106.0,52.0,144.0,0.0,5.0
56,8.0,128.0,127.0,0.0,44.0,119.0,52.0,144.0,0.0,5.0
57,8.0,128.0,127.0,0.0,44.0,119.0,52.0,106.0,0.0,5.0
58,8.0,124.0,104.0,0.0,13.0,98.0,1.0,106.0,0.0,5.0
59,3.0,124.0,104.0,0.0,13.0,98.0,1.0,106.0,19.0,4.0
60,3.0,113.0,116.0,0.0,11.0,186.0,1.0,106.0,19.0,4.0
61,3.0,113.0,116.0,0.0,11.0,186.0,1.0,162.0,20.0,8.0
62,3.0,110.0,129.0,3.0,18.0,169.0,25.0,162.0,20.0,8.0
63,0.0,110.0,129.0,3.0,18.0,169.0,25.0,168.0,21.0,8.0
64,0.0,87.0,172.0,3.0,21.0,145.0,30.0,168.0,21.0,8.0
65,0.0,87.0,172.0,3.0,21.0,145.0,30.0,153.0,37.0,3.0
66,0.0,91.0,203.0,0.0,24.0,126.0,51.0,153.0,37.0,3.0
67,0.0,91.0,203.0,0.0,24.0,126.0,51.0,144.0,30.0,5.0
68,0.0,90.0,247.0,0.0,13.0,129.0,106.0,144.0,30.0,5.0
69,2.0,90.0,247.0,0.0,13.0,129.0,106.0,148.0,22.0,8.0
