,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
0,84.0,23.0,27.0,68.0,4.0,7.0,6.0,66.0,50.0,118.0
1,84.0,23.0,27.0,78.0,4.0,7.0,7.0,68.0,50.0,118.0
2,76.0,32.0,29.0,78.0,5.0,7.0,7.0,68.0,73.0,137.0
3,76.0,32.0,29.0,98.0,5.0,13.0,8.0,75.0,73.0,137.0
4,86.0,39.0,34.0,98.0,6.0,13.0,8.0,75.0,75.0,130.0
5,86.0,39.0,34.0,94.0,6.0,17.0,8.0,79.0,75.0,130.0
6,89.0,47.0,21.0,94.0,8.0,17.0,8.0,79.0,78.0,95.0
7,89.0,47.0,21.0,83.0,8.0,29.0,7.0,98.0,78.0,95.0
8,81.0,51.0,18.0,83.0,8.0,29.0,7.0,98.0,97.0,97.0
9,81.0,51.0,18.0,91.0,8.0,29.0,7.0,93.0,97.0,97.0
10,89.0,34.0,20.0,91.0,5.0,29.0,7.0,93.0,95.0,121.0
11,89.0,34.0,20.0,73.0,5.0,30.0,12.0,95.0,95.0,121.0
12,89.0,32.0,10.0,73.0,6.0,30.0,12.0,95.0,97.0,140.0
13,89.0,32.0,10.0,84.0,6.0,10.0,13.0,94.0,97.0,140.0
14,91.0,45.0,12.0,84.0,9.0,10.0,13.0,94.0,103.0,138.0
15,91.0,45.0,12.0,85.0,9.0,10.0,8.0,98.0,103.0,138.0
16,120.0,50.0,6.0,85.0,9.0,10.0,8.0,98.0,96.0,147.0
17,120.0,50.0,6.0,133.0,9.0,4.0,10.0,108.0,96.0,147.0
18,146.0,18.0,3.0,133.0,4.0,4.0,10.0,108.0,77.0,144.0
19,146.0,18.0,3.0,133.0,4.0,10.0,6.0,84.0,77.0,144.0
20,138.0,27.0,5.0,133.0,4.0,10.0,6.0,84.0,72.0,154.0
21,138.0,27.0,5.0,104.0,4.0,16.0,3.0,80.0,72.0,154.0
22,144.0,48.0,5.0,104.0,4.0,16.0,3.0,80.0,65.0,100.0
23,144.0,48.0,5.0,106.0,4.0,5.0,9.0,100.0,65.0,100.0
24,106.0,48.0,5.0,106.0,2.0,5.0,9.0,100.0,71.0,110.0
