,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
0,46.0,90.0,25.0,96.0,38.0,64.0,5.0,77.0,23.0,2.0
1,46.0,90.0,25.0,96.0,38.0,64.0,5.0,77.0,23.0,2.0
2,45.0,103.0,35.0,89.0,37.0,75.0,8.0,79.0,30.0,4.0
3,45.0,103.0,35.0,89.0,37.0,75.0,8.0,79.0,30.0,4.0
4,41.0,106.0,59.0,75.0,32.0,79.0,14.0,66.0,25.0,4.0
5,41.0,106.0,59.0,75.0,32.0,79.0,14.0,66.0,25.0,4.0
6,44.0,120.0,60.0,67.0,44.0,93.0,19.0,84.0,25.0,4.0
7,44.0,120.0,60.0,67.0,44.0,93.0,19.0,84.0,25.0,4.0
8,40.0,164.0,71.0,60.0,48.0,103.0,18.0,71.0,23.0,6.0
9,40.0,164.0,71.0,60.0,48.0,103.0,18.0,71.0,23.0,6.0
10,31.0,170.0,76.0,57.0,47.0,87.0,20.0,107.0,18.0,4.0
11,31.0,170.0,76.0,57.0,47.0,87.0,20.0,107.0,18.0,4.0
12,32.0,81.0,73.0,63.0,61.0,88.0,11.0,103.0,15.0,4.0
13,32.0,81.0,73.0,63.0,61.0,88.0,11.0,103.0,15.0,4.0
14,35.0,109.0,91.0,47.0,59.0,101.0,6.0,95.0,19.0,6.0
15,35.0,109.0,91.0,47.0,59.0,101.0,6.0,95.0,19.0,6.0
16,29.0,135.0,69.0,33.0,69.0,97.0,5.0,57.0,29.0,6.0
17,29.0,135.0,69.0,33.0,69.0,97.0,5.0,57.0,29.0,6.0
18,24.0,182.0,64.0,27.0,82.0,98.0,10.0,61.0,36.0,6.0
19,24.0,182.0,64.0,27.0,82.0,98.0,10.0,61.0,36.0,6.0
20,25.0,186.0,99.0,16.0,79.0,100.0,11.0,75.0,33.0,8.0
21,25.0,186.0,99.0,16.0,79.0,100.0,11.0,75.0,33.0,8.0
22,27.0,233.0,61.0,15.0,72.0,106.0,9.0,91.0,28.0,7.0
23,27.0,233.0,61.0,15.0,72.0,106.0,9.0,91.0,28.0,7.0
24,31.0,244.0,61.0,17.0,71.0,107.0,11.0,98.0,13.0,6.0
25,31.0,244.0,61.0,17.0,71.0,107.0,11.0,98.0,13.0,6.0
26,28.0,336.0,75.0,20.0,67.0,104.0,13.0,108.0,13.0,7.0
27,28.0,336.0,75.0,20.0,67.0,104.0,13.0,108.0,13.0,7.0
28,23.0,327.0,88.0,24.0,67.0,119.0,12.0,138.0,10.0,5.0
29,23.0,327.0,88.0,24.0,67.0,119.0,12.0,138.0,10.0,5.0
30,27.0,295.0,89.0,26.0,79.0,133.0,12.0,161.0,7.0,5.0
31,27.0,295.0,89.0,26.0,79.0,133.0,12.0,161.0,7.0,5.0
32,22.0,196.0,78.0,29.0,83.0,118.0,17.0,211.0,11.0,6.0
33,22.0,196.0,78.0,29.0,83.0,118.0,17.0,211.0,11.0,6.0
34,27.0,99.0,51.0,26.0,90.0,114.0,19.0,177.0,15.0,5.0
35,27.0,99.0,51.0,26.0,90.0,114.0,19.0,177.0,15.0,5.0
36,43.0,123.0,45.0,20.0,96.0,135.0,24.0,166.0,13.0,3.0
37,43.0,123.0,45.0,20.0,96.0,135.0,24.0,166.0,13.0,3.0
38,49.0,61.0,40.0,26.0,110.0,150.0,38.0,152.0,13.0,2.0
39,49.0,61.0,40.0,26.0,110.0,150.0,38.0,152.0,13.0,2.0
40,44.0,6.0,35.0,32.0,121.0,167.0,39.0,173.0,20.0,4.0
41,44.0,6.0,35.0,32.0,121.0,167.0,39.0,173.0,20.0,4.0
42,50.0,5.0,25.0,34.0,117.0,161.0,37.0,151.0,20.0,5.0
43,50.0,5.0,25.0,34.0,117.0,161.0,37.0,151.0,20.0,5.0
44,19.0,9.0,33.0,35.0,103.0,148.0,18.0,115.0,18.0,5.0
45,19.0,9.0,33.0,35.0,103.0,148.0,18.0,115.0,18.0,5.0
46,30.0,2.0,45.0,47.0,81.0,151.0,5.0,91.0,24.0,3.0
47,30.0,2.0,45.0,47.0,81.0,151.0,5.0,91.0,24.0,3.0
48,51.0,19.0,35.0,91.0,77.0,173.0,7.0,0.0,32.0,4.0
49,51.0,19.0,35.0,91.0,77.0,173.0,7.0,0.0,32.0,4.0
50,50.0,19.0,26.0,109.0,79.0,139.0,9.0,0.0,57.0,2.0
51,50.0,19.0,26.0,109.0,79.0,139.0,9.0,0.0,57.0,2.0
52,55.0,5.0,11.0,137.0,73.0,140.0,11.0,0.0,72.0,2.0
53,55.0,5.0,11.0,137.0,73.0,140.0,11.0,0.0,72.0,2.0
54,55.0,13.0,13.0,131.0,80.0,142.0,9.0,0.0,108.0,2.0
55,55.0,13.0,13.0,131.0,80.0,142.0,9.0,0.0,108.0,2.0
56,50.0,13.0,26.0,157.0,106.0,150.0,5.0,0.0,118.0,2.0
57,50.0,13.0,26.0,157.0,106.0,150.0,5.0,0.0,118.0,2.0
58,41.0,11.0,52.0,188.0,82.0,157.0,6.0,0.0,137.0,0.0
59,41.0,11.0,52.0,188.0,82.0,157.0,6.0,0.0,137.0,0.0
60,0.0,11.0,52.0,184.0,77.0,154.0,10.0,0.0,162.0,0.0
61,0.0,11.0,52.0,184.0,77.0,154.0,10.0,0.0,162.0,0.0
62,0.0,0.0,15.0,289.0,32.0,157.0,0.0,0.0,112.0,4.0
63,0.0,0.0,15.0,289.0,32.0,157.0,0.0,0.0,112.0,4.0
64,10.0,2.0,29.0,286.0,17.0,119.0,0.0,0.0,140.0,6.0
65,10.0,2.0,29.0,286.0,17.0,119.0,0.0,0.0,140.0,6.0
