,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
0,2.0,14.0,2.0,54.0,13.0,61.0,6.0,46.0,48.0,22.0
1,2.0,14.0,2.0,54.0,13.0,61.0,6.0,46.0,48.0,22.0
2,3.0,19.0,3.0,41.0,12.0,78.0,6.0,46.0,51.0,18.0
3,3.0,19.0,3.0,41.0,12.0,78.0,6.0,46.0,51.0,18.0
4,23.0,20.0,2.0,38.0,17.0,74.0,7.0,51.0,46.0,20.0
5,23.0,20.0,2.0,38.0,17.0,74.0,7.0,51.0,46.0,20.0
6,32.0,22.0,3.0,41.0,31.0,51.0,9.0,54.0,55.0,28.0
7,32.0,22.0,3.0,41.0,31.0,51.0,9.0,54.0,55.0,28.0
8,38.0,14.0,2.0,32.0,39.0,30.0,4.0,49.0,37.0,30.0
9,38.0,14.0,2.0,32.0,39.0,30.0,4.0,49.0,37.0,30.0
10,44.0,18.0,3.0,27.0,43.0,15.0,3.0,44.0,24.0,41.0
11,44.0,18.0,3.0,27.0,43.0,15.0,3.0,44.0,24.0,41.0
12,60.0,19.0,2.0,27.0,39.0,15.0,2.0,58.0,24.0,49.0
13,60.0,19.0,2.0,27.0,39.0,15.0,2.0,58.0,24.0,49.0
14,113.0,13.0,3.0,46.0,35.0,15.0,2.0,67.0,25.0,58.0
15,113.0,13.0,3.0,46.0,35.0,15.0,2.0,67.0,25.0,58.0
16,102.0,22.0,3.0,67.0,36.0,19.0,2.0,86.0,24.0,58.0
17,102.0,22.0,3.0,67.0,36.0,19.0,2.0,86.0,24.0,58.0
18,109.0,22.0,2.0,72.0,37.0,19.0,3.0,87.0,16.0,62.0
19,109.0,22.0,2.0,72.0,37.0,19.0,3.0,87.0,16.0,62.0
20,111.0,18.0,2.0,78.0,39.0,19.0,3.0,86.0,16.0,67.0
21,111.0,18.0,2.0,78.0,39.0,19.0,3.0,86.0,16.0,67.0
22,111.0,18.0,2.0,78.0,39.0,19.0,3.0,86.0,16.0,67.0
23,120.0,19.0,3.0,111.0,42.0,23.0,6.0,64.0,20.0,69.0
24,192.0,15.0,3.0,222.0,35.0,21.0,7.0,67.0,18.0,77.0
25,192.0,15.0,3.0,222.0,35.0,21.0,7.0,67.0,18.0,77.0
26,151.0,11.0,1.0,167.0,35.0,10.0,7.0,80.0,27.0,69.0
27,151.0,11.0,1.0,167.0,35.0,10.0,7.0,80.0,27.0,69.0
28,81.0,22.0,3.0,155.0,39.0,9.0,13.0,100.0,32.0,76.0
29,81.0,22.0,3.0,155.0,39.0,9.0,13.0,100.0,32.0,76.0
30,76.0,23.0,5.0,134.0,46.0,9.0,17.0,85.0,39.0,74.0
31,76.0,23.0,5.0,134.0,46.0,9.0,17.0,85.0,39.0,74.0
32,88.0,27.0,4.0,73.0,62.0,13.0,22.0,66.0,55.0,73.0
33,88.0,27.0,4.0,73.0,62.0,13.0,22.0,66.0,55.0,73.0
34,200.0,50.0,3.0,22.0,85.0,13.0,19.0,74.0,47.0,62.0
