,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.43067375,5e-06,0.56250625
1,0.43067625,5e-06,0.562505
2,0.43067875,3.75e-06,0.562505
3,0.43068249999999997,3.75e-06,0.562505
4,0.43068625,3.75e-06,0.562505
5,0.43069125,3.75e-06,0.562505
6,0.430695,2.5e-06,0.562505
7,0.43069875,1.25e-06,0.562505
8,0.43070375,1.25e-06,0.562505
9,0.43070625,2.5e-06,0.56250375
10,0.43070625,2.5e-06,0.56250375
11,0.43070749999999997,3.75e-06,0.56250125
12,0.43070875,2.5e-06,0.56250125
13,0.43071125,1.25e-06,0.56250125
14,0.43071375,1.25e-06,0.56250125
15,0.43071625,2.5e-06,0.5625
16,0.43071750000000003,2.5e-06,0.5625
17,0.43071875,2.5e-06,0.5625
18,0.43072,1.25e-06,0.5625
19,0.43072125,1.25e-06,0.5625
20,0.43072250000000006,1.25e-06,0.5625
21,0.43072250000000006,1.25e-06,0.5625
22,0.43072250000000006,1.25e-06,0.5625
23,0.43072375,1.25e-06,0.5625
24,0.43072375,1.25e-06,0.5625
25,0.43072375,1.25e-06,0.5625
26,0.43072375,1.25e-06,0.5625
27,0.430725,1.25e-06,0.5625
28,1.25e-06,0.0006225,0.99937125
29,4.875e-05,0.0006675,0.9992075
30,0.0001125,0.0006925,0.99902125
31,0.0001875,0.00084625,0.99873625
32,0.000285,0.00110125,0.9982850000000001
33,0.000395,0.00161375,0.9975475
34,0.0005725,0.00241625,0.99636375
35,0.00086,0.00351,0.99465125
36,0.00128,0.00543125,0.99186625
37,0.001935,0.008217499999999999,0.98767625
38,0.002855,0.0122625,0.9816174999999999
39,0.00422125,0.01786125,0.9730200000000001
40,0.00615875,0.02497625,0.9615925
41,0.00889,0.03330125,0.94751375
42,0.01241875,0.04238375,0.9308725
43,0.01688625,0.051085000000000005,0.912795
44,0.02230875,0.05876,0.89414875
45,0.02866125,0.0648525,0.87575875
46,0.03563875,0.06962625,0.85797875
47,0.04330375,0.07258875,0.84091
48,0.05166375,0.07389125,0.82513625
49,0.0604825,0.07384500000000001,0.810645
50,0.069645,0.07275875,0.79696875
51,0.079055,0.0710875,0.78468625
52,0.08853125,0.06856875,0.7734225
53,0.09801875,0.06565625,0.7631899999999999
54,0.1078375,0.06227125,0.75381375
