,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,2.9999999999999997e-05,0.635995,0.35801875
1,2.25e-05,0.635995,0.35802625
2,1.75e-05,0.6359925000000001,0.35804
3,1.625e-05,0.6359899999999999,0.3580475
4,1.625e-05,0.63598875,0.358055
5,1.4999999999999999e-05,0.63598875,0.3580625
6,1.4999999999999999e-05,0.63598625,0.35806875
7,1.25e-05,0.635985,0.35808
8,1e-05,0.63598125,0.35808375
9,1.125e-05,0.63598,0.35808625
10,8.75e-06,0.63598,0.35808875
11,1e-05,0.63597625,0.35809375
12,1e-05,0.63597375,0.35809875
13,8.75e-06,0.63597125,0.35810375
14,7.499999999999999e-06,0.63597125,0.3581125
15,7.499999999999999e-06,0.63597,0.35811625
16,1e-05,0.6359675,0.35812125
17,1.75e-05,0.6359575,0.358125
18,2.125e-05,0.63595,0.35813
19,1.75e-05,0.6359475,0.3581375
20,2e-05,0.6359425,0.35814125
21,2e-05,0.63594,0.35814375
22,1.75e-05,0.63593875,0.3581475
23,2e-05,0.63593375,0.35815125
24,2e-05,0.6359325,0.35815625
25,1.75e-05,0.63593125,0.35815875
26,1.875e-05,0.6359275,0.35816
27,1.375e-05,0.6359275,0.358165
28,1.4999999999999999e-05,0.635925,0.35816875
29,1.75e-05,0.6359225000000001,0.3581725
30,1.625e-05,0.6359199999999999,0.35818
31,1.25e-05,0.6359199999999999,0.35818625
32,1.625e-05,0.63591625,0.35818875
33,1.4999999999999999e-05,0.63591375,0.35819
34,1.4999999999999999e-05,0.63590875,0.358195
35,1.4999999999999999e-05,0.635905,0.3581975
36,1.375e-05,0.6359024999999999,0.35820125
37,1.25e-05,0.6359024999999999,0.35820375
38,1.375e-05,0.6358975,0.35820625
39,1e-05,0.63589625,0.35820875
40,1e-05,0.635895,0.3582125
41,1.25e-05,0.63589,0.358215
42,1e-05,0.63588875,0.35822
43,7.499999999999999e-06,0.6358875,0.35822375
44,5e-06,0.6358875,0.35822750000000003
45,6.25e-06,0.63588625,0.35822750000000003
46,2.5e-06,0.63588625,0.35823
47,1.25e-06,0.63588625,0.3582325
48,0.0,0.63588625,0.35823499999999997
49,0.0006275,0.99936875,0.0
50,0.00072875,0.99914125,4.375e-05
51,0.00090375,0.9987950000000001,0.00012375
52,0.00131,0.99818375,0.00021
53,0.002065,0.99710375,0.00036
54,0.00358,0.99502625,0.00060375
55,0.0064125,0.99118375,0.001045
56,0.011170000000000001,0.9846600000000001,0.00185125
57,0.01779,0.97509125,0.003125
58,0.02587625,0.96256375,0.00506375
59,0.03408875,0.94826125,0.0078175
60,0.0413075,0.93344375,0.01141
61,0.04705375,0.91885625,0.01573625
62,0.051472500000000004,0.9045799999999999,0.02062875
