,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.40610250000000003,0.58616125,5.7499999999999995e-05
1,0.40614625,0.58615625,5.25e-05
2,0.406185,0.58615125,5.25e-05
3,0.406235,0.5861425,4.375e-05
4,0.40627125,0.5861350000000001,4.125e-05
5,0.4063025,0.586125,4.7499999999999996e-05
6,0.406355,0.58612125,3.625e-05
7,0.40639250000000005,0.58612,3.375e-05
8,0.406435,0.5861125,3.625e-05
9,0.40648,0.58610875,3.2500000000000004e-05
10,0.40650375,0.58610625,3.125e-05
11,0.40653125,0.5861025,2.875e-05
12,0.40656375,0.5861,2.625e-05
13,0.4065875,0.58609625,2.75e-05
14,0.40660999999999997,0.586095,2.625e-05
15,0.40663875,0.58609125,2.875e-05
16,0.40665625,0.58608875,2.625e-05
17,0.4066775,0.58608375,2.625e-05
18,0.40668875,0.58608125,2e-05
19,0.4067,0.58608,2e-05
20,0.40671875,0.58608,1.75e-05
21,0.4067325,0.586075,1.625e-05
22,0.40675,0.58607375,1.625e-05
23,0.4067625,0.58607125,1.75e-05
24,0.40677625,0.586065,1.875e-05
25,0.40679125,0.5860625,2.125e-05
26,0.40680625,0.58606,2.125e-05
27,0.4068175,0.58606,1.4999999999999999e-05
28,0.40682375,0.58606,1.375e-05
29,0.40683375,0.58606,1e-05
30,0.40684625,0.58606,1e-05
31,0.406855,0.58605875,7.499999999999999e-06
32,0.40686125,0.58605875,6.25e-06
33,0.4068675,0.58605875,6.25e-06
34,0.4068775,0.5860575,5e-06
35,0.40688375,0.5860575,5e-06
36,0.4068875,0.5860575,2.5e-06
37,0.40689375,0.5860575,1.25e-06
38,0.4069025,0.5860575,1.25e-06
39,2.5e-06,0.9993700000000001,0.0006225
40,4.375e-05,0.99913375,0.00071375
41,0.00010625,0.99872125,0.00098125
42,0.000205,0.9980399999999999,0.00143125
43,0.00038875,0.99694625,0.00215125
44,0.00061875,0.99505,0.0035125
45,0.00101875,0.99202125,0.00566
46,0.0016175,0.98747625,0.00879375
47,0.00255375,0.9808225,0.013345
48,0.004035,0.97214,0.01881375
49,0.00604875,0.9607825000000001,0.02581125
50,0.00879625,0.94737125,0.03334375
51,0.01236875,0.93265625,0.04057625
52,0.01663875,0.9177575000000001,0.04682625
53,0.021625,0.9026025,0.05236375
54,0.0273725,0.88745125,0.0567875
55,0.033652499999999995,0.87279125,0.059567499999999995
