,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
0,10.0,16.0,8.0,8.0,11.0,18.0,15.0,10.0,31.0,8.0,30.0,8.0
1,10.0,16.0,8.0,8.0,11.0,18.0,15.0,10.0,31.0,8.0,30.0,8.0
2,10.0,16.0,8.0,8.0,11.0,19.0,14.0,10.0,31.0,8.0,30.0,8.0
3,10.0,16.0,8.0,8.0,11.0,19.0,14.0,10.0,31.0,8.0,30.0,8.0
4,10.0,16.0,8.0,8.0,11.0,18.0,13.0,10.0,31.0,8.0,30.0,8.0
5,10.0,17.0,8.0,8.0,11.0,17.0,13.0,10.0,31.0,8.0,30.0,8.0
6,10.0,17.0,8.0,8.0,11.0,15.0,13.0,10.0,31.0,8.0,30.0,8.0
7,10.0,16.0,8.0,8.0,11.0,14.0,11.0,10.0,31.0,8.0,30.0,8.0
8,10.0,15.0,8.0,8.0,11.0,14.0,12.0,10.0,31.0,8.0,30.0,8.0
9,10.0,14.0,8.0,8.0,11.0,13.0,12.0,10.0,31.0,8.0,30.0,8.0
10,10.0,13.0,8.0,8.0,11.0,13.0,12.0,10.0,31.0,8.0,30.0,8.0
11,10.0,13.0,8.0,8.0,11.0,13.0,12.0,10.0,31.0,8.0,30.0,8.0
12,10.0,13.0,8.0,8.0,11.0,13.0,12.0,10.0,31.0,8.0,30.0,8.0
13,10.0,13.0,8.0,8.0,11.0,12.0,12.0,10.0,31.0,8.0,30.0,8.0
