,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
0,13.0,8.0,8.0,13.0,10.0,13.0,18.0,47.0,8.0,30.0,46.0,14.0,10.0,31.0
1,13.0,8.0,8.0,13.0,10.0,13.0,18.0,47.0,8.0,30.0,46.0,14.0,10.0,32.0
2,13.0,8.0,8.0,13.0,10.0,12.0,18.0,47.0,8.0,30.0,46.0,14.0,10.0,32.0
3,13.0,8.0,8.0,12.0,10.0,12.0,17.0,47.0,8.0,30.0,46.0,14.0,10.0,32.0
4,11.0,8.0,8.0,12.0,10.0,12.0,17.0,47.0,8.0,30.0,46.0,13.0,10.0,32.0
5,12.0,14.0,8.0,12.0,10.0,12.0,17.0,47.0,8.0,30.0,46.0,12.0,10.0,33.0
6,11.0,16.0,8.0,12.0,10.0,12.0,17.0,47.0,8.0,30.0,46.0,11.0,10.0,32.0
7,11.0,14.0,8.0,12.0,10.0,13.0,17.0,51.0,8.0,30.0,46.0,11.0,10.0,33.0
8,10.0,11.0,8.0,12.0,10.0,13.0,17.0,52.0,8.0,32.0,46.0,11.0,10.0,33.0
9,9.0,8.0,8.0,13.0,10.0,12.0,16.0,54.0,8.0,32.0,46.0,11.0,10.0,32.0
10,8.0,8.0,8.0,12.0,10.0,12.0,14.0,58.0,8.0,34.0,46.0,11.0,10.0,32.0
11,7.0,8.0,8.0,12.0,10.0,11.0,14.0,61.0,8.0,33.0,46.0,11.0,10.0,31.0
12,7.0,8.0,8.0,13.0,10.0,11.0,13.0,63.0,8.0,33.0,46.0,11.0,10.0,31.0
13,7.0,8.0,8.0,12.0,10.0,11.0,13.0,61.0,8.0,34.0,46.0,11.0,10.0,31.0
14,7.0,8.0,8.0,11.0,10.0,10.0,14.0,60.0,8.0,35.0,46.0,11.0,10.0,31.0
15,8.0,8.0,8.0,10.0,10.0,10.0,14.0,62.0,8.0,36.0,46.0,11.0,10.0,31.0
16,8.0,8.0,8.0,10.0,10.0,10.0,14.0,63.0,8.0,36.0,46.0,11.0,10.0,31.0
17,8.0,8.0,8.0,10.0,10.0,10.0,14.0,55.0,8.0,35.0,46.0,11.0,10.0,31.0
18,8.0,8.0,8.0,10.0,10.0,10.0,14.0,57.0,8.0,34.0,46.0,11.0,10.0,31.0
19,8.0,8.0,8.0,10.0,10.0,10.0,14.0,53.0,8.0,33.0,46.0,11.0,10.0,31.0
20,8.0,8.0,8.0,10.0,10.0,10.0,14.0,48.0,8.0,33.0,47.0,11.0,10.0,31.0
21,8.0,8.0,8.0,10.0,10.0,10.0,15.0,47.0,8.0,34.0,46.0,11.0,10.0,31.0
22,8.0,8.0,8.0,10.0,10.0,10.0,15.0,47.0,8.0,33.0,46.0,11.0,10.0,31.0
23,7.0,8.0,8.0,10.0,10.0,10.0,14.0,47.0,8.0,34.0,46.0,11.0,10.0,31.0
24,8.0,8.0,8.0,10.0,10.0,10.0,14.0,47.0,8.0,33.0,46.0,11.0,10.0,31.0
25,8.0,8.0,8.0,10.0,10.0,10.0,14.0,47.0,8.0,34.0,46.0,11.0,10.0,31.0
26,8.0,8.0,8.0,10.0,10.0,10.0,13.0,47.0,8.0,32.0,46.0,11.0,10.0,31.0
27,8.0,8.0,8.0,10.0,10.0,10.0,13.0,47.0,8.0,32.0,46.0,11.0,10.0,31.0
28,8.0,8.0,8.0,10.0,10.0,10.0,14.0,47.0,8.0,31.0,46.0,11.0,10.0,31.0
29,8.0,8.0,8.0,10.0,10.0,10.0,13.0,47.0,8.0,31.0,46.0,11.0,10.0,31.0
30,8.0,8.0,8.0,11.0,10.0,10.0,13.0,47.0,8.0,31.0,46.0,11.0,10.0,31.0
31,8.0,8.0,8.0,12.0,10.0,10.0,13.0,47.0,8.0,31.0,46.0,11.0,10.0,31.0
32,8.0,8.0,8.0,10.0,10.0,10.0,14.0,47.0,8.0,31.0,46.0,11.0,10.0,31.0
33,8.0,8.0,8.0,10.0,10.0,10.0,13.0,47.0,8.0,31.0,46.0,11.0,10.0,31.0
34,7.0,8.0,8.0,10.0,10.0,10.0,13.0,47.0,8.0,32.0,46.0,11.0,10.0,31.0
35,8.0,8.0,8.0,10.0,10.0,10.0,13.0,47.0,8.0,33.0,46.0,11.0,10.0,31.0
36,7.0,8.0,8.0,10.0,10.0,10.0,12.0,47.0,8.0,33.0,46.0,11.0,10.0,31.0
37,7.0,8.0,8.0,10.0,10.0,10.0,13.0,47.0,8.0,33.0,46.0,11.0,10.0,31.0
38,7.0,8.0,8.0,10.0,10.0,13.0,13.0,47.0,8.0,32.0,46.0,11.0,10.0,31.0
39,7.0,8.0,8.0,10.0,10.0,16.0,13.0,47.0,8.0,33.0,46.0,11.0,10.0,31.0
40,7.0,8.0,8.0,22.0,10.0,14.0,12.0,47.0,8.0,32.0,46.0,11.0,10.0,31.0
41,7.0,8.0,8.0,16.0,10.0,13.0,12.0,47.0,8.0,31.0,46.0,11.0,10.0,31.0
42,7.0,8.0,8.0,11.0,10.0,11.0,13.0,47.0,8.0,31.0,46.0,11.0,10.0,31.0
43,8.0,8.0,8.0,11.0,10.0,10.0,13.0,48.0,8.0,30.0,46.0,11.0,10.0,31.0
44,8.0,8.0,8.0,10.0,10.0,10.0,13.0,47.0,8.0,31.0,46.0,11.0,10.0,31.0
45,8.0,8.0,8.0,10.0,10.0,10.0,13.0,47.0,8.0,32.0,46.0,11.0,10.0,31.0
46,8.0,8.0,8.0,10.0,10.0,10.0,13.0,47.0,8.0,31.0,46.0,11.0,10.0,31.0
47,8.0,8.0,8.0,10.0,10.0,10.0,13.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
48,8.0,8.0,8.0,10.0,10.0,10.0,13.0,47.0,8.0,32.0,46.0,11.0,10.0,31.0
49,8.0,8.0,8.0,10.0,10.0,10.0,13.0,47.0,8.0,31.0,46.0,11.0,10.0,31.0
50,8.0,8.0,8.0,10.0,10.0,10.0,12.0,47.0,8.0,31.0,46.0,11.0,10.0,31.0
51,8.0,8.0,8.0,10.0,10.0,10.0,11.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
52,7.0,8.0,8.0,10.0,10.0,10.0,11.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
53,8.0,8.0,8.0,10.0,10.0,10.0,11.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
54,7.0,8.0,8.0,10.0,10.0,10.0,11.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
55,7.0,8.0,8.0,10.0,10.0,10.0,10.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
56,7.0,8.0,8.0,10.0,10.0,10.0,10.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
57,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
58,7.0,8.0,8.0,10.0,10.0,10.0,10.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
59,7.0,8.0,8.0,10.0,10.0,10.0,10.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
60,7.0,8.0,8.0,10.0,10.0,10.0,9.0,48.0,8.0,30.0,46.0,11.0,10.0,31.0
61,8.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
62,8.0,8.0,8.0,10.0,10.0,11.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
63,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
64,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
65,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
66,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
67,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
68,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
69,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
70,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
71,7.0,8.0,8.0,10.0,10.0,10.0,8.0,48.0,8.0,30.0,46.0,11.0,10.0,31.0
72,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
73,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
74,7.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
