,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
0,10.0,10.0,11.0,14.0,8.0,11.0,69.0,35.0,9.0,8.0,17.0,10.0,35.0,73.0
1,10.0,10.0,11.0,14.0,9.0,10.0,71.0,35.0,8.0,8.0,18.0,10.0,34.0,74.0
2,10.0,10.0,11.0,14.0,9.0,10.0,71.0,35.0,8.0,8.0,18.0,10.0,34.0,75.0
3,10.0,10.0,11.0,14.0,9.0,10.0,71.0,35.0,8.0,8.0,18.0,10.0,34.0,75.0
4,10.0,10.0,11.0,14.0,9.0,10.0,71.0,36.0,8.0,8.0,18.0,10.0,34.0,73.0
5,10.0,10.0,11.0,14.0,9.0,10.0,71.0,36.0,8.0,8.0,18.0,10.0,34.0,74.0
6,10.0,10.0,11.0,15.0,9.0,9.0,72.0,38.0,8.0,8.0,19.0,10.0,34.0,73.0
7,10.0,10.0,11.0,16.0,8.0,9.0,72.0,39.0,8.0,8.0,19.0,10.0,35.0,71.0
8,11.0,10.0,11.0,17.0,9.0,8.0,70.0,39.0,8.0,8.0,18.0,10.0,37.0,71.0
9,10.0,10.0,11.0,17.0,9.0,9.0,69.0,41.0,8.0,8.0,19.0,10.0,38.0,69.0
10,10.0,10.0,11.0,18.0,9.0,9.0,70.0,41.0,8.0,8.0,20.0,10.0,39.0,68.0
11,10.0,10.0,11.0,19.0,8.0,9.0,68.0,41.0,8.0,8.0,20.0,10.0,39.0,70.0
12,10.0,10.0,11.0,19.0,8.0,9.0,67.0,41.0,8.0,8.0,19.0,10.0,41.0,72.0
13,10.0,10.0,11.0,19.0,8.0,8.0,68.0,43.0,8.0,8.0,21.0,10.0,42.0,73.0
14,10.0,10.0,11.0,21.0,9.0,8.0,68.0,44.0,8.0,8.0,21.0,10.0,42.0,73.0
15,10.0,11.0,11.0,20.0,9.0,9.0,68.0,44.0,9.0,8.0,20.0,10.0,42.0,72.0
16,10.0,10.0,11.0,20.0,9.0,9.0,68.0,43.0,9.0,8.0,18.0,10.0,42.0,71.0
17,10.0,10.0,11.0,19.0,9.0,9.0,68.0,42.0,9.0,8.0,16.0,10.0,42.0,71.0
18,10.0,10.0,11.0,18.0,8.0,8.0,71.0,42.0,9.0,8.0,15.0,10.0,42.0,69.0
19,10.0,12.0,11.0,16.0,8.0,8.0,73.0,42.0,9.0,8.0,13.0,10.0,40.0,68.0
20,11.0,12.0,11.0,15.0,8.0,8.0,74.0,44.0,8.0,8.0,13.0,10.0,40.0,68.0
21,11.0,11.0,11.0,14.0,8.0,9.0,73.0,42.0,8.0,8.0,13.0,10.0,40.0,68.0
22,11.0,11.0,11.0,14.0,8.0,9.0,73.0,42.0,8.0,8.0,14.0,11.0,39.0,67.0
23,11.0,11.0,11.0,14.0,8.0,9.0,72.0,42.0,9.0,8.0,13.0,11.0,40.0,66.0
24,10.0,11.0,11.0,12.0,9.0,9.0,70.0,41.0,8.0,8.0,13.0,11.0,40.0,64.0
25,9.0,11.0,11.0,12.0,9.0,10.0,69.0,40.0,8.0,8.0,12.0,11.0,40.0,62.0
26,10.0,11.0,11.0,11.0,9.0,10.0,68.0,40.0,8.0,8.0,12.0,11.0,41.0,63.0
27,10.0,11.0,11.0,11.0,9.0,11.0,68.0,40.0,8.0,8.0,11.0,11.0,42.0,63.0
28,11.0,11.0,11.0,11.0,8.0,11.0,68.0,41.0,7.0,8.0,11.0,11.0,44.0,64.0
29,12.0,11.0,11.0,11.0,9.0,10.0,68.0,41.0,7.0,8.0,11.0,11.0,44.0,63.0
30,13.0,11.0,12.0,11.0,9.0,10.0,68.0,39.0,8.0,8.0,11.0,11.0,45.0,63.0
31,13.0,11.0,12.0,11.0,9.0,9.0,68.0,39.0,8.0,8.0,11.0,11.0,44.0,63.0
32,14.0,11.0,12.0,11.0,9.0,9.0,69.0,40.0,8.0,8.0,11.0,11.0,46.0,62.0
33,14.0,12.0,12.0,11.0,9.0,10.0,70.0,41.0,8.0,8.0,11.0,11.0,46.0,60.0
34,15.0,11.0,12.0,11.0,8.0,10.0,70.0,41.0,8.0,8.0,11.0,12.0,46.0,59.0
35,14.0,11.0,11.0,11.0,8.0,11.0,69.0,40.0,8.0,8.0,11.0,11.0,46.0,58.0
36,13.0,11.0,11.0,11.0,9.0,11.0,68.0,40.0,8.0,8.0,11.0,11.0,46.0,58.0
37,13.0,11.0,11.0,11.0,9.0,11.0,67.0,40.0,8.0,8.0,11.0,12.0,46.0,60.0
38,11.0,11.0,11.0,12.0,9.0,11.0,65.0,41.0,8.0,8.0,11.0,12.0,46.0,59.0
39,11.0,11.0,11.0,11.0,9.0,10.0,64.0,41.0,8.0,8.0,11.0,13.0,45.0,60.0
40,11.0,11.0,11.0,12.0,9.0,10.0,61.0,43.0,8.0,8.0,11.0,11.0,45.0,61.0
41,11.0,11.0,11.0,11.0,9.0,9.0,60.0,44.0,8.0,8.0,12.0,11.0,46.0,61.0
42,10.0,11.0,11.0,12.0,9.0,9.0,59.0,44.0,8.0,8.0,11.0,11.0,46.0,61.0
43,10.0,11.0,11.0,11.0,9.0,9.0,59.0,44.0,8.0,8.0,12.0,11.0,46.0,61.0
44,10.0,11.0,11.0,12.0,9.0,9.0,58.0,43.0,8.0,8.0,12.0,11.0,46.0,61.0
45,9.0,11.0,11.0,12.0,9.0,9.0,59.0,43.0,8.0,8.0,11.0,11.0,47.0,60.0
46,9.0,11.0,12.0,12.0,9.0,9.0,59.0,44.0,8.0,8.0,12.0,11.0,45.0,61.0
47,9.0,11.0,12.0,12.0,9.0,9.0,60.0,44.0,8.0,8.0,11.0,11.0,44.0,60.0
48,9.0,10.0,12.0,11.0,9.0,9.0,60.0,45.0,8.0,8.0,12.0,11.0,42.0,61.0
49,9.0,10.0,11.0,12.0,9.0,9.0,60.0,46.0,8.0,8.0,12.0,11.0,43.0,62.0
50,9.0,10.0,12.0,12.0,9.0,9.0,61.0,45.0,7.0,8.0,13.0,11.0,44.0,64.0
51,9.0,10.0,12.0,12.0,9.0,8.0,61.0,45.0,7.0,8.0,12.0,10.0,44.0,64.0
52,9.0,10.0,11.0,12.0,10.0,8.0,63.0,45.0,8.0,8.0,12.0,10.0,46.0,65.0
53,8.0,10.0,12.0,12.0,9.0,8.0,64.0,45.0,8.0,8.0,12.0,10.0,47.0,67.0
54,8.0,10.0,12.0,12.0,9.0,8.0,64.0,45.0,8.0,8.0,12.0,10.0,47.0,68.0
55,8.0,10.0,12.0,12.0,9.0,8.0,65.0,45.0,8.0,8.0,12.0,11.0,47.0,69.0
56,8.0,10.0,12.0,12.0,9.0,8.0,65.0,46.0,8.0,8.0,12.0,11.0,49.0,69.0
57,8.0,11.0,12.0,12.0,8.0,8.0,66.0,46.0,8.0,8.0,12.0,11.0,49.0,70.0
