,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,31.0,31.0,21.0,21.0
1,31.0,31.0,20.0,21.0
2,31.0,31.0,20.0,21.0
3,31.0,30.0,20.0,20.0
4,32.0,30.0,20.0,20.0
5,32.0,32.0,19.0,19.0
6,31.0,32.0,18.0,19.0
7,31.0,31.0,18.0,19.0
8,31.0,30.0,19.0,18.0
9,31.0,30.0,20.0,17.0
10,29.0,30.0,19.0,17.0
11,29.0,28.0,18.0,18.0
12,25.0,28.0,17.0,18.0
13,21.0,23.0,17.0,17.0
14,18.0,19.0,17.0,18.0
15,15.0,17.0,16.0,18.0
16,14.0,16.0,16.0,17.0
17,14.0,14.0,15.0,17.0
18,14.0,13.0,15.0,17.0
19,14.0,14.0,15.0,17.0
20,14.0,15.0,15.0,17.0
21,13.0,15.0,15.0,16.0
22,14.0,15.0,15.0,16.0
23,13.0,14.0,15.0,16.0
24,14.0,15.0,15.0,15.0
25,14.0,15.0,13.0,14.0
26,15.0,14.0,14.0,14.0
27,16.0,14.0,14.0,13.0
28,16.0,15.0,13.0,13.0
29,16.0,15.0,13.0,13.0
30,15.0,15.0,13.0,13.0
31,15.0,14.0,13.0,12.0
32,15.0,15.0,13.0,12.0
33,14.0,14.0,12.0,12.0
34,14.0,14.0,12.0,12.0
35,12.0,13.0,12.0,12.0
36,12.0,11.0,12.0,12.0
37,11.0,12.0,12.0,12.0
38,11.0,11.0,12.0,12.0
39,11.0,11.0,12.0,12.0
40,11.0,11.0,12.0,12.0
41,12.0,11.0,12.0,12.0
42,11.0,11.0,12.0,12.0
43,11.0,12.0,14.0,12.0
44,11.0,11.0,12.0,12.0
45,11.0,11.0,12.0,11.0
46,13.0,11.0,12.0,12.0
47,11.0,11.0,12.0,12.0
48,11.0,11.0,12.0,12.0
49,11.0,11.0,13.0,11.0
50,11.0,11.0,13.0,12.0
51,12.0,12.0,14.0,13.0
52,12.0,12.0,13.0,13.0
53,11.0,12.0,13.0,14.0
54,11.0,11.0,14.0,12.0
55,11.0,11.0,13.0,11.0
56,11.0,11.0,13.0,12.0
57,11.0,11.0,15.0,12.0
58,11.0,11.0,15.0,12.0
59,11.0,11.0,15.0,12.0
60,13.0,11.0,13.0,12.0
61,13.0,11.0,16.0,12.0
62,12.0,11.0,13.0,12.0
63,11.0,11.0,12.0,12.0
64,14.0,11.0,12.0,12.0
65,12.0,11.0,12.0,12.0
66,11.0,11.0,12.0,12.0
67,11.0,11.0,13.0,12.0
68,11.0,11.0,13.0,11.0
69,11.0,11.0,13.0,13.0
70,11.0,11.0,14.0,12.0
71,12.0,11.0,12.0,12.0
72,12.0,11.0,13.0,13.0
73,12.0,11.0,14.0,12.0
74,11.0,11.0,12.0,13.0
75,11.0,11.0,12.0,13.0
76,11.0,11.0,12.0,12.0
77,11.0,11.0,12.0,11.0
78,11.0,11.0,12.0,11.0
79,11.0,11.0,12.0,11.0
80,11.0,11.0,12.0,11.0
81,11.0,11.0,12.0,12.0
82,11.0,11.0,12.0,11.0
83,11.0,11.0,12.0,12.0
84,11.0,11.0,12.0,11.0
85,11.0,11.0,12.0,11.0
86,11.0,11.0,12.0,11.0
87,11.0,11.0,13.0,12.0
88,11.0,11.0,13.0,12.0
89,11.0,11.0,12.0,12.0
90,11.0,11.0,12.0,12.0
91,12.0,11.0,12.0,12.0
92,12.0,11.0,12.0,11.0
93,11.0,11.0,12.0,12.0
94,11.0,11.0,12.0,12.0
95,11.0,11.0,12.0,12.0
96,11.0,11.0,15.0,11.0
97,11.0,11.0,14.0,11.0
98,11.0,11.0,14.0,12.0
99,11.0,11.0,16.0,12.0
100,12.0,11.0,16.0,13.0
101,11.0,11.0,16.0,13.0
102,12.0,11.0,18.0,13.0
103,13.0,11.0,17.0,13.0
104,13.0,11.0,16.0,12.0
105,15.0,11.0,15.0,13.0
106,14.0,11.0,15.0,13.0
107,13.0,11.0,16.0,13.0
108,12.0,11.0,16.0,13.0
109,11.0,11.0,16.0,14.0
110,12.0,11.0,16.0,15.0
111,11.0,11.0,16.0,15.0
112,11.0,11.0,16.0,16.0
113,11.0,11.0,16.0,14.0
114,12.0,11.0,16.0,13.0
115,12.0,11.0,15.0,13.0
116,12.0,11.0,15.0,13.0
117,11.0,11.0,15.0,13.0
118,11.0,11.0,15.0,13.0
119,11.0,11.0,15.0,13.0
120,11.0,11.0,17.0,13.0
121,11.0,11.0,17.0,13.0
122,11.0,11.0,16.0,15.0
123,11.0,11.0,16.0,15.0
124,11.0,11.0,16.0,14.0
125,11.0,11.0,17.0,14.0
126,11.0,11.0,16.0,16.0
127,11.0,11.0,17.0,16.0
128,11.0,11.0,18.0,14.0
129,11.0,11.0,17.0,15.0
130,11.0,11.0,17.0,16.0
131,11.0,11.0,15.0,16.0
132,11.0,11.0,15.0,15.0
133,11.0,11.0,15.0,14.0
134,11.0,11.0,14.0,12.0
135,11.0,11.0,15.0,13.0
136,11.0,11.0,14.0,12.0
137,11.0,11.0,14.0,13.0
138,11.0,11.0,13.0,14.0
139,11.0,11.0,12.0,13.0
140,11.0,11.0,12.0,12.0
141,11.0,11.0,12.0,12.0
142,11.0,11.0,14.0,12.0
143,11.0,11.0,12.0,11.0
144,11.0,11.0,12.0,13.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,13.0,12.0
148,31.0,11.0,12.0,12.0
149,11.0,31.0,12.0,12.0
150,11.0,11.0,12.0,12.0
151,11.0,11.0,12.0,12.0
152,11.0,11.0,12.0,12.0
153,11.0,11.0,12.0,12.0
154,11.0,11.0,12.0,12.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,12.0
162,11.0,11.0,12.0,12.0
163,11.0,11.0,12.0,12.0
164,11.0,11.0,13.0,12.0
165,11.0,11.0,17.0,13.0
166,11.0,11.0,18.0,14.0
167,14.0,11.0,16.0,16.0
168,13.0,13.0,13.0,12.0
169,11.0,11.0,13.0,12.0
170,11.0,11.0,13.0,12.0
171,11.0,11.0,13.0,12.0
172,11.0,11.0,12.0,12.0
173,11.0,11.0,12.0,12.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,12.0
178,11.0,11.0,14.0,14.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,14.0,14.0
183,11.0,11.0,13.0,13.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,13.0,12.0
187,11.0,11.0,13.0,12.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,13.0,11.0
194,11.0,11.0,14.0,12.0
195,12.0,11.0,18.0,15.0
196,12.0,11.0,16.0,13.0
197,11.0,11.0,15.0,14.0
198,11.0,11.0,13.0,12.0
199,11.0,11.0,12.0,13.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,14.0,14.0
202,11.0,11.0,13.0,13.0
203,11.0,11.0,13.0,13.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,12.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,12.0
221,11.0,11.0,12.0,12.0
222,11.0,11.0,13.0,12.0
223,11.0,11.0,13.0,12.0
224,11.0,11.0,13.0,12.0
225,11.0,11.0,13.0,12.0
226,11.0,11.0,13.0,12.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,13.0,12.0
229,11.0,11.0,13.0,12.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,13.0,12.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,13.0,13.0
234,11.0,11.0,12.0,12.0
235,11.0,11.0,12.0,11.0
236,11.0,11.0,12.0,12.0
237,11.0,11.0,12.0,12.0
238,11.0,11.0,12.0,12.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,12.0,11.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,12.0
247,11.0,11.0,12.0,13.0
248,11.0,11.0,12.0,13.0
249,11.0,11.0,12.0,12.0
250,11.0,11.0,12.0,11.0
251,11.0,11.0,12.0,12.0
252,11.0,11.0,13.0,12.0
253,11.0,11.0,13.0,13.0
254,12.0,11.0,14.0,13.0
255,11.0,11.0,13.0,12.0
256,11.0,11.0,13.0,11.0
257,11.0,11.0,13.0,12.0
258,11.0,11.0,14.0,13.0
259,12.0,11.0,15.0,14.0
260,11.0,11.0,13.0,13.0
261,11.0,11.0,14.0,13.0
262,11.0,11.0,13.0,12.0
263,11.0,11.0,14.0,13.0
264,11.0,11.0,13.0,12.0
265,12.0,11.0,13.0,13.0
266,12.0,11.0,13.0,12.0
267,11.0,11.0,12.0,12.0
268,11.0,11.0,12.0,12.0
269,11.0,11.0,13.0,12.0
270,12.0,11.0,14.0,12.0
271,13.0,11.0,15.0,12.0
272,14.0,11.0,16.0,12.0
273,15.0,11.0,17.0,13.0
274,15.0,12.0,17.0,13.0
275,15.0,12.0,16.0,13.0
276,15.0,13.0,16.0,14.0
277,13.0,12.0,16.0,14.0
278,13.0,12.0,16.0,15.0
279,13.0,11.0,16.0,14.0
280,14.0,12.0,16.0,14.0
281,14.0,12.0,16.0,14.0
282,15.0,13.0,15.0,14.0
283,12.0,11.0,15.0,13.0
284,13.0,11.0,15.0,14.0
285,12.0,11.0,15.0,14.0
286,12.0,11.0,15.0,14.0
287,11.0,11.0,15.0,15.0
288,11.0,11.0,15.0,15.0
289,13.0,12.0,15.0,15.0
290,14.0,14.0,16.0,15.0
291,14.0,13.0,16.0,16.0
292,11.0,11.0,16.0,16.0
293,12.0,11.0,15.0,14.0
294,12.0,11.0,14.0,13.0
295,12.0,12.0,13.0,13.0
296,13.0,12.0,13.0,12.0
297,16.0,15.0,13.0,12.0
298,16.0,15.0,13.0,12.0
299,16.0,15.0,13.0,12.0
300,16.0,15.0,13.0,12.0
301,17.0,16.0,13.0,12.0
302,17.0,16.0,13.0,12.0
303,17.0,16.0,14.0,12.0
304,18.0,16.0,13.0,12.0
305,14.0,13.0,14.0,12.0
306,14.0,12.0,14.0,12.0
307,15.0,13.0,13.0,12.0
308,15.0,14.0,14.0,12.0
309,17.0,15.0,14.0,13.0
310,17.0,17.0,14.0,13.0
311,19.0,18.0,14.0,13.0
312,21.0,20.0,15.0,14.0
313,17.0,16.0,15.0,13.0
314,15.0,13.0,15.0,13.0
315,14.0,12.0,15.0,14.0
316,13.0,12.0,15.0,13.0
317,12.0,12.0,15.0,14.0
318,13.0,12.0,16.0,15.0
319,13.0,12.0,16.0,14.0
320,13.0,11.0,15.0,13.0
321,12.0,11.0,14.0,13.0
322,12.0,11.0,14.0,13.0
323,12.0,11.0,14.0,13.0
324,12.0,11.0,14.0,13.0
325,12.0,11.0,14.0,13.0
326,12.0,11.0,14.0,13.0
327,12.0,11.0,14.0,13.0
328,12.0,11.0,14.0,13.0
329,13.0,12.0,14.0,13.0
330,13.0,12.0,16.0,14.0
331,13.0,12.0,14.0,13.0
332,12.0,12.0,12.0,12.0
333,12.0,11.0,13.0,12.0
334,12.0,11.0,12.0,11.0
335,13.0,12.0,13.0,12.0
336,13.0,12.0,13.0,12.0
337,14.0,13.0,13.0,12.0
338,14.0,13.0,14.0,13.0
339,13.0,12.0,14.0,13.0
340,13.0,12.0,14.0,13.0
341,13.0,12.0,14.0,13.0
342,13.0,12.0,14.0,13.0
343,13.0,12.0,14.0,12.0
344,13.0,12.0,14.0,12.0
345,13.0,12.0,14.0,12.0
346,13.0,12.0,13.0,12.0
347,13.0,12.0,13.0,12.0
348,13.0,12.0,13.0,12.0
349,13.0,13.0,13.0,13.0
350,13.0,12.0,13.0,12.0
351,14.0,13.0,13.0,12.0
352,15.0,14.0,13.0,12.0
353,14.0,14.0,12.0,12.0
354,13.0,12.0,12.0,12.0
355,13.0,13.0,13.0,12.0
356,13.0,13.0,13.0,12.0
357,13.0,12.0,13.0,12.0
358,13.0,12.0,13.0,11.0
359,13.0,12.0,13.0,12.0
360,13.0,13.0,14.0,14.0
361,14.0,14.0,14.0,13.0
362,14.0,12.0,15.0,13.0
363,13.0,12.0,15.0,14.0
364,13.0,12.0,16.0,14.0
365,14.0,13.0,17.0,16.0
366,15.0,14.0,17.0,16.0
367,17.0,15.0,18.0,16.0
368,16.0,15.0,18.0,16.0
369,17.0,15.0,20.0,18.0
370,17.0,15.0,19.0,18.0
371,17.0,15.0,21.0,19.0
372,16.0,15.0,21.0,19.0
373,15.0,14.0,21.0,19.0
374,15.0,14.0,20.0,19.0
375,15.0,14.0,20.0,19.0
376,15.0,13.0,21.0,19.0
377,15.0,13.0,21.0,19.0
378,15.0,13.0,20.0,18.0
379,15.0,14.0,20.0,18.0
380,16.0,15.0,20.0,19.0
381,16.0,15.0,21.0,20.0
382,17.0,16.0,30.0,28.0
383,17.0,16.0,26.0,24.0
384,17.0,16.0,25.0,23.0
385,17.0,16.0,24.0,22.0
386,18.0,16.0,23.0,20.0
387,18.0,16.0,23.0,21.0
388,20.0,17.0,23.0,20.0
389,21.0,18.0,23.0,20.0
390,20.0,18.0,22.0,19.0
391,19.0,18.0,21.0,19.0
392,21.0,19.0,22.0,20.0
393,22.0,21.0,21.0,20.0
394,22.0,20.0,21.0,19.0
395,21.0,20.0,20.0,18.0
396,22.0,21.0,19.0,17.0
397,24.0,22.0,21.0,18.0
398,26.0,23.0,23.0,19.0
399,29.0,24.0,26.0,20.0
400,28.0,23.0,25.0,20.0
401,27.0,23.0,25.0,20.0
402,29.0,25.0,26.0,21.0
403,28.0,24.0,26.0,22.0
404,27.0,24.0,26.0,22.0
405,27.0,24.0,26.0,22.0
406,24.0,22.0,24.0,22.0
407,23.0,21.0,24.0,21.0
408,24.0,21.0,25.0,22.0
409,21.0,20.0,25.0,23.0
410,21.0,19.0,25.0,23.0
411,19.0,18.0,25.0,23.0
412,18.0,17.0,26.0,25.0
413,19.0,17.0,26.0,24.0
414,20.0,18.0,26.0,25.0
415,20.0,20.0,25.0,25.0
416,22.0,21.0,25.0,24.0
417,24.0,22.0,25.0,24.0
418,25.0,24.0,25.0,23.0
419,26.0,25.0,26.0,24.0
420,26.0,25.0,28.0,26.0
421,28.0,26.0,31.0,29.0
422,28.0,27.0,33.0,31.0
423,29.0,28.0,40.0,39.0
424,29.0,28.0,41.0,39.0
425,30.0,28.0,45.0,43.0
426,28.0,28.0,51.0,50.0
427,29.0,28.0,56.0,55.0
428,29.0,28.0,70.0,68.0
429,29.0,28.0,67.0,65.0
430,29.0,28.0,68.0,66.0
431,28.0,28.0,64.0,63.0
432,30.0,29.0,64.0,62.0
433,32.0,31.0,72.0,71.0
434,32.0,31.0,73.0,71.0
435,31.0,30.0,68.0,67.0
436,30.0,29.0,68.0,67.0
437,30.0,29.0,82.0,80.0
438,30.0,28.0,77.0,75.0
439,27.0,27.0,79.0,78.0
440,27.0,27.0,69.0,68.0
441,28.0,27.0,75.0,73.0
442,28.0,27.0,72.0,70.0
443,30.0,28.0,85.0,83.0
444,29.0,28.0,84.0,82.0
445,29.0,28.0,86.0,84.0
446,31.0,29.0,81.0,79.0
447,32.0,30.0,51.0,49.0
448,32.0,30.0,47.0,45.0
449,32.0,30.0,42.0,40.0
450,31.0,29.0,41.0,39.0
451,29.0,28.0,41.0,39.0
452,29.0,28.0,38.0,36.0
453,29.0,28.0,35.0,34.0
454,29.0,28.0,34.0,33.0
455,29.0,28.0,34.0,32.0
456,28.0,27.0,32.0,30.0
457,29.0,28.0,33.0,32.0
458,29.0,28.0,32.0,31.0
459,32.0,30.0,33.0,31.0
460,31.0,30.0,33.0,31.0
461,31.0,31.0,32.0,30.0
462,31.0,31.0,30.0,29.0
463,30.0,30.0,31.0,30.0
464,30.0,29.0,28.0,27.0
465,30.0,29.0,26.0,25.0
466,29.0,29.0,25.0,24.0
467,30.0,29.0,24.0,23.0
468,29.0,28.0,24.0,23.0
469,31.0,30.0,23.0,23.0
470,31.0,30.0,24.0,22.0
471,31.0,30.0,23.0,22.0
472,29.0,28.0,23.0,22.0
473,27.0,26.0,24.0,23.0
474,27.0,26.0,24.0,23.0
475,27.0,26.0,23.0,22.0
476,27.0,26.0,23.0,22.0
477,28.0,27.0,24.0,22.0
478,28.0,26.0,25.0,23.0
479,26.0,25.0,25.0,23.0
480,27.0,25.0,25.0,24.0
481,27.0,25.0,26.0,24.0
482,25.0,24.0,25.0,24.0
483,24.0,23.0,26.0,24.0
484,24.0,22.0,25.0,23.0
485,23.0,22.0,25.0,23.0
486,24.0,22.0,25.0,23.0
487,22.0,21.0,24.0,23.0
488,22.0,21.0,23.0,22.0
489,21.0,20.0,22.0,21.0
490,20.0,19.0,22.0,21.0
491,20.0,19.0,23.0,22.0
492,20.0,19.0,22.0,21.0
493,19.0,18.0,21.0,20.0
494,19.0,18.0,21.0,20.0
495,19.0,18.0,20.0,19.0
496,19.0,18.0,21.0,19.0
497,17.0,16.0,19.0,18.0
498,17.0,16.0,19.0,18.0
499,17.0,16.0,19.0,18.0
500,17.0,16.0,19.0,18.0
501,18.0,16.0,19.0,17.0
502,19.0,17.0,19.0,16.0
503,19.0,16.0,18.0,15.0
504,19.0,16.0,18.0,15.0
505,19.0,16.0,19.0,15.0
506,18.0,15.0,18.0,15.0
507,17.0,15.0,18.0,14.0
508,17.0,14.0,18.0,14.0
509,16.0,15.0,16.0,14.0
510,16.0,15.0,17.0,14.0
511,16.0,16.0,16.0,14.0
512,16.0,16.0,15.0,15.0
513,15.0,14.0,15.0,14.0
514,14.0,13.0,15.0,14.0
515,14.0,13.0,15.0,14.0
516,14.0,13.0,15.0,14.0
517,14.0,13.0,16.0,15.0
518,13.0,12.0,16.0,13.0
519,13.0,12.0,15.0,13.0
520,12.0,12.0,14.0,13.0
521,13.0,11.0,14.0,12.0
522,13.0,12.0,14.0,13.0
523,13.0,12.0,15.0,14.0
524,12.0,12.0,14.0,14.0
525,12.0,11.0,14.0,14.0
526,12.0,12.0,13.0,13.0
527,11.0,11.0,12.0,12.0
528,11.0,11.0,12.0,11.0
529,11.0,11.0,12.0,11.0
530,12.0,12.0,12.0,12.0
531,12.0,12.0,12.0,11.0
532,11.0,11.0,12.0,12.0
533,11.0,11.0,12.0,12.0
534,11.0,11.0,12.0,11.0
535,11.0,11.0,12.0,12.0
536,11.0,11.0,12.0,12.0
537,11.0,11.0,13.0,12.0
538,11.0,11.0,12.0,12.0
539,11.0,11.0,12.0,12.0
540,11.0,11.0,12.0,12.0
541,11.0,11.0,12.0,12.0
542,11.0,11.0,12.0,12.0
543,11.0,11.0,12.0,12.0
544,11.0,11.0,12.0,11.0
545,11.0,11.0,12.0,12.0
546,11.0,11.0,12.0,12.0
547,11.0,11.0,12.0,12.0
548,11.0,11.0,12.0,12.0
549,11.0,11.0,12.0,11.0
550,11.0,11.0,12.0,11.0
551,11.0,11.0,12.0,11.0
552,12.0,11.0,12.0,11.0
553,11.0,11.0,12.0,11.0
554,11.0,11.0,12.0,11.0
555,11.0,11.0,12.0,11.0
556,11.0,11.0,12.0,12.0
557,11.0,11.0,12.0,12.0
558,11.0,11.0,12.0,11.0
559,11.0,11.0,12.0,11.0
560,11.0,11.0,12.0,11.0
561,11.0,11.0,12.0,11.0
562,11.0,11.0,12.0,11.0
563,11.0,11.0,13.0,13.0
564,11.0,11.0,12.0,12.0
565,11.0,11.0,12.0,12.0
566,11.0,11.0,13.0,12.0
567,11.0,11.0,12.0,12.0
568,11.0,11.0,12.0,11.0
569,11.0,11.0,13.0,12.0
570,11.0,11.0,13.0,12.0
571,11.0,11.0,12.0,12.0
572,12.0,12.0,13.0,13.0
573,11.0,11.0,12.0,12.0
574,11.0,11.0,12.0,12.0
575,11.0,11.0,12.0,12.0
576,11.0,11.0,15.0,14.0
577,12.0,11.0,17.0,15.0
578,13.0,11.0,18.0,14.0
579,13.0,11.0,18.0,14.0
580,12.0,11.0,17.0,14.0
581,13.0,11.0,17.0,13.0
582,12.0,11.0,20.0,13.0
583,12.0,11.0,17.0,13.0
584,12.0,11.0,17.0,13.0
585,13.0,12.0,18.0,15.0
586,12.0,11.0,17.0,14.0
587,12.0,11.0,17.0,15.0
588,11.0,11.0,17.0,14.0
589,11.0,11.0,17.0,14.0
590,12.0,11.0,17.0,13.0
591,12.0,11.0,17.0,13.0
592,12.0,11.0,17.0,13.0
593,12.0,11.0,17.0,12.0
594,12.0,11.0,18.0,14.0
595,11.0,11.0,17.0,13.0
596,11.0,11.0,18.0,15.0
597,11.0,11.0,17.0,14.0
598,11.0,13.0,17.0,15.0
599,11.0,11.0,17.0,14.0
600,12.0,12.0,16.0,14.0
601,12.0,12.0,16.0,14.0
602,11.0,11.0,16.0,13.0
603,11.0,11.0,17.0,14.0
604,11.0,11.0,18.0,14.0
605,11.0,11.0,17.0,13.0
606,11.0,11.0,18.0,16.0
607,11.0,11.0,18.0,15.0
608,12.0,12.0,17.0,15.0
609,11.0,11.0,18.0,16.0
610,11.0,11.0,18.0,17.0
611,11.0,11.0,18.0,17.0
612,11.0,11.0,18.0,15.0
613,11.0,11.0,17.0,14.0
614,11.0,11.0,18.0,15.0
615,11.0,11.0,18.0,15.0
616,11.0,11.0,18.0,17.0
617,11.0,11.0,18.0,15.0
618,11.0,11.0,16.0,13.0
619,11.0,11.0,17.0,14.0
620,11.0,11.0,16.0,14.0
621,11.0,11.0,17.0,14.0
622,11.0,11.0,16.0,15.0
623,11.0,11.0,16.0,15.0
624,11.0,11.0,14.0,14.0
625,11.0,11.0,14.0,14.0
626,11.0,11.0,13.0,12.0
627,11.0,11.0,14.0,12.0
628,11.0,11.0,13.0,12.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,13.0,12.0
633,11.0,11.0,13.0,12.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,12.0
638,11.0,11.0,12.0,12.0
639,11.0,11.0,15.0,15.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,15.0,14.0
642,11.0,11.0,14.0,14.0
643,11.0,11.0,12.0,12.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,14.0,14.0
646,11.0,11.0,14.0,14.0
647,11.0,11.0,13.0,12.0
648,11.0,11.0,14.0,14.0
649,11.0,11.0,13.0,13.0
650,11.0,11.0,13.0,13.0
651,11.0,11.0,13.0,13.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,12.0
654,11.0,11.0,13.0,13.0
655,11.0,11.0,14.0,14.0
656,11.0,11.0,14.0,14.0
657,12.0,12.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,13.0,12.0
663,11.0,11.0,13.0,12.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
