,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,15.0,13.0,14.0,14.0
1,15.0,13.0,14.0,15.0
2,15.0,14.0,14.0,15.0
3,15.0,14.0,13.0,15.0
4,16.0,14.0,15.0,15.0
5,14.0,15.0,14.0,15.0
6,15.0,16.0,15.0,15.0
7,15.0,16.0,15.0,17.0
8,17.0,16.0,15.0,17.0
9,18.0,15.0,14.0,19.0
10,17.0,15.0,14.0,19.0
11,15.0,15.0,13.0,16.0
12,14.0,15.0,13.0,15.0
13,12.0,15.0,13.0,14.0
14,12.0,13.0,12.0,14.0
15,13.0,12.0,13.0,13.0
16,13.0,12.0,12.0,13.0
17,13.0,12.0,12.0,13.0
18,13.0,12.0,12.0,13.0
19,12.0,12.0,12.0,13.0
20,12.0,13.0,12.0,12.0
21,13.0,12.0,13.0,13.0
22,13.0,12.0,13.0,12.0
23,13.0,12.0,12.0,13.0
24,13.0,12.0,12.0,13.0
25,11.0,12.0,11.0,12.0
26,11.0,12.0,11.0,12.0
27,11.0,12.0,12.0,12.0
28,11.0,12.0,12.0,12.0
29,13.0,12.0,13.0,12.0
30,13.0,12.0,12.0,12.0
31,13.0,12.0,13.0,12.0
32,14.0,12.0,13.0,12.0
33,13.0,11.0,12.0,12.0
34,12.0,11.0,12.0,12.0
35,12.0,12.0,11.0,12.0
36,12.0,12.0,11.0,12.0
37,12.0,12.0,12.0,12.0
38,12.0,11.0,11.0,12.0
39,12.0,12.0,11.0,12.0
40,12.0,12.0,12.0,12.0
41,12.0,11.0,12.0,12.0
42,12.0,12.0,11.0,12.0
43,11.0,12.0,11.0,12.0
44,11.0,12.0,12.0,12.0
45,11.0,12.0,12.0,12.0
46,12.0,12.0,11.0,12.0
47,12.0,12.0,11.0,13.0
48,12.0,11.0,11.0,13.0
49,12.0,11.0,11.0,12.0
50,13.0,11.0,11.0,13.0
51,13.0,11.0,11.0,13.0
52,13.0,11.0,11.0,13.0
53,15.0,12.0,13.0,13.0
54,15.0,12.0,13.0,13.0
55,15.0,11.0,13.0,13.0
56,13.0,11.0,12.0,12.0
57,12.0,12.0,11.0,12.0
58,13.0,11.0,12.0,12.0
59,12.0,12.0,12.0,12.0
60,11.0,11.0,12.0,12.0
61,12.0,11.0,11.0,13.0
62,13.0,11.0,11.0,13.0
63,12.0,11.0,11.0,13.0
64,11.0,11.0,11.0,12.0
65,12.0,11.0,11.0,12.0
66,11.0,11.0,11.0,12.0
67,11.0,11.0,11.0,12.0
68,11.0,11.0,11.0,12.0
69,14.0,11.0,12.0,14.0
70,13.0,12.0,11.0,15.0
71,16.0,11.0,11.0,16.0
72,11.0,11.0,11.0,12.0
73,13.0,11.0,12.0,12.0
74,12.0,11.0,12.0,12.0
75,12.0,11.0,11.0,12.0
76,11.0,11.0,11.0,12.0
77,11.0,11.0,11.0,12.0
78,11.0,11.0,11.0,12.0
79,13.0,12.0,13.0,12.0
80,11.0,11.0,11.0,12.0
81,11.0,12.0,13.0,12.0
82,11.0,12.0,12.0,12.0
83,11.0,12.0,12.0,12.0
84,11.0,13.0,12.0,12.0
85,11.0,11.0,11.0,12.0
86,11.0,11.0,11.0,12.0
87,12.0,11.0,11.0,12.0
88,12.0,11.0,11.0,13.0
89,11.0,11.0,11.0,12.0
90,13.0,11.0,11.0,14.0
91,12.0,11.0,11.0,12.0
92,12.0,11.0,11.0,12.0
93,11.0,11.0,11.0,12.0
94,11.0,11.0,11.0,12.0
95,11.0,11.0,11.0,12.0
96,11.0,11.0,11.0,12.0
97,11.0,11.0,11.0,12.0
98,11.0,11.0,11.0,12.0
99,11.0,12.0,11.0,13.0
100,11.0,12.0,11.0,13.0
101,11.0,12.0,11.0,12.0
102,11.0,11.0,11.0,12.0
103,11.0,11.0,11.0,12.0
104,12.0,12.0,11.0,12.0
105,12.0,11.0,11.0,12.0
106,11.0,11.0,11.0,12.0
107,11.0,11.0,11.0,12.0
108,11.0,11.0,11.0,12.0
109,12.0,11.0,12.0,12.0
110,12.0,11.0,12.0,12.0
111,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,12.0,12.0,12.0
117,12.0,11.0,12.0,12.0
118,12.0,11.0,12.0,12.0
119,12.0,11.0,12.0,12.0
120,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,12.0
122,11.0,15.0,14.0,12.0
123,11.0,13.0,12.0,12.0
124,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,12.0
126,13.0,11.0,13.0,12.0
127,13.0,11.0,11.0,12.0
128,13.0,11.0,12.0,12.0
129,12.0,11.0,11.0,12.0
130,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,12.0
134,11.0,12.0,11.0,12.0
