,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,28.0,27.0,28.0,28.0
1,27.0,30.0,28.0,31.0
2,30.0,28.0,29.0,28.0
3,30.0,27.0,30.0,27.0
4,27.0,28.0,27.0,28.0
5,27.0,25.0,27.0,25.0
6,24.0,24.0,23.0,24.0
7,23.0,22.0,23.0,23.0
8,22.0,22.0,22.0,22.0
9,22.0,21.0,21.0,21.0
10,22.0,24.0,20.0,22.0
11,21.0,24.0,20.0,23.0
12,23.0,25.0,21.0,23.0
13,23.0,25.0,21.0,23.0
14,21.0,24.0,18.0,22.0
15,20.0,24.0,18.0,23.0
16,20.0,20.0,17.0,17.0
17,20.0,18.0,18.0,16.0
18,19.0,19.0,17.0,17.0
19,19.0,20.0,17.0,19.0
20,17.0,19.0,16.0,18.0
21,16.0,19.0,15.0,18.0
22,17.0,19.0,15.0,18.0
23,17.0,19.0,15.0,18.0
24,16.0,17.0,15.0,17.0
25,17.0,18.0,16.0,18.0
26,17.0,19.0,16.0,18.0
27,17.0,19.0,16.0,18.0
28,17.0,19.0,16.0,18.0
29,16.0,18.0,16.0,17.0
30,17.0,16.0,15.0,15.0
31,17.0,16.0,16.0,15.0
32,16.0,15.0,15.0,13.0
33,16.0,14.0,14.0,13.0
34,15.0,14.0,14.0,12.0
35,15.0,13.0,13.0,12.0
36,14.0,13.0,12.0,11.0
37,14.0,13.0,12.0,11.0
38,14.0,13.0,13.0,12.0
39,13.0,12.0,12.0,11.0
40,13.0,12.0,12.0,11.0
41,13.0,12.0,12.0,11.0
42,12.0,11.0,12.0,11.0
43,12.0,11.0,12.0,11.0
44,12.0,11.0,12.0,11.0
45,12.0,11.0,12.0,11.0
46,12.0,11.0,12.0,11.0
47,12.0,11.0,12.0,11.0
48,12.0,11.0,11.0,11.0
49,12.0,11.0,12.0,11.0
50,12.0,11.0,12.0,11.0
51,12.0,11.0,12.0,11.0
52,12.0,11.0,12.0,11.0
53,12.0,11.0,12.0,11.0
54,12.0,11.0,12.0,11.0
55,12.0,12.0,12.0,11.0
56,12.0,12.0,12.0,11.0
57,15.0,15.0,12.0,11.0
58,17.0,16.0,12.0,12.0
59,14.0,12.0,12.0,11.0
60,16.0,16.0,12.0,11.0
61,17.0,16.0,12.0,11.0
62,18.0,17.0,12.0,11.0
63,14.0,13.0,12.0,12.0
64,14.0,14.0,12.0,11.0
65,14.0,14.0,12.0,11.0
66,14.0,14.0,12.0,11.0
67,14.0,13.0,12.0,11.0
68,14.0,13.0,12.0,11.0
69,14.0,13.0,12.0,11.0
70,13.0,13.0,11.0,11.0
71,12.0,13.0,11.0,12.0
72,13.0,13.0,12.0,12.0
73,12.0,15.0,12.0,15.0
74,12.0,15.0,12.0,14.0
75,12.0,15.0,12.0,15.0
76,12.0,16.0,11.0,16.0
77,12.0,16.0,11.0,15.0
78,12.0,14.0,11.0,13.0
79,12.0,14.0,12.0,13.0
80,12.0,13.0,11.0,12.0
81,12.0,12.0,11.0,12.0
82,12.0,12.0,11.0,11.0
83,12.0,11.0,11.0,11.0
84,12.0,12.0,11.0,11.0
85,12.0,11.0,11.0,11.0
86,12.0,11.0,11.0,11.0
87,12.0,11.0,11.0,11.0
88,12.0,11.0,11.0,11.0
89,12.0,11.0,12.0,11.0
90,12.0,11.0,11.0,11.0
91,12.0,11.0,11.0,11.0
92,12.0,11.0,11.0,11.0
93,12.0,11.0,11.0,11.0
94,12.0,11.0,11.0,11.0
95,12.0,11.0,11.0,11.0
96,12.0,11.0,13.0,12.0
97,12.0,11.0,12.0,12.0
98,12.0,11.0,15.0,14.0
99,12.0,11.0,11.0,11.0
100,12.0,11.0,11.0,11.0
101,12.0,11.0,11.0,11.0
102,12.0,11.0,11.0,11.0
103,12.0,11.0,11.0,11.0
104,12.0,11.0,11.0,11.0
105,12.0,11.0,12.0,11.0
106,12.0,11.0,11.0,11.0
107,12.0,11.0,11.0,11.0
108,12.0,11.0,12.0,11.0
109,12.0,11.0,11.0,11.0
