,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,11.0,17.0,19.0,13.0
1,13.0,16.0,19.0,13.0
2,14.0,16.0,19.0,13.0
3,16.0,15.0,19.0,14.0
4,12.0,15.0,19.0,15.0
5,11.0,15.0,20.0,13.0
6,11.0,14.0,20.0,12.0
7,11.0,14.0,20.0,12.0
8,11.0,14.0,22.0,12.0
9,11.0,15.0,22.0,12.0
10,11.0,15.0,24.0,14.0
11,14.0,15.0,22.0,19.0
12,15.0,15.0,21.0,21.0
13,13.0,13.0,20.0,19.0
14,13.0,14.0,16.0,19.0
15,11.0,13.0,17.0,16.0
16,11.0,14.0,14.0,15.0
17,11.0,14.0,14.0,16.0
18,11.0,14.0,13.0,14.0
19,12.0,16.0,13.0,15.0
20,13.0,17.0,13.0,16.0
21,13.0,16.0,14.0,15.0
22,13.0,15.0,14.0,14.0
23,14.0,14.0,15.0,14.0
24,13.0,13.0,14.0,15.0
25,14.0,13.0,14.0,15.0
26,13.0,13.0,13.0,15.0
27,13.0,13.0,13.0,15.0
28,12.0,13.0,13.0,14.0
29,13.0,14.0,12.0,15.0
30,13.0,13.0,13.0,16.0
31,12.0,12.0,12.0,16.0
32,12.0,12.0,12.0,16.0
33,12.0,12.0,12.0,16.0
34,12.0,12.0,13.0,15.0
35,12.0,12.0,13.0,16.0
36,12.0,12.0,11.0,15.0
37,12.0,12.0,11.0,16.0
38,12.0,13.0,11.0,15.0
39,12.0,13.0,12.0,15.0
40,12.0,13.0,12.0,15.0
41,12.0,12.0,12.0,16.0
42,12.0,12.0,11.0,16.0
43,12.0,12.0,11.0,16.0
44,12.0,12.0,11.0,16.0
45,12.0,13.0,11.0,17.0
46,12.0,12.0,11.0,17.0
47,12.0,13.0,11.0,16.0
48,12.0,13.0,12.0,16.0
49,13.0,13.0,12.0,16.0
50,12.0,12.0,14.0,16.0
51,12.0,12.0,12.0,15.0
52,12.0,12.0,16.0,16.0
53,13.0,13.0,12.0,16.0
54,13.0,14.0,11.0,15.0
55,14.0,13.0,11.0,15.0
56,15.0,13.0,11.0,15.0
57,17.0,12.0,11.0,16.0
58,18.0,13.0,11.0,16.0
59,18.0,13.0,11.0,15.0
60,18.0,13.0,11.0,16.0
61,16.0,13.0,11.0,16.0
62,16.0,12.0,12.0,18.0
63,16.0,12.0,11.0,19.0
64,16.0,12.0,11.0,21.0
65,14.0,12.0,11.0,21.0
66,13.0,12.0,11.0,16.0
67,12.0,12.0,11.0,17.0
68,12.0,12.0,11.0,17.0
69,12.0,12.0,11.0,17.0
70,12.0,12.0,11.0,16.0
71,13.0,12.0,11.0,18.0
72,12.0,12.0,11.0,17.0
73,12.0,12.0,11.0,18.0
74,12.0,12.0,11.0,18.0
75,14.0,12.0,11.0,21.0
76,13.0,13.0,11.0,20.0
77,12.0,13.0,11.0,20.0
78,12.0,14.0,12.0,22.0
79,12.0,13.0,13.0,21.0
80,12.0,13.0,12.0,23.0
81,15.0,14.0,12.0,31.0
82,15.0,14.0,13.0,32.0
83,19.0,15.0,13.0,42.0
84,15.0,15.0,14.0,40.0
85,14.0,17.0,13.0,38.0
86,15.0,16.0,16.0,39.0
87,14.0,14.0,15.0,34.0
88,14.0,14.0,11.0,33.0
89,15.0,12.0,11.0,32.0
90,15.0,12.0,12.0,30.0
91,15.0,12.0,12.0,29.0
92,15.0,12.0,13.0,29.0
93,16.0,13.0,13.0,27.0
94,16.0,12.0,13.0,29.0
95,21.0,12.0,11.0,35.0
96,19.0,12.0,11.0,33.0
97,20.0,12.0,11.0,34.0
98,19.0,12.0,12.0,36.0
99,19.0,12.0,12.0,35.0
100,19.0,12.0,11.0,31.0
101,19.0,18.0,12.0,32.0
102,18.0,18.0,17.0,31.0
103,20.0,17.0,18.0,31.0
104,18.0,18.0,16.0,30.0
105,18.0,17.0,15.0,33.0
106,19.0,18.0,16.0,35.0
107,19.0,16.0,16.0,38.0
108,18.0,16.0,14.0,37.0
109,20.0,13.0,14.0,35.0
110,21.0,12.0,12.0,37.0
111,22.0,12.0,11.0,34.0
112,22.0,12.0,11.0,33.0
113,23.0,12.0,11.0,37.0
114,21.0,12.0,11.0,33.0
115,21.0,12.0,11.0,34.0
116,21.0,12.0,11.0,37.0
117,20.0,12.0,11.0,34.0
118,20.0,12.0,11.0,34.0
119,20.0,12.0,11.0,36.0
120,18.0,12.0,11.0,35.0
121,18.0,12.0,11.0,34.0
122,17.0,12.0,11.0,37.0
123,18.0,12.0,12.0,43.0
124,18.0,12.0,20.0,46.0
125,19.0,12.0,23.0,48.0
126,21.0,12.0,25.0,39.0
127,21.0,13.0,21.0,40.0
128,21.0,13.0,30.0,40.0
129,22.0,12.0,11.0,38.0
130,23.0,12.0,11.0,33.0
131,23.0,12.0,11.0,33.0
132,22.0,12.0,11.0,33.0
133,22.0,12.0,11.0,29.0
134,23.0,12.0,15.0,29.0
135,24.0,13.0,14.0,26.0
136,24.0,13.0,18.0,25.0
137,24.0,12.0,12.0,27.0
138,24.0,13.0,12.0,26.0
