,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,35.0,52.0,47.0,34.0
1,36.0,53.0,42.0,37.0
2,37.0,59.0,40.0,35.0
3,41.0,63.0,41.0,38.0
4,46.0,63.0,42.0,35.0
5,46.0,58.0,39.0,33.0
6,48.0,59.0,41.0,33.0
7,48.0,57.0,42.0,34.0
8,49.0,57.0,41.0,38.0
9,54.0,71.0,40.0,36.0
10,56.0,75.0,41.0,38.0
11,57.0,82.0,46.0,38.0
12,57.0,68.0,39.0,36.0
13,53.0,58.0,37.0,37.0
14,51.0,56.0,38.0,38.0
15,51.0,41.0,35.0,39.0
16,48.0,34.0,38.0,41.0
17,46.0,34.0,32.0,39.0
18,45.0,35.0,30.0,37.0
19,45.0,37.0,30.0,36.0
20,45.0,38.0,38.0,38.0
21,41.0,40.0,33.0,37.0
22,43.0,38.0,29.0,35.0
23,46.0,40.0,32.0,33.0
24,48.0,42.0,35.0,34.0
25,49.0,39.0,29.0,32.0
26,47.0,40.0,29.0,30.0
27,50.0,39.0,28.0,29.0
28,53.0,40.0,29.0,28.0
29,48.0,37.0,27.0,28.0
30,46.0,39.0,25.0,25.0
31,43.0,39.0,25.0,23.0
32,43.0,44.0,28.0,21.0
33,49.0,49.0,30.0,22.0
34,47.0,54.0,29.0,20.0
35,42.0,54.0,26.0,20.0
36,39.0,63.0,23.0,20.0
37,38.0,58.0,23.0,22.0
38,37.0,61.0,22.0,22.0
39,36.0,61.0,23.0,23.0
40,36.0,60.0,20.0,25.0
41,38.0,58.0,22.0,28.0
42,41.0,56.0,19.0,26.0
43,45.0,58.0,21.0,26.0
44,41.0,60.0,21.0,25.0
45,37.0,59.0,20.0,24.0
46,38.0,62.0,19.0,24.0
47,39.0,51.0,21.0,23.0
48,37.0,44.0,22.0,21.0
49,37.0,40.0,23.0,23.0
50,39.0,39.0,21.0,21.0
51,41.0,43.0,23.0,19.0
52,39.0,40.0,21.0,17.0
53,38.0,44.0,24.0,16.0
54,35.0,46.0,23.0,15.0
55,36.0,47.0,22.0,15.0
56,38.0,46.0,19.0,15.0
57,37.0,45.0,17.0,14.0
58,40.0,45.0,15.0,15.0
59,37.0,45.0,15.0,16.0
60,44.0,47.0,14.0,15.0
61,48.0,46.0,13.0,16.0
62,45.0,52.0,12.0,15.0
63,44.0,51.0,12.0,14.0
64,44.0,56.0,12.0,14.0
65,44.0,55.0,12.0,14.0
66,41.0,53.0,12.0,14.0
67,41.0,54.0,12.0,14.0
68,45.0,54.0,12.0,14.0
69,44.0,47.0,12.0,14.0
70,45.0,61.0,12.0,14.0
71,44.0,56.0,12.0,13.0
72,45.0,50.0,12.0,12.0
73,46.0,52.0,12.0,13.0
74,46.0,49.0,12.0,13.0
75,45.0,50.0,11.0,13.0
76,47.0,48.0,11.0,12.0
77,41.0,45.0,11.0,12.0
78,40.0,46.0,11.0,12.0
79,41.0,47.0,11.0,12.0
80,41.0,48.0,11.0,12.0
81,39.0,47.0,11.0,12.0
82,39.0,46.0,11.0,12.0
83,36.0,48.0,11.0,12.0
84,33.0,45.0,11.0,13.0
85,33.0,46.0,11.0,13.0
86,36.0,42.0,11.0,13.0
87,35.0,40.0,11.0,13.0
88,38.0,42.0,12.0,12.0
89,36.0,43.0,12.0,13.0
90,33.0,39.0,12.0,13.0
91,33.0,42.0,13.0,16.0
92,35.0,43.0,12.0,15.0
93,39.0,43.0,13.0,17.0
94,36.0,41.0,13.0,16.0
95,38.0,42.0,14.0,16.0
96,39.0,47.0,14.0,15.0
97,37.0,41.0,15.0,15.0
98,38.0,39.0,17.0,16.0
99,39.0,39.0,23.0,23.0
100,40.0,37.0,24.0,21.0
101,41.0,40.0,29.0,22.0
102,40.0,34.0,22.0,23.0
103,39.0,32.0,22.0,23.0
104,37.0,32.0,21.0,24.0
105,39.0,40.0,20.0,24.0
106,38.0,35.0,17.0,24.0
107,35.0,30.0,16.0,21.0
108,34.0,33.0,16.0,19.0
109,34.0,35.0,16.0,19.0
110,32.0,30.0,16.0,18.0
111,31.0,29.0,16.0,19.0
112,30.0,28.0,15.0,18.0
113,29.0,29.0,15.0,17.0
114,28.0,27.0,15.0,17.0
115,25.0,26.0,15.0,17.0
116,23.0,25.0,15.0,18.0
117,21.0,28.0,15.0,18.0
118,22.0,29.0,15.0,17.0
119,20.0,28.0,15.0,15.0
120,20.0,25.0,14.0,15.0
