,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,36.0,31.0,16.0,17.0
1,32.0,31.0,14.0,15.0
2,33.0,30.0,14.0,17.0
3,33.0,31.0,14.0,18.0
4,32.0,31.0,15.0,16.0
5,34.0,32.0,15.0,16.0
6,36.0,32.0,14.0,16.0
7,39.0,32.0,15.0,16.0
8,38.0,36.0,15.0,15.0
9,39.0,35.0,15.0,15.0
10,40.0,32.0,14.0,15.0
11,40.0,31.0,14.0,14.0
12,41.0,31.0,14.0,13.0
13,39.0,38.0,14.0,13.0
14,38.0,40.0,14.0,13.0
15,40.0,34.0,13.0,12.0
16,40.0,33.0,12.0,11.0
17,40.0,34.0,12.0,11.0
18,41.0,30.0,12.0,12.0
19,39.0,31.0,13.0,12.0
20,39.0,31.0,12.0,12.0
21,40.0,33.0,13.0,12.0
22,40.0,34.0,12.0,12.0
23,41.0,36.0,13.0,12.0
24,38.0,35.0,13.0,12.0
25,42.0,34.0,13.0,12.0
26,36.0,35.0,13.0,11.0
27,37.0,35.0,12.0,11.0
28,33.0,36.0,12.0,12.0
29,32.0,36.0,12.0,11.0
30,33.0,37.0,12.0,11.0
31,33.0,37.0,12.0,13.0
32,31.0,37.0,12.0,16.0
33,31.0,36.0,12.0,16.0
34,32.0,35.0,12.0,13.0
35,34.0,35.0,12.0,13.0
36,35.0,37.0,13.0,12.0
37,38.0,33.0,12.0,12.0
38,38.0,34.0,12.0,11.0
39,42.0,33.0,12.0,11.0
40,39.0,33.0,12.0,12.0
41,40.0,36.0,12.0,11.0
42,41.0,37.0,12.0,11.0
43,43.0,38.0,12.0,11.0
44,42.0,43.0,12.0,11.0
45,39.0,40.0,12.0,11.0
46,37.0,41.0,12.0,11.0
47,38.0,41.0,12.0,11.0
48,39.0,42.0,12.0,11.0
49,35.0,43.0,12.0,11.0
50,35.0,43.0,12.0,11.0
51,34.0,49.0,12.0,11.0
52,31.0,41.0,12.0,11.0
53,31.0,42.0,12.0,11.0
54,34.0,40.0,12.0,11.0
55,34.0,41.0,12.0,11.0
56,33.0,37.0,12.0,12.0
57,32.0,37.0,12.0,11.0
58,35.0,36.0,12.0,11.0
59,38.0,36.0,12.0,11.0
60,36.0,32.0,12.0,11.0
61,38.0,34.0,12.0,13.0
62,36.0,36.0,14.0,14.0
63,37.0,36.0,15.0,18.0
64,45.0,37.0,16.0,19.0
65,44.0,39.0,15.0,19.0
66,51.0,39.0,15.0,21.0
67,50.0,38.0,14.0,26.0
68,39.0,34.0,17.0,27.0
69,35.0,33.0,20.0,32.0
70,31.0,33.0,24.0,41.0
71,30.0,31.0,26.0,36.0
72,27.0,31.0,23.0,30.0
73,28.0,28.0,23.0,36.0
74,32.0,27.0,25.0,35.0
75,32.0,25.0,25.0,30.0
76,29.0,23.0,25.0,35.0
77,29.0,24.0,24.0,31.0
78,25.0,25.0,32.0,32.0
79,25.0,27.0,28.0,35.0
80,26.0,23.0,27.0,31.0
81,27.0,24.0,26.0,28.0
82,22.0,23.0,27.0,28.0
83,23.0,22.0,24.0,30.0
84,23.0,24.0,23.0,31.0
85,25.0,22.0,23.0,29.0
86,23.0,21.0,21.0,32.0
87,25.0,19.0,23.0,30.0
88,22.0,20.0,22.0,30.0
89,26.0,17.0,21.0,27.0
90,24.0,17.0,21.0,25.0
91,23.0,17.0,21.0,25.0
92,26.0,17.0,21.0,22.0
93,23.0,17.0,22.0,23.0
94,22.0,18.0,23.0,22.0
95,20.0,19.0,23.0,21.0
96,19.0,18.0,21.0,18.0
97,21.0,17.0,21.0,18.0
98,19.0,17.0,20.0,18.0
99,19.0,19.0,18.0,16.0
100,18.0,19.0,16.0,15.0
101,17.0,16.0,14.0,14.0
102,16.0,17.0,15.0,14.0
103,17.0,16.0,15.0,14.0
104,16.0,15.0,12.0,12.0
105,16.0,15.0,12.0,11.0
106,17.0,14.0,12.0,12.0
107,18.0,14.0,12.0,11.0
108,16.0,14.0,12.0,11.0
109,15.0,14.0,12.0,11.0
110,16.0,14.0,12.0,11.0
111,16.0,14.0,12.0,11.0
112,15.0,14.0,12.0,11.0
113,14.0,14.0,12.0,11.0
114,15.0,14.0,12.0,11.0
115,13.0,13.0,12.0,11.0
116,15.0,15.0,12.0,11.0
117,13.0,14.0,12.0,11.0
118,12.0,13.0,12.0,11.0
119,12.0,12.0,12.0,11.0
120,11.0,12.0,12.0,11.0
121,11.0,12.0,13.0,12.0
122,12.0,12.0,13.0,13.0
123,12.0,12.0,12.0,12.0
124,12.0,12.0,12.0,12.0
125,12.0,13.0,12.0,11.0
126,12.0,13.0,12.0,11.0
127,12.0,12.0,12.0,11.0
128,12.0,13.0,12.0,11.0
129,12.0,13.0,12.0,11.0
130,12.0,13.0,12.0,11.0
131,12.0,13.0,12.0,11.0
132,11.0,12.0,12.0,11.0
133,11.0,12.0,12.0,11.0
134,12.0,12.0,12.0,11.0
135,13.0,12.0,12.0,11.0
136,16.0,12.0,12.0,11.0
137,16.0,12.0,12.0,11.0
138,13.0,12.0,12.0,11.0
139,12.0,12.0,12.0,11.0
140,12.0,12.0,12.0,11.0
141,11.0,12.0,12.0,11.0
142,11.0,12.0,12.0,11.0
143,12.0,12.0,12.0,11.0
144,11.0,12.0,12.0,11.0
145,11.0,12.0,12.0,11.0
146,11.0,12.0,12.0,11.0
147,11.0,12.0,12.0,11.0
148,11.0,12.0,12.0,11.0
149,11.0,12.0,12.0,11.0
150,11.0,12.0,12.0,11.0
151,11.0,12.0,12.0,11.0
152,11.0,12.0,12.0,11.0
153,11.0,12.0,12.0,11.0
154,11.0,12.0,12.0,11.0
155,11.0,12.0,12.0,11.0
156,11.0,12.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,12.0,12.0,11.0
159,11.0,12.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,12.0,12.0,11.0
164,12.0,12.0,12.0,11.0
165,13.0,15.0,12.0,11.0
166,15.0,16.0,12.0,11.0
167,19.0,18.0,12.0,11.0
168,21.0,19.0,12.0,12.0
169,21.0,18.0,12.0,11.0
170,23.0,18.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,12.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,12.0
178,11.0,11.0,12.0,12.0
179,11.0,11.0,12.0,12.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,12.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,12.0
214,11.0,11.0,12.0,12.0
215,11.0,11.0,12.0,12.0
216,11.0,12.0,12.0,11.0
217,11.0,12.0,12.0,11.0
218,11.0,12.0,13.0,11.0
219,11.0,12.0,14.0,12.0
220,11.0,13.0,14.0,12.0
221,11.0,12.0,13.0,12.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,12.0,12.0,12.0
225,11.0,11.0,12.0,12.0
226,11.0,12.0,12.0,11.0
227,11.0,12.0,13.0,12.0
228,11.0,12.0,13.0,12.0
229,11.0,12.0,13.0,12.0
230,11.0,12.0,14.0,12.0
231,11.0,12.0,14.0,12.0
232,11.0,12.0,14.0,13.0
233,11.0,12.0,14.0,13.0
234,11.0,12.0,13.0,12.0
235,11.0,12.0,14.0,12.0
236,11.0,12.0,14.0,13.0
237,11.0,13.0,14.0,13.0
238,11.0,12.0,14.0,13.0
239,11.0,12.0,13.0,12.0
240,11.0,13.0,13.0,12.0
241,11.0,13.0,13.0,12.0
242,11.0,13.0,13.0,11.0
243,11.0,12.0,13.0,11.0
244,11.0,13.0,14.0,12.0
245,11.0,13.0,15.0,12.0
246,11.0,14.0,16.0,13.0
247,11.0,14.0,17.0,14.0
248,11.0,14.0,17.0,14.0
249,11.0,14.0,17.0,14.0
250,11.0,14.0,16.0,13.0
251,12.0,15.0,16.0,13.0
252,12.0,15.0,16.0,13.0
253,16.0,20.0,16.0,14.0
254,16.0,20.0,18.0,15.0
255,19.0,23.0,18.0,14.0
256,21.0,24.0,19.0,16.0
257,22.0,25.0,19.0,17.0
258,23.0,23.0,18.0,18.0
259,23.0,22.0,18.0,19.0
260,25.0,20.0,17.0,23.0
261,24.0,19.0,17.0,22.0
262,23.0,19.0,17.0,21.0
263,23.0,18.0,17.0,21.0
264,19.0,18.0,17.0,18.0
265,21.0,17.0,17.0,20.0
266,20.0,18.0,17.0,19.0
267,19.0,18.0,17.0,18.0
268,20.0,18.0,17.0,20.0
269,20.0,18.0,17.0,19.0
270,20.0,19.0,18.0,18.0
271,21.0,20.0,19.0,19.0
272,21.0,20.0,19.0,19.0
273,20.0,20.0,19.0,18.0
