,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,13.0,11.0,11.0
1,11.0,13.0,11.0,11.0
2,12.0,13.0,11.0,11.0
3,12.0,13.0,11.0,11.0
4,11.0,13.0,11.0,11.0
5,11.0,13.0,11.0,11.0
6,12.0,13.0,11.0,11.0
7,12.0,13.0,11.0,11.0
8,11.0,12.0,12.0,11.0
9,11.0,13.0,12.0,11.0
10,11.0,13.0,12.0,11.0
11,11.0,12.0,11.0,11.0
12,12.0,13.0,12.0,11.0
13,12.0,14.0,12.0,12.0
14,12.0,15.0,13.0,12.0
15,13.0,15.0,12.0,11.0
16,13.0,18.0,12.0,11.0
17,13.0,18.0,11.0,11.0
18,17.0,20.0,11.0,11.0
19,17.0,20.0,11.0,11.0
20,18.0,21.0,12.0,11.0
21,19.0,21.0,12.0,11.0
22,18.0,19.0,12.0,11.0
23,20.0,21.0,12.0,11.0
24,19.0,22.0,12.0,11.0
25,20.0,23.0,11.0,11.0
26,21.0,22.0,11.0,11.0
27,22.0,23.0,11.0,13.0
28,21.0,24.0,11.0,13.0
29,21.0,24.0,11.0,12.0
30,20.0,23.0,11.0,11.0
31,19.0,24.0,11.0,11.0
32,18.0,23.0,11.0,11.0
33,17.0,23.0,13.0,12.0
34,17.0,24.0,12.0,11.0
35,17.0,24.0,12.0,11.0
36,18.0,23.0,12.0,11.0
37,17.0,23.0,11.0,13.0
38,15.0,22.0,11.0,13.0
39,15.0,22.0,11.0,15.0
40,14.0,22.0,11.0,11.0
41,14.0,21.0,13.0,11.0
42,14.0,20.0,11.0,11.0
43,15.0,20.0,11.0,11.0
44,16.0,19.0,11.0,11.0
45,16.0,19.0,12.0,11.0
46,16.0,19.0,14.0,11.0
47,15.0,21.0,16.0,11.0
48,15.0,22.0,15.0,11.0
49,16.0,22.0,15.0,11.0
50,19.0,19.0,13.0,11.0
51,19.0,19.0,14.0,11.0
52,15.0,19.0,13.0,11.0
53,16.0,19.0,12.0,14.0
54,15.0,19.0,12.0,14.0
55,15.0,20.0,11.0,12.0
56,16.0,20.0,11.0,11.0
57,16.0,22.0,11.0,11.0
58,16.0,22.0,11.0,11.0
59,17.0,23.0,12.0,11.0
60,18.0,23.0,12.0,11.0
61,19.0,22.0,11.0,11.0
62,20.0,22.0,11.0,11.0
63,20.0,22.0,11.0,11.0
64,20.0,21.0,13.0,11.0
65,20.0,23.0,11.0,11.0
66,22.0,23.0,11.0,11.0
67,24.0,24.0,11.0,11.0
68,25.0,24.0,11.0,11.0
69,25.0,23.0,11.0,12.0
70,22.0,24.0,11.0,11.0
71,21.0,25.0,17.0,11.0
72,20.0,24.0,15.0,11.0
73,20.0,23.0,12.0,11.0
74,21.0,25.0,12.0,11.0
75,21.0,23.0,12.0,11.0
76,21.0,22.0,11.0,11.0
77,21.0,23.0,11.0,11.0
78,20.0,23.0,11.0,11.0
79,20.0,24.0,12.0,11.0
80,19.0,24.0,12.0,11.0
81,18.0,23.0,12.0,11.0
82,16.0,25.0,12.0,11.0
83,16.0,24.0,12.0,12.0
84,15.0,24.0,12.0,11.0
85,14.0,24.0,12.0,11.0
