,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,15.0,15.0,19.0,21.0,14.0,14.0
1,16.0,14.0,17.0,19.0,13.0,14.0
2,16.0,14.0,17.0,18.0,13.0,15.0
3,14.0,15.0,15.0,16.0,14.0,13.0
4,14.0,14.0,14.0,15.0,13.0,14.0
5,14.0,13.0,14.0,15.0,12.0,13.0
6,14.0,13.0,13.0,14.0,12.0,13.0
7,15.0,13.0,13.0,14.0,12.0,13.0
8,14.0,13.0,13.0,14.0,11.0,12.0
9,13.0,12.0,12.0,14.0,11.0,12.0
10,13.0,12.0,12.0,13.0,11.0,12.0
11,12.0,12.0,12.0,13.0,11.0,11.0
12,12.0,11.0,12.0,13.0,11.0,11.0
13,12.0,11.0,11.0,12.0,11.0,11.0
14,12.0,11.0,11.0,12.0,11.0,11.0
15,11.0,11.0,12.0,12.0,11.0,11.0
16,11.0,11.0,11.0,12.0,11.0,11.0
17,11.0,11.0,11.0,12.0,11.0,11.0
18,11.0,11.0,11.0,12.0,11.0,11.0
19,11.0,11.0,11.0,12.0,11.0,11.0
20,11.0,11.0,11.0,12.0,11.0,11.0
21,11.0,11.0,12.0,12.0,11.0,11.0
22,11.0,11.0,12.0,12.0,11.0,11.0
23,11.0,11.0,12.0,12.0,11.0,11.0
24,11.0,11.0,12.0,12.0,11.0,11.0
25,11.0,11.0,11.0,12.0,11.0,11.0
26,11.0,11.0,11.0,12.0,11.0,11.0
27,11.0,11.0,12.0,12.0,11.0,11.0
28,12.0,11.0,12.0,12.0,11.0,11.0
29,12.0,11.0,12.0,12.0,11.0,11.0
30,12.0,11.0,12.0,12.0,11.0,12.0
31,12.0,11.0,12.0,12.0,11.0,12.0
32,11.0,11.0,12.0,12.0,11.0,11.0
33,11.0,11.0,12.0,12.0,11.0,11.0
34,11.0,11.0,12.0,12.0,11.0,11.0
35,11.0,11.0,11.0,12.0,11.0,11.0
36,11.0,11.0,11.0,12.0,11.0,11.0
37,11.0,11.0,11.0,12.0,11.0,11.0
38,11.0,11.0,11.0,12.0,11.0,11.0
39,11.0,11.0,11.0,12.0,11.0,11.0
40,11.0,11.0,12.0,12.0,11.0,11.0
41,11.0,11.0,12.0,12.0,11.0,11.0
42,11.0,11.0,11.0,12.0,11.0,11.0
43,11.0,11.0,11.0,12.0,11.0,11.0
44,11.0,11.0,11.0,12.0,11.0,11.0
45,11.0,11.0,11.0,12.0,11.0,11.0
46,11.0,11.0,11.0,12.0,11.0,11.0
47,11.0,11.0,11.0,12.0,11.0,11.0
48,11.0,11.0,11.0,12.0,11.0,11.0
49,11.0,11.0,11.0,12.0,11.0,11.0
50,11.0,11.0,12.0,12.0,11.0,11.0
51,11.0,11.0,12.0,12.0,11.0,11.0
52,11.0,11.0,12.0,12.0,11.0,11.0
53,12.0,12.0,12.0,12.0,11.0,11.0
54,12.0,12.0,12.0,12.0,11.0,11.0
55,12.0,12.0,12.0,12.0,11.0,11.0
56,12.0,12.0,12.0,12.0,11.0,11.0
57,12.0,11.0,12.0,13.0,11.0,11.0
58,12.0,12.0,12.0,12.0,11.0,11.0
59,11.0,11.0,12.0,12.0,11.0,11.0
60,11.0,11.0,12.0,12.0,11.0,11.0
61,12.0,12.0,12.0,13.0,11.0,11.0
62,12.0,13.0,12.0,13.0,12.0,12.0
63,14.0,13.0,13.0,14.0,12.0,13.0
64,14.0,13.0,13.0,14.0,12.0,13.0
65,13.0,13.0,14.0,14.0,13.0,13.0
66,13.0,13.0,14.0,14.0,13.0,13.0
67,13.0,12.0,13.0,13.0,12.0,13.0
68,13.0,12.0,13.0,13.0,12.0,13.0
69,12.0,12.0,13.0,13.0,12.0,12.0
70,12.0,12.0,13.0,13.0,12.0,12.0
71,12.0,12.0,12.0,12.0,12.0,12.0
72,12.0,11.0,12.0,12.0,12.0,12.0
73,12.0,11.0,12.0,12.0,12.0,12.0
74,11.0,11.0,12.0,12.0,11.0,11.0
75,12.0,11.0,12.0,12.0,11.0,12.0
76,12.0,11.0,12.0,12.0,11.0,12.0
77,11.0,11.0,12.0,12.0,11.0,11.0
78,11.0,11.0,12.0,12.0,11.0,11.0
79,11.0,11.0,12.0,12.0,11.0,11.0
80,11.0,11.0,12.0,12.0,11.0,11.0
81,11.0,11.0,12.0,12.0,11.0,11.0
82,11.0,11.0,11.0,12.0,11.0,11.0
83,11.0,11.0,12.0,13.0,11.0,11.0
84,11.0,11.0,12.0,13.0,11.0,11.0
85,11.0,11.0,12.0,12.0,11.0,11.0
86,11.0,11.0,11.0,12.0,11.0,11.0
87,11.0,11.0,11.0,12.0,11.0,11.0
88,11.0,11.0,11.0,12.0,11.0,11.0
89,11.0,11.0,11.0,12.0,11.0,11.0
90,11.0,11.0,11.0,12.0,11.0,11.0
91,11.0,11.0,11.0,12.0,11.0,11.0
92,11.0,11.0,11.0,12.0,11.0,11.0
93,11.0,11.0,11.0,12.0,11.0,11.0
94,12.0,11.0,11.0,12.0,11.0,11.0
95,12.0,11.0,11.0,13.0,11.0,11.0
96,12.0,11.0,11.0,12.0,11.0,11.0
97,12.0,11.0,13.0,12.0,12.0,12.0
98,11.0,11.0,13.0,12.0,12.0,12.0
99,12.0,11.0,12.0,12.0,11.0,12.0
100,12.0,11.0,13.0,13.0,11.0,12.0
101,12.0,11.0,13.0,13.0,11.0,12.0
102,12.0,11.0,13.0,13.0,11.0,11.0
103,12.0,11.0,12.0,13.0,11.0,11.0
104,12.0,11.0,12.0,12.0,11.0,11.0
105,12.0,11.0,12.0,12.0,11.0,11.0
106,12.0,11.0,12.0,12.0,11.0,11.0
107,11.0,11.0,12.0,12.0,11.0,11.0
108,11.0,11.0,12.0,12.0,11.0,11.0
109,11.0,11.0,12.0,13.0,11.0,11.0
110,11.0,11.0,12.0,13.0,11.0,11.0
111,11.0,11.0,12.0,13.0,11.0,11.0
112,12.0,11.0,12.0,13.0,11.0,11.0
113,12.0,11.0,12.0,13.0,11.0,11.0
114,12.0,11.0,12.0,13.0,11.0,11.0
115,12.0,12.0,12.0,13.0,11.0,11.0
116,12.0,12.0,11.0,12.0,11.0,11.0
117,12.0,11.0,12.0,12.0,11.0,11.0
118,12.0,11.0,12.0,12.0,11.0,11.0
119,12.0,11.0,12.0,12.0,11.0,12.0
120,12.0,11.0,12.0,13.0,11.0,11.0
121,12.0,12.0,12.0,13.0,11.0,12.0
122,12.0,12.0,12.0,13.0,11.0,12.0
123,12.0,12.0,12.0,12.0,11.0,12.0
124,12.0,11.0,12.0,12.0,11.0,12.0
125,12.0,11.0,12.0,12.0,11.0,12.0
126,12.0,11.0,12.0,12.0,11.0,11.0
127,11.0,11.0,12.0,12.0,11.0,11.0
128,11.0,11.0,12.0,12.0,11.0,11.0
129,12.0,11.0,12.0,12.0,11.0,11.0
130,12.0,11.0,12.0,12.0,11.0,11.0
131,12.0,11.0,12.0,12.0,11.0,12.0
132,11.0,11.0,12.0,12.0,11.0,12.0
133,12.0,11.0,12.0,12.0,11.0,12.0
134,12.0,11.0,12.0,12.0,11.0,12.0
135,12.0,11.0,11.0,12.0,11.0,11.0
136,12.0,11.0,11.0,12.0,11.0,11.0
137,11.0,11.0,11.0,12.0,11.0,11.0
138,11.0,11.0,12.0,12.0,11.0,11.0
139,11.0,11.0,12.0,12.0,11.0,11.0
140,11.0,11.0,12.0,12.0,11.0,11.0
141,11.0,11.0,12.0,12.0,11.0,11.0
142,11.0,11.0,12.0,12.0,11.0,11.0
143,11.0,11.0,12.0,12.0,11.0,11.0
144,11.0,11.0,12.0,12.0,11.0,11.0
145,12.0,11.0,12.0,12.0,11.0,11.0
146,12.0,11.0,12.0,12.0,11.0,11.0
147,12.0,11.0,12.0,12.0,11.0,12.0
148,12.0,11.0,12.0,12.0,11.0,12.0
149,12.0,11.0,12.0,12.0,11.0,12.0
150,12.0,11.0,12.0,12.0,11.0,11.0
151,11.0,11.0,12.0,12.0,11.0,12.0
152,11.0,11.0,12.0,12.0,11.0,11.0
153,11.0,11.0,12.0,12.0,11.0,12.0
154,11.0,11.0,12.0,12.0,11.0,11.0
155,11.0,11.0,12.0,12.0,11.0,11.0
156,11.0,11.0,12.0,12.0,11.0,11.0
157,11.0,11.0,11.0,12.0,11.0,11.0
158,11.0,11.0,11.0,12.0,11.0,11.0
159,11.0,11.0,11.0,12.0,11.0,11.0
160,12.0,11.0,12.0,12.0,11.0,11.0
161,12.0,11.0,12.0,12.0,11.0,12.0
162,12.0,11.0,12.0,12.0,11.0,12.0
