,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,28.0,18.0,28.0,19.0,25.0,24.0
1,27.0,18.0,26.0,19.0,27.0,26.0
2,26.0,19.0,26.0,19.0,27.0,27.0
3,26.0,18.0,26.0,18.0,27.0,26.0
4,25.0,18.0,25.0,18.0,28.0,27.0
5,27.0,21.0,26.0,21.0,29.0,28.0
6,24.0,20.0,23.0,20.0,28.0,27.0
7,25.0,20.0,25.0,20.0,26.0,25.0
8,24.0,18.0,24.0,18.0,24.0,23.0
9,22.0,17.0,21.0,18.0,23.0,22.0
10,22.0,16.0,21.0,18.0,23.0,22.0
11,20.0,16.0,19.0,18.0,25.0,24.0
12,20.0,16.0,18.0,17.0,23.0,21.0
13,20.0,17.0,19.0,18.0,22.0,21.0
14,20.0,17.0,19.0,18.0,21.0,20.0
15,18.0,16.0,18.0,16.0,18.0,18.0
16,18.0,16.0,18.0,16.0,15.0,16.0
17,19.0,16.0,19.0,16.0,14.0,14.0
18,19.0,16.0,19.0,16.0,15.0,15.0
19,20.0,16.0,19.0,17.0,13.0,13.0
20,20.0,15.0,19.0,16.0,13.0,12.0
21,19.0,15.0,18.0,16.0,12.0,12.0
22,19.0,15.0,19.0,16.0,12.0,12.0
23,21.0,17.0,20.0,18.0,12.0,12.0
24,22.0,17.0,21.0,18.0,12.0,12.0
25,21.0,17.0,20.0,18.0,12.0,11.0
26,19.0,18.0,18.0,19.0,12.0,12.0
27,19.0,18.0,18.0,19.0,12.0,11.0
28,18.0,19.0,18.0,19.0,12.0,12.0
29,17.0,17.0,17.0,17.0,12.0,12.0
30,17.0,18.0,17.0,18.0,12.0,12.0
31,16.0,17.0,16.0,18.0,12.0,11.0
32,15.0,16.0,15.0,17.0,12.0,11.0
33,14.0,13.0,13.0,14.0,13.0,12.0
34,14.0,13.0,13.0,14.0,13.0,12.0
35,15.0,13.0,14.0,15.0,15.0,13.0
36,16.0,14.0,14.0,15.0,15.0,14.0
37,15.0,12.0,13.0,14.0,15.0,14.0
38,15.0,12.0,13.0,13.0,15.0,13.0
39,13.0,11.0,13.0,12.0,14.0,13.0
40,13.0,11.0,12.0,12.0,14.0,13.0
41,14.0,11.0,13.0,12.0,13.0,12.0
42,13.0,11.0,13.0,12.0,13.0,12.0
43,13.0,11.0,12.0,12.0,13.0,12.0
44,13.0,11.0,12.0,12.0,12.0,12.0
45,12.0,11.0,12.0,11.0,12.0,11.0
46,12.0,11.0,12.0,11.0,11.0,11.0
47,12.0,15.0,16.0,11.0,11.0,15.0
48,12.0,15.0,16.0,11.0,11.0,15.0
49,12.0,15.0,16.0,11.0,11.0,15.0
50,12.0,15.0,16.0,11.0,11.0,16.0
51,12.0,17.0,18.0,11.0,11.0,17.0
52,12.0,16.0,17.0,11.0,11.0,16.0
53,12.0,16.0,17.0,11.0,11.0,16.0
54,12.0,16.0,17.0,11.0,11.0,17.0
55,12.0,14.0,15.0,12.0,12.0,14.0
56,13.0,14.0,15.0,11.0,12.0,14.0
57,13.0,14.0,15.0,12.0,12.0,14.0
58,12.0,13.0,14.0,11.0,12.0,13.0
59,12.0,12.0,13.0,11.0,11.0,12.0
60,12.0,14.0,15.0,11.0,11.0,14.0
61,12.0,16.0,17.0,11.0,11.0,16.0
62,12.0,16.0,17.0,11.0,11.0,16.0
63,12.0,20.0,21.0,11.0,11.0,20.0
64,13.0,20.0,22.0,11.0,12.0,20.0
65,13.0,21.0,22.0,12.0,12.0,20.0
66,13.0,21.0,22.0,12.0,12.0,21.0
67,13.0,19.0,20.0,12.0,12.0,19.0
68,13.0,18.0,19.0,12.0,12.0,18.0
69,15.0,16.0,17.0,14.0,12.0,14.0
70,14.0,15.0,15.0,13.0,12.0,13.0
71,19.0,14.0,14.0,19.0,15.0,12.0
72,23.0,14.0,14.0,23.0,19.0,12.0
73,29.0,15.0,15.0,28.0,23.0,13.0
74,34.0,16.0,16.0,33.0,28.0,14.0
75,38.0,17.0,18.0,37.0,30.0,14.0
76,37.0,18.0,18.0,36.0,30.0,14.0
77,28.0,19.0,20.0,27.0,22.0,15.0
78,29.0,22.0,21.0,30.0,22.0,16.0
79,30.0,31.0,24.0,37.0,21.0,16.0
80,35.0,32.0,30.0,37.0,20.0,16.0
81,23.0,22.0,22.0,24.0,17.0,16.0
82,23.0,21.0,21.0,23.0,16.0,15.0
83,21.0,19.0,19.0,20.0,15.0,14.0
84,19.0,18.0,19.0,18.0,14.0,14.0
85,18.0,17.0,18.0,17.0,13.0,15.0
86,17.0,17.0,18.0,16.0,14.0,16.0
87,17.0,16.0,17.0,16.0,14.0,15.0
88,18.0,16.0,17.0,17.0,14.0,15.0
89,17.0,16.0,17.0,17.0,15.0,16.0
90,17.0,16.0,17.0,16.0,15.0,15.0
91,17.0,15.0,17.0,16.0,15.0,15.0
92,17.0,15.0,16.0,16.0,15.0,15.0
93,17.0,14.0,16.0,15.0,16.0,15.0
94,17.0,14.0,15.0,16.0,16.0,14.0
95,17.0,14.0,15.0,15.0,16.0,14.0
96,16.0,13.0,14.0,15.0,15.0,14.0
97,15.0,13.0,14.0,14.0,14.0,14.0
98,14.0,12.0,14.0,13.0,13.0,13.0
99,13.0,12.0,13.0,12.0,12.0,12.0
100,12.0,12.0,13.0,11.0,12.0,12.0
101,12.0,11.0,12.0,11.0,11.0,11.0
102,12.0,11.0,12.0,11.0,11.0,11.0
103,12.0,11.0,11.0,11.0,11.0,11.0
104,12.0,11.0,11.0,11.0,11.0,11.0
105,12.0,11.0,11.0,11.0,11.0,11.0
106,12.0,11.0,12.0,11.0,11.0,11.0
107,12.0,11.0,12.0,11.0,11.0,11.0
108,12.0,11.0,12.0,11.0,11.0,11.0
109,13.0,12.0,13.0,13.0,13.0,12.0
110,12.0,11.0,12.0,11.0,11.0,11.0
111,12.0,11.0,12.0,11.0,11.0,11.0
112,12.0,11.0,12.0,11.0,11.0,11.0
