,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,10.0,10.0
1,10.0,10.0
2,9.0,10.0
3,10.0,10.0
4,9.0,10.0
5,9.0,10.0
6,9.0,10.0
7,8.0,9.0
8,8.0,8.0
9,8.0,8.0
10,8.0,9.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,7.0
22,8.0,7.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,8.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,8.0,8.0
34,8.0,8.0
35,8.0,9.0
36,8.0,9.0
37,7.0,9.0
38,8.0,9.0
39,8.0,8.0
40,7.0,8.0
41,7.0,8.0
42,7.0,8.0
43,7.0,8.0
44,7.0,8.0
45,8.0,8.0
46,8.0,8.0
47,8.0,8.0
48,8.0,8.0
49,8.0,9.0
50,8.0,9.0
51,8.0,10.0
52,8.0,10.0
53,8.0,10.0
54,8.0,10.0
55,8.0,10.0
56,8.0,10.0
57,7.0,10.0
58,7.0,9.0
59,7.0,9.0
60,7.0,9.0
61,7.0,8.0
62,7.0,8.0
63,7.0,8.0
64,7.0,8.0
65,7.0,9.0
66,8.0,9.0
67,7.0,9.0
68,7.0,10.0
69,8.0,10.0
70,8.0,10.0
71,7.0,9.0
72,7.0,8.0
73,7.0,8.0
74,7.0,9.0
75,7.0,10.0
76,7.0,10.0
77,7.0,11.0
78,7.0,12.0
79,7.0,13.0
80,7.0,13.0
81,7.0,14.0
82,8.0,14.0
83,8.0,15.0
84,8.0,14.0
85,8.0,14.0
86,8.0,13.0
87,8.0,12.0
88,8.0,12.0
89,8.0,12.0
90,7.0,12.0
91,8.0,12.0
92,8.0,12.0
93,8.0,11.0
94,8.0,11.0
95,8.0,11.0
96,8.0,12.0
97,8.0,12.0
98,8.0,13.0
99,7.0,13.0
100,7.0,13.0
101,8.0,14.0
102,8.0,14.0
103,8.0,14.0
104,8.0,14.0
105,8.0,15.0
106,9.0,15.0
107,10.0,15.0
108,11.0,15.0
109,10.0,14.0
110,10.0,14.0
111,10.0,12.0
112,9.0,12.0
113,9.0,13.0
114,9.0,13.0
115,8.0,14.0
116,8.0,14.0
117,7.0,14.0
118,7.0,14.0
119,7.0,14.0
120,7.0,14.0
121,7.0,13.0
122,7.0,13.0
123,7.0,12.0
124,7.0,12.0
125,8.0,11.0
126,11.0,12.0
127,12.0,11.0
128,12.0,11.0
129,7.0,10.0
130,7.0,9.0
131,7.0,9.0
132,12.0,9.0
133,12.0,8.0
134,8.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,8.0,8.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,8.0
150,7.0,8.0
151,8.0,8.0
152,7.0,8.0
153,8.0,8.0
154,8.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,7.0
166,7.0,7.0
167,7.0,8.0
168,8.0,8.0
169,7.0,8.0
170,8.0,8.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,7.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,8.0
180,8.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,9.0
190,7.0,9.0
191,7.0,11.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,9.0,7.0
210,9.0,7.0
211,9.0,7.0
212,10.0,8.0
213,11.0,8.0
214,12.0,8.0
215,12.0,8.0
216,12.0,8.0
217,13.0,8.0
218,15.0,8.0
219,16.0,8.0
220,18.0,8.0
221,19.0,8.0
222,21.0,8.0
223,22.0,8.0
224,27.0,8.0
225,28.0,8.0
226,28.0,8.0
227,29.0,8.0
228,30.0,8.0
229,30.0,8.0
230,32.0,9.0
231,35.0,9.0
232,37.0,8.0
233,38.0,8.0
234,38.0,8.0
235,40.0,8.0
236,41.0,9.0
237,41.0,8.0
238,41.0,8.0
239,40.0,8.0
240,38.0,8.0
241,37.0,8.0
242,32.0,8.0
243,29.0,8.0
244,27.0,9.0
245,26.0,9.0
246,25.0,9.0
247,26.0,9.0
248,26.0,8.0
249,27.0,9.0
250,27.0,9.0
251,28.0,10.0
252,26.0,11.0
253,25.0,11.0
254,26.0,11.0
255,27.0,11.0
256,29.0,10.0
257,31.0,10.0
258,29.0,10.0
259,31.0,10.0
260,31.0,9.0
261,30.0,9.0
262,31.0,9.0
263,30.0,9.0
264,28.0,9.0
265,28.0,9.0
266,26.0,9.0
267,25.0,9.0
268,24.0,9.0
269,25.0,9.0
270,25.0,8.0
271,24.0,8.0
272,23.0,8.0
273,24.0,9.0
274,25.0,9.0
275,26.0,9.0
276,24.0,8.0
277,21.0,9.0
278,18.0,9.0
279,19.0,9.0
280,19.0,10.0
281,18.0,9.0
282,18.0,9.0
283,17.0,9.0
284,15.0,9.0
285,16.0,9.0
286,14.0,9.0
287,15.0,9.0
288,14.0,9.0
289,14.0,9.0
290,13.0,8.0
291,12.0,8.0
292,12.0,8.0
293,11.0,8.0
294,11.0,8.0
295,11.0,8.0
296,12.0,9.0
297,12.0,9.0
298,13.0,9.0
299,13.0,10.0
300,15.0,9.0
301,15.0,9.0
302,15.0,8.0
303,16.0,8.0
304,14.0,8.0
305,14.0,8.0
306,14.0,7.0
307,15.0,7.0
308,14.0,8.0
309,13.0,8.0
310,13.0,7.0
311,13.0,7.0
312,12.0,7.0
313,12.0,8.0
314,11.0,8.0
315,12.0,8.0
316,10.0,8.0
317,10.0,8.0
318,10.0,8.0
319,9.0,8.0
320,9.0,8.0
321,9.0,8.0
322,9.0,8.0
323,9.0,8.0
324,9.0,8.0
325,9.0,8.0
326,8.0,8.0
327,9.0,8.0
328,9.0,8.0
329,9.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,9.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,8.0,8.0
358,8.0,8.0
359,8.0,8.0
360,8.0,8.0
361,7.0,8.0
362,7.0,8.0
363,8.0,8.0
364,8.0,8.0
365,8.0,8.0
366,9.0,8.0
367,10.0,8.0
368,9.0,8.0
369,9.0,8.0
370,9.0,8.0
371,9.0,8.0
372,10.0,9.0
373,10.0,9.0
374,10.0,10.0
375,10.0,10.0
376,10.0,9.0
377,10.0,9.0
378,10.0,10.0
379,10.0,11.0
380,10.0,10.0
381,10.0,10.0
382,10.0,10.0
383,10.0,11.0
384,10.0,12.0
385,10.0,12.0
386,9.0,13.0
387,9.0,14.0
388,10.0,14.0
389,10.0,13.0
390,10.0,13.0
391,10.0,13.0
392,9.0,13.0
393,9.0,13.0
394,10.0,12.0
395,10.0,12.0
396,9.0,12.0
397,9.0,11.0
398,9.0,11.0
399,9.0,11.0
400,9.0,11.0
401,9.0,11.0
402,8.0,10.0
403,8.0,10.0
404,9.0,11.0
405,9.0,11.0
406,9.0,11.0
407,9.0,11.0
408,9.0,11.0
409,9.0,10.0
410,9.0,11.0
411,9.0,11.0
412,9.0,11.0
413,9.0,11.0
414,9.0,11.0
415,9.0,11.0
416,9.0,10.0
417,9.0,11.0
418,9.0,11.0
419,10.0,11.0
420,11.0,11.0
421,12.0,11.0
422,12.0,11.0
423,11.0,11.0
424,11.0,11.0
425,10.0,11.0
426,12.0,11.0
427,12.0,11.0
428,11.0,11.0
429,11.0,11.0
430,12.0,10.0
431,13.0,11.0
432,13.0,10.0
433,14.0,10.0
434,14.0,10.0
435,14.0,11.0
436,14.0,11.0
437,15.0,11.0
438,16.0,10.0
439,15.0,11.0
440,17.0,11.0
441,16.0,11.0
442,16.0,11.0
443,16.0,12.0
444,17.0,11.0
445,17.0,11.0
446,16.0,11.0
447,16.0,11.0
448,15.0,12.0
449,15.0,12.0
450,15.0,13.0
451,15.0,13.0
452,15.0,13.0
453,16.0,13.0
