,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,9.0
1,9.0,10.0
2,8.0,9.0
3,8.0,10.0
4,9.0,10.0
5,8.0,11.0
6,8.0,12.0
7,8.0,11.0
8,8.0,12.0
9,8.0,12.0
10,8.0,13.0
11,8.0,13.0
12,8.0,13.0
13,8.0,13.0
14,8.0,12.0
15,8.0,12.0
16,8.0,12.0
17,8.0,13.0
18,8.0,14.0
19,7.0,15.0
20,7.0,15.0
21,7.0,14.0
22,8.0,13.0
23,8.0,13.0
24,8.0,14.0
25,8.0,14.0
26,8.0,14.0
27,9.0,14.0
28,9.0,13.0
29,8.0,14.0
30,8.0,15.0
31,8.0,15.0
32,8.0,15.0
33,8.0,15.0
34,8.0,15.0
35,8.0,15.0
36,8.0,18.0
37,8.0,18.0
38,8.0,18.0
39,8.0,17.0
40,8.0,17.0
41,8.0,17.0
42,7.0,17.0
43,7.0,16.0
44,7.0,15.0
45,8.0,16.0
46,8.0,17.0
47,8.0,19.0
48,7.0,20.0
49,7.0,20.0
50,8.0,21.0
51,8.0,21.0
52,8.0,20.0
53,7.0,19.0
54,7.0,20.0
55,7.0,19.0
56,8.0,20.0
57,8.0,19.0
58,8.0,19.0
59,8.0,19.0
60,9.0,21.0
61,8.0,23.0
62,8.0,27.0
63,8.0,28.0
64,8.0,29.0
65,7.0,29.0
66,7.0,29.0
67,7.0,30.0
68,7.0,30.0
69,7.0,30.0
70,7.0,32.0
71,7.0,32.0
72,7.0,33.0
73,7.0,34.0
74,8.0,33.0
75,8.0,34.0
76,7.0,34.0
77,7.0,34.0
78,7.0,36.0
79,7.0,36.0
80,7.0,35.0
81,7.0,36.0
82,7.0,39.0
83,7.0,40.0
84,7.0,43.0
85,7.0,45.0
86,7.0,46.0
87,7.0,47.0
88,7.0,43.0
89,8.0,42.0
90,8.0,40.0
91,8.0,39.0
92,7.0,37.0
93,7.0,36.0
94,7.0,36.0
95,7.0,35.0
96,7.0,33.0
97,7.0,33.0
98,7.0,32.0
99,7.0,32.0
100,7.0,30.0
101,7.0,29.0
102,7.0,29.0
103,7.0,29.0
104,7.0,28.0
105,7.0,27.0
106,8.0,28.0
107,8.0,28.0
108,9.0,29.0
109,9.0,27.0
110,9.0,25.0
111,9.0,25.0
112,9.0,21.0
113,9.0,20.0
114,8.0,15.0
115,10.0,14.0
116,9.0,15.0
117,9.0,15.0
118,9.0,15.0
119,9.0,14.0
120,8.0,13.0
121,8.0,13.0
