,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,15.0,9.0
1,13.0,9.0
2,14.0,9.0
3,14.0,9.0
4,15.0,9.0
5,15.0,9.0
6,14.0,9.0
7,14.0,9.0
8,13.0,9.0
9,13.0,9.0
10,12.0,9.0
11,11.0,10.0
12,10.0,10.0
13,11.0,10.0
14,11.0,10.0
15,12.0,11.0
16,12.0,11.0
17,13.0,11.0
18,13.0,11.0
19,13.0,11.0
20,12.0,11.0
21,12.0,11.0
22,11.0,11.0
23,11.0,11.0
24,12.0,11.0
25,12.0,11.0
26,11.0,11.0
27,12.0,11.0
28,11.0,11.0
29,11.0,12.0
30,10.0,11.0
31,10.0,11.0
32,9.0,11.0
33,10.0,11.0
34,10.0,11.0
35,11.0,11.0
36,10.0,11.0
37,10.0,11.0
38,10.0,11.0
39,10.0,11.0
40,10.0,11.0
41,9.0,10.0
42,9.0,10.0
43,8.0,10.0
44,8.0,10.0
45,8.0,11.0
46,8.0,11.0
47,8.0,11.0
48,8.0,11.0
49,8.0,11.0
50,8.0,11.0
51,8.0,12.0
52,8.0,13.0
53,8.0,13.0
54,8.0,13.0
55,8.0,13.0
56,8.0,13.0
57,8.0,13.0
58,8.0,14.0
59,8.0,13.0
60,8.0,13.0
61,8.0,13.0
62,8.0,13.0
63,8.0,12.0
64,8.0,12.0
65,8.0,12.0
66,8.0,12.0
67,8.0,14.0
68,8.0,15.0
69,8.0,15.0
70,8.0,15.0
71,8.0,15.0
72,8.0,15.0
73,8.0,14.0
74,8.0,14.0
75,9.0,14.0
76,8.0,14.0
77,8.0,14.0
78,8.0,14.0
79,8.0,14.0
80,8.0,14.0
81,8.0,14.0
82,8.0,13.0
83,8.0,13.0
84,8.0,13.0
85,8.0,13.0
86,8.0,13.0
87,8.0,13.0
88,8.0,13.0
89,8.0,14.0
90,8.0,15.0
91,8.0,16.0
92,8.0,16.0
93,8.0,16.0
94,8.0,16.0
95,8.0,16.0
96,7.0,16.0
97,7.0,15.0
98,8.0,15.0
99,8.0,15.0
100,8.0,15.0
101,8.0,15.0
102,8.0,14.0
103,8.0,14.0
104,8.0,14.0
105,8.0,14.0
106,8.0,14.0
107,8.0,14.0
108,8.0,14.0
109,8.0,15.0
110,8.0,15.0
111,9.0,16.0
112,11.0,16.0
113,13.0,16.0
114,13.0,16.0
115,13.0,16.0
116,13.0,16.0
117,13.0,16.0
118,12.0,15.0
119,12.0,15.0
120,11.0,15.0
121,10.0,15.0
122,10.0,14.0
123,10.0,14.0
124,10.0,14.0
125,9.0,14.0
126,10.0,14.0
127,10.0,14.0
128,9.0,14.0
129,9.0,14.0
130,9.0,15.0
131,8.0,15.0
132,8.0,16.0
133,8.0,16.0
134,8.0,17.0
135,8.0,19.0
136,8.0,20.0
137,8.0,20.0
